year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Yes,0.04066,325,10859,0.04060,0.04071
1985,No migration background,No,0.95934,7574,10859,0.95929,0.95940
1985,Direct migration background,Yes,0.07003,218,10859,0.06980,0.07026
1985,Direct migration background,No,0.92997,2614,10859,0.92974,0.93020
1985,Indirect migration background,No,1.00000,128,10859,1.00000,1.00000
1986,No migration background,Yes,0.03921,300,10383,0.03915,0.03927
1986,No migration background,No,0.96079,7180,10383,0.96073,0.96085
1986,Direct migration background,Yes,0.06848,208,10383,0.06826,0.06870
1986,Direct migration background,No,0.93152,2552,10383,0.93130,0.93174
1986,Indirect migration background,No,1.00000,143,10383,1.00000,1.00000
1987,No migration background,Yes,0.03662,276,10345,0.03656,0.03667
1987,No migration background,No,0.96338,7110,10345,0.96333,0.96344
1987,Direct migration background,Yes,0.06601,215,10345,0.06579,0.06622
1987,Direct migration background,No,0.93399,2582,10345,0.93378,0.93421
1987,Indirect migration background,No,1.00000,162,10345,1.00000,1.00000
1988,No migration background,Yes,0.03893,273,9806,0.03887,0.03899
1988,No migration background,No,0.96107,6730,9806,0.96101,0.96113
1988,Direct migration background,Yes,0.07028,210,9806,0.07005,0.07050
1988,Direct migration background,No,0.92972,2388,9806,0.92950,0.92995
1988,Indirect migration background,No,1.00000,205,9806,1.00000,1.00000
1989,No migration background,Yes,0.03139,220,8798,0.03134,0.03144
1989,No migration background,No,0.96861,6359,8798,0.96856,0.96866
1989,Direct migration background,Yes,0.05620,129,8798,0.05599,0.05640
1989,Direct migration background,No,0.94380,1905,8798,0.94360,0.94401
1989,Indirect migration background,No,1.00000,185,8798,1.00000,1.00000
1990,No migration background,Yes,0.02926,187,9105,0.02921,0.02931
1990,No migration background,No,0.97074,6233,9105,0.97069,0.97079
1990,Direct migration background,Yes,0.05557,148,9105,0.05538,0.05576
1990,Direct migration background,No,0.94443,2258,9105,0.94424,0.94462
1990,Indirect migration background,No,1.00000,279,9105,1.00000,1.00000
1991,No migration background,Yes,0.04160,564,13341,0.04154,0.04165
1991,No migration background,No,0.95840,9904,13341,0.95835,0.95846
1991,Direct migration background,Yes,0.06317,178,13341,0.06298,0.06335
1991,Direct migration background,No,0.93683,2371,13341,0.93665,0.93702
1991,Indirect migration background,No,1.00000,324,13341,1.00000,1.00000
1992,No migration background,Yes,0.05421,722,13009,0.05415,0.05427
1992,No migration background,No,0.94579,9405,13009,0.94573,0.94585
1992,Direct migration background,Yes,0.07104,191,13009,0.07085,0.07123
1992,Direct migration background,No,0.92896,2311,13009,0.92877,0.92915
1992,Indirect migration background,No,1.00000,380,13009,1.00000,1.00000
