,Unnamed: 0,year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Yes,0.04066,325,10859,0.03945,0.04191
1,1,1985,No migration background,No,0.95934,7574,10859,0.95281,0.96738
2,2,1985,Direct migration background,Yes,0.07003,218,10859,0.06146,0.0804
3,3,1985,Direct migration background,No,0.92997,2614,10859,0.88654,0.96546
4,4,1985,Indirect migration background,No,1.0,128,10859,0.80342,1.24975
5,5,1986,No migration background,Yes,0.03921,300,10383,0.03771,0.04107
6,6,1986,No migration background,No,0.96079,7180,10383,0.95367,0.96791
7,7,1986,Direct migration background,Yes,0.06848,208,10383,0.05717,0.07884
8,8,1986,Direct migration background,No,0.93152,2552,10383,0.88739,0.97065
9,9,1986,Indirect migration background,No,1.0,143,10383,0.77948,1.20644
10,10,1987,No migration background,Yes,0.03662,276,10345,0.03485,0.03846
11,11,1987,No migration background,No,0.96338,7110,10345,0.95621,0.97164
12,12,1987,Direct migration background,Yes,0.06601,215,10345,0.05753,0.07515
13,13,1987,Direct migration background,No,0.93399,2582,10345,0.89185,0.97546
14,14,1987,Indirect migration background,No,1.0,162,10345,0.81449,1.20312
15,15,1988,No migration background,Yes,0.03893,273,9806,0.03715,0.04073
16,16,1988,No migration background,No,0.96107,6730,9806,0.95172,0.97108
17,17,1988,Direct migration background,Yes,0.07028,210,9806,0.058,0.08035
18,18,1988,Direct migration background,No,0.92972,2388,9806,0.8866,0.97255
19,19,1988,Indirect migration background,No,1.0,205,9806,0.82973,1.19411
20,20,1989,No migration background,Yes,0.03139,220,8798,0.02934,0.03387
21,21,1989,No migration background,No,0.96861,6359,8798,0.95875,0.97861
22,22,1989,Direct migration background,Yes,0.0562,129,8798,0.04736,0.06749
23,23,1989,Direct migration background,No,0.9438,1905,8798,0.89923,0.99535
24,24,1989,Indirect migration background,No,1.0,185,8798,0.82977,1.16937
25,25,1990,No migration background,Yes,0.02926,187,9105,0.02735,0.03122
26,26,1990,No migration background,No,0.97074,6233,9105,0.96055,0.98245
27,27,1990,Direct migration background,Yes,0.05557,148,9105,0.04625,0.06498
28,28,1990,Direct migration background,No,0.94443,2258,9105,0.9012,0.99006
29,29,1990,Indirect migration background,No,1.0,279,9105,0.87217,1.15146
30,30,1991,No migration background,Yes,0.0416,564,13341,0.03937,0.04403
31,31,1991,No migration background,No,0.9584,9904,13341,0.94872,0.96804
32,32,1991,Direct migration background,Yes,0.06317,178,13341,0.05497,0.0726
33,33,1991,Direct migration background,No,0.93683,2371,13341,0.89736,0.96851
34,34,1991,Indirect migration background,No,1.0,324,13341,0.9023,1.11464
35,35,1992,No migration background,Yes,0.05421,722,13009,0.05167,0.05702
36,36,1992,No migration background,No,0.94579,9405,13009,0.93461,0.95599
37,37,1992,Direct migration background,Yes,0.07104,191,13009,0.06137,0.08077
38,38,1992,Direct migration background,No,0.92896,2311,13009,0.88955,0.96494
39,39,1992,Indirect migration background,No,1.0,380,13009,0.91818,1.10787
40,40,1993,No migration background,Yes,0.0605,765,12895,0.05707,0.06353
41,41,1993,No migration background,No,0.9395,9311,12895,0.9268,0.94961
42,42,1993,Direct migration background,Yes,0.07074,197,12895,0.06104,0.08154
43,43,1993,Direct migration background,No,0.92926,2196,12895,0.88904,0.96856
44,44,1993,Indirect migration background,No,1.0,426,12895,0.91563,1.10151
45,45,1994,No migration background,Yes,0.06704,821,12768,0.06413,0.07003
46,46,1994,No migration background,No,0.93296,9137,12768,0.92028,0.94389
47,47,1994,Direct migration background,Yes,0.09156,242,12768,0.07859,0.10248
48,48,1994,Direct migration background,No,0.90844,2088,12768,0.87404,0.95531
49,49,1994,Indirect migration background,Yes,0.06416,36,12768,0.04917,0.07801
50,50,1994,Indirect migration background,No,0.93584,444,12768,0.85654,1.02111
51,51,1995,No migration background,Yes,0.06296,727,13123,0.05929,0.06635
52,52,1995,No migration background,No,0.93704,9162,13123,0.92275,0.95017
53,53,1995,Direct migration background,Yes,0.10815,296,13123,0.09615,0.12072
54,54,1995,Direct migration background,No,0.89185,2441,13123,0.85572,0.92705
55,55,1995,Indirect migration background,Yes,0.06963,42,13123,0.05555,0.08649
56,56,1995,Indirect migration background,No,0.93037,455,13123,0.84275,1.02558
57,57,1996,No migration background,Yes,0.06371,733,12748,0.06082,0.06712
58,58,1996,No migration background,No,0.93629,8937,12748,0.92289,0.95049
59,59,1996,Direct migration background,Yes,0.10781,269,12748,0.09588,0.12274
60,60,1996,Direct migration background,No,0.89219,2279,12748,0.85404,0.92965
61,61,1996,Indirect migration background,Yes,0.08093,47,12748,0.06274,0.10295
62,62,1996,Indirect migration background,No,0.91907,483,12748,0.84281,1.00559
63,63,1997,No migration background,Yes,0.06902,755,12827,0.06474,0.07322
64,64,1997,No migration background,No,0.93098,9035,12827,0.91692,0.94471
65,65,1997,Direct migration background,Yes,0.10133,282,12827,0.0903,0.11362
66,66,1997,Direct migration background,No,0.89867,2188,12827,0.87045,0.94004
67,67,1997,Indirect migration background,Yes,0.08072,47,12827,0.06001,0.11695
68,68,1997,Indirect migration background,No,0.91928,520,12827,0.83217,0.99876
69,69,1998,No migration background,Yes,0.06462,838,14113,0.06144,0.06797
70,70,1998,No migration background,No,0.93538,10315,14113,0.92516,0.94654
71,71,1998,Direct migration background,Yes,0.09844,254,14113,0.08943,0.11138
72,72,1998,Direct migration background,No,0.90156,2114,14113,0.86916,0.93901
73,73,1998,Indirect migration background,Yes,0.08979,58,14113,0.07339,0.1099
74,74,1998,Indirect migration background,No,0.91021,534,14113,0.82565,0.99011
75,75,1999,No migration background,Yes,0.05613,702,13615,0.05361,0.05917
76,76,1999,No migration background,No,0.94387,10115,13615,0.93113,0.95733
77,77,1999,Direct migration background,Yes,0.08758,212,13615,0.07797,0.09718
78,78,1999,Direct migration background,No,0.91242,1983,13615,0.87595,0.94908
79,79,1999,Indirect migration background,Yes,0.05852,38,13615,0.04665,0.07141
80,80,1999,Indirect migration background,No,0.94148,565,13615,0.86894,1.01383
81,81,2000,No migration background,Yes,0.05037,1181,24107,0.04848,0.05236
82,82,2000,No migration background,No,0.94963,18804,24107,0.94126,0.95753
83,83,2000,Direct migration background,Yes,0.07222,279,24107,0.06686,0.07749
84,84,2000,Direct migration background,No,0.92778,3026,24107,0.90283,0.95056
85,85,2000,Indirect migration background,Yes,0.04648,41,24107,0.03749,0.05471
86,86,2000,Indirect migration background,No,0.95352,776,24107,0.90313,1.00207
87,87,2001,No migration background,Yes,0.05426,1107,21921,0.05215,0.05622
88,88,2001,No migration background,No,0.94574,17134,21921,0.93753,0.95532
89,89,2001,Direct migration background,Yes,0.08557,241,21921,0.07899,0.09298
90,90,2001,Direct migration background,No,0.91443,2675,21921,0.89012,0.94485
91,91,2001,Indirect migration background,Yes,0.05992,54,21921,0.04721,0.07371
92,92,2001,Indirect migration background,No,0.94008,710,21921,0.89053,0.99399
93,93,2002,No migration background,Yes,0.0616,1144,23026,0.05921,0.06397
94,94,2002,No migration background,No,0.9384,18317,23026,0.93022,0.94995
95,95,2002,Direct migration background,Yes,0.08821,230,23026,0.07998,0.09593
96,96,2002,Direct migration background,No,0.91179,2567,23026,0.88281,0.93764
97,97,2002,Indirect migration background,Yes,0.06977,49,23026,0.05332,0.08639
98,98,2002,Indirect migration background,No,0.93023,719,23026,0.85902,0.99754
99,99,2003,No migration background,Yes,0.06843,1245,22164,0.06562,0.07153
100,100,2003,No migration background,No,0.93157,17526,22164,0.92139,0.94083
101,101,2003,Direct migration background,Yes,0.0953,229,22164,0.08725,0.10412
102,102,2003,Direct migration background,No,0.9047,2389,22164,0.87514,0.93174
103,103,2003,Indirect migration background,Yes,0.08776,62,22164,0.07091,0.10728
104,104,2003,Indirect migration background,No,0.91224,713,22164,0.84982,0.97111
105,105,2004,No migration background,Yes,0.07221,1221,21612,0.06927,0.07505
106,106,2004,No migration background,No,0.92779,17059,21612,0.91791,0.93973
107,107,2004,Direct migration background,Yes,0.10789,250,21612,0.09793,0.11724
108,108,2004,Direct migration background,No,0.89211,2286,21612,0.86518,0.92261
109,109,2004,Indirect migration background,Yes,0.10053,68,21612,0.08014,0.12415
110,110,2004,Indirect migration background,No,0.89947,728,21612,0.83681,0.97166
111,111,2005,No migration background,Yes,0.07224,1159,20697,0.06899,0.07652
112,112,2005,No migration background,No,0.92776,16348,20697,0.91765,0.93737
113,113,2005,Direct migration background,Yes,0.11785,246,20697,0.10598,0.12957
114,114,2005,Direct migration background,No,0.88215,2121,20697,0.85277,0.91015
115,115,2005,Indirect migration background,Yes,0.11149,83,20697,0.08959,0.13388
116,116,2005,Indirect migration background,No,0.88851,740,20697,0.82193,0.94465
117,117,2006,No migration background,Yes,0.07539,1291,21967,0.07227,0.07827
118,118,2006,No migration background,No,0.92461,17486,21967,0.91425,0.93804
119,119,2006,Direct migration background,Yes,0.12068,256,21967,0.11077,0.13015
120,120,2006,Direct migration background,No,0.87932,2121,21967,0.85339,0.90574
121,121,2006,Indirect migration background,Yes,0.1155,92,21967,0.09413,0.13584
122,122,2006,Indirect migration background,No,0.8845,721,21967,0.82552,0.944
123,123,2007,No migration background,Yes,0.06863,1095,20509,0.06537,0.07212
124,124,2007,No migration background,No,0.93137,16518,20509,0.92026,0.94456
125,125,2007,Direct migration background,Yes,0.11096,205,20509,0.10159,0.12327
126,126,2007,Direct migration background,No,0.88904,1914,20509,0.85856,0.91849
127,127,2007,Indirect migration background,Yes,0.11702,67,20509,0.09007,0.14315
128,128,2007,Indirect migration background,No,0.88298,710,20509,0.82432,0.95159
129,129,2008,No migration background,Yes,0.05994,922,19316,0.05653,0.0634
130,130,2008,No migration background,No,0.94006,15724,19316,0.92815,0.95224
131,131,2008,Direct migration background,Yes,0.09324,166,19316,0.08224,0.10486
132,132,2008,Direct migration background,No,0.90676,1740,19316,0.87092,0.94548
133,133,2008,Indirect migration background,Yes,0.10331,68,19316,0.08066,0.12592
134,134,2008,Indirect migration background,No,0.89669,696,19316,0.83653,0.96504
135,135,2009,No migration background,Yes,0.05963,847,18017,0.05583,0.06392
136,136,2009,No migration background,No,0.94037,14806,18017,0.92836,0.95608
137,137,2009,Direct migration background,Yes,0.1115,157,18017,0.09924,0.12394
138,138,2009,Direct migration background,No,0.8885,1502,18017,0.84821,0.93008
139,139,2009,Indirect migration background,Yes,0.09871,67,18017,0.07805,0.12306
140,140,2009,Indirect migration background,No,0.90129,638,18017,0.83293,0.96321
141,141,2010,No migration background,Yes,0.06013,1529,23965,0.05577,0.0644
142,142,2010,No migration background,No,0.93987,18385,23965,0.92353,0.95369
143,143,2010,Direct migration background,Yes,0.12198,407,23965,0.10333,0.13861
144,144,2010,Direct migration background,No,0.87802,2541,23965,0.83777,0.92125
145,145,2010,Indirect migration background,Yes,0.09963,126,23965,0.07389,0.13319
146,146,2010,Indirect migration background,No,0.90037,977,23965,0.81157,0.9718
147,147,2011,No migration background,Yes,0.05293,1616,28369,0.04965,0.05627
148,148,2011,No migration background,No,0.94707,22199,28369,0.93214,0.96085
149,149,2011,Direct migration background,Yes,0.08894,368,28369,0.07732,0.0994
150,150,2011,Direct migration background,No,0.91106,2930,28369,0.87196,0.94685
151,151,2011,Indirect migration background,Yes,0.08412,114,28369,0.06251,0.10793
152,152,2011,Indirect migration background,No,0.91588,1142,28369,0.83174,0.98217
153,153,2012,No migration background,Yes,0.054,1529,27635,0.05106,0.05716
154,154,2012,No migration background,No,0.946,21755,27635,0.93377,0.95702
155,155,2012,Direct migration background,Yes,0.08624,329,27635,0.0756,0.09666
156,156,2012,Direct migration background,No,0.91376,2803,27635,0.86954,0.95113
157,157,2012,Indirect migration background,Yes,0.08749,109,27635,0.06323,0.11069
158,158,2012,Indirect migration background,No,0.91251,1110,27635,0.84676,0.97232
159,159,2013,No migration background,Yes,0.05192,1396,30623,0.04856,0.05576
160,160,2013,No migration background,No,0.94808,20667,30623,0.93473,0.96144
161,161,2013,Direct migration background,Yes,0.10846,907,30623,0.09865,0.11873
162,162,2013,Direct migration background,No,0.89154,5593,30623,0.86189,0.9211
163,163,2013,Indirect migration background,Yes,0.10181,220,30623,0.08636,0.11829
164,164,2013,Indirect migration background,No,0.89819,1840,30623,0.84653,0.94291
165,165,2014,No migration background,Yes,0.05105,1173,27076,0.04778,0.05453
166,166,2014,No migration background,No,0.94895,18965,27076,0.93441,0.9655
167,167,2014,Direct migration background,Yes,0.10002,653,27076,0.08921,0.11117
168,168,2014,Direct migration background,No,0.89998,4566,27076,0.86661,0.93905
169,169,2014,Indirect migration background,Yes,0.09381,159,27076,0.07533,0.11387
170,170,2014,Indirect migration background,No,0.90619,1560,27076,0.85272,0.96742
171,171,2015,No migration background,Yes,0.04866,1057,26777,0.04518,0.05251
172,172,2015,No migration background,No,0.95134,18111,26777,0.93416,0.96557
173,173,2015,Direct migration background,Yes,0.10952,821,26777,0.09832,0.12091
174,174,2015,Direct migration background,No,0.89048,5170,26777,0.85487,0.92926
175,175,2015,Indirect migration background,Yes,0.10342,150,26777,0.08066,0.12586
176,176,2015,Indirect migration background,No,0.89658,1468,26777,0.8413,0.95166
177,177,2016,No migration background,Yes,0.04669,883,24282,0.04284,0.0508
178,178,2016,No migration background,No,0.95331,16926,24282,0.93904,0.96576
179,179,2016,Direct migration background,Yes,0.10628,660,24282,0.09501,0.11847
180,180,2016,Direct migration background,No,0.89372,4320,24282,0.85649,0.92923
181,181,2016,Indirect migration background,Yes,0.08909,134,24282,0.07228,0.10687
182,182,2016,Indirect migration background,No,0.91091,1359,24282,0.85417,0.9638
183,183,2017,No migration background,Yes,0.04085,892,28641,0.03769,0.04406
184,184,2017,No migration background,No,0.95915,19266,28641,0.94513,0.97322
185,185,2017,Direct migration background,Yes,0.12158,1586,28641,0.10861,0.13493
