year,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Yes,0.03433,325,7898,0.03031,0.03835
1985,No migration background,No,0.81068,7573,7898,0.80204,0.81932
1985,Direct migration background,Yes,0.06275,218,2832,0.05381,0.07168
1985,Direct migration background,No,0.83318,2614,2832,0.81945,0.84691
1985,Indirect migration background,No,0.13481,129,129,0.07565,0.19398
1986,No migration background,Yes,0.03293,300,7480,0.02889,0.03698
1986,No migration background,No,0.80736,7180,7480,0.79842,0.81630
1986,Direct migration background,Yes,0.06170,208,2760,0.05272,0.07068
1986,Direct migration background,No,0.83904,2552,2760,0.82532,0.85275
1986,Indirect migration background,No,0.13268,143,143,0.07689,0.18848
1987,No migration background,Yes,0.03084,276,7386,0.02690,0.03478
1987,No migration background,No,0.81106,7110,7386,0.80213,0.81999
1987,Direct migration background,Yes,0.06100,215,2797,0.05213,0.06987
1987,Direct migration background,No,0.86329,2582,2797,0.85056,0.87602
1987,Indirect migration background,No,0.13566,162,162,0.08276,0.18855
1988,No migration background,Yes,0.03283,273,7003,0.02866,0.03700
1988,No migration background,No,0.81012,6730,7003,0.80093,0.81930
1988,Direct migration background,Yes,0.06432,210,2598,0.05488,0.07375
1988,Direct migration background,No,0.85097,2388,2598,0.83727,0.86466
1988,Indirect migration background,No,0.15137,205,205,0.10219,0.20055
1989,No migration background,Yes,0.02579,220,6579,0.02196,0.02962
1989,No migration background,No,0.79563,6359,6579,0.78588,0.80537
1989,Direct migration background,Yes,0.04614,129,2034,0.03702,0.05526
1989,Direct migration background,No,0.77484,1905,2034,0.75668,0.79300
1989,Indirect migration background,No,0.15344,185,185,0.10137,0.20552
1990,No migration background,Yes,0.01855,187,6420,0.01525,0.02185
1990,No migration background,No,0.61507,6233,6420,0.60316,0.62697
1990,Direct migration background,Yes,0.04667,148,2406,0.03824,0.05510
1990,Direct migration background,No,0.79345,2258,2406,0.77727,0.80963
1990,Indirect migration background,No,0.17966,279,279,0.13453,0.22479
1991,No migration background,Yes,0.03420,564,10469,0.03072,0.03768
1991,No migration background,No,0.78826,9905,10469,0.78043,0.79609
1991,Direct migration background,Yes,0.05964,178,2549,0.05045,0.06884
1991,Direct migration background,No,0.88467,2371,2549,0.87226,0.89707
1991,Indirect migration background,No,0.19977,323,323,0.15610,0.24344
1992,No migration background,Yes,0.04403,722,10128,0.04003,0.04802
1992,No migration background,No,0.76821,9406,10128,0.75999,0.77643
1992,Direct migration background,Yes,0.06781,191,2502,0.05796,0.07767
1992,Direct migration background,No,0.88679,2311,2502,0.87437,0.89921
1992,Indirect migration background,No,0.23967,379,379,0.19664,0.28271
1993,No migration background,Yes,0.04986,765,10077,0.04561,0.05411
1993,No migration background,No,0.77411,9312,10077,0.76594,0.78227
1993,Direct migration background,Yes,0.06791,197,2393,0.05782,0.07799
1993,Direct migration background,No,0.89224,2196,2393,0.87981,0.90466
1993,Indirect migration background,No,0.28876,425,425,0.24562,0.33189
1994,No migration background,Yes,0.05523,821,9959,0.05074,0.05972
1994,No migration background,No,0.76858,9138,9959,0.76030,0.77686
1994,Direct migration background,Yes,0.08929,242,2330,0.07771,0.10087
1994,Direct migration background,No,0.88632,2088,2330,0.87343,0.89921
1994,Indirect migration background,Yes,0.02076,36,479,0.00798,0.03355
1994,Indirect migration background,No,0.30272,443,479,0.26154,0.34391
1995,No migration background,Yes,0.05158,727,9890,0.04722,0.05594
1995,No migration background,No,0.76772,9163,9890,0.75940,0.77605
1995,Direct migration background,Yes,0.09981,296,2737,0.08858,0.11105
1995,Direct migration background,No,0.82308,2441,2737,0.80879,0.83738
1995,Indirect migration background,Yes,0.02228,42,496,0.00928,0.03528
1995,Indirect migration background,No,0.29817,454,496,0.25787,0.33847
1996,No migration background,Yes,0.05173,733,9671,0.04732,0.05615
1996,No migration background,No,0.76037,8938,9671,0.75186,0.76888
1996,Direct migration background,Yes,0.09966,269,2548,0.08803,0.11130
1996,Direct migration background,No,0.82521,2279,2548,0.81046,0.83996
1996,Indirect migration background,Yes,0.02657,47,529,0.01285,0.04029
1996,Indirect migration background,No,0.30231,482,529,0.26314,0.34149
1997,No migration background,Yes,0.05754,755,9791,0.05293,0.06215
1997,No migration background,No,0.77630,9036,9791,0.76804,0.78455
1997,Direct migration background,Yes,0.09590,282,2470,0.08428,0.10751
1997,Direct migration background,No,0.85086,2188,2470,0.83681,0.86491
1997,Indirect migration background,Yes,0.03004,47,566,0.01597,0.04412
1997,Indirect migration background,No,0.33957,519,566,0.30052,0.37862
1998,No migration background,Yes,0.05376,838,11155,0.04957,0.05794
1998,No migration background,No,0.77812,10317,11155,0.77041,0.78583
1998,Direct migration background,Yes,0.09199,254,2368,0.08034,0.10363
1998,Direct migration background,No,0.84270,2114,2368,0.82803,0.85737
1998,Indirect migration background,Yes,0.03532,58,590,0.02041,0.05023
1998,Indirect migration background,No,0.35502,532,590,0.31637,0.39366
1999,No migration background,Yes,0.04704,702,10817,0.04305,0.05103
1999,No migration background,No,0.79086,10115,10817,0.78320,0.79853
1999,Direct migration background,Yes,0.08294,212,2195,0.07140,0.09449
1999,Direct migration background,No,0.86415,1983,2195,0.84982,0.87849
1999,Indirect migration background,Yes,0.02368,38,603,0.01153,0.03582
1999,Indirect migration background,No,0.38017,565,603,0.34139,0.41895
2000,No migration background,Yes,0.04249,1180,19984,0.03969,0.04529
2000,No migration background,No,0.80135,18804,19984,0.79582,0.80688
2000,Direct migration background,Yes,0.06631,279,3305,0.05783,0.07480
2000,Direct migration background,No,0.85211,3026,3305,0.84001,0.86422
2000,Indirect migration background,Yes,0.01879,42,818,0.00948,0.02810
2000,Indirect migration background,No,0.38029,776,818,0.34700,0.41358
2001,No migration background,Yes,0.04596,1107,18241,0.04292,0.04900
2001,No migration background,No,0.80097,17134,18241,0.79517,0.80676
2001,Direct migration background,Yes,0.08011,241,2916,0.07025,0.08996
2001,Direct migration background,No,0.85620,2675,2916,0.84346,0.86894
2001,Indirect migration background,Yes,0.02287,54,764,0.01227,0.03348
2001,Indirect migration background,No,0.35827,710,764,0.32425,0.39229
2002,No migration background,Yes,0.05224,1143,19460,0.04912,0.05537
2002,No migration background,No,0.79610,18317,19460,0.79044,0.80176
2002,Direct migration background,Yes,0.08333,230,2797,0.07309,0.09358
2002,Direct migration background,No,0.86131,2567,2797,0.84850,0.87412
2002,Indirect migration background,Yes,0.02699,50,769,0.01553,0.03845
2002,Indirect migration background,No,0.35526,719,769,0.32141,0.38911
2003,No migration background,Yes,0.05818,1245,18769,0.05483,0.06153
2003,No migration background,No,0.79165,17524,18769,0.78584,0.79746
2003,Direct migration background,Yes,0.09044,229,2618,0.07945,0.10143
2003,Direct migration background,No,0.85846,2389,2618,0.84511,0.87182
2003,Indirect migration background,Yes,0.03535,62,777,0.02236,0.04835
2003,Indirect migration background,No,0.36643,715,777,0.33253,0.40033
2004,No migration background,Yes,0.06157,1221,18278,0.05809,0.06506
2004,No migration background,No,0.79103,17057,18278,0.78513,0.79692
2004,Direct migration background,Yes,0.10349,250,2536,0.09163,0.11535
2004,Direct migration background,No,0.85556,2286,2536,0.84188,0.86925
2004,Indirect migration background,Yes,0.04311,68,798,0.02901,0.05721
2004,Indirect migration background,No,0.38577,730,798,0.35197,0.41956
2005,No migration background,Yes,0.06186,1159,17504,0.05829,0.06543
2005,No migration background,No,0.79387,16345,17504,0.78788,0.79986
2005,Direct migration background,Yes,0.11388,246,2367,0.10108,0.12668
2005,Direct migration background,No,0.85213,2121,2367,0.83782,0.86643
2005,Indirect migration background,Yes,0.05190,83,826,0.03676,0.06703
2005,Indirect migration background,No,0.41651,743,826,0.38287,0.45015
2006,No migration background,Yes,0.06408,1290,18775,0.06058,0.06759
2006,No migration background,No,0.78580,17485,18775,0.77993,0.79167
2006,Direct migration background,Yes,0.11587,256,2377,0.10300,0.12874
2006,Direct migration background,No,0.84402,2121,2377,0.82943,0.85861
2006,Indirect migration background,Yes,0.05373,93,815,0.03824,0.06922
2006,Indirect migration background,No,0.41016,722,815,0.37637,0.44395
2007,No migration background,Yes,0.05819,1094,17610,0.05473,0.06164
2007,No migration background,No,0.79222,16516,17610,0.78623,0.79821
2007,Direct migration background,Yes,0.10699,205,2119,0.09383,0.12015
2007,Direct migration background,No,0.85711,1914,2119,0.84220,0.87201
2007,Indirect migration background,Yes,0.05794,68,780,0.04154,0.07435
2007,Indirect migration background,No,0.42230,712,780,0.38761,0.45698
2008,No migration background,Yes,0.05110,922,16644,0.04775,0.05444
2008,No migration background,No,0.80311,15722,16644,0.79707,0.80915
2008,Direct migration background,Yes,0.09102,166,1906,0.07810,0.10393
2008,Direct migration background,No,0.88497,1740,1906,0.87064,0.89930
2008,Indirect migration background,Yes,0.05309,68,766,0.03720,0.06898
2008,Indirect migration background,No,0.44855,698,766,0.41331,0.48380
2009,No migration background,Yes,0.05099,846,15650,0.04754,0.05443
2009,No migration background,No,0.80474,14804,15650,0.79853,0.81095
2009,Direct migration background,Yes,0.10872,157,1659,0.09374,0.12371
2009,Direct migration background,No,0.86626,1502,1659,0.84987,0.88264
2009,Indirect migration background,Yes,0.05372,68,708,0.03710,0.07034
2009,Indirect migration background,No,0.48488,640,708,0.44804,0.52172
2010,No migration background,Yes,0.05163,1524,19893,0.04855,0.05470
2010,No migration background,No,0.81095,18369,19893,0.80550,0.81639
2010,Direct migration background,Yes,0.11780,414,2984,0.10623,0.12937
2010,Direct migration background,No,0.85222,2570,2984,0.83948,0.86495
2010,Indirect migration background,Yes,0.04836,124,1088,0.03560,0.06111
2010,Indirect migration background,No,0.41585,964,1088,0.38655,0.44515
2011,No migration background,Yes,0.04537,1612,23786,0.04272,0.04801
2011,No migration background,No,0.81085,22174,23786,0.80587,0.81583
2011,Direct migration background,Yes,0.08608,375,3345,0.07657,0.09559
2011,Direct migration background,No,0.88267,2970,3345,0.87176,0.89358
2011,Indirect migration background,Yes,0.03780,111,1238,0.02717,0.04843
2011,Indirect migration background,No,0.41670,1127,1238,0.38922,0.44417
2012,No migration background,Yes,0.04633,1526,23243,0.04363,0.04904
2012,No migration background,No,0.81151,21717,23243,0.80648,0.81654
2012,Direct migration background,Yes,0.08354,333,3192,0.07394,0.09314
2012,Direct migration background,No,0.88418,2859,3192,0.87308,0.89528
2012,Indirect migration background,Yes,0.03972,108,1200,0.02867,0.05078
2012,Indirect migration background,No,0.41869,1092,1200,0.39077,0.44662
2013,No migration background,Yes,0.04461,1393,22022,0.04189,0.04734
2013,No migration background,No,0.81537,20629,22022,0.81025,0.82050
2013,Direct migration background,Yes,0.10473,913,6559,0.09732,0.11214
2013,Direct migration background,No,0.86272,5646,6559,0.85439,0.87105
2013,Indirect migration background,Yes,0.04819,217,2042,0.03890,0.05748
2013,Indirect migration background,No,0.42914,1825,2042,0.40766,0.45061
2014,No migration background,Yes,0.04367,1168,20099,0.04084,0.04649
2014,No migration background,No,0.81736,18931,20099,0.81201,0.82270
2014,Direct migration background,Yes,0.09594,659,5278,0.08799,0.10388
2014,Direct migration background,No,0.86721,4619,5278,0.85805,0.87636
2014,Indirect migration background,Yes,0.04826,158,1699,0.03807,0.05846
2014,Indirect migration background,No,0.44403,1541,1699,0.42039,0.46766
2015,No migration background,Yes,0.04183,1051,19128,0.03899,0.04467
2015,No migration background,No,0.82049,18077,19128,0.81505,0.82592
2015,Direct migration background,Yes,0.10466,828,6049,0.09694,0.11237
2015,Direct migration background,No,0.85654,5221,6049,0.84770,0.86537
2015,Indirect migration background,Yes,0.05118,149,1600,0.04038,0.06198
2015,Indirect migration background,No,0.44261,1451,1600,0.41826,0.46695
2016,No migration background,Yes,0.04008,879,17763,0.03719,0.04296
2016,No migration background,No,0.81927,16884,17763,0.81361,0.82493
2016,Direct migration background,Yes,0.09676,667,5040,0.08860,0.10492
2016,Direct migration background,No,0.82671,4373,5040,0.81626,0.83716
2016,Indirect migration background,Yes,0.04620,131,1479,0.03550,0.05690
2016,Indirect migration background,No,0.46371,1348,1479,0.43829,0.48914
2017,No migration background,Yes,0.03517,891,20111,0.03263,0.03772
2017,No migration background,No,0.82515,19220,20111,0.81990,0.83040
2017,Direct migration background,Yes,0.11258,1589,6909,0.10512,0.12003
2017,Direct migration background,No,0.81438,5320,6909,0.80521,0.82355
2017,Indirect migration background,Yes,0.04363,141,1621,0.03368,0.05358
2017,Indirect migration background,No,0.46149,1480,1621,0.43721,0.48576
2018,No migration background,Yes,0.03462,911,19411,0.03205,0.03719
2018,No migration background,No,0.82958,18500,19411,0.82429,0.83487
2018,Direct migration background,Yes,0.10879,1920,7778,0.10187,0.11571
2018,Direct migration background,No,0.83239,5858,7778,0.82409,0.84070
2018,Indirect migration background,Yes,0.04311,140,1615,0.03320,0.05302
2018,Indirect migration background,No,0.47429,1475,1615,0.44993,0.49865
2019,No migration background,Yes,0.02976,757,20122,0.02741,0.03211
2019,No migration background,No,0.82900,19365,20122,0.82380,0.83420
2019,Direct migration background,Yes,0.10753,1738,7102,0.10032,0.11473
2019,Direct migration background,No,0.83763,5364,7102,0.82905,0.84621
2019,Indirect migration background,Yes,0.03858,111,1572,0.02906,0.04811
2019,Indirect migration background,No,0.47461,1461,1572,0.44992,0.49931
2020,No migration background,Yes,0.02947,708,18520,0.02704,0.03191
2020,No migration background,No,0.82622,17812,18520,0.82076,0.83167
2020,Direct migration background,Yes,0.10078,1423,8358,0.09433,0.10723
2020,Direct migration background,No,0.82949,6935,8358,0.82142,0.83755
2020,Indirect migration background,Yes,0.04836,120,1532,0.03761,0.05911
2020,Indirect migration background,No,0.45389,1412,1532,0.42895,0.47883
2021,No migration background,Yes,0.02958,475,13134,0.02668,0.03247
2021,No migration background,No,0.82511,12659,13134,0.81861,0.83161
2021,Direct migration background,Yes,0.09773,784,5173,0.08964,0.10583
2021,Direct migration background,No,0.82366,4389,5173,0.81327,0.83405
2021,Indirect migration background,Yes,0.03672,66,930,0.02463,0.04882
2021,Indirect migration background,No,0.43370,864,930,0.40183,0.46557
2022,No migration background,Yes,0.02189,527,18285,0.01977,0.02401
2022,No migration background,No,0.82255,17758,18285,0.81701,0.82808
2022,Direct migration background,Yes,0.07748,811,8099,0.07166,0.08331
2022,Direct migration background,No,0.84763,7288,8099,0.83980,0.85545
2022,Indirect migration background,Yes,0.03090,77,1454,0.02200,0.03979
2022,Indirect migration background,No,0.51127,1377,1454,0.48556,0.53697
