year,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Nein,1.0,14443,1.0,1.0
1985,Primary Level,Nein,0.9034307496823379,14443,0.8986135546493639,0.908247944715312
1985,Primary Level,Ja,0.096569250317662,14443,0.09175205528468797,0.10138644535063604
1985,Lower Secondary Level,Nein,0.94987817612252,14443,0.946319612346228,0.9534367398988121
1985,Lower Secondary Level,Ja,0.05012182387747999,14443,0.04656326010118798,0.053680387653772
1985,Upper Secondary Level,Nein,0.9499706859487981,14443,0.9464152345866744,0.9535261373109217
1985,Upper Secondary Level,Ja,0.050029314051201874,14443,0.046473862689078244,0.053584765413325505
1985,Post-secondary Non-tertiary Level,Nein,0.9253731343283582,14443,0.9210873194325383,0.9296589492241781
1985,Post-secondary Non-tertiary Level,Ja,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,First Stage of Tertiary Education,Nein,0.9674267100977199,14443,0.9645315857954466,0.9703218343999931
1985,First Stage of Tertiary Education,Ja,0.03257328990228013,14443,0.029678165600006863,0.0354684142045534
1985,Second Stage of Tertiary Education,Nein,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,Second Stage of Tertiary Education,Ja,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1986,Pre-primary Level,Nein,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,Pre-primary Level,Ja,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Primary Level,Nein,0.915068493150685,13742,0.9104073513507149,0.919729634950655
1986,Primary Level,Ja,0.08493150684931507,13742,0.0802703650493451,0.08959264864928504
1986,Lower Secondary Level,Nein,0.9444648767929386,13742,0.940635678337948,0.9482940752479291
1986,Lower Secondary Level,Ja,0.05553512320706142,13742,0.051705924752070906,0.05936432166205194
1986,Upper Secondary Level,Nein,0.952283849918434,13742,0.9487197735046894,0.9558479263321785
1986,Upper Secondary Level,Ja,0.047716150081566065,13742,0.044152073667821486,0.051280226495310645
1986,Post-secondary Non-tertiary Level,Nein,0.9628252788104089,13742,0.959662063884056,0.9659884937367619
1986,Post-secondary Non-tertiary Level,Ja,0.03717472118959108,13742,0.034011506263238164,0.040337936115943995
1986,First Stage of Tertiary Education,Nein,0.9737302977232924,13742,0.9710561954307558,0.9764044000158291
1986,First Stage of Tertiary Education,Ja,0.02626970227670753,13742,0.023595599984170865,0.028943804569244197
1986,Second Stage of Tertiary Education,Nein,0.9581646423751687,13742,0.9548171244398517,0.9615121603104858
1986,Second Stage of Tertiary Education,Ja,0.04183535762483131,13742,0.03848783968951419,0.045182875560148425
1987,Pre-primary Level,Nein,1.0,13496,1.0,1.0
1987,Primary Level,Nein,0.896457765667575,13496,0.8913175987801892,0.9015979325549607
1987,Primary Level,Ja,0.10354223433242507,13496,0.09840206744503935,0.10868240121981079
1987,Lower Secondary Level,Nein,0.945814648729447,13496,0.9419952279972016,0.9496340694616924
1987,Lower Secondary Level,Ja,0.054185351270553066,13496,0.050365930538307714,0.05800477200279842
1987,Upper Secondary Level,Nein,0.9580448065173116,13496,0.9546622947886609,0.9614273182459623
1987,Upper Secondary Level,Ja,0.04195519348268839,13496,0.03857268175403768,0.045337705211339105
1987,Post-secondary Non-tertiary Level,Nein,0.933579335793358,13496,0.9293780641884305,0.9377806073982854
1987,Post-secondary Non-tertiary Level,Ja,0.06642066420664207,13496,0.062219392601714586,0.07062193581156954
1987,First Stage of Tertiary Education,Nein,0.9696969696969697,13496,0.9668048611704687,0.9725890782234707
1987,First Stage of Tertiary Education,Ja,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Second Stage of Tertiary Education,Nein,0.967479674796748,13496,0.9644870525404364,0.9704722970530596
1987,Second Stage of Tertiary Education,Ja,0.032520325203252036,13496,0.02952770294694041,0.03551294745956366
1988,Pre-primary Level,Nein,1.0,12817,1.0,1.0
1988,Primary Level,Nein,0.8940998487140696,12817,0.8887725851952403,0.8994271122328988
1988,Primary Level,Ja,0.1059001512859304,12817,0.10057288776710115,0.11122741480475966
1988,Lower Secondary Level,Nein,0.9420458965383119,12817,0.938000687153125,0.9460911059234989
1988,Lower Secondary Level,Ja,0.057954103461688056,12817,0.05390889407650116,0.06199931284687495
1988,Upper Secondary Level,Nein,0.953034527128458,12817,0.9493717832912493,0.9566972709656668
1988,Upper Secondary Level,Ja,0.04696547287154192,12817,0.04330272903433317,0.05062821670875067
1988,Post-secondary Non-tertiary Level,Nein,0.9578544061302682,12817,0.9543759324728986,0.9613328797876377
1988,Post-secondary Non-tertiary Level,Ja,0.0421455938697318,12817,0.03866712021236227,0.04562406752710133
1988,First Stage of Tertiary Education,Nein,0.9906890130353817,12817,0.9890262536349045,0.9923517724358589
1988,First Stage of Tertiary Education,Ja,0.00931098696461825,12817,0.0076482275641409974,0.010973746365095504
1988,Second Stage of Tertiary Education,Nein,0.9670014347202296,12817,0.9639088331833287,0.9700940362571305
1988,Second Stage of Tertiary Education,Ja,0.03299856527977044,12817,0.029905963742869517,0.03609116681667137
1989,Pre-primary Level,Nein,1.0,12393,1.0,1.0
1989,Primary Level,Nein,0.926829268292683,12393,0.9222442991680762,0.9314142374172898
1989,Primary Level,Ja,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,Lower Secondary Level,Nein,0.9494074749316317,12393,0.945548807516451,0.9532661423468124
1989,Lower Secondary Level,Ja,0.050592525068368276,12393,0.04673385765318761,0.05445119248354894
1989,Upper Secondary Level,Nein,0.9622032726434663,12393,0.9588456772503888,0.9655608680365437
1989,Upper Secondary Level,Ja,0.03779672735653376,12393,0.034439131963456264,0.04115432274961126
1989,Post-secondary Non-tertiary Level,Nein,0.9536679536679536,12393,0.949967055102474,0.9573688522334333
1989,Post-secondary Non-tertiary Level,Ja,0.04633204633204633,12393,0.04263114776656672,0.05003294489752594
1989,First Stage of Tertiary Education,Nein,0.9781312127236581,12393,0.9755562036992406,0.9807062217480756
1989,First Stage of Tertiary Education,Ja,0.02186878727634195,12393,0.01929377825192442,0.02444379630075948
1989,Second Stage of Tertiary Education,Nein,0.9790732436472347,12393,0.9765530936141508,0.9815933936803186
1989,Second Stage of Tertiary Education,Ja,0.02092675635276532,12393,0.018406606319681374,0.02344690638584927
1990,Pre-primary Level,Nein,0.9880952380952381,18165,0.9865179968321015,0.9896724793583748
1990,Pre-primary Level,Ja,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Primary Level,Nein,0.936026936026936,18165,0.9324683200899516,0.9395855519639204
1990,Primary Level,Ja,0.06397306397306397,18165,0.06041444803607963,0.06753167991004831
1990,Lower Secondary Level,Nein,0.9544863459037711,18165,0.9514552890496568,0.9575174027578854
1990,Lower Secondary Level,Ja,0.045513654096228866,18165,0.042482597242114555,0.04854471095034318
1990,Upper Secondary Level,Nein,0.966750745241917,18165,0.964143471770419,0.9693580187134149
1990,Upper Secondary Level,Ja,0.03324925475808301,18165,0.03064198128658508,0.03585652822958094
1990,Post-secondary Non-tertiary Level,Nein,0.9392857142857143,18165,0.9358128910878836,0.942758537483545
1990,Post-secondary Non-tertiary Level,Ja,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,First Stage of Tertiary Education,Nein,0.974,18165,0.9716857806386583,0.9763142193613417
1990,First Stage of Tertiary Education,Ja,0.026,18165,0.023685780638658366,0.028314219361341632
1990,Second Stage of Tertiary Education,Nein,0.9791666666666666,18165,0.9770896209203416,0.9812437124129917
1990,Second Stage of Tertiary Education,Ja,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1991,Pre-primary Level,Nein,1.0,17756,1.0,1.0
1991,Primary Level,Nein,0.9345637583892618,17756,0.930926307448937,0.9382012093295865
1991,Primary Level,Ja,0.06543624161073826,17756,0.061798790670413495,0.06907369255106302
1991,Lower Secondary Level,Nein,0.9468993687337541,17756,0.94360110591719,0.9501976315503182
1991,Lower Secondary Level,Ja,0.05310063126624582,17756,0.049802368449681715,0.056398894082809924
1991,Upper Secondary Level,Nein,0.9373160682754561,17756,0.9337506979239943,0.9408814386269179
1991,Upper Secondary Level,Ja,0.06268393172454385,17756,0.05911856137308208,0.06624930207600563
1991,Post-secondary Non-tertiary Level,Nein,0.935656836461126,17756,0.9320477855730793,0.9392658873491726
1991,Post-secondary Non-tertiary Level,Ja,0.064343163538874,17756,0.060734112650827315,0.06795221442692068
1991,First Stage of Tertiary Education,Nein,0.9772727272727273,17756,0.9750806035876318,0.9794648509578228
1991,First Stage of Tertiary Education,Ja,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Second Stage of Tertiary Education,Nein,0.9436450839328537,17756,0.9402531003025285,0.947037067563179
1991,Second Stage of Tertiary Education,Ja,0.05635491606714628,17756,0.05296293243682101,0.05974689969747155
1992,Pre-primary Level,Nein,0.9893617021276596,17350,0.9878351207773135,0.9908882834780057
1992,Pre-primary Level,Ja,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Primary Level,Nein,0.8851913477537438,17350,0.8804477023057452,0.8899349932017423
1992,Primary Level,Ja,0.11480865224625623,17350,0.11006500679825773,0.11955229769425474
1992,Lower Secondary Level,Nein,0.9394056348900038,17350,0.9358554658529584,0.9429558039270493
1992,Lower Secondary Level,Ja,0.06059436510999614,17350,0.05704419607295075,0.06414453414704153
1992,Upper Secondary Level,Nein,0.9217987804878048,17350,0.917803648246711,0.9257939127288987
1992,Upper Secondary Level,Ja,0.07820121951219512,17350,0.07420608727110127,0.08219635175328897
1992,Post-secondary Non-tertiary Level,Nein,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Post-secondary Non-tertiary Level,Ja,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,First Stage of Tertiary Education,Nein,0.9628647214854111,17350,0.9600509921923113,0.965678450778511
1992,First Stage of Tertiary Education,Ja,0.03713527851458886,17350,0.03432154922148896,0.03994900780768876
1992,Second Stage of Tertiary Education,Nein,0.9226081657525899,17350,0.9186320176840674,0.9265843138211123
1992,Second Stage of Tertiary Education,Ja,0.07739183424741011,17350,0.0734156861788877,0.08136798231593252
1993,Pre-primary Level,Nein,0.9882352941176471,16993,0.9866140748372221,0.9898565133980721
1993,Pre-primary Level,Ja,0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,Primary Level,Nein,0.9157894736842105,16993,0.9116140355128322,0.9199649118555888
1993,Primary Level,Ja,0.08421052631578947,16993,0.08003508814441108,0.08838596448716786
1993,Lower Secondary Level,Nein,0.9344909234411997,16993,0.9307707830886377,0.9382110637937616
1993,Lower Secondary Level,Ja,0.06550907655880031,16993,0.06178893620623837,0.06922921691136226
1993,Upper Secondary Level,Nein,0.9142510244346639,16993,0.9100411587434674,0.9184608901258604
1993,Upper Secondary Level,Ja,0.08574897556533617,16993,0.08153910987413968,0.08995884125653267
1993,Post-secondary Non-tertiary Level,Nein,0.9393139841688655,16993,0.9357241800652775,0.9429037882724535
1993,Post-secondary Non-tertiary Level,Ja,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,First Stage of Tertiary Education,Nein,0.9427792915531336,16993,0.9392870628691758,0.9462715202370913
1993,First Stage of Tertiary Education,Ja,0.05722070844686648,16993,0.05372847976290877,0.0607129371308242
1993,Second Stage of Tertiary Education,Nein,0.9286153846153846,16993,0.9247442230982745,0.9324865461324947
1993,Second Stage of Tertiary Education,Ja,0.07138461538461538,16993,0.0675134538675053,0.07525577690172545
1994,Pre-primary Level,Nein,0.9831932773109243,16642,0.9812402231824527,0.9851463314393959
1994,Pre-primary Level,Ja,0.01680672268907563,16642,0.01485366856060409,0.018759776817547168
1994,Primary Level,Nein,0.8797814207650273,16642,0.8748402882507654,0.8847225532792892
1994,Primary Level,Ja,0.12021857923497267,16642,0.11527744672071076,0.12515971174923457
1994,Lower Secondary Level,Nein,0.9167701863354037,16642,0.9125733405189355,0.920967032151872
1994,Lower Secondary Level,Ja,0.08322981366459627,16642,0.07903296784812794,0.0874266594810646
1994,Upper Secondary Level,Nein,0.9037900874635568,16642,0.8993098915113543,0.9082702834157593
1994,Upper Secondary Level,Ja,0.09620991253644315,16642,0.09172971658424066,0.10069010848864564
1994,Post-secondary Non-tertiary Level,Nein,0.9483204134366925,16642,0.9449569216039826,0.9516839052694024
1994,Post-secondary Non-tertiary Level,Ja,0.05167958656330749,16642,0.048316094730597545,0.055043078396017436
1994,First Stage of Tertiary Education,Nein,0.9260752688172043,16642,0.9220999557828587,0.9300505818515498
1994,First Stage of Tertiary Education,Ja,0.0739247311827957,16642,0.06994941814845024,0.07790004421714117
1994,Second Stage of Tertiary Education,Nein,0.9367781155015198,16642,0.9330806391990067,0.9404755918040328
1994,Second Stage of Tertiary Education,Ja,0.06322188449848025,16642,0.059524408195967146,0.06691936080099335
1995,Pre-primary Level,Nein,0.9855072463768116,17246,0.9837235651307541,0.9872909276228692
1995,Pre-primary Level,Ja,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Primary Level,Nein,0.8805394990366089,17246,0.875698907162591,0.8853800909106267
1995,Primary Level,Ja,0.11946050096339114,17246,0.11461990908937329,0.12430109283740899
1995,Lower Secondary Level,Nein,0.9124056999161777,17246,0.9081863669510857,0.9166250328812697
1995,Lower Secondary Level,Ja,0.0875943000838223,17246,0.08337496711873024,0.09181363304891435
1995,Upper Secondary Level,Nein,0.910797417029584,17246,0.9065432798445922,0.915051554214576
1995,Upper Secondary Level,Ja,0.08920258297041597,17246,0.08494844578542404,0.0934567201554079
1995,Post-secondary Non-tertiary Level,Nein,0.9339019189765458,17246,0.9301937719968584,0.9376100659562333
1995,Post-secondary Non-tertiary Level,Ja,0.06609808102345416,17246,0.062389934043766665,0.06980622800314165
1995,First Stage of Tertiary Education,Nein,0.946524064171123,17246,0.9431662480711801,0.9498818802710659
1995,First Stage of Tertiary Education,Ja,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,Second Stage of Tertiary Education,Nein,0.9442848937392303,17246,0.9408615549337366,0.947708232544724
1995,Second Stage of Tertiary Education,Ja,0.05571510626076967,17246,0.05229176745527596,0.05913844506626338
1996,Pre-primary Level,Nein,0.971830985915493,16862,0.9693336168760144,0.9743283549549716
1996,Pre-primary Level,Ja,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Primary Level,Nein,0.891213389121339,16862,0.8865135812571661,0.8959131969855119
1996,Primary Level,Ja,0.1087866108786611,16862,0.10408680301448818,0.11348641874283401
1996,Lower Secondary Level,Nein,0.9148558758314855,16862,0.9106432274523324,0.9190685242106387
1996,Lower Secondary Level,Ja,0.08514412416851441,16862,0.08093147578936125,0.08935677254766758
1996,Upper Secondary Level,Nein,0.907321594068582,16862,0.9029446456346972,0.9116985425024668
1996,Upper Secondary Level,Ja,0.09267840593141798,16862,0.08830145749753315,0.0970553543653028
1996,Post-secondary Non-tertiary Level,Nein,0.9414316702819957,16862,0.9378873957804279,0.9449759447835635
1996,Post-secondary Non-tertiary Level,Ja,0.05856832971800434,16862,0.05502405521643658,0.0621126042195721
1996,First Stage of Tertiary Education,Nein,0.9486486486486486,16862,0.9453172227049361,0.9519800745923611
1996,First Stage of Tertiary Education,Ja,0.051351351351351354,16862,0.04801992540763881,0.0546827772950639
1996,Second Stage of Tertiary Education,Nein,0.9372481289579735,16862,0.9335876142206485,0.9409086436952985
1996,Second Stage of Tertiary Education,Ja,0.06275187104202648,16862,0.059091356304701546,0.06641238577935141
1997,Pre-primary Level,Nein,0.993421052631579,16487,0.992187010071392,0.994655095191766
1997,Pre-primary Level,Ja,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,Primary Level,Nein,0.8809523809523809,16487,0.8760090256522193,0.8858957362525426
1997,Primary Level,Ja,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Lower Secondary Level,Nein,0.9046985815602837,16487,0.9002164263709643,0.9091807367496031
1997,Lower Secondary Level,Ja,0.09530141843971632,16487,0.09081926325039696,0.09978357362903567
1997,Upper Secondary Level,Nein,0.9039678863671453,16487,0.8994703985314991,0.9084653742027915
1997,Upper Secondary Level,Ja,0.09603211363285472,16487,0.0915346257972085,0.10052960146850093
1997,Post-secondary Non-tertiary Level,Nein,0.9223946784922394,16487,0.918310644031244,0.9264787129532349
1997,Post-secondary Non-tertiary Level,Ja,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,First Stage of Tertiary Education,Nein,0.9589403973509933,16487,0.955911472971805,0.9619693217301817
1997,First Stage of Tertiary Education,Ja,0.04105960264900662,16487,0.03803067826981833,0.04408852702819491
1997,Second Stage of Tertiary Education,Nein,0.9422750424448217,16487,0.9387149940014015,0.945835090888242
1997,Second Stage of Tertiary Education,Ja,0.057724957555178265,16487,0.05416490911175797,0.06128500599859856
1998,Pre-primary Level,Nein,0.9891304347826086,18147,0.9876217916486906,0.9906390779165267
1998,Pre-primary Level,Ja,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Primary Level,Nein,0.8701594533029613,18147,0.865268897251475,0.8750500093544475
1998,Primary Level,Ja,0.12984054669703873,18147,0.1249499906455525,0.13473110274852498
1998,Lower Secondary Level,Nein,0.9040983606557377,18147,0.8998141135879778,0.9083826077234975
1998,Lower Secondary Level,Ja,0.0959016393442623,18147,0.09161739227650242,0.10018588641202217
1998,Upper Secondary Level,Nein,0.9093781416056298,18147,0.9052013540209348,0.9135549291903248
1998,Upper Secondary Level,Ja,0.09062185839437024,18147,0.08644507080967528,0.0947986459790652
1998,Post-secondary Non-tertiary Level,Nein,0.9462151394422311,18147,0.942932836806556,0.9494974420779062
1998,Post-secondary Non-tertiary Level,Ja,0.053784860557768925,18147,0.0505025579220938,0.05706716319344405
1998,First Stage of Tertiary Education,Nein,0.9480840543881335,18147,0.9448560994952571,0.9513120092810099
1998,First Stage of Tertiary Education,Ja,0.0519159456118665,18147,0.048687990718990104,0.055143900504742896
1998,Second Stage of Tertiary Education,Nein,0.937178166838311,18147,0.9336477983702391,0.9407085353063829
1998,Second Stage of Tertiary Education,Ja,0.06282183316168898,18147,0.05929146469361715,0.0663522016297608
1999,Pre-primary Level,Nein,1.0,17396,1.0,1.0
1999,Primary Level,Nein,0.8820754716981132,17396,0.8772827046735776,0.8868682387226487
1999,Primary Level,Ja,0.1179245283018868,17396,0.1131317612773512,0.1227172953264224
1999,Lower Secondary Level,Nein,0.9262399321746503,17396,0.9223557125713502,0.9301241517779504
1999,Lower Secondary Level,Ja,0.07376006782534972,17396,0.06987584822204963,0.0776442874286498
1999,Upper Secondary Level,Nein,0.9199187581604527,17396,0.9158853561649473,0.923952160155958
1999,Upper Secondary Level,Ja,0.08008124183954737,17396,0.07604783984404197,0.08411464383505278
1999,Post-secondary Non-tertiary Level,Nein,0.950199203187251,17396,0.9469665668637471,0.9534318395107549
1999,Post-secondary Non-tertiary Level,Ja,0.049800796812749,17396,0.04656816048924505,0.05303343313625295
1999,First Stage of Tertiary Education,Nein,0.9606396063960639,17396,0.9577499824183608,0.963529230373767
1999,First Stage of Tertiary Education,Ja,0.03936039360393604,17396,0.03647076962623291,0.04225001758163917
1999,Second Stage of Tertiary Education,Nein,0.9517453798767967,17396,0.9485607335312272,0.9549300262223663
1999,Second Stage of Tertiary Education,Ja,0.048254620123203286,17396,0.045069973777633734,0.05143926646877284
2000,Pre-primary Level,Nein,0.991869918699187,30607,0.9908638665492433,0.9928759708491306
2000,Pre-primary Level,Ja,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,Primary Level,Nein,0.8869346733668342,30607,0.8833868970758345,0.8904824496578339
2000,Primary Level,Ja,0.11306532663316583,30607,0.10951755034216619,0.11661310292416548
2000,Lower Secondary Level,Nein,0.934421451471874,30607,0.9316481442052182,0.9371947587385299
2000,Lower Secondary Level,Ja,0.0655785485281259,30607,0.06280524126147012,0.06835185579478169
2000,Upper Secondary Level,Nein,0.9273594495269372,30607,0.9244516845337766,0.9302672145200978
2000,Upper Secondary Level,Ja,0.07264055047306278,30607,0.06973278547990218,0.07554831546622338
2000,Post-secondary Non-tertiary Level,Nein,0.9651474530831099,30607,0.9630926993208273,0.9672022068453925
2000,Post-secondary Non-tertiary Level,Ja,0.03485254691689008,30607,0.03279779315460754,0.036907300679172625
2000,First Stage of Tertiary Education,Nein,0.9564524694636218,30607,0.9541660329229552,0.9587389060042885
2000,First Stage of Tertiary Education,Ja,0.04354753053637812,30607,0.04126109399571148,0.04583396707704477
2000,Second Stage of Tertiary Education,Nein,0.9559748427672956,30607,0.9536764757576085,0.9582732097769827
2000,Second Stage of Tertiary Education,Ja,0.0440251572327044,30607,0.04172679022301732,0.04632352424239148
2001,Pre-primary Level,Nein,0.9931972789115646,27798,0.9922309868999777,0.9941635709231516
2001,Pre-primary Level,Ja,0.006802721088435374,27798,0.005836429076848403,0.0077690131000223445
2001,Primary Level,Nein,0.8881789137380192,27798,0.8844741426510262,0.8918836848250121
2001,Primary Level,Ja,0.11182108626198083,27798,0.1081163151749879,0.11552585734897375
2001,Lower Secondary Level,Nein,0.9300629764666888,27798,0.9270647871875842,0.9330611657457933
2001,Lower Secondary Level,Ja,0.06993702353331123,27798,0.06693883425420673,0.07293521281241573
2001,Upper Secondary Level,Nein,0.9265468371932251,27798,0.9234800175563206,0.9296136568301295
2001,Upper Secondary Level,Ja,0.07345316280677497,27798,0.07038634316987054,0.0765199824436794
