year,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,No,0.99798,187,187,0.99152,1.00443
1985,Primary Level,Yes,0.13219,78,803,0.10875,0.15564
1985,Primary Level,No,0.84540,725,803,0.82038,0.87042
1985,Lower Secondary Level,Yes,0.03975,153,3009,0.03277,0.04673
1985,Lower Secondary Level,No,0.94665,2856,3009,0.93862,0.95468
1985,Upper Secondary Level,Yes,0.04500,256,5127,0.03932,0.05067
1985,Upper Secondary Level,No,0.94502,4871,5127,0.93878,0.95126
1985,Post-secondary Non-tertiary Level,No,0.89930,248,248,0.86177,0.93683
1985,First Stage of Tertiary Education,No,0.95952,593,593,0.94365,0.97540
1985,Second Stage of Tertiary Education,No,0.96600,730,730,0.95285,0.97916
1986,Pre-primary Level,No,0.95701,181,181,0.92737,0.98664
1986,Primary Level,Yes,0.09490,63,751,0.07392,0.11587
1986,Primary Level,No,0.87608,688,751,0.85250,0.89966
1986,Lower Secondary Level,Yes,0.04460,153,2852,0.03702,0.05218
1986,Lower Secondary Level,No,0.93787,2699,2852,0.92900,0.94673
1986,Upper Secondary Level,Yes,0.03996,234,4912,0.03448,0.04544
1986,Upper Secondary Level,No,0.94438,4678,4912,0.93797,0.95079
1986,Post-secondary Non-tertiary Level,No,0.94352,259,259,0.91536,0.97169
1986,First Stage of Tertiary Education,No,0.95408,555,555,0.93665,0.97151
1986,Second Stage of Tertiary Education,Yes,0.04000,31,741,0.02588,0.05412
1986,Second Stage of Tertiary Education,No,0.95015,710,741,0.93447,0.96583
1987,Pre-primary Level,No,0.98875,188,188,0.97364,1.00387
1987,Primary Level,Yes,0.12409,77,747,0.10043,0.14774
1987,Primary Level,No,0.86662,670,747,0.84223,0.89102
1987,Lower Secondary Level,Yes,0.04199,149,2808,0.03457,0.04941
1987,Lower Secondary Level,No,0.94574,2659,2808,0.93736,0.95412
1987,Upper Secondary Level,Yes,0.03540,206,4920,0.03023,0.04056
1987,Upper Secondary Level,No,0.95361,4714,4920,0.94773,0.95949
1987,Post-secondary Non-tertiary Level,No,0.90535,253,253,0.86921,0.94149
1987,First Stage of Tertiary Education,No,0.96184,543,543,0.94571,0.97797
1987,Second Stage of Tertiary Education,No,0.95568,714,714,0.94058,0.97079
1988,Pre-primary Level,No,0.97358,158,158,0.94849,0.99866
1988,Primary Level,Yes,0.12586,71,670,0.10073,0.15099
1988,Primary Level,No,0.83429,599,670,0.80611,0.86247
1988,Lower Secondary Level,Yes,0.04513,150,2678,0.03727,0.05299
1988,Lower Secondary Level,No,0.94516,2528,2678,0.93654,0.95379
1988,Upper Secondary Level,Yes,0.04453,220,4677,0.03862,0.05044
1988,Upper Secondary Level,No,0.94306,4457,4677,0.93642,0.94971
1988,Post-secondary Non-tertiary Level,No,0.96140,250,250,0.93748,0.98533
1988,First Stage of Tertiary Education,No,0.98744,531,531,0.97795,0.99692
1988,Second Stage of Tertiary Education,No,0.96463,674,674,0.95068,0.97859
1989,Pre-primary Level,No,0.92594,150,150,0.88390,0.96799
1989,Primary Level,Yes,0.08074,37,498,0.05679,0.10469
1989,Primary Level,No,0.75016,461,498,0.71210,0.78822
1989,Lower Secondary Level,Yes,0.03446,112,2268,0.02695,0.04197
1989,Lower Secondary Level,No,0.89948,2156,2268,0.88710,0.91186
1989,Upper Secondary Level,Yes,0.03351,164,4342,0.02815,0.03886
1989,Upper Secondary Level,No,0.92719,4178,4342,0.91946,0.93492
1989,Post-secondary Non-tertiary Level,No,0.92013,247,247,0.88626,0.95401
1989,First Stage of Tertiary Education,No,0.95445,491,491,0.93599,0.97291
1989,Second Stage of Tertiary Education,No,0.95007,655,655,0.93338,0.96676
1990,Pre-primary Level,No,0.85643,154,154,0.80087,0.91200
1990,Primary Level,Yes,0.07296,39,606,0.05224,0.09369
1990,Primary Level,No,0.85317,567,606,0.82496,0.88137
1990,Lower Secondary Level,Yes,0.03226,106,2380,0.02516,0.03936
1990,Lower Secondary Level,No,0.81690,2274,2380,0.80136,0.83244
1990,Upper Secondary Level,Yes,0.02245,145,4368,0.01806,0.02685
1990,Upper Secondary Level,No,0.73636,4223,4368,0.72329,0.74942
1990,Post-secondary Non-tertiary Level,No,0.81874,264,264,0.77218,0.86530
1990,First Stage of Tertiary Education,No,0.77301,487,487,0.73577,0.81026
1990,Second Stage of Tertiary Education,No,0.59119,658,658,0.55359,0.62878
1991,Pre-primary Level,No,0.95931,156,156,0.92821,0.99041
1991,Primary Level,Yes,0.06432,39,632,0.04518,0.08346
1991,Primary Level,No,0.90259,593,632,0.87945,0.92573
1991,Lower Secondary Level,Yes,0.03516,145,2786,0.02832,0.04200
1991,Lower Secondary Level,No,0.93978,2641,2786,0.93094,0.94861
1991,Upper Secondary Level,Yes,0.04692,426,6811,0.04189,0.05194
1991,Upper Secondary Level,No,0.93665,6385,6811,0.93086,0.94243
1991,Post-secondary Non-tertiary Level,No,0.93365,349,349,0.90750,0.95980
1991,First Stage of Tertiary Education,No,0.97080,730,730,0.95858,0.98302
1991,Second Stage of Tertiary Education,Yes,0.04868,94,1668,0.03835,0.05901
1991,Second Stage of Tertiary Education,No,0.94424,1574,1668,0.93322,0.95525
