year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,No,1.0,187,10697,1.0,1.0
1985,Primary Level,Yes,0.1355461543709159,78,10697,0.13492516365598414,0.13616714508584768
1985,Primary Level,No,0.8644538456290841,725,10697,0.8638328549141523,0.8650748363440159
1985,Lower Secondary Level,Yes,0.0403770795434675,153,10697,0.0402734524013706,0.04048070668556441
1985,Lower Secondary Level,No,0.9596229204565325,2856,10697,0.9595192933144356,0.9597265475986294
1985,Upper Secondary Level,Yes,0.04545131219639536,256,10697,0.0453704078493134,0.04553221654347732
1985,Upper Secondary Level,No,0.9545486878036047,4870,10697,0.9544677834565227,0.9546295921506867
1985,Post-secondary Non-tertiary Level,No,1.0,248,10697,1.0,1.0
1985,First Stage of Tertiary Education,No,1.0,594,10697,1.0,1.0
1985,Second Stage of Tertiary Education,No,1.0,730,10697,1.0,1.0
1986,Pre-primary Level,No,1.0,181,10251,1.0,1.0
1986,Primary Level,Yes,0.09809936783447967,63,10251,0.09756278208712234,0.09863595358183701
1986,Primary Level,No,0.9019006321655204,688,10251,0.901364046418163,0.9024372179128778
1986,Lower Secondary Level,Yes,0.045376637175523135,153,10251,0.04526527856577014,0.04548799578527613
1986,Lower Secondary Level,No,0.9546233628244769,2699,10251,0.9545120042147239,0.9547347214342299
1986,Upper Secondary Level,Yes,0.04060632418423401,234,10251,0.040530059193017456,0.04068258917545056
1986,Upper Secondary Level,No,0.959393675815766,4677,10251,0.9593174108245494,0.9594699408069826
1986,Post-secondary Non-tertiary Level,No,1.0,259,10251,1.0,1.0
1986,First Stage of Tertiary Education,No,1.0,556,10251,1.0,1.0
1986,Second Stage of Tertiary Education,Yes,0.04038966918163601,31,10251,0.04019272660930546,0.04058661175396656
1986,Second Stage of Tertiary Education,No,0.959610330818364,710,10251,0.9594133882460334,0.9598072733906946
1987,Pre-primary Level,No,1.0,188,10173,1.0,1.0
1987,Primary Level,Yes,0.1253030741887712,77,10173,0.12470489608417916,0.12590125229336327
1987,Primary Level,No,0.8746969258112288,670,10173,0.8740987477066368,0.8752951039158209
