year,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,No,0.98223,106,106,0.95696,1.00750
1985,Primary Level,Yes,0.13522,78,803,0.11156,0.15889
1985,Primary Level,No,0.86478,725,803,0.84111,0.88844
1985,Lower Secondary Level,Yes,0.04030,153,3009,0.03327,0.04733
1985,Lower Secondary Level,No,0.95970,2856,3009,0.95267,0.96673
1985,Upper Secondary Level,Yes,0.04545,256,5127,0.03975,0.05115
1985,Upper Secondary Level,No,0.95455,4871,5127,0.94885,0.96025
1985,Post-secondary Non-tertiary Level,No,0.92153,248,248,0.88800,0.95507
1985,First Stage of Tertiary Education,No,0.97028,593,593,0.95660,0.98396
1985,Second Stage of Tertiary Education,No,0.97273,730,730,0.96090,0.98455
1986,No answer / don't know,No,0.93349,105,105,0.88561,0.98138
1986,Pre-primary Level,No,0.99136,181,181,0.97784,1.00488
1986,Primary Level,Yes,0.09773,63,751,0.07648,0.11899
1986,Primary Level,No,0.90227,688,751,0.88101,0.92352
1986,Lower Secondary Level,Yes,0.04540,153,2852,0.03776,0.05304
1986,Lower Secondary Level,No,0.95460,2699,2852,0.94696,0.96224
1986,Upper Secondary Level,Yes,0.04060,234,4912,0.03508,0.04612
1986,Upper Secondary Level,No,0.95940,4678,4912,0.95388,0.96492
1986,Post-secondary Non-tertiary Level,No,0.95045,259,259,0.92397,0.97693
1986,First Stage of Tertiary Education,No,0.97378,555,555,0.96047,0.98708
1986,Second Stage of Tertiary Education,Yes,0.04040,31,741,0.02621,0.05458
1986,Second Stage of Tertiary Education,No,0.95960,710,741,0.94542,0.97379
1987,No answer / don't know,No,0.93509,113,113,0.88946,0.98072
1987,Pre-primary Level,No,0.99936,188,188,0.99575,1.00298
1987,Primary Level,Yes,0.12525,77,747,0.10150,0.14900
1987,Primary Level,No,0.87475,670,747,0.85100,0.89850
1987,Lower Secondary Level,Yes,0.04251,149,2808,0.03504,0.04997
1987,Lower Secondary Level,No,0.95749,2659,2808,0.95003,0.96496
1987,Upper Secondary Level,Yes,0.03579,206,4920,0.03060,0.04098
1987,Upper Secondary Level,No,0.96421,4714,4920,0.95902,0.96940
1987,Post-secondary Non-tertiary Level,No,0.92422,253,253,0.89154,0.95689
1987,First Stage of Tertiary Education,No,0.97456,543,543,0.96131,0.98782
1987,Second Stage of Tertiary Education,No,0.96204,714,714,0.94802,0.97607
1988,No answer / don't know,No,0.92331,126,126,0.87666,0.96996
1988,Pre-primary Level,No,0.99707,158,158,0.98861,1.00553
1988,Primary Level,Yes,0.13108,71,670,0.10551,0.15666
1988,Primary Level,No,0.86892,599,670,0.84334,0.89449
1988,Lower Secondary Level,Yes,0.04557,150,2678,0.03767,0.05347
1988,Lower Secondary Level,No,0.95443,2528,2678,0.94653,0.96233
1988,Upper Secondary Level,Yes,0.04509,220,4677,0.03914,0.05103
1988,Upper Secondary Level,No,0.95491,4457,4677,0.94897,0.96086
1988,Post-secondary Non-tertiary Level,No,0.97566,250,250,0.95652,0.99480
1988,First Stage of Tertiary Education,No,0.99241,531,531,0.98502,0.99980
1988,Second Stage of Tertiary Education,No,0.97341,674,674,0.96126,0.98557
1989,No answer / don't know,No,0.91966,111,111,0.86887,0.97046
1989,Primary Level,Yes,0.09717,37,498,0.07113,0.12321
1989,Primary Level,No,0.90283,461,498,0.87679,0.92887
1989,Lower Secondary Level,Yes,0.03689,112,2268,0.02914,0.04465
1989,Lower Secondary Level,No,0.96311,2156,2268,0.95535,0.97086
1989,Upper Secondary Level,Yes,0.03488,164,4342,0.02942,0.04034
1989,Upper Secondary Level,No,0.96512,4178,4342,0.95966,0.97058
1989,Post-secondary Non-tertiary Level,No,0.97123,247,247,0.95035,0.99212
1989,First Stage of Tertiary Education,No,0.97919,491,491,0.96655,0.99183
1989,Second Stage of Tertiary Education,No,0.98115,655,655,0.97073,0.99158
1990,No answer / don't know,No,0.93370,143,143,0.89277,0.97462
1990,Pre-primary Level,No,0.99083,154,154,0.97573,1.00593
1990,Primary Level,Yes,0.07878,39,606,0.05731,0.10025
1990,Primary Level,No,0.92122,567,606,0.89975,0.94269
1990,Lower Secondary Level,Yes,0.03799,106,2380,0.03030,0.04567
1990,Lower Secondary Level,No,0.96201,2274,2380,0.95433,0.96970
1990,Upper Secondary Level,Yes,0.02959,145,4368,0.02456,0.03461
1990,Upper Secondary Level,No,0.97041,4223,4368,0.96539,0.97544
1990,Post-secondary Non-tertiary Level,No,0.97004,264,264,0.94944,0.99065
1990,First Stage of Tertiary Education,No,0.97316,487,487,0.95879,0.98753
1990,Second Stage of Tertiary Education,No,0.97747,658,658,0.96612,0.98881
1991,No answer / don't know,No,0.94864,171,171,0.91546,0.98182
1991,Pre-primary Level,No,0.99796,156,156,0.99085,1.00507
1991,Primary Level,Yes,0.06652,39,632,0.04708,0.08596
1991,Primary Level,No,0.93348,593,632,0.91404,0.95292
1991,Lower Secondary Level,Yes,0.03606,145,2786,0.02914,0.04299
1991,Lower Secondary Level,No,0.96394,2641,2786,0.95701,0.97086
1991,Upper Secondary Level,Yes,0.04770,426,6811,0.04264,0.05276
1991,Upper Secondary Level,No,0.95230,6385,6811,0.94724,0.95736
1991,Post-secondary Non-tertiary Level,No,0.93953,349,349,0.91449,0.96458
1991,First Stage of Tertiary Education,No,0.98198,730,730,0.97233,0.99164
1991,Second Stage of Tertiary Education,Yes,0.04903,94,1668,0.03866,0.05939
1991,Second Stage of Tertiary Education,No,0.95097,1574,1668,0.94061,0.96134
1992,No answer / don't know,No,0.94492,177,177,0.91121,0.97862
1992,Pre-primary Level,No,0.99774,184,184,0.99085,1.00462
1992,Primary Level,Yes,0.10833,71,617,0.08378,0.13287
1992,Primary Level,No,0.89167,546,617,0.86713,0.91622
1992,Lower Secondary Level,Yes,0.04788,158,2696,0.03982,0.05594
1992,Lower Secondary Level,No,0.95212,2538,2696,0.94406,0.96018
1992,Upper Secondary Level,Yes,0.06139,513,6568,0.05559,0.06720
1992,Upper Secondary Level,No,0.93861,6055,6568,0.93280,0.94441
1992,Post-secondary Non-tertiary Level,No,0.94993,357,357,0.92728,0.97259
1992,First Stage of Tertiary Education,No,0.96703,725,725,0.95403,0.98004
1992,Second Stage of Tertiary Education,Yes,0.05599,127,1641,0.04487,0.06712
1992,Second Stage of Tertiary Education,No,0.94401,1514,1641,0.93288,0.95513
1993,No answer / don't know,No,0.93250,174,174,0.89511,0.96988
1993,Pre-primary Level,No,0.99160,173,173,0.97797,1.00524
1993,Primary Level,Yes,0.07917,48,584,0.05726,0.10109
1993,Primary Level,No,0.92083,536,584,0.89891,0.94274
1993,Lower Secondary Level,Yes,0.04573,166,2628,0.03774,0.05372
1993,Lower Secondary Level,No,0.95427,2462,2628,0.94628,0.96226
1993,Upper Secondary Level,Yes,0.06939,565,6597,0.06326,0.07552
1993,Upper Secondary Level,No,0.93061,6032,6597,0.92448,0.93674
1993,Post-secondary Non-tertiary Level,No,0.95827,356,356,0.93747,0.97908
1993,First Stage of Tertiary Education,Yes,0.04744,42,733,0.03204,0.06284
1993,First Stage of Tertiary Education,No,0.95256,691,733,0.93716,0.96796
1993,Second Stage of Tertiary Education,Yes,0.06524,116,1625,0.05323,0.07725
1993,Second Stage of Tertiary Education,No,0.93476,1509,1625,0.92275,0.94677
1994,No answer / don't know,No,0.93942,198,198,0.90611,0.97273
1994,Pre-primary Level,No,0.98839,229,229,0.97449,1.00230
1994,Primary Level,Yes,0.10876,66,550,0.08272,0.13480
1994,Primary Level,No,0.89124,484,550,0.86520,0.91728
1994,Lower Secondary Level,Yes,0.06192,202,2473,0.05242,0.07142
1994,Lower Secondary Level,No,0.93808,2271,2473,0.92858,0.94758
1994,Upper Secondary Level,Yes,0.07882,627,6518,0.07227,0.08536
1994,Upper Secondary Level,No,0.92118,5891,6518,0.91464,0.92773
1994,Post-secondary Non-tertiary Level,No,0.96383,367,367,0.94470,0.98296
1994,First Stage of Tertiary Education,Yes,0.05802,55,743,0.04120,0.07484
1994,First Stage of Tertiary Education,No,0.94198,688,743,0.92516,0.95880
1994,Second Stage of Tertiary Education,Yes,0.05991,104,1645,0.04844,0.07139
1994,Second Stage of Tertiary Education,No,0.94009,1541,1645,0.92861,0.95156
1995,No answer / don't know,No,0.88883,232,232,0.84829,0.92936
1995,Pre-primary Level,No,0.99012,270,270,0.97829,1.00194
1995,Primary Level,Yes,0.10423,62,524,0.07804,0.13042
1995,Primary Level,No,0.89577,462,524,0.86958,0.92196
1995,Lower Secondary Level,Yes,0.06712,212,2448,0.05720,0.07703
1995,Lower Secondary Level,No,0.93288,2236,2448,0.92297,0.94280
1995,Upper Secondary Level,Yes,0.07664,594,6663,0.07025,0.08303
1995,Upper Secondary Level,No,0.92336,6069,6663,0.91697,0.92975
1995,Post-secondary Non-tertiary Level,Yes,0.05225,31,469,0.03209,0.07242
1995,Post-secondary Non-tertiary Level,No,0.94775,438,469,0.92758,0.96791
1995,First Stage of Tertiary Education,Yes,0.05573,40,747,0.03927,0.07219
1995,First Stage of Tertiary Education,No,0.94427,707,747,0.92781,0.96073
1995,Second Stage of Tertiary Education,Yes,0.05393,97,1741,0.04332,0.06454
