year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,No,1.00000,187,10697,1.00000,1.00000
1985,Primary Level,Yes,0.13555,78,10697,0.13493,0.13617
1985,Primary Level,No,0.86445,725,10697,0.86383,0.86507
1985,Lower Secondary Level,Yes,0.04038,153,10697,0.04027,0.04048
1985,Lower Secondary Level,No,0.95962,2856,10697,0.95952,0.95973
1985,Upper Secondary Level,Yes,0.04545,256,10697,0.04537,0.04553
1985,Upper Secondary Level,No,0.95455,4870,10697,0.95447,0.95463
1985,Post-secondary Non-tertiary Level,No,1.00000,248,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,No,1.00000,594,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,No,1.00000,730,10697,1.00000,1.00000
1986,Pre-primary Level,No,1.00000,181,10251,1.00000,1.00000
1986,Primary Level,Yes,0.09810,63,10251,0.09756,0.09864
1986,Primary Level,No,0.90190,688,10251,0.90136,0.90244
1986,Lower Secondary Level,Yes,0.04538,153,10251,0.04527,0.04549
1986,Lower Secondary Level,No,0.95462,2699,10251,0.95451,0.95473
1986,Upper Secondary Level,Yes,0.04061,234,10251,0.04053,0.04068
1986,Upper Secondary Level,No,0.95939,4677,10251,0.95932,0.95947
1986,Post-secondary Non-tertiary Level,No,1.00000,259,10251,1.00000,1.00000
1986,First Stage of Tertiary Education,No,1.00000,556,10251,1.00000,1.00000
1986,Second Stage of Tertiary Education,Yes,0.04039,31,10251,0.04019,0.04059
1986,Second Stage of Tertiary Education,No,0.95961,710,10251,0.95941,0.95981
1987,Pre-primary Level,No,1.00000,188,10173,1.00000,1.00000
1987,Primary Level,Yes,0.12530,77,10173,0.12470,0.12590
1987,Primary Level,No,0.87470,670,10173,0.87410,0.87530
1987,Lower Secondary Level,Yes,0.04249,149,10173,0.04238,0.04260
1987,Lower Secondary Level,No,0.95751,2659,10173,0.95740,0.95762
1987,Upper Secondary Level,Yes,0.03578,206,10173,0.03571,0.03585
1987,Upper Secondary Level,No,0.96422,4713,10173,0.96415,0.96429
1987,Post-secondary Non-tertiary Level,No,1.00000,253,10173,1.00000,1.00000
1987,First Stage of Tertiary Education,No,1.00000,544,10173,1.00000,1.00000
1987,Second Stage of Tertiary Education,No,1.00000,714,10173,1.00000,1.00000
1988,Pre-primary Level,No,1.00000,158,9638,1.00000,1.00000
1988,Primary Level,Yes,0.13104,71,9638,0.13040,0.13169
1988,Primary Level,No,0.86896,599,9638,0.86831,0.86960
1988,Lower Secondary Level,Yes,0.04555,150,9638,0.04543,0.04566
1988,Lower Secondary Level,No,0.95445,2528,9638,0.95434,0.95457
1988,Upper Secondary Level,Yes,0.04508,220,9638,0.04500,0.04516
1988,Upper Secondary Level,No,0.95492,4456,9638,0.95484,0.95500
1988,Post-secondary Non-tertiary Level,No,1.00000,250,9638,1.00000,1.00000
1988,First Stage of Tertiary Education,No,1.00000,532,9638,1.00000,1.00000
1988,Second Stage of Tertiary Education,No,1.00000,674,9638,1.00000,1.00000
1989,Pre-primary Level,No,1.00000,150,8651,1.00000,1.00000
1989,Primary Level,Yes,0.09710,37,8651,0.09650,0.09770
1989,Primary Level,No,0.90290,461,8651,0.90230,0.90350
1989,Lower Secondary Level,Yes,0.03688,112,8651,0.03677,0.03699
1989,Lower Secondary Level,No,0.96312,2156,8651,0.96301,0.96323
1989,Upper Secondary Level,Yes,0.03489,164,8651,0.03482,0.03496
1989,Upper Secondary Level,No,0.96511,4177,8651,0.96504,0.96518
1989,Post-secondary Non-tertiary Level,No,1.00000,247,8651,1.00000,1.00000
1989,First Stage of Tertiary Education,No,1.00000,492,8651,1.00000,1.00000
1989,Second Stage of Tertiary Education,No,1.00000,655,8651,1.00000,1.00000
1990,Pre-primary Level,No,1.00000,154,8917,1.00000,1.00000
1990,Primary Level,Yes,0.07876,39,8917,0.07828,0.07925
1990,Primary Level,No,0.92124,567,8917,0.92075,0.92172
1990,Lower Secondary Level,Yes,0.03797,106,8917,0.03786,0.03807
1990,Lower Secondary Level,No,0.96203,2274,8917,0.96193,0.96214
1990,Upper Secondary Level,Yes,0.02959,145,8917,0.02952,0.02965
1990,Upper Secondary Level,No,0.97041,4223,8917,0.97035,0.97048
1990,Post-secondary Non-tertiary Level,No,1.00000,264,8917,1.00000,1.00000
1990,First Stage of Tertiary Education,No,1.00000,487,8917,1.00000,1.00000
1990,Second Stage of Tertiary Education,No,1.00000,658,8917,1.00000,1.00000
1991,Pre-primary Level,No,1.00000,156,13132,1.00000,1.00000
1991,Primary Level,Yes,0.06654,39,13132,0.06612,0.06696
