year,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nein,0.46304057915793484,14443,0.4549083871293914,0.47117277118647827
1985,general elemantary,Nein,0.25995427700514384,14443,0.2528009986366919,0.26710755537359576
1985,higher education,Nein,0.06953705467708135,14443,0.06538861238768301,0.07368549696647969
1985,inadequately,Nein,0.06772718613069156,14443,0.06362910651127125,0.07182526575011187
1985,higher vocational,Nein,0.05658220613450181,14443,0.05281413289407704,0.060350279374926576
1985,middle vocational,Ja,0.02438559725662031,14443,0.021870046030045366,0.026901148483195254
1985,vocational + Abi,Nein,0.023623547342350924,14443,0.021146646787643497,0.02610044789705835
1985,general elemantary,Ja,0.013716898456848923,14443,0.011819947409387795,0.015613849504310051
1985,in school,Nein,0.008477805296246903,14443,0.006982532938289815,0.009973077654203992
1985,inadequately,Ja,0.007239474185559154,14443,0.005856853252545718,0.00862209511857259
1985,vocational + Abi,Ja,0.0019051247856734616,14443,0.0011939522243743267,0.0026162973469725966
1985,higher vocational,Ja,0.0019051247856734616,14443,0.0011939522243743267,0.0026162973469725966
1985,higher education,Ja,0.0019051247856734616,14443,0.0011939522243743267,0.0026162973469725966
1986,middle vocational,Nein,0.4658818834796488,13742,0.4575414683970765,0.47422229856222115
1986,general elemantary,Nein,0.2561851556264964,13742,0.24888653986514792,0.2634837713878449
1986,higher education,Nein,0.07083000798084597,13742,0.06654069899398556,0.07511931696770639
1986,inadequately,Nein,0.06664006384676775,13742,0.0624701855561877,0.0708099421373478
1986,higher vocational,Nein,0.05546687948922586,13742,0.05163989623670833,0.059293862741743385
1986,vocational + Abi,Nein,0.025837988826815643,13742,0.023185362673960083,0.028490614979671203
1986,middle vocational,Ja,0.023343974461292896,13742,0.020819393423599192,0.0258685554989866
1986,general elemantary,Ja,0.015063846767757383,13742,0.013027259222931704,0.01710043431258306
1986,in school,Nein,0.008778930566640064,13742,0.007219244584999645,0.010338616548280484
