year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,No,0.01802253876617157,187,10697,0.017985403771202765,0.01805967376114037
1985,Primary Level,Yes,0.003209188661966214,78,10697,0.003193400765748729,0.003224976558183699
1985,Primary Level,No,0.020466795926902422,725,10697,0.02042727208657785,0.020506319767226996
1985,Lower Secondary Level,Yes,0.011352006416124263,153,10697,0.011322434342147119,0.011381578490101407
1985,Lower Secondary Level,No,0.2697977583632572,2856,10697,0.26967386005547994,0.26992165667103446
1985,Upper Secondary Level,Yes,0.02347450660355246,256,10697,0.023432243181912678,0.023516770025192243
1985,Upper Secondary Level,No,0.4930013764714839,4870,10697,0.49286181932483647,0.4931409336181313
1985,Post-secondary Non-tertiary Level,No,0.02052251578425821,248,10697,0.02048293930531817,0.02056209226319825
1985,First Stage of Tertiary Education,No,0.06612630869076178,594,10697,0.06605694122382716,0.06619567615769639
1985,Second Stage of Tertiary Education,No,0.074027004315522,730,10697,0.07395392089363553,0.07410008773740848
1986,Pre-primary Level,No,0.014531745323642906,181,10251,0.01449829179525463,0.014565198852031183
1986,Primary Level,Yes,0.0023557884413123046,63,10251,0.002342235994591637,0.002369340888032972
1986,Primary Level,No,0.021658519635444736,688,10251,0.021617826482560516,0.021699212788328957
1986,Lower Secondary Level,Yes,0.012387181945225674,153,10251,0.012356261813242063,0.012418102077209286
1986,Lower Secondary Level,No,0.26059871379910493,2699,10251,0.2604760015385535,0.26072142605965637
1986,Upper Secondary Level,Yes,0.021254808711388445,234,10251,0.021214488282522502,0.021295129140254387
1986,Upper Secondary Level,No,0.5021811126232723,4677,10251,0.5020413382370156,0.5023208870095289
1986,Post-secondary Non-tertiary Level,No,0.022342632218533654,259,10251,0.022301315841791836,0.022383948595275472
1986,First Stage of Tertiary Education,No,0.06459697645904305,556,10251,0.06452825898266258,0.06466569393542353
1986,Second Stage of Tertiary Education,Yes,0.0031541310824100754,31,10251,0.0031384557919280982,0.0031698063728920526
1986,Second Stage of Tertiary Education,No,0.07493838976062188,710,10251,0.07486478613132183,0.07501199338992193
1987,Pre-primary Level,No,0.01379146508440489,188,10173,0.01375889096272092,0.013824039206088861
1987,Primary Level,Yes,0.0029942378477373415,77,10173,0.0029789771245124458,0.0030094985709622373
1987,Primary Level,No,0.02090172693303469,670,10173,0.0208617704402165,0.02094168342585288
1987,Lower Secondary Level,Yes,0.011178702586929587,149,10173,0.011149337063887025,0.01120806810997215
1987,Lower Secondary Level,No,0.25189661424037024,2659,10173,0.2517753660936525,0.252017862387088
1987,Upper Secondary Level,Yes,0.019149545963134083,206,10173,0.019111266682006717,0.01918782524426145
1987,Upper Secondary Level,No,0.516026238604459,4713,10173,0.5158866564379504,0.5161658207709675
1987,Post-secondary Non-tertiary Level,No,0.022672429258652024,253,10173,0.022630852346015497,0.02271400617128855
1987,First Stage of Tertiary Education,No,0.06376001064198251,544,10173,0.06369176877217204,0.06382825251179298
1987,Second Stage of Tertiary Education,No,0.07762902883929562,714,10173,0.0775542897117936,0.07770376796679765
1988,Pre-primary Level,No,0.014043995744720036,158,9638,0.014011175717363981,0.01407681577207609
1988,Primary Level,Yes,0.0027928869339056525,71,9638,0.002778167734562641,0.002807606133248664
1988,Primary Level,No,0.018519594731137845,599,9638,0.018481991827464576,0.018557197634811114
1988,Lower Secondary Level,Yes,0.011736671307580552,150,9638,0.011706633126068221,0.011766709489092883
1988,Lower Secondary Level,No,0.24593160318874493,2528,9638,0.24581149368671756,0.2460517126907723
1988,Upper Secondary Level,Yes,0.024212603655067437,220,9638,0.02416973269842336,0.024255474611711514
1988,Upper Secondary Level,No,0.5128650819095394,4456,9638,0.5127256728420072,0.5130044909770716
1988,Post-secondary Non-tertiary Level,No,0.025430712610478287,250,9638,0.025386803923388053,0.02547462129756852
1988,First Stage of Tertiary Education,No,0.0655383502863267,532,9638,0.0654693273676111,0.06560737320504229
1988,Second Stage of Tertiary Education,No,0.07892849963249914,674,9638,0.07885329780025467,0.0790037014647436
1989,Pre-primary Level,No,0.0164284723073029,150,8651,0.01639249766661028,0.016464446947995523
1989,Primary Level,Yes,0.00190439848443405,37,8651,0.0018920600548969079,0.0019167369139711922
1989,Primary Level,No,0.01770858109462123,461,8651,0.017671255480822823,0.017745906708419634
1989,Lower Secondary Level,Yes,0.009121581639148836,112,8651,0.009094676195335724,0.009148487082961948
1989,Lower Secondary Level,No,0.23821078246025104,2156,8651,0.2380902252972932,0.23833133962320888
1989,Upper Secondary Level,Yes,0.01880219132229951,164,8651,0.018763751849789595,0.018840630794809424
1989,Upper Secondary Level,No,0.5200339160532675,4177,8651,0.5198925269272154,0.5201753051793196
1989,Post-secondary Non-tertiary Level,No,0.02821696504420146,247,8651,0.02817010154564298,0.028263828542759935
1989,First Stage of Tertiary Education,No,0.06496753305832055,492,8651,0.06489778109530712,0.06503728502133398
1989,Second Stage of Tertiary Education,No,0.08460557853615286,655,8651,0.08452681983755293,0.08468433723475279
1990,Pre-primary Level,No,0.014666754382163758,154,8917,0.014633178013217599,0.014700330751109917
1990,Primary Level,Yes,0.0019029563369822894,39,8917,0.0018907839445025767,0.0019151287294620022
1990,Primary Level,No,0.022257644595296475,567,8917,0.022216441772839886,0.022298847417753065
1990,Lower Secondary Level,Yes,0.00936853506127128,106,8917,0.009341627951348186,0.009395442171194375
1990,Lower Secondary Level,No,0.23739617779904185,2274,8917,0.23727733811167478,0.2375150174864089
1990,Upper Secondary Level,Yes,0.01582358653571647,145,8917,0.015788731615722675,0.015858441455710262
1990,Upper Secondary Level,No,0.5189611647033663,4223,8917,0.5188216138006663,0.5191007156060663
1990,Post-secondary Non-tertiary Level,No,0.02923229699770608,264,8917,0.02918524649354118,0.029279347501870976
1990,First Stage of Tertiary Education,No,0.06498087873385583,487,8917,0.06491203281719098,0.06504972465052068
1990,Second Stage of Tertiary Education,No,0.08541000485459978,658,8917,0.0853319423022336,0.08548806740696596
1991,Pre-primary Level,No,0.011218070085103072,156,13132,0.011192087544298276,0.011244052625907868
1991,Primary Level,Yes,0.0014092297192214627,39,13132,0.0013999751341160862,0.0014184843043268391
1991,Primary Level,No,0.019769727579664463,593,13132,0.01973538470215937,0.019804070457169556
1991,Lower Secondary Level,Yes,0.007743771545008135,145,13132,0.0077221463284191496,0.00776539676159712
1991,Lower Secondary Level,No,0.20696108378702816,2641,13132,0.2068611381413913,0.20706102943266502
1991,Upper Secondary Level,Yes,0.02584524583256092,426,13132,0.02580610080583672,0.02588439085928512
1991,Upper Secondary Level,No,0.5156652537182157,6384,13132,0.5155419633837414,0.51578854405269
1991,Post-secondary Non-tertiary Level,No,0.027026506753177505,349,13132,0.026986501433487464,0.027066512072867546
1991,First Stage of Tertiary Education,No,0.06501649030409326,731,13132,0.064955664757599,0.06507731585058753
1991,Second Stage of Tertiary Education,Yes,0.005851421597351442,94,13132,0.00583260554008835,0.005870237654614533
1991,Second Stage of Tertiary Education,No,0.1134931990785759,1574,13132,0.1134149465755955,0.11357145158155629
1992,Pre-primary Level,No,0.012090952713238066,184,12788,0.012063937525009354,0.012117967901466778
1992,Primary Level,Yes,0.0023929099386221634,71,12788,0.0023808328516068886,0.0024049870256374383
1992,Primary Level,No,0.019686175622323318,546,12788,0.019651837029323646,0.01972051421532299
1992,Lower Secondary Level,Yes,0.010056416953593753,158,12788,0.010031753941645965,0.01008107996554154
1992,Lower Secondary Level,No,0.1999245656989783,2538,12788,0.19982570633689412,0.20002342506106247
1992,Upper Secondary Level,Yes,0.03307417358043623,513,12788,0.03302996970606472,0.033118377454807744
1992,Upper Secondary Level,No,0.5055708695977211,6054,12788,0.5054472855824302,0.505694453613012
1992,Post-secondary Non-tertiary Level,No,0.02799071810693543,357,12788,0.027949946157076907,0.028031490056793954
1992,First Stage of Tertiary Education,No,0.06715190969417867,726,12788,0.06709004342847591,0.06721377595988143
1992,Second Stage of Tertiary Education,Yes,0.006834566197230595,127,12788,0.0068142011449071095,0.00685493124955408
1992,Second Stage of Tertiary Education,No,0.11522674189674245,1514,12788,0.11514781738750107,0.11530566640598383
1993,Pre-primary Level,No,0.011655121206674723,173,12696,0.01162891657773633,0.011681325835613116
1993,Primary Level,Yes,0.001801259458241947,48,12696,0.0017909065585777308,0.001811612357906163
1993,Primary Level,No,0.02094840899091745,536,12696,0.020913443174740913,0.020983374807093988
1993,Lower Secondary Level,Yes,0.009440060380360276,166,12696,0.009416450535938316,0.009463670224782237
1993,Lower Secondary Level,No,0.1969821517177811,2462,12696,0.19688504676155885,0.19707925667400336
1993,Upper Secondary Level,Yes,0.03739336488510827,565,12696,0.0373470429111302,0.03743968685908634
1993,Upper Secondary Level,No,0.5014325620117853,6031,12696,0.501310485086894,0.5015546389366766
1993,Post-secondary Non-tertiary Level,No,0.028230872685566528,356,12696,0.02819043287992513,0.028271312491207925
1993,First Stage of Tertiary Education,Yes,0.003218426360601886,42,12696,0.00320459747614564,0.003232255245058132
1993,First Stage of Tertiary Education,No,0.06472023156861428,692,12696,0.06466016177215778,0.06478030136507079
