year,plb0021,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,0.47761194029850745,14443,0.4694656182628298,0.4857582623341851
1985,Yes,general elementary,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Yes,inadequately,0.1417910447761194,14443,0.13610188294043088,0.1474802066118079
1985,Yes,higher education,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,Yes,vocational + Abi,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,Yes,higher vocational,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,No,middle vocational,0.4879542260590243,14443,0.4798020922297657,0.49610635988828283
1985,No,general elementary,0.2739409757076892,14443,0.26666750274623385,0.2812144486691446
1985,No,higher education,0.07327845814093556,14443,0.06902844614083288,0.07752847014103824
1985,No,inadequately,0.07137121060028107,14443,0.06717255773982646,0.07556986346073567
1985,No,higher vocational,0.059626581007829756,14443,0.05576471241649886,0.06348844959916065
1985,No,vocational + Abi,0.024894599478016463,14443,0.02235359331547908,0.027435605640553848
1985,No,in school,0.00893394900622365,14443,0.007399330609403595,0.010468567403043706
1986,Yes,middle vocational,0.4633663366336634,13742,0.45502890481720404,0.47170376845012274
1986,Yes,general elementary,0.299009900990099,13742,0.2913551718879598,0.3066646300922382
1986,Yes,inadequately,0.12277227722772277,13742,0.11728524603611337,0.12825930841933217
1986,Yes,higher education,0.061386138613861385,13742,0.057372763633826596,0.06539951359389617
1986,Yes,higher vocational,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Yes,vocational + Abi,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Yes,in school,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,No,middle vocational,0.4905977518646917,13742,0.48223932965771377,0.4989561740716696
1986,No,general elementary,0.26977623699968484,13742,0.2623552627197508,0.2771972112796189
1986,No,higher education,0.07458766677171971,13742,0.0701949596135866,0.07898037392985283
1986,No,inadequately,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,No,higher vocational,0.05840949679588192,13742,0.05448843337840303,0.062330560213360815
1986,No,vocational + Abi,0.027208740413909024,13742,0.02448857604331469,0.029928904784503357
1986,No,in school,0.0092446685576216,13742,0.007644521191726653,0.010844815923516545
