year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,No,0.9028635597978664,14443,0.8980337556511769,0.9076933639445558
1985,18-29 y.,1st Quintile,Yes,0.09713644020213363,14443,0.09230663605544424,0.10196624434882302
1985,18-29 y.,2nd Quintile,No,0.9656652360515021,14443,0.9626955694324095,0.9686349026705947
1985,18-29 y.,2nd Quintile,Yes,0.034334763948497854,14443,0.03136509732940522,0.03730443056759049
1985,18-29 y.,3rd Quintile,No,0.9895833333333334,14443,0.9879274949890589,0.9912391716776079
1985,18-29 y.,3rd Quintile,Yes,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,18-29 y.,4th Quintile,No,0.9423076923076923,14443,0.9385050743966871,0.9461103102186975
1985,18-29 y.,4th Quintile,Yes,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,18-29 y.,5th Quintile,No,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,5th Quintile,Yes,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,No,0.930083702609552,14443,0.9259248110794981,0.9342425941396059
1985,30-45 y.,1st Quintile,Yes,0.06991629739044805,14443,0.06575740586039412,0.07407518892050198
1985,30-45 y.,2nd Quintile,No,0.9660194174757282,14443,0.9630645656773292,0.9689742692741271
1985,30-45 y.,2nd Quintile,Yes,0.03398058252427184,14443,0.031025730725872867,0.036935434322670824
1985,30-45 y.,3rd Quintile,No,0.979002624671916,14443,0.9766643162199005,0.9813409331239316
1985,30-45 y.,3rd Quintile,Yes,0.02099737532808399,14443,0.01865906687606849,0.023335683780099488
1985,30-45 y.,4th Quintile,No,0.9858156028368794,14443,0.983887053955583,0.9877441517181759
1985,30-45 y.,4th Quintile,Yes,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,30-45 y.,5th Quintile,No,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,30-45 y.,5th Quintile,Yes,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,46-65 y.,1st Quintile,No,0.92894280762565,14443,0.9247526932701092,0.9331329219811907
