year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Yes,0.14112,100,10734,0.14071,0.14154
1985,17-29 y.,1st Quintile,No,0.85888,651,10734,0.85846,0.85929
1985,17-29 y.,2nd Quintile,Yes,0.08155,45,10734,0.08119,0.08190
1985,17-29 y.,2nd Quintile,No,0.91845,539,10734,0.91810,0.91881
1985,17-29 y.,3rd Quintile,Yes,0.05009,39,10734,0.04983,0.05035
1985,17-29 y.,3rd Quintile,No,0.94991,607,10734,0.94965,0.95017
1985,17-29 y.,4th Quintile,No,1.00000,607,10734,1.00000,1.00000
1985,17-29 y.,5th Quintile,No,1.00000,475,10734,1.00000,1.00000
1985,30-45 y.,1st Quintile,Yes,0.14041,76,10734,0.13993,0.14089
1985,30-45 y.,1st Quintile,No,0.85959,589,10734,0.85911,0.86007
1985,30-45 y.,2nd Quintile,Yes,0.05951,43,10734,0.05922,0.05980
1985,30-45 y.,2nd Quintile,No,0.94049,690,10734,0.94020,0.94078
1985,30-45 y.,3rd Quintile,No,1.00000,622,10734,1.00000,1.00000
1985,30-45 y.,4th Quintile,No,1.00000,646,10734,1.00000,1.00000
1985,30-45 y.,5th Quintile,No,1.00000,707,10734,1.00000,1.00000
1985,46-65 y.,1st Quintile,Yes,0.10659,58,10734,0.10619,0.10699
1985,46-65 y.,1st Quintile,No,0.89341,459,10734,0.89301,0.89381
1985,46-65 y.,2nd Quintile,Yes,0.05301,34,10734,0.05275,0.05328
1985,46-65 y.,2nd Quintile,No,0.94699,528,10734,0.94672,0.94725
1985,46-65 y.,3rd Quintile,Yes,0.04363,31,10734,0.04341,0.04386
1985,46-65 y.,3rd Quintile,No,0.95637,639,10734,0.95614,0.95659
1985,46-65 y.,4th Quintile,No,1.00000,701,10734,1.00000,1.00000
1985,46-65 y.,5th Quintile,No,1.00000,764,10734,1.00000,1.00000
1985,66 and older,1st Quintile,No,1.00000,251,10734,1.00000,1.00000
1985,66 and older,2nd Quintile,No,1.00000,249,10734,1.00000,1.00000
