year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Yes,0.13706,98,752,0.11247,0.16166
1985,17-29 y.,1st Quintile,No,0.86294,654,752,0.83834,0.88753
1985,17-29 y.,2nd Quintile,Yes,0.08712,48,576,0.06407,0.11017
1985,17-29 y.,2nd Quintile,No,0.91288,528,576,0.88983,0.93593
1985,17-29 y.,3rd Quintile,Yes,0.04162,34,645,0.02620,0.05705
1985,17-29 y.,3rd Quintile,No,0.95838,611,645,0.94295,0.97380
1985,17-29 y.,4th Quintile,No,0.97240,603,603,0.95931,0.98549
1985,17-29 y.,5th Quintile,No,0.97910,483,483,0.96634,0.99187
1985,30-45 y.,1st Quintile,Yes,0.14593,78,670,0.11918,0.17269
1985,30-45 y.,1st Quintile,No,0.85407,592,670,0.82731,0.88082
1985,30-45 y.,2nd Quintile,Yes,0.05888,43,743,0.04194,0.07582
1985,30-45 y.,2nd Quintile,No,0.94112,700,743,0.92418,0.95806
1985,30-45 y.,3rd Quintile,No,0.96264,618,618,0.94768,0.97760
1985,30-45 y.,4th Quintile,No,0.96734,656,656,0.95372,0.98095
1985,30-45 y.,5th Quintile,No,0.96973,688,688,0.95692,0.98254
1985,46-65 y.,1st Quintile,Yes,0.10504,57,518,0.07861,0.13147
1985,46-65 y.,1st Quintile,No,0.89496,461,518,0.86853,0.92139
1985,46-65 y.,2nd Quintile,Yes,0.05437,35,550,0.03540,0.07334
1985,46-65 y.,2nd Quintile,No,0.94563,515,550,0.92666,0.96460
1985,46-65 y.,3rd Quintile,Yes,0.04389,31,689,0.02858,0.05920
1985,46-65 y.,3rd Quintile,No,0.95611,658,689,0.94080,0.97142
1985,46-65 y.,4th Quintile,No,0.98073,678,678,0.97038,0.99109
1985,46-65 y.,5th Quintile,No,0.98570,779,779,0.97736,0.99405
1986,17-29 y.,1st Quintile,Yes,0.13206,87,650,0.10601,0.15810
1986,17-29 y.,1st Quintile,No,0.86794,563,650,0.84190,0.89399
1986,17-29 y.,2nd Quintile,Yes,0.07368,43,601,0.05278,0.09458
1986,17-29 y.,2nd Quintile,No,0.92632,558,601,0.90542,0.94722
1986,17-29 y.,3rd Quintile,No,0.96690,582,582,0.95235,0.98145
1986,17-29 y.,4th Quintile,No,0.96244,630,630,0.94758,0.97729
1986,17-29 y.,5th Quintile,No,0.98290,477,477,0.97125,0.99455
