year,plb0021,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Yes,18-29 y.,1st Quintile,0.32037037037037036,14443,0.3127602821812356,0.32798045855950514
1985,Yes,30-45 y.,1st Quintile,0.26296296296296295,14443,0.2557830477762237,0.2701428781497022
1985,Yes,46-65 y.,1st Quintile,0.22777777777777777,14443,0.22093780790061446,0.2346177476549411
1985,Yes,30-45 y.,2nd Quintile,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Yes,18-29 y.,2nd Quintile,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Yes,46-65 y.,2nd Quintile,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,46-65 y.,3rd Quintile,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,30-45 y.,3rd Quintile,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,30-45 y.,5th Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Yes,18-29 y.,3rd Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Yes,18-29 y.,4th Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Yes,30-45 y.,4th Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,18-29 y.,5th Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,Yes,46-65 y.,4th Quintile,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,No,30-45 y.,1st Quintile,0.18771738050283215,14443,0.1813489386373819,0.1940858223682824
1985,No,46-65 y.,1st Quintile,0.15979330219616417,14443,0.1538174517350523,0.16576915265727604
1985,No,18-29 y.,1st Quintile,0.15979330219616417,14443,0.1538174517350523,0.16576915265727604
1985,No,46-65 y.,2nd Quintile,0.08665407930040743,14443,0.08206590911407585,0.09124224948673901
1985,No,30-45 y.,2nd Quintile,0.07910165954486734,14443,0.07469990310364202,0.08350341598609265
1985,No,66 and older,1st Quintile,0.0707542482361125,14443,0.06657239373515596,0.07493610273706904
1985,No,18-29 y.,2nd Quintile,0.06707741230249428,14443,0.06299761750400897,0.0711572071009796
1985,No,46-65 y.,3rd Quintile,0.04004769949319288,14443,0.03684997547218426,0.043245423514201506
1985,No,30-45 y.,3rd Quintile,0.03706648116863758,14443,0.03398530736024133,0.040147654977033834
1985,No,18-29 y.,3rd Quintile,0.028321574083275364,14443,0.025616075321464434,0.031027072845086295
1985,No,66 and older,2nd Quintile,0.023154128987379508,14443,0.02070137148677824,0.025606886487980776
1985,No,46-65 y.,4th Quintile,0.015303587399383882,14443,0.01330153625547069,0.017305638543297072
1985,No,30-45 y.,4th Quintile,0.01381297823710623,14443,0.011909487924237827,0.015716468549974633
1985,No,66 and older,3rd Quintile,0.008744907085362219,14443,0.007226466926210345,0.010263347244514092
1985,No,30-45 y.,5th Quintile,0.005863062704958759,14443,0.004617938314809544,0.007108187095107975
1985,No,46-65 y.,5th Quintile,0.005664314816655073,14443,0.004440353843772432,0.006888275789537713
1985,No,18-29 y.,4th Quintile,0.004869323263440326,14443,0.003734046558362367,0.006004599968518285
1985,No,66 and older,4th Quintile,0.003378714101162675,14443,0.002432328405974993,0.004325099796350358
1985,No,66 and older,5th Quintile,0.0016893570505813376,14443,0.0010195943764599062,0.002359119724702769
1985,No,18-29 y.,5th Quintile,0.0011924873298221207,14443,0.0006296341129403715,0.0017553405467038699
1986,Yes,18-29 y.,1st Quintile,0.2896281800391389,13742,0.282044249104135,0.29721211097414285
1986,Yes,30-45 y.,1st Quintile,0.24266144814090018,13742,0.23549380253332608,0.24982909374847428
1986,Yes,46-65 y.,1st Quintile,0.21526418786692758,13742,0.2083922578503809,0.22213611788347426
1986,Yes,30-45 y.,2nd Quintile,0.06457925636007827,13742,0.06046983080464891,0.06868868191550764
1986,Yes,18-29 y.,2nd Quintile,0.060665362035225046,13742,0.056674086916724875,0.06465663715372522
1986,Yes,46-65 y.,2nd Quintile,0.05675146771037182,13742,0.05288305575164651,0.060619879669097126
1986,Yes,18-29 y.,3rd Quintile,0.01761252446183953,13742,0.015413230345346658,0.0198118185783324
1986,Yes,46-65 y.,3rd Quintile,0.015655577299412915,13742,0.01357999869541002,0.01773115590341581
1986,Yes,30-45 y.,3rd Quintile,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Yes,46-65 y.,4th Quintile,0.007827788649706457,13742,0.006354308890469239,0.009301268408943677
1986,Yes,30-45 y.,4th Quintile,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Yes,18-29 y.,4th Quintile,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,46-65 y.,5th Quintile,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,Yes,18-29 y.,5th Quintile,0.0019569471624266144,13742,0.0012180307939314836,0.002695863530921745
1986,No,30-45 y.,1st Quintile,0.17177595344487165,13742,0.1654694853788245,0.1780824215109188
1986,No,46-65 y.,1st Quintile,0.15151200249402474,13742,0.1455171642394621,0.1575068407485874
1986,No,18-29 y.,1st Quintile,0.14777096539540685,13742,0.14183756279509024,0.15370436799572346
1986,No,46-65 y.,2nd Quintile,0.09456510443728566,13742,0.08967266828567878,0.09945754058889254
1986,No,30-45 y.,2nd Quintile,0.08271848695832901,13742,0.07811291353198635,0.08732406038467166
1986,No,18-29 y.,2nd Quintile,0.07814610828224046,13742,0.07365849088100283,0.08263372568347808
1986,No,66 and older,1st Quintile,0.0686895978385119,13742,0.0644607329183063,0.07291846275871751
1986,No,46-65 y.,3rd Quintile,0.04333367972565728,13742,0.03992940871749558,0.04673795073381897
1986,No,30-45 y.,3rd Quintile,0.04094357269042918,13742,0.03763038493727782,0.04425676044358053
1986,No,18-29 y.,3rd Quintile,0.029824379091759327,13742,0.02698029794560888,0.03266846023790978
1986,No,66 and older,2nd Quintile,0.02234230489452354,13742,0.019871215266764837,0.02481339452228224
1986,No,46-65 y.,4th Quintile,0.017666008521251168,13742,0.015463437590838087,0.01986857945166425
1986,No,30-45 y.,4th Quintile,0.016003325366309884,13742,0.01390519228112964,0.018101458451490127
1986,No,18-29 y.,4th Quintile,0.008833004260625584,13742,0.007268564895371416,0.010397443625879752
1986,No,66 and older,3rd Quintile,0.008209498077522602,13742,0.0067008102914087615,0.009718185863636443
1986,No,46-65 y.,5th Quintile,0.006338979528213655,13742,0.005012013206512482,0.007665945849914828
1986,No,66 and older,4th Quintile,0.004468460978904708,13742,0.003353299919472347,0.005583622038337069
1986,No,30-45 y.,5th Quintile,0.003844954795801725,13742,0.0028101934718415427,0.004879716119761908
1986,No,66 and older,5th Quintile,0.001558765457757456,13742,0.0008991622786094775,0.0022183686369054347
1986,No,18-29 y.,5th Quintile,0.0014548477605736258,13742,0.0008175773881653463,0.0020921181329819055
1987,Yes,18-29 y.,1st Quintile,0.2550607287449393,13496,0.24770652310506802,0.26241493438481056
1987,Yes,46-65 y.,1st Quintile,0.24898785425101214,13496,0.24169216885401174,0.25628353964801254
1987,Yes,30-45 y.,1st Quintile,0.20242914979757085,13496,0.19565000830400683,0.20920829129113486
1987,Yes,46-65 y.,2nd Quintile,0.08704453441295547,13496,0.08228845512172106,0.09180061370418988
1987,Yes,18-29 y.,2nd Quintile,0.06275303643724696,13496,0.058661391590574576,0.06684468128391935
1987,Yes,30-45 y.,2nd Quintile,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Yes,46-65 y.,3rd Quintile,0.04048582995951417,13496,0.0371605305416191,0.04381112937740924
1987,Yes,18-29 y.,3rd Quintile,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,Yes,30-45 y.,3rd Quintile,0.018218623481781375,13496,0.015962209866223525,0.020475037097339225
1987,Yes,30-45 y.,4th Quintile,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Yes,46-65 y.,5th Quintile,0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,Yes,30-45 y.,5th Quintile,0.0020242914979757085,13496,0.0012659757985612181,0.002782607197390199
