year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1. Quintil,Nein,0.16599075733283034,14443,0.15992262908692947,0.1720588855787312
1985,46-65 J.,1. Quintil,Nein,0.1441101575025936,14443,0.13838241351258407,0.14983790149260312
1985,18-29 J.,1. Quintil,Nein,0.13977176270866737,14443,0.13411661524584395,0.1454269101714908
1985,46-65 J.,2. Quintil,Nein,0.08374988210883712,14443,0.07923208742872873,0.08826767678894551
1985,30-45 J.,2. Quintil,Nein,0.08026030368763558,14443,0.07582921716088992,0.08469139021438124
1985,18-29 J.,2. Quintil,Nein,0.07082901065736112,14443,0.06664511568076986,0.07501290563395238
1985,66 und älter,1. Quintil,Nein,0.0676223710270678,14443,0.0635272335569355,0.07171750849720011
1985,46-65 J.,3. Quintil,Nein,0.04074318589078563,14443,0.037518983431612314,0.04396738834995894
1985,30-45 J.,3. Quintil,Nein,0.03829104970291427,14443,0.03516138486358789,0.041420714542240646
1985,18-29 J.,3. Quintil,Nein,0.029425634254456285,14443,0.02666947257332965,0.032181795935582916
1985,66 und älter,2. Quintil,Nein,0.020654531736301048,14443,0.018334985673081727,0.02297407779952037
1985,46-65 J.,4. Quintil,Nein,0.017259266245402246,14443,0.015135249146192744,0.019383283344611747
1985,30-45 J.,4. Quintil,Nein,0.016410449872677545,14443,0.014338426918895418,0.01848247282645967
1985,18-29 J.,1. Quintil,Ja,0.01565594643025559,14443,0.013631340567706084,0.017680552292805095
1985,30-45 J.,1. Quintil,Ja,0.01320381024238423,14443,0.011342191533699055,0.015065428951069406
1985,46-65 J.,1. Quintil,Ja,0.010940299915118364,14443,0.00924380238017108,0.012636797450065648
1985,66 und älter,3. Quintil,Nein,0.008299537866641516,14443,0.006819936993559597,0.009779138739723435
1985,18-29 J.,4. Quintil,Nein,0.00669621805149486,14443,0.005366121388445786,0.008026314714543934
1985,30-45 J.,5. Quintil,Nein,0.006130340469678393,14443,0.004857322952434565,0.007403357986922221
1985,46-65 J.,5. Quintil,Nein,0.005941714609072904,14443,0.004688316069053448,0.0071951131490923595
1985,66 und älter,4. Quintil,Nein,0.003866830142412525,14443,0.002854636478829539,0.0048790238059955105
1985,30-45 J.,2. Quintil,Ja,0.0025464491181741017,14443,0.0017245070525648896,0.0033683911837833137
1985,18-29 J.,2. Quintil,Ja,0.002452136187871357,14443,0.0016455207486205676,0.0032587516271221466
1985,46-65 J.,2. Quintil,Ja,0.0021691973969631237,14443,0.0014104357750796305,0.002927959018846617
1985,66 und älter,5. Quintil,Nein,0.0017919456757521455,14443,0.0011021819991752421,0.002481709352329049
1985,18-29 J.,5. Quintil,Nein,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,46-65 J.,3. Quintil,Ja,0.0011317551636329342,14443,0.0005834053359025787,0.0016801049913632896
1985,30-45 J.,3. Quintil,Ja,0.0009431293030274451,14443,0.00044250942454370054,0.0014437491815111896
1985,18-29 J.,3. Quintil,Ja,0.0007545034424219561,14443,0.00030669314256461747,0.0012023137422792947
1985,30-45 J.,4. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,18-29 J.,4. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,30-45 J.,5. Quintil,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,18-29 J.,5. Quintil,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1985,46-65 J.,4. Quintil,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,30-45 J.,1. Quintil,Nein,0.1538385632524176,13742,0.14780616061363555,0.15987096589119965
1986,46-65 J.,1. Quintil,Nein,0.1373593842510361,13742,0.13160398815310934,0.14311478034896288
1986,18-29 J.,1. Quintil,Nein,0.1318334320110519,13742,0.12617696306508694,0.13748990095701688
1986,46-65 J.,2. Quintil,Nein,0.08999407933688573,13742,0.08520931913158855,0.09477883954218291
1986,30-45 J.,2. Quintil,Nein,0.07923820801263075,13742,0.07472201944900224,0.08375439657625926
1986,18-29 J.,2. Quintil,Nein,0.07538977698835603,13742,0.07097542790325845,0.07980412607345361
1986,66 und älter,1. Quintil,Nein,0.06532464969409907,13742,0.0611932231194376,0.06945607626876053
1986,46-65 J.,3. Quintil,Nein,0.04578646141701204,13742,0.04229166061569557,0.0492812622183285
