year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Yes,0.13521,98,752,0.11075,0.15967
1985,17-29 y.,1st Quintile,No,0.85127,654,752,0.82582,0.87672
1985,17-29 y.,2nd Quintile,Yes,0.08665,48,576,0.06366,0.10965
1985,17-29 y.,2nd Quintile,No,0.90796,528,576,0.88434,0.93159
1985,17-29 y.,3rd Quintile,Yes,0.04155,34,645,0.02614,0.05696
1985,17-29 y.,3rd Quintile,No,0.95676,611,645,0.94106,0.97247
1985,17-29 y.,4th Quintile,No,0.96834,603,603,0.95436,0.98233
1985,17-29 y.,5th Quintile,No,0.97039,483,483,0.95526,0.98552
1985,30-45 y.,1st Quintile,Yes,0.14296,78,670,0.11644,0.16949
1985,30-45 y.,1st Quintile,No,0.83668,592,670,0.80867,0.86469
1985,30-45 y.,2nd Quintile,Yes,0.05812,43,743,0.04128,0.07495
1985,30-45 y.,2nd Quintile,No,0.92894,700,743,0.91046,0.94743
1985,30-45 y.,3rd Quintile,No,0.95836,618,618,0.94260,0.97413
1985,30-45 y.,4th Quintile,No,0.96374,656,656,0.94942,0.97805
1985,30-45 y.,5th Quintile,No,0.96623,688,688,0.95273,0.97974
1985,46-65 y.,1st Quintile,Yes,0.10340,57,518,0.07715,0.12964
1985,46-65 y.,1st Quintile,No,0.88096,461,518,0.85304,0.90887
1985,46-65 y.,2nd Quintile,Yes,0.05323,35,550,0.03445,0.07201
1985,46-65 y.,2nd Quintile,No,0.92586,515,550,0.90394,0.94777
1985,46-65 y.,3rd Quintile,Yes,0.04327,31,689,0.02807,0.05848
1985,46-65 y.,3rd Quintile,No,0.94261,658,689,0.92523,0.95999
1985,46-65 y.,4th Quintile,No,0.97168,678,678,0.95918,0.98418
1985,46-65 y.,5th Quintile,No,0.98029,779,779,0.97052,0.99006
1985,66 and older,1st Quintile,No,0.98302,253,253,0.96708,0.99897
1985,66 and older,2nd Quintile,No,0.96813,254,254,0.94649,0.98978
1985,66 and older,3rd Quintile,No,0.98600,215,215,0.97026,1.00174
1985,66 and older,4th Quintile,No,0.98671,194,194,0.97055,1.00286
1985,66 and older,5th Quintile,No,0.97413,168,168,0.95005,0.99821
1986,17-29 y.,1st Quintile,Yes,0.13016,87,650,0.10427,0.15605
1986,17-29 y.,1st Quintile,No,0.85550,563,650,0.82845,0.88255
1986,17-29 y.,2nd Quintile,Yes,0.07299,43,601,0.05218,0.09380
1986,17-29 y.,2nd Quintile,No,0.91765,558,601,0.89566,0.93965
1986,17-29 y.,3rd Quintile,No,0.94774,582,582,0.92964,0.96584
1986,17-29 y.,4th Quintile,No,0.95132,630,630,0.93451,0.96814
1986,17-29 y.,5th Quintile,No,0.97162,477,477,0.95670,0.98654
1986,30-45 y.,1st Quintile,Yes,0.16025,68,590,0.13063,0.18988
1986,30-45 y.,1st Quintile,No,0.81028,522,590,0.77862,0.84195
1986,30-45 y.,2nd Quintile,Yes,0.04685,34,672,0.03086,0.06283
1986,30-45 y.,2nd Quintile,No,0.92394,638,672,0.90388,0.94400
1986,30-45 y.,3rd Quintile,No,0.93736,609,609,0.91810,0.95662
1986,30-45 y.,4th Quintile,No,0.94218,605,605,0.92357,0.96079
1986,30-45 y.,5th Quintile,No,0.97372,659,659,0.96150,0.98594
1986,46-65 y.,1st Quintile,Yes,0.10952,69,542,0.08320,0.13583
1986,46-65 y.,1st Quintile,No,0.87704,473,542,0.84937,0.90471
1986,46-65 y.,2nd Quintile,No,0.95004,511,511,0.93113,0.96895
1986,46-65 y.,3rd Quintile,No,0.94614,584,584,0.92782,0.96446
1986,46-65 y.,4th Quintile,No,0.96404,715,715,0.95039,0.97770
1986,46-65 y.,5th Quintile,No,0.96218,733,733,0.94836,0.97600
1986,66 and older,1st Quintile,No,0.99756,254,254,0.99147,1.00364
1986,66 and older,2nd Quintile,No,0.98720,240,240,0.97296,1.00145
1986,66 and older,3rd Quintile,No,0.96997,198,198,0.94613,0.99380
1986,66 and older,4th Quintile,No,0.98162,167,167,0.96119,1.00205
1986,66 and older,5th Quintile,No,0.97630,154,154,0.95220,1.00040
1987,17-29 y.,1st Quintile,Yes,0.11995,79,644,0.09483,0.14506
1987,17-29 y.,1st Quintile,No,0.86464,565,644,0.83820,0.89108
1987,17-29 y.,2nd Quintile,Yes,0.05631,36,623,0.03819,0.07443
1987,17-29 y.,2nd Quintile,No,0.93247,587,623,0.91275,0.95219
1987,17-29 y.,3rd Quintile,No,0.93587,570,570,0.91574,0.95600
1987,17-29 y.,4th Quintile,No,0.96882,610,610,0.95502,0.98262
1987,17-29 y.,5th Quintile,No,0.97199,468,468,0.95703,0.98696
1987,30-45 y.,1st Quintile,Yes,0.12165,56,545,0.09418,0.14912
1987,30-45 y.,1st Quintile,No,0.86666,489,545,0.83810,0.89523
1987,30-45 y.,2nd Quintile,No,0.95961,635,635,0.94428,0.97493
1987,30-45 y.,3rd Quintile,No,0.95650,622,622,0.94046,0.97254
1987,30-45 y.,4th Quintile,No,0.96896,598,598,0.95504,0.98287
1987,30-45 y.,5th Quintile,No,0.98000,669,669,0.96938,0.99062
1987,46-65 y.,1st Quintile,Yes,0.13447,77,509,0.10480,0.16414
1987,46-65 y.,1st Quintile,No,0.84575,432,509,0.81435,0.87716
1987,46-65 y.,2nd Quintile,No,0.96122,516,516,0.94454,0.97789
1987,46-65 y.,3rd Quintile,Yes,0.05060,39,625,0.03340,0.06779
1987,46-65 y.,3rd Quintile,No,0.93003,586,625,0.91002,0.95005
1987,46-65 y.,4th Quintile,No,0.95880,713,713,0.94420,0.97340
1987,46-65 y.,5th Quintile,No,0.96503,741,741,0.95179,0.97827
1987,66 and older,1st Quintile,No,0.98093,309,309,0.96565,0.99620
1987,66 and older,2nd Quintile,No,0.96754,216,216,0.94385,0.99123
1987,66 and older,3rd Quintile,No,0.98887,212,212,0.97471,1.00302
