year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Nein,0.9012418687167356,14443,0.8963762902899499,0.9061074471435213
1985,18-29 y.,1st Quintile,Ja,0.09875813128326434,14443,0.0938925528564787,0.10362370971004999
1985,18-29 y.,2nd Quintile,Nein,0.963903743315508,14443,0.9608616307335464,0.9669458558974696
1985,18-29 y.,2nd Quintile,Ja,0.03609625668449198,14443,0.033054144102530325,0.03913836926645363
1985,18-29 y.,3rd Quintile,Nein,0.9814241486068112,14443,0.9792220837818318,0.9836262134317905
1985,18-29 y.,3rd Quintile,Ja,0.018575851393188854,14443,0.016373786568209564,0.020777916218168144
1985,18-29 y.,4th Quintile,Nein,0.9482758620689655,14443,0.9446639152750562,0.9518878088628748
1985,18-29 y.,4th Quintile,Ja,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,18-29 y.,5th Quintile,Nein,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,5th Quintile,Ja,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Nein,0.9286821705426357,14443,0.9244849675085675,0.9328793735767039
1985,30-45 y.,1st Quintile,Ja,0.07131782945736434,14443,0.0671206264232961,0.07551503249143258
1985,30-45 y.,2nd Quintile,Nein,0.9681456200227532,14443,0.9652815588720782,0.9710096811734281
1985,30-45 y.,2nd Quintile,Ja,0.03185437997724687,14443,0.02899031882657197,0.034718441127921766
1985,30-45 y.,3rd Quintile,Nein,0.9701492537313433,14443,0.9673738623252006,0.972924645137486
1985,30-45 y.,3rd Quintile,Ja,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,30-45 y.,4th Quintile,Nein,0.9872611464968153,14443,0.9854321681654781,0.9890901248281525
1985,30-45 y.,4th Quintile,Ja,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 y.,5th Quintile,Nein,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,30-45 y.,5th Quintile,Ja,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,46-65 y.,1st Quintile,Nein,0.9279224712295578,14443,0.9237046986815919,0.9321402437775238
1985,46-65 y.,1st Quintile,Ja,0.07207752877044216,14443,0.06785975622247623,0.07629530131840809
1985,46-65 y.,2nd Quintile,Nein,0.9791894852135816,14443,0.976861382440869,0.9815175879862943
1985,46-65 y.,2nd Quintile,Ja,0.0208105147864184,14443,0.01848241201370578,0.023138617559131023
1985,46-65 y.,3rd Quintile,Nein,0.9730941704035875,14443,0.970455239647197,0.9757331011599779
1985,46-65 y.,3rd Quintile,Ja,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,46-65 y.,4th Quintile,Nein,0.9888268156424581,14443,0.9871125585073615,0.9905410727775548
1985,46-65 y.,4th Quintile,Ja,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,46-65 y.,5th Quintile,Nein,1.0,14443,1.0,1.0
1985,66 and older,1st Quintile,Nein,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,Nein,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,Nein,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,Nein,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Nein,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Nein,0.9063324538258575,13742,0.9014608783387726,0.9112040293129423
1986,18-29 y.,1st Quintile,Ja,0.09366754617414248,13742,0.08879597068705763,0.09853912166122733
1986,18-29 y.,2nd Quintile,Nein,0.9536082474226805,13742,0.9500915379743816,0.9571249568709793
1986,18-29 y.,2nd Quintile,Ja,0.04639175257731959,13742,0.042875043129020775,0.049908462025618404
1986,18-29 y.,3rd Quintile,Nein,0.9705014749262537,13742,0.9676724983598701,0.9733304514926373
1986,18-29 y.,3rd Quintile,Ja,0.029498525073746312,13742,0.026669548507362733,0.03232750164012989
1986,18-29 y.,4th Quintile,Nein,0.9807692307692307,13742,0.9784730142146432,0.9830654473238183
1986,18-29 y.,4th Quintile,Ja,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,18-29 y.,5th Quintile,Nein,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,18-29 y.,5th Quintile,Ja,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,1st Quintile,Nein,0.9288653733098178,13742,0.9245675553708674,0.9331631912487681
1986,30-45 y.,1st Quintile,Ja,0.07113462669018225,13742,0.06683680875123187,0.07543244462913264
1986,30-45 y.,2nd Quintile,Nein,0.9595719381688466,13742,0.9562787895606197,0.9628650867770734
1986,30-45 y.,2nd Quintile,Ja,0.04042806183115339,13742,0.037134913222926516,0.043721210439380265
1986,30-45 y.,3rd Quintile,Nein,0.9840182648401826,13742,0.9819215245339602,0.986115005146405
1986,30-45 y.,3rd Quintile,Ja,0.01598173515981735,13742,0.013884994853594897,0.018078475466039804
1986,30-45 y.,4th Quintile,Nein,0.9715909090909091,13742,0.9688131057954382,0.9743687123863799
1986,30-45 y.,4th Quintile,Ja,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,30-45 y.,5th Quintile,Nein,1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,Nein,0.9275747508305647,13742,0.9232411335192705,0.931908368141859
1986,46-65 y.,1st Quintile,Ja,0.07242524916943521,13742,0.06809163185814096,0.07675886648072947
1986,46-65 y.,2nd Quintile,Nein,0.9697950377562028,13742,0.966933429193642,0.9726566463187636
1986,46-65 y.,2nd Quintile,Ja,0.030204962243797196,13742,0.027343353681236363,0.033066570806358025
1986,46-65 y.,3rd Quintile,Nein,0.9790794979079498,13742,0.9766865892052191,0.9814724066106805
1986,46-65 y.,3rd Quintile,Ja,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,46-65 y.,4th Quintile,Nein,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,46-65 y.,4th Quintile,Ja,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,46-65 y.,5th Quintile,Nein,0.9701492537313433,13742,0.967303954328594,0.9729945531340927
1986,46-65 y.,5th Quintile,Ja,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,66 and older,1st Quintile,Nein,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,Nein,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,Nein,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,Nein,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,Nein,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Nein,0.9095550692924872,13496,0.9047160188292899,0.9143941197556845
1987,18-29 y.,1st Quintile,Ja,0.09044493070751276,13496,0.08560588024431542,0.0952839811707101
1987,18-29 y.,2nd Quintile,Nein,0.9632802937576499,13496,0.9601072250687849,0.9664533624465149
1987,18-29 y.,2nd Quintile,Ja,0.03671970624235006,13496,0.03354663755348501,0.03989277493121511
1987,18-29 y.,3rd Quintile,Nein,0.971764705882353,13496,0.9689700376684154,0.9745593740962906
1987,18-29 y.,3rd Quintile,Ja,0.02823529411764706,13496,0.025440625903709456,0.031029962331584664
1987,18-29 y.,4th Quintile,Nein,0.9603960396039604,13496,0.9571056446871375,0.9636864345207832
1987,18-29 y.,4th Quintile,Ja,0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,18-29 y.,5th Quintile,Nein,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Nein,0.9354838709677419,13496,0.9313390493965662,0.9396286925389176
1987,30-45 y.,1st Quintile,Ja,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,30-45 y.,2nd Quintile,Nein,0.9731621936989499,13496,0.9704356048264873,0.9758887825714124
1987,30-45 y.,2nd Quintile,Ja,0.026837806301050177,13496,0.02411121742858762,0.029564395173512732
1987,30-45 y.,3rd Quintile,Nein,0.9795918367346939,13496,0.9772063441261996,0.9819773293431882
1987,30-45 y.,3rd Quintile,Ja,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,30-45 y.,4th Quintile,Nein,0.9858490566037735,13496,0.9838563128980036,0.9878418003095435
1987,30-45 y.,4th Quintile,Ja,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,30-45 y.,5th Quintile,Nein,0.9859154929577465,13496,0.9839273655708544,0.9879036203446386
1987,30-45 y.,5th Quintile,Ja,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,46-65 y.,1st Quintile,Nein,0.9081245254365984,13496,0.9032511930157064,0.9129978578574903
1987,46-65 y.,1st Quintile,Ja,0.09187547456340167,13496,0.08700214214250969,0.09674880698429365
1987,46-65 y.,2nd Quintile,Nein,0.9552845528455285,13496,0.9517975788934709,0.958771526797586
1987,46-65 y.,2nd Quintile,Ja,0.044715447154471545,13496,0.041228473202414025,0.048202421106529066
1987,46-65 y.,3rd Quintile,Nein,0.9637305699481865,13496,0.9605762792178335,0.9668848606785395
1987,46-65 y.,3rd Quintile,Ja,0.03626943005181347,13496,0.03311513932146049,0.039423720782166445
1987,46-65 y.,4th Quintile,Nein,0.9951219512195122,13496,0.9939464725324301,0.9962974299065943
1987,46-65 y.,4th Quintile,Ja,0.004878048780487805,13496,0.003702570093405728,0.006053527467569882
1987,46-65 y.,5th Quintile,Nein,0.9782608695652174,13496,0.9758004908472024,0.9807212482832324
1987,46-65 y.,5th Quintile,Ja,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,66 and older,1st Quintile,Nein,1.0,13496,1.0,1.0
1987,66 and older,2nd Quintile,Nein,1.0,13496,1.0,1.0
1987,66 and older,3rd Quintile,Nein,1.0,13496,1.0,1.0
1987,66 and older,4th Quintile,Nein,1.0,13496,1.0,1.0
1987,66 and older,5th Quintile,Nein,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,Nein,0.9217318900915903,12817,0.9170818402378839,0.9263819399452967
1988,18-29 y.,1st Quintile,Ja,0.07826810990840966,12817,0.0736180600547032,0.08291815976211611
1988,18-29 y.,2nd Quintile,Nein,0.9311981020166074,12817,0.9268159833927327,0.935580220640482
