year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Yes,0.007699225862433958,100,10734,0.0076748342540607925,0.007723617470807124
1985,17-29 y.,1st Quintile,No,0.04685800562291603,651,10734,0.046799030895039,0.046916980350793065
1985,17-29 y.,2nd Quintile,Yes,0.003747203598431049,45,10734,0.003730153234027817,0.0037642539628342806
1985,17-29 y.,2nd Quintile,No,0.042203799915110474,539,10734,0.0421476941388026,0.04225990569141835
1985,17-29 y.,3rd Quintile,Yes,0.002797433421061003,39,10734,0.0027826944618606873,0.002812172380261319
1985,17-29 y.,3rd Quintile,No,0.053053195011963185,607,10734,0.05299064695736857,0.0531157430665578
1985,17-29 y.,4th Quintile,No,0.05493685434124601,607,10734,0.054873268920235876,0.055000439762256145
1985,17-29 y.,5th Quintile,No,0.04357129763878066,475,10734,0.043514330843195476,0.04362826443436585
1985,30-45 y.,1st Quintile,Yes,0.0057337793432663715,76,10734,0.005712709220134563,0.00575484946639818
1985,30-45 y.,1st Quintile,No,0.03510129988981664,589,10734,0.03504994311955873,0.03515265666007455
1985,30-45 y.,2nd Quintile,Yes,0.0030447454805733543,43,10734,0.003029370712475803,0.0030601202486709054
1985,30-45 y.,2nd Quintile,No,0.048117962271334934,690,10734,0.048058239435292555,0.04817768510737731
1985,30-45 y.,3rd Quintile,No,0.04680762938766289,622,10734,0.046748684812036666,0.04686657396328912
1985,30-45 y.,4th Quintile,No,0.052127628382562616,646,10734,0.052065598042944916,0.052189658722180315
1985,30-45 y.,5th Quintile,No,0.06499242885089927,707,10734,0.06492363744412726,0.06506122025767129
1985,46-65 y.,1st Quintile,Yes,0.004865672296355489,58,10734,0.004846254160954541,0.004885090431756438
1985,46-65 y.,1st Quintile,No,0.040782055180481516,459,10734,0.04072686161570227,0.04083724874526076
1985,46-65 y.,2nd Quintile,Yes,0.002863342626160696,34,10734,0.0028484315412332633,0.0028782537110881284
1985,46-65 y.,2nd Quintile,No,0.051147135456034665,528,10734,0.05108565949344323,0.0512086114186261
1985,46-65 y.,3rd Quintile,Yes,0.0028277550042005075,31,10734,0.0028129366072584447,0.0028425734011425703
1985,46-65 y.,3rd Quintile,No,0.06197800941311798,639,10734,0.061910724055490106,0.06204529477074585
1985,46-65 y.,4th Quintile,No,0.06881354267653536,701,10734,0.06874290270308445,0.06888418264998628
1985,46-65 y.,5th Quintile,No,0.081056237222334,764,10734,0.0809800761710693,0.08113239827359871
1985,66 and older,1st Quintile,No,0.04464717908734949,251,10734,0.04458954569933116,0.044704812475367825
1985,66 and older,2nd Quintile,No,0.040807752914768146,249,10734,0.040752542702908165,0.04086296312662813
1985,66 and older,3rd Quintile,No,0.034006836893457446,221,10734,0.03395625845827275,0.03405741532864214
1985,66 and older,4th Quintile,No,0.031007947384850507,198,10734,0.030959575628118505,0.03105631914158251
1985,66 and older,5th Quintile,No,0.02440404482629576,165,10734,0.02436098610328347,0.02444710354930805
1986,17-29 y.,1st Quintile,Yes,0.006538612018012889,85,10172,0.006515981062409318,0.00656124297361646
1986,17-29 y.,1st Quintile,No,0.04517822105484247,564,10172,0.04511990201925446,0.045236540090430474
1986,17-29 y.,2nd Quintile,Yes,0.003524707258234428,45,10172,0.0035080662587874288,0.003541348257681427
1986,17-29 y.,2nd Quintile,No,0.04205542457436637,555,10172,0.041999065245298964,0.04211178390343377
1986,17-29 y.,3rd Quintile,No,0.051205162008567576,578,10172,0.051143270988432195,0.05126705302870296
1986,17-29 y.,4th Quintile,No,0.056019014295107056,633,10172,0.05595444382223668,0.05608358476797743
1986,17-29 y.,5th Quintile,No,0.04708204839832831,479,10172,0.04702257263272401,0.04714152416393261
1986,30-45 y.,1st Quintile,Yes,0.006290246110975092,66,10172,0.006268046354644792,0.006312445867305392
1986,30-45 y.,1st Quintile,No,0.03293051309955749,522,10172,0.03288040444967443,0.032980621749440546
1986,30-45 y.,2nd Quintile,Yes,0.0025272332859542918,36,10172,0.0025131352763404875,0.002541331295568096
1986,30-45 y.,2nd Quintile,No,0.04559486132991126,631,10172,0.04553628678186212,0.0456534358779604
1986,30-45 y.,3rd Quintile,No,0.05031487361621005,614,10172,0.05025349421837264,0.05037625301404746
1986,30-45 y.,4th Quintile,No,0.05273587567742083,607,10172,0.0526731170787115,0.05279863427613016
1986,30-45 y.,5th Quintile,No,0.06383912993238666,660,10172,0.0637704858136072,0.06390777405116613
1986,46-65 y.,1st Quintile,Yes,0.00552834886538212,68,10172,0.005507528970300751,0.005549168760463489
1986,46-65 y.,1st Quintile,No,0.045026914095707506,477,10172,0.04496868818766844,0.04508514000374657
1986,46-65 y.,2nd Quintile,No,0.05250284820786907,504,10172,0.05244022071866285,0.05256547569707529
1986,46-65 y.,3rd Quintile,No,0.058280748227850114,586,10172,0.0582149661032411,0.058346530352459125
1986,46-65 y.,4th Quintile,No,0.07266052362221406,709,10172,0.07258763608975871,0.07273341115466941
1986,46-65 y.,5th Quintile,No,0.08239966034790613,740,10172,0.08232245024952325,0.08247687044628901
1986,66 and older,1st Quintile,No,0.04932809909429483,252,10172,0.04926729299687388,0.04938890519171578
1986,66 and older,2nd Quintile,No,0.044801897873480684,245,10172,0.04474381079371595,0.04485998495324542
1986,66 and older,3rd Quintile,No,0.03439008954383597,204,10172,0.03433892111017585,0.03444125797749609
1986,66 and older,4th Quintile,No,0.026058183599180607,161,10172,0.026013451097340164,0.02610291610102105
1986,66 and older,5th Quintile,No,0.023186763862404113,151,10172,0.023144505715385594,0.02322902200942263
1987,17-29 y.,1st Quintile,Yes,0.005731936204154052,79,10139,0.0057108063577704,0.0057530660505377045
1987,17-29 y.,1st Quintile,No,0.039944598726575985,556,10139,0.03988978730074815,0.03999941015240382
1987,17-29 y.,2nd Quintile,Yes,0.0025837959262461382,36,10139,0.0025695870008173418,0.0025980048516749347
1987,17-29 y.,2nd Quintile,No,0.04524994031186151,577,10139,0.045191763787305106,0.04530811683641792
1987,17-29 y.,3rd Quintile,No,0.04894828665099863,570,10139,0.04888789669208197,0.04900867660991529
1987,17-29 y.,4th Quintile,No,0.05568337606058071,632,10139,0.05561919372491611,0.0557475583962453
1987,17-29 y.,5th Quintile,No,0.04572572549563676,465,10139,0.04566725849283012,0.045784192498443406
1987,30-45 y.,1st Quintile,Yes,0.004745409204105625,56,10139,0.004726173953469178,0.004764644454742071
1987,30-45 y.,1st Quintile,No,0.03438915663625621,496,10139,0.034338152458539245,0.03444016081397318
1987,30-45 y.,2nd Quintile,No,0.04859961046935916,633,10139,0.04853942495488445,0.04865979598383387
1987,30-45 y.,3rd Quintile,No,0.048670651249251885,618,10139,0.048610424011268034,0.048730878487235736
1987,30-45 y.,4th Quintile,No,0.05364729501777747,600,10139,0.05358422915389924,0.053710360881655705
1987,30-45 y.,5th Quintile,No,0.06498040893822093,666,10139,0.06491141745273844,0.06504940042370343
1987,46-65 y.,1st Quintile,Yes,0.006401531389794896,79,10139,0.0063792089676414695,0.006423853811948323
1987,46-65 y.,1st Quintile,No,0.0406288775046632,428,10139,0.040573618296997294,0.04068413671232911
1987,46-65 y.,2nd Quintile,No,0.05166186955471534,513,10139,0.051599916805078735,0.05172382230435195
1987,46-65 y.,3rd Quintile,Yes,0.0032415820808416995,38,10139,0.0032256721831041605,0.0032574919785792384
1987,46-65 y.,3rd Quintile,No,0.059840256340464915,589,10139,0.05977386805252097,0.05990664462840886
1987,46-65 y.,4th Quintile,No,0.0745521641139179,719,10139,0.07447864504130282,0.07462568318653297
