,Unnamed: 0,year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,1st Quintile,Yes,0.14112,100,10734,0.11886,0.16223
1,1,1985,17-29 y.,1st Quintile,No,0.85888,651,10734,0.81398,0.90326
2,2,1985,17-29 y.,2nd Quintile,Yes,0.08155,45,10734,0.0634,0.09704
3,3,1985,17-29 y.,2nd Quintile,No,0.91845,539,10734,0.87335,0.96619
4,4,1985,17-29 y.,3rd Quintile,Yes,0.05009,39,10734,0.03837,0.06081
5,5,1985,17-29 y.,3rd Quintile,No,0.94991,607,10734,0.9138,0.99496
6,6,1985,17-29 y.,4th Quintile,No,1.0,607,10734,0.96453,1.03256
7,7,1985,17-29 y.,5th Quintile,No,1.0,475,10734,0.96736,1.03365
8,8,1985,30-45 y.,1st Quintile,Yes,0.14041,76,10734,0.1185,0.16219
9,9,1985,30-45 y.,1st Quintile,No,0.85959,589,10734,0.82051,0.90588
10,10,1985,30-45 y.,2nd Quintile,Yes,0.05951,43,10734,0.04789,0.07064
11,11,1985,30-45 y.,2nd Quintile,No,0.94049,690,10734,0.90095,0.98124
12,12,1985,30-45 y.,3rd Quintile,No,1.0,622,10734,0.96014,1.04214
13,13,1985,30-45 y.,4th Quintile,No,1.0,646,10734,0.95425,1.03938
14,14,1985,30-45 y.,5th Quintile,No,1.0,707,10734,0.9696,1.0307
15,15,1985,46-65 y.,1st Quintile,Yes,0.10659,58,10734,0.08342,0.12969
16,16,1985,46-65 y.,1st Quintile,No,0.89341,459,10734,0.84878,0.93899
17,17,1985,46-65 y.,2nd Quintile,Yes,0.05301,34,10734,0.04358,0.06174
18,18,1985,46-65 y.,2nd Quintile,No,0.94699,528,10734,0.90537,0.98376
19,19,1985,46-65 y.,3rd Quintile,Yes,0.04363,31,10734,0.03295,0.05454
20,20,1985,46-65 y.,3rd Quintile,No,0.95637,639,10734,0.92693,0.98762
21,21,1985,46-65 y.,4th Quintile,No,1.0,701,10734,0.9675,1.0314
22,22,1985,46-65 y.,5th Quintile,No,1.0,764,10734,0.97443,1.02573
23,23,1985,66 and older,1st Quintile,No,1.0,251,10734,0.96589,1.02969
24,24,1985,66 and older,2nd Quintile,No,1.0,249,10734,0.9576,1.02997
25,25,1985,66 and older,3rd Quintile,No,1.0,221,10734,0.96021,1.03504
26,26,1985,66 and older,4th Quintile,No,1.0,198,10734,0.95217,1.03646
27,27,1985,66 and older,5th Quintile,No,1.0,165,10734,0.96054,1.04443
28,28,1986,17-29 y.,1st Quintile,Yes,0.12643,85,10172,0.1033,0.15027
29,29,1986,17-29 y.,1st Quintile,No,0.87357,564,10172,0.82046,0.92142
30,30,1986,17-29 y.,2nd Quintile,Yes,0.07733,45,10172,0.06075,0.0949
31,31,1986,17-29 y.,2nd Quintile,No,0.92267,555,10172,0.87819,0.97618
32,32,1986,17-29 y.,3rd Quintile,No,1.0,578,10172,0.95359,1.05688
33,33,1986,17-29 y.,4th Quintile,No,1.0,633,10172,0.96339,1.05976
34,34,1986,17-29 y.,5th Quintile,No,1.0,479,10172,0.96013,1.04066
35,35,1986,30-45 y.,1st Quintile,Yes,0.16038,66,10172,0.13587,0.18344
36,36,1986,30-45 y.,1st Quintile,No,0.83962,522,10172,0.7856,0.88499
37,37,1986,30-45 y.,2nd Quintile,Yes,0.05252,36,10172,0.04077,0.06245
38,38,1986,30-45 y.,2nd Quintile,No,0.94748,631,10172,0.91157,0.98608
39,39,1986,30-45 y.,3rd Quintile,No,1.0,614,10172,0.96066,1.03829
40,40,1986,30-45 y.,4th Quintile,No,1.0,607,10172,0.95583,1.04613
41,41,1986,30-45 y.,5th Quintile,No,1.0,660,10172,0.97239,1.03314
42,42,1986,46-65 y.,1st Quintile,Yes,0.10935,68,10172,0.09062,0.12755
43,43,1986,46-65 y.,1st Quintile,No,0.89065,477,10172,0.83461,0.95012
44,44,1986,46-65 y.,2nd Quintile,No,1.0,504,10172,0.94886,1.04867
45,45,1986,46-65 y.,3rd Quintile,No,1.0,586,10172,0.96211,1.03823
46,46,1986,46-65 y.,4th Quintile,No,1.0,709,10172,0.96593,1.03224
47,47,1986,46-65 y.,5th Quintile,No,1.0,740,10172,0.97221,1.0289
48,48,1986,66 and older,1st Quintile,No,1.0,252,10172,0.9655,1.03974
49,49,1986,66 and older,2nd Quintile,No,1.0,245,10172,0.96432,1.03928
50,50,1986,66 and older,3rd Quintile,No,1.0,204,10172,0.95527,1.04529
51,51,1986,66 and older,4th Quintile,No,1.0,161,10172,0.93432,1.05858
52,52,1986,66 and older,5th Quintile,No,1.0,151,10172,0.94952,1.05852
53,53,1987,17-29 y.,1st Quintile,Yes,0.12549,79,10139,0.10244,0.14964
54,54,1987,17-29 y.,1st Quintile,No,0.87451,556,10139,0.81324,0.93321
55,55,1987,17-29 y.,2nd Quintile,Yes,0.05402,36,10139,0.03898,0.07194
56,56,1987,17-29 y.,2nd Quintile,No,0.94598,577,10139,0.8948,1.00709
57,57,1987,17-29 y.,3rd Quintile,No,1.0,570,10139,0.93835,1.05194
58,58,1987,17-29 y.,4th Quintile,No,1.0,632,10139,0.94995,1.03872
59,59,1987,17-29 y.,5th Quintile,No,1.0,465,10139,0.94678,1.03826
60,60,1987,30-45 y.,1st Quintile,Yes,0.12126,56,10139,0.09988,0.14262
61,61,1987,30-45 y.,1st Quintile,No,0.87874,496,10139,0.82838,0.93546
62,62,1987,30-45 y.,2nd Quintile,No,1.0,633,10139,0.94976,1.04353
63,63,1987,30-45 y.,3rd Quintile,No,1.0,618,10139,0.95993,1.04443
64,64,1987,30-45 y.,4th Quintile,No,1.0,600,10139,0.96225,1.0458
65,65,1987,30-45 y.,5th Quintile,No,1.0,666,10139,0.97155,1.03066
66,66,1987,46-65 y.,1st Quintile,Yes,0.13611,79,10139,0.10904,0.16044
67,67,1987,46-65 y.,1st Quintile,No,0.86389,428,10139,0.80557,0.90734
68,68,1987,46-65 y.,2nd Quintile,No,1.0,513,10139,0.95848,1.05171
69,69,1987,46-65 y.,3rd Quintile,Yes,0.05139,38,10139,0.03986,0.06284
70,70,1987,46-65 y.,3rd Quintile,No,0.94861,589,10139,0.9144,0.9925
71,71,1987,46-65 y.,4th Quintile,No,1.0,719,10139,0.96762,1.03726
