year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Yes,0.14112200441295114,100,10734,0.14070606297617963,0.14153794584972265
1985,17-29 y.,1st Quintile,No,0.8588779955870489,651,10734,0.8584620541502774,0.8592939370238204
1985,17-29 y.,2nd Quintile,Yes,0.08154780770624014,45,10734,0.08119153531737375,0.08190408009510652
1985,17-29 y.,2nd Quintile,No,0.9184521922937599,539,10734,0.9180959199048935,0.9188084646826262
1985,17-29 y.,3rd Quintile,Yes,0.05008776981651463,39,10734,0.04983020365941373,0.05034533597361553
1985,17-29 y.,3rd Quintile,No,0.9499122301834853,607,10734,0.9496546640263843,0.9501697963405862
1985,17-29 y.,4th Quintile,No,1.0,607,10734,1.0,1.0
1985,17-29 y.,5th Quintile,No,1.0,475,10734,1.0,1.0
1985,30-45 y.,1st Quintile,Yes,0.1404130823534948,76,10734,0.13993331882806767,0.14089284587892195
1985,30-45 y.,1st Quintile,No,0.8595869176465051,589,10734,0.859107154121078,0.8600666811719322
1985,30-45 y.,2nd Quintile,Yes,0.059511030873063794,43,10734,0.05921915777194797,0.059802903974179616
1985,30-45 y.,2nd Quintile,No,0.9404889691269362,690,10734,0.9401970960258205,0.940780842228052
1985,30-45 y.,3rd Quintile,No,1.0,622,10734,1.0,1.0
1985,30-45 y.,4th Quintile,No,1.0,646,10734,1.0,1.0
1985,30-45 y.,5th Quintile,No,1.0,707,10734,1.0,1.0
1985,46-65 y.,1st Quintile,Yes,0.10659177499744045,58,10734,0.10618871241521492,0.10699483757966598
1985,46-65 y.,1st Quintile,No,0.8934082250025597,459,10734,0.8930051624203341,0.8938112875847852
1985,46-65 y.,2nd Quintile,Yes,0.05301457657536643,34,10734,0.05274553120198153,0.05328362194875133
1985,46-65 y.,2nd Quintile,No,0.9469854234246337,528,10734,0.9467163780512488,0.9472544687980186
1985,46-65 y.,3rd Quintile,Yes,0.043634312929187936,31,10734,0.043410381790569906,0.04385824406780597
1985,46-65 y.,3rd Quintile,No,0.956365687070812,639,10734,0.956141755932194,0.9565896182094301
1985,46-65 y.,4th Quintile,No,1.0,701,10734,1.0,1.0
1985,46-65 y.,5th Quintile,No,1.0,764,10734,1.0,1.0
1985,66 and older,1st Quintile,No,1.0,251,10734,1.0,1.0
1985,66 and older,2nd Quintile,No,1.0,249,10734,1.0,1.0
1985,66 and older,3rd Quintile,No,1.0,221,10734,1.0,1.0
1985,66 and older,4th Quintile,No,1.0,198,10734,1.0,1.0
1985,66 and older,5th Quintile,No,1.0,165,10734,1.0,1.0
1986,17-29 y.,1st Quintile,Yes,0.12643102118804744,85,10172,0.12602068097881677,0.1268413613972781
1986,17-29 y.,1st Quintile,No,0.8735689788119526,564,10172,0.8731586386027219,0.8739793190211833
1986,17-29 y.,2nd Quintile,Yes,0.07732990486248247,45,10172,0.07697859221567828,0.07768121750928665
1986,17-29 y.,2nd Quintile,No,0.9226700951375176,555,10172,0.9223187824907134,0.9230214077843218
1986,17-29 y.,3rd Quintile,No,1.0,578,10172,1.0,1.0
1986,17-29 y.,4th Quintile,No,1.0,633,10172,1.0,1.0
1986,17-29 y.,5th Quintile,No,1.0,479,10172,1.0,1.0
1986,30-45 y.,1st Quintile,Yes,0.16038052902570718,66,10172,0.15986024117387387,0.1609008168775405
1986,30-45 y.,1st Quintile,No,0.8396194709742929,522,10172,0.8390991831224596,0.8401397588261262
1986,30-45 y.,2nd Quintile,Yes,0.05251710895229982,36,10172,0.052231581122545535,0.05280263678205411
1986,30-45 y.,2nd Quintile,No,0.9474828910477001,631,10172,0.9471973632179458,0.9477684188774544
1986,30-45 y.,3rd Quintile,No,1.0,614,10172,1.0,1.0
1986,30-45 y.,4th Quintile,No,1.0,607,10172,1.0,1.0
1986,30-45 y.,5th Quintile,No,1.0,660,10172,1.0,1.0
1986,46-65 y.,1st Quintile,Yes,0.10935258846615178,68,10172,0.10896285395519219,0.10974232297711138
1986,46-65 y.,1st Quintile,No,0.8906474115338481,477,10172,0.8902576770228885,0.8910371460448077
1986,46-65 y.,2nd Quintile,No,1.0,504,10172,1.0,1.0
1986,46-65 y.,3rd Quintile,No,1.0,586,10172,1.0,1.0
1986,46-65 y.,4th Quintile,No,1.0,709,10172,1.0,1.0
1986,46-65 y.,5th Quintile,No,1.0,740,10172,1.0,1.0
1986,66 and older,1st Quintile,No,1.0,252,10172,1.0,1.0
1986,66 and older,2nd Quintile,No,1.0,245,10172,1.0,1.0
1986,66 and older,3rd Quintile,No,1.0,204,10172,1.0,1.0
1986,66 and older,4th Quintile,No,1.0,161,10172,1.0,1.0
1986,66 and older,5th Quintile,No,1.0,151,10172,1.0,1.0
1987,17-29 y.,1st Quintile,Yes,0.12548973368594443,79,10139,0.12505588938148227,0.1259235779904066
1987,17-29 y.,1st Quintile,No,0.8745102663140555,556,10139,0.8740764220095933,0.8749441106185176
1987,17-29 y.,2nd Quintile,Yes,0.05401618458956398,36,10139,0.053726896486357825,0.05430547269277014
1987,17-29 y.,2nd Quintile,No,0.9459838154104361,577,10139,0.9456945273072299,0.9462731035136422
1987,17-29 y.,3rd Quintile,No,1.0,570,10139,1.0,1.0
1987,17-29 y.,4th Quintile,No,1.0,632,10139,1.0,1.0
1987,17-29 y.,5th Quintile,No,1.0,465,10139,1.0,1.0
