year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.03739533888921673,223,10813,0.03733099155563123,0.03745968622280223
1985,No migration background,Urban regions,No,0.9626046611107834,5701,10813,0.9625403137771978,0.9626690084443689
1985,No migration background,Rural regions,Yes,0.05006166752406453,102,10813,0.049936070858037876,0.05018726419009119
1985,No migration background,Rural regions,No,0.9499383324759354,1873,10813,0.9498127358099088,0.950063929141962
1985,Direct migration background,Urban regions,Yes,0.06852358840680947,189,10813,0.06827548897049036,0.06877168784312858
1985,Direct migration background,Urban regions,No,0.9314764115931906,2293,10813,0.9312283121568715,0.9317245110295097
1985,Direct migration background,Rural regions,No,1.0,321,10813,1.0,1.0
1985,Indirect migration background,Urban regions,No,1.0,111,10813,1.0,1.0
1986,No migration background,Urban regions,Yes,0.03525240509081483,207,10335,0.03518961747033582,0.03531519271129384
1986,No migration background,Urban regions,No,0.9647475949091852,5427,10335,0.9646848072887062,0.9648103825296641
1986,No migration background,Rural regions,Yes,0.05079443848450366,93,10335,0.05066652478490474,0.05092235218410257
1986,No migration background,Rural regions,No,0.9492055615154964,1753,10335,0.9490776478158974,0.9493334752150954
1986,Direct migration background,Urban regions,Yes,0.06880184734739248,178,10335,0.0685581122196153,0.06904558247516965
1986,Direct migration background,Urban regions,No,0.9311981526526074,2223,10335,0.9309544175248302,0.9314418877803846
1986,Direct migration background,Rural regions,No,1.0,329,10335,1.0,1.0
1986,Indirect migration background,Urban regions,No,1.0,125,10335,1.0,1.0
1987,No migration background,Urban regions,Yes,0.03498868687259783,194,10323,0.034926237505428205,0.03505113623976746
1987,No migration background,Urban regions,No,0.9650113131274022,5381,10323,0.9649488637602326,0.9650737624945718
1987,No migration background,Rural regions,Yes,0.04146152640465172,82,10323,0.04134466002423561,0.04157839278506783
1987,No migration background,Rural regions,No,0.9585384735953483,1729,10323,0.9584216072149322,0.9586553399757644
1987,Direct migration background,Urban regions,Yes,0.06439229558060273,181,10323,0.06416346522118313,0.06462112594002234
1987,Direct migration background,Urban regions,No,0.9356077044193972,2249,10323,0.9353788740599777,0.9358365347788168
1987,Direct migration background,Rural regions,Yes,0.07525901305093607,34,10323,0.07467046394714195,0.0758475621547302
1987,Direct migration background,Rural regions,No,0.924740986949064,333,10323,0.9241524378452699,0.9253295360528582
1987,Indirect migration background,Urban regions,No,1.0,140,10323,1.0,1.0
1988,No migration background,Urban regions,Yes,0.033412942729116914,181,9777,0.033352182996503055,0.03347370246173077
1988,No migration background,Urban regions,No,0.966587057270883,5131,9777,0.9665262975382691,0.9666478170034969
1988,No migration background,Rural regions,Yes,0.055721552055583524,92,9777,0.0555862560961503,0.05585684801501675
1988,No migration background,Rural regions,No,0.9442784479444165,1599,9777,0.9441431519849833,0.9444137439038497
1988,Direct migration background,Urban regions,Yes,0.06986226863002418,179,9777,0.0696203629734206,0.07010417428662775
1988,Direct migration background,Urban regions,No,0.9301377313699757,2083,9777,0.9298958257133721,0.9303796370265792
1988,Direct migration background,Rural regions,Yes,0.0726660821318838,31,9777,0.07207355729303674,0.07325860697073086
1988,Direct migration background,Rural regions,No,0.9273339178681163,305,9777,0.9267413930292692,0.9279264427069633
1988,Indirect migration background,Urban regions,No,1.0,176,9777,1.0,1.0
1989,No migration background,Urban regions,Yes,0.028114205438209628,155,8751,0.02805786536494614,0.028170545511473116
1989,No migration background,Urban regions,No,0.9718857945617904,4874,8751,0.9718294544885269,0.9719421346350539
1989,No migration background,Rural regions,Yes,0.04181743941127714,65,8751,0.04169573212966211,0.04193914669289218
1989,No migration background,Rural regions,No,0.9581825605887229,1485,8751,0.9580608533071078,0.958304267870338
1989,Direct migration background,Urban regions,Yes,0.05396881961291797,110,8751,0.05374844334659278,0.05418919587924315
1989,Direct migration background,Urban regions,No,0.9460311803870821,1657,8751,0.9458108041207569,0.9462515566534073
1989,Direct migration background,Rural regions,No,1.0,248,8751,1.0,1.0
1989,Indirect migration background,Urban regions,No,1.0,157,8751,1.0,1.0
1990,No migration background,Urban regions,Yes,0.025181475671755375,121,9095,0.025128142893947714,0.025234808449563037
1990,No migration background,Urban regions,No,0.9748185243282446,4732,9095,0.974765191550437,0.9748718571060522
1990,No migration background,Rural regions,Yes,0.041865700537983296,66,9095,0.041745813193389346,0.041985587882577245
1990,No migration background,Rural regions,No,0.9581342994620167,1501,9095,0.9580144121174228,0.9582541868066106
1990,Direct migration background,Urban regions,Yes,0.06164379192764955,138,9095,0.061429026307561405,0.0618585575477377
1990,Direct migration background,Urban regions,No,0.9383562080723505,1961,9095,0.9381414424522624,0.9385709736924387
1990,Direct migration background,Rural regions,No,1.0,297,9095,1.0,1.0
1990,Indirect migration background,Urban regions,No,1.0,240,9095,1.0,1.0
1990,Indirect migration background,Rural regions,No,1.0,39,9095,1.0,1.0
1991,No migration background,Urban regions,Yes,0.03315791143523411,243,13253,0.03310041534299038,0.03321540752747784
1991,No migration background,Urban regions,No,0.9668420885647658,5911,13253,0.9667845924725221,0.9668995846570095
1991,No migration background,Rural regions,Yes,0.057543455222014664,313,13253,0.057439228646309654,0.057647681797719674
1991,No migration background,Rural regions,No,0.9424565447779853,3913,13253,0.9423523182022804,0.9425607713536903
1991,Direct migration background,Urban regions,Yes,0.06416516871666855,143,13253,0.06395797781788469,0.06437235961545242
1991,Direct migration background,Urban regions,No,0.9358348312833314,2003,13253,0.9356276403845476,0.9360420221821153
1991,Direct migration background,Rural regions,Yes,0.05901491165417602,35,13253,0.058608556450256644,0.0594212668580954
1991,Direct migration background,Rural regions,No,0.9409850883458241,368,13253,0.9405787331419047,0.9413914435497435
1991,Indirect migration background,Urban regions,No,1.0,282,13253,1.0,1.0
1991,Indirect migration background,Rural regions,No,1.0,42,13253,1.0,1.0
1992,No migration background,Urban regions,Yes,0.04318197272059236,320,12892,0.04311659051230638,0.043247354928878344
1992,No migration background,Urban regions,No,0.9568180272794076,5701,12892,0.9567526450711216,0.9568834094876936
1992,No migration background,Rural regions,Yes,0.07583361735622454,390,12892,0.0757132116593715,0.07595402305307758
1992,No migration background,Rural regions,No,0.9241663826437756,3600,12892,0.9240459769469226,0.9242867883406286
1992,Direct migration background,Urban regions,Yes,0.07040727572273668,156,12892,0.07019640676558216,0.0706181446798912
