year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.03740,223,10813,0.03733,0.03746
1985,No migration background,Urban regions,No,0.96260,5701,10813,0.96254,0.96267
1985,No migration background,Rural regions,Yes,0.05006,102,10813,0.04994,0.05019
1985,No migration background,Rural regions,No,0.94994,1873,10813,0.94981,0.95006
1985,Direct migration background,Urban regions,Yes,0.06852,189,10813,0.06828,0.06877
1985,Direct migration background,Urban regions,No,0.93148,2293,10813,0.93123,0.93172
1985,Direct migration background,Rural regions,No,1.00000,321,10813,1.00000,1.00000
1985,Indirect migration background,Urban regions,No,1.00000,111,10813,1.00000,1.00000
1986,No migration background,Urban regions,Yes,0.03525,207,10335,0.03519,0.03532
1986,No migration background,Urban regions,No,0.96475,5427,10335,0.96468,0.96481
1986,No migration background,Rural regions,Yes,0.05079,93,10335,0.05067,0.05092
1986,No migration background,Rural regions,No,0.94921,1753,10335,0.94908,0.94933
1986,Direct migration background,Urban regions,Yes,0.06880,178,10335,0.06856,0.06905
1986,Direct migration background,Urban regions,No,0.93120,2223,10335,0.93095,0.93144
1986,Direct migration background,Rural regions,No,1.00000,329,10335,1.00000,1.00000
1986,Indirect migration background,Urban regions,No,1.00000,125,10335,1.00000,1.00000
1987,No migration background,Urban regions,Yes,0.03499,194,10323,0.03493,0.03505
1987,No migration background,Urban regions,No,0.96501,5381,10323,0.96495,0.96507
1987,No migration background,Rural regions,Yes,0.04146,82,10323,0.04134,0.04158
1987,No migration background,Rural regions,No,0.95854,1729,10323,0.95842,0.95866
1987,Direct migration background,Urban regions,Yes,0.06439,181,10323,0.06416,0.06462
1987,Direct migration background,Urban regions,No,0.93561,2249,10323,0.93538,0.93584
1987,Direct migration background,Rural regions,Yes,0.07526,34,10323,0.07467,0.07585
1987,Direct migration background,Rural regions,No,0.92474,333,10323,0.92415,0.92533
1987,Indirect migration background,Urban regions,No,1.00000,140,10323,1.00000,1.00000
1988,No migration background,Urban regions,Yes,0.03341,181,9777,0.03335,0.03347
1988,No migration background,Urban regions,No,0.96659,5131,9777,0.96653,0.96665
1988,No migration background,Rural regions,Yes,0.05572,92,9777,0.05559,0.05586
1988,No migration background,Rural regions,No,0.94428,1599,9777,0.94414,0.94441
1988,Direct migration background,Urban regions,Yes,0.06986,179,9777,0.06962,0.07010
1988,Direct migration background,Urban regions,No,0.93014,2083,9777,0.92990,0.93038
1988,Direct migration background,Rural regions,Yes,0.07267,31,9777,0.07207,0.07326
1988,Direct migration background,Rural regions,No,0.92733,305,9777,0.92674,0.92793
1988,Indirect migration background,Urban regions,No,1.00000,176,9777,1.00000,1.00000
1989,No migration background,Urban regions,Yes,0.02811,155,8751,0.02806,0.02817
1989,No migration background,Urban regions,No,0.97189,4874,8751,0.97183,0.97194
1989,No migration background,Rural regions,Yes,0.04182,65,8751,0.04170,0.04194
1989,No migration background,Rural regions,No,0.95818,1485,8751,0.95806,0.95830
1989,Direct migration background,Urban regions,Yes,0.05397,110,8751,0.05375,0.05419
1989,Direct migration background,Urban regions,No,0.94603,1657,8751,0.94581,0.94625
1989,Direct migration background,Rural regions,No,1.00000,248,8751,1.00000,1.00000
1989,Indirect migration background,Urban regions,No,1.00000,157,8751,1.00000,1.00000
1990,No migration background,Urban regions,Yes,0.02518,121,9095,0.02513,0.02523
1990,No migration background,Urban regions,No,0.97482,4732,9095,0.97477,0.97487
1990,No migration background,Rural regions,Yes,0.04187,66,9095,0.04175,0.04199
1990,No migration background,Rural regions,No,0.95813,1501,9095,0.95801,0.95825
1990,Direct migration background,Urban regions,Yes,0.06164,138,9095,0.06143,0.06186
1990,Direct migration background,Urban regions,No,0.93836,1961,9095,0.93814,0.93857
1990,Direct migration background,Rural regions,No,1.00000,297,9095,1.00000,1.00000
