year,migback,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.962356515867657,14443,0.9592523832457684,0.9654606484895456
1985,No migration background,Urban regions,Yes,0.03764348413234301,14443,0.03453935151045442,0.0407476167542316
1985,No migration background,Rural regions,No,0.9483544303797469,14443,0.9447450783640263,0.9519637823954674
1985,No migration background,Rural regions,Yes,0.051645569620253164,14443,0.048036217604532666,0.05525492163597366
1985,Direct migration background,Urban regions,No,0.9238517324738115,14443,0.9195260113432793,0.9281774536043437
1985,Direct migration background,Urban regions,Yes,0.07614826752618856,14443,0.0718225463956564,0.08047398865672072
1985,Direct migration background,Rural regions,No,0.9171428571428571,14443,0.9126470172508507,0.9216386970348636
1985,Direct migration background,Rural regions,Yes,0.08285714285714285,14443,0.07836130296513641,0.0873529827491493
1985,Indirect migration background,Urban regions,No,0.940677966101695,14443,0.936825348825264,0.9445305833781259
1985,Indirect migration background,Urban regions,Yes,0.059322033898305086,14443,0.05546941662187411,0.06317465117473606
1985,Indirect migration background,Rural regions,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Indirect migration background,Rural regions,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,No,0.963258785942492,13742,0.9601133609000303,0.9664042109849538
1986,No migration background,Urban regions,Yes,0.036741214057507986,13742,0.033595789015046285,0.03988663909996969
1986,No migration background,Rural regions,No,0.9496208017334777,13742,0.9459637438455026,0.9532778596214528
1986,No migration background,Rural regions,Yes,0.05037919826652221,13742,0.04672214037854706,0.05403625615449736
1986,Direct migration background,Urban regions,No,0.9258642232403166,13742,0.9214837738032091,0.9302446726774241
1986,Direct migration background,Urban regions,Yes,0.07413577675968347,13742,0.06975532732257599,0.07851622619679095
1986,Direct migration background,Rural regions,No,0.9164345403899722,13742,0.9118075859091116,0.9210614948708328
1986,Direct migration background,Rural regions,Yes,0.08356545961002786,13742,0.07893850512916725,0.08819241409088846
1986,Indirect migration background,Urban regions,No,0.9541984732824428,13742,0.9507031251672756,0.95769382139761
1986,Indirect migration background,Urban regions,Yes,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Indirect migration background,Rural regions,No,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,No,0.9652017937219731,13496,0.9621097827535953,0.968293804690351
1987,No migration background,Urban regions,Yes,0.034798206278026905,13496,0.031706195309649056,0.037890217246404755
1987,No migration background,Rural regions,No,0.9547211485367201,13496,0.9512133106931063,0.9582289863803338
1987,No migration background,Rural regions,Yes,0.04527885146327996,13496,0.041771013619666196,0.04878668930689372
1987,Direct migration background,Urban regions,No,0.925514403292181,13496,0.9210846322670599,0.9299441743173021
1987,Direct migration background,Urban regions,Yes,0.07448559670781893,13496,0.07005582568269779,0.07891536773294007
1987,Direct migration background,Rural regions,No,0.9073569482288828,13496,0.9024653695022958,0.9122485269554698
1987,Direct migration background,Rural regions,Yes,0.09264305177111716,13496,0.08775147304453014,0.09753463049770418
1987,Indirect migration background,Urban regions,No,0.9395973154362416,13496,0.9355779958379924,0.9436166350344908
1987,Indirect migration background,Urban regions,Yes,0.06040268456375839,13496,0.056383364965509185,0.0644220041620076
