year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.02509068281957319,223,10813,0.02504723342865377,0.02513413221049261
1985,No migration background,Urban regions,No,0.6458668098750127,5701,10813,0.645733948072032,0.6459996716779933
1985,No migration background,Rural regions,Yes,0.011647708628639356,102,10813,0.011617901408302952,0.011677515848975759
1985,No migration background,Rural regions,No,0.22101950372580983,1873,10813,0.22090423169778584,0.22113477575383383
1985,Direct migration background,Urban regions,Yes,0.005483920954158419,189,10813,0.005463404758141474,0.0055044371501753635
1985,Direct migration background,Urban regions,No,0.07454576052722559,2293,10813,0.07447279221656974,0.07461872883788143
1985,Direct migration background,Rural regions,No,0.012515068287839251,321,10813,0.012484184739484882,0.012545951836193621
1985,Indirect migration background,Urban regions,No,0.00383054518174181,111,10813,0.0038133841953365446,0.003847706168147075
1986,No migration background,Urban regions,Yes,0.02358624354002294,207,10335,0.023543981141257612,0.023628505938788267
1986,No migration background,Urban regions,No,0.6454813982070203,5427,10335,0.6453481782807666,0.645614618133274
1986,No migration background,Rural regions,Yes,0.011608446398919699,93,10335,0.01157861597862429,0.011638276819215108
1986,No migration background,Rural regions,No,0.21692929799333693,1753,10335,0.21681451768088783,0.21704407830578604
1986,Direct migration background,Urban regions,Yes,0.005754686540818824,178,10335,0.005733621348813865,0.0057757517328237825
1986,Direct migration background,Urban regions,No,0.0778867673254184,2223,10335,0.07781213417471845,0.07796140047611834
1986,Direct migration background,Rural regions,No,0.0144250194375882,329,10335,0.01439181387459147,0.014458225000584931
1986,Indirect migration background,Urban regions,No,0.004328140556874707,125,10335,0.0043098588557799345,0.00434642225796948
1987,No migration background,Urban regions,Yes,0.023339899516462544,194,10323,0.0232979907478198,0.023381808285105287
1987,No migration background,Urban regions,No,0.6437299908583518,5381,10323,0.6435970601892659,0.6438629215274377
1987,No migration background,Rural regions,Yes,0.009295832919827558,82,10323,0.009269195028905386,0.00932247081074973
1987,No migration background,Rural regions,No,0.2149079947227704,1729,10323,0.2147939775546486,0.21502201189089218
1987,Direct migration background,Urban regions,Yes,0.005708233017863027,181,10323,0.005687321216014685,0.005729144819711369
1987,Direct migration background,Urban regions,No,0.0829395309171527,2249,10323,0.08286297769752957,0.08301608413677583
1987,Direct migration background,Rural regions,Yes,0.0011650353751730767,34,10323,0.0011555664625002451,0.0011745042878459082
1987,Direct migration background,Rural regions,No,0.014315308147064835,333,10323,0.014282335558525403,0.014348280735604266
1987,Indirect migration background,Urban regions,No,0.004598174525333991,140,10323,0.004579395388402476,0.0046169536622655055
1988,No migration background,Urban regions,Yes,0.02249559081175123,181,9777,0.022454453358086896,0.022536728265415567
1988,No migration background,Urban regions,No,0.6507641993876909,5131,9777,0.6506319479058275,0.6508964508695544
1988,No migration background,Rural regions,Yes,0.012326379000330203,92,9777,0.01229576967004748,0.012356988330612925
1988,No migration background,Rural regions,No,0.2088874699612773,1599,9777,0.20877469708216054,0.20900024284039406
1988,Direct migration background,Urban regions,Yes,0.005970342783520333,179,9777,0.005948971596443506,0.00599171397059716
1988,Direct migration background,Urban regions,No,0.07948841629483148,2083,9777,0.07941337576479932,0.07956345682486365
1988,Direct migration background,Rural regions,Yes,0.0010733594822663803,31,9777,0.0010642756577007742,0.0010824433068319865
1988,Direct migration background,Rural regions,No,0.013697761387003947,305,9777,0.013665516626953927,0.013730006147053967
1988,Indirect migration background,Urban regions,No,0.005296480891328179,176,9777,0.0052763450456619265,0.005316616736994431
1989,No migration background,Urban regions,Yes,0.019173338479149527,155,8751,0.01913473931976042,0.019211937638538634
1989,No migration background,Urban regions,No,0.6628071116278027,4874,8751,0.6626740460791964,0.662940177176409
1989,No migration background,Rural regions,Yes,0.008961809372121656,65,8751,0.008935283120064098,0.008988335624179214
1989,No migration background,Rural regions,No,0.20534613244090277,1485,8751,0.20523243122464915,0.2054598336571564
1989,Direct migration background,Urban regions,Yes,0.004494975608040559,110,8751,0.004476146998746488,0.00451380421733463
1989,Direct migration background,Urban regions,No,0.07879340535489313,1657,8751,0.07871757269312481,0.07886923801666144
1989,Direct migration background,Rural regions,No,0.014371919766257834,248,8751,0.014338419614704901,0.014405419917810766
1989,Indirect migration background,Urban regions,No,0.006051307350831827,157,8751,0.006029478069649068,0.0060731366320145854
1990,No migration background,Urban regions,Yes,0.01670057319113756,121,9095,0.016665048900802577,0.016736097481472544
1990,No migration background,Urban regions,No,0.6465081048399773,4732,9095,0.646375581141857,0.6466406285380977
1990,No migration background,Rural regions,Yes,0.008979043781498434,66,9095,0.008952893685172165,0.009005193877824703
1990,No migration background,Rural regions,No,0.20549351170224558,1501,9095,0.20538149968712918,0.205605523717362
1990,Direct migration background,Urban regions,Yes,0.005940877006946835,138,9095,0.005919573641492583,0.0059621803724010875
1990,Direct migration background,Urban regions,No,0.09043341829791629,1961,9095,0.09035391254574526,0.09051292405008732
1990,Direct migration background,Rural regions,No,0.016198307158259963,297,9095,0.01616331220425687,0.016233302112263055
1990,Indirect migration background,Urban regions,No,0.008392600411546797,240,9095,0.008367311217913951,0.008417889605179642
1990,Indirect migration background,Rural regions,No,0.0013535636104712132,39,9095,0.0013433715488050033,0.001363755672137423
1991,No migration background,Urban regions,Yes,0.019391179014035694,243,13253,0.019357316008552745,0.019425042019518644
1991,No migration background,Urban regions,No,0.5654218618167062,5911,13253,0.5653001323467594,0.565543591286653
1991,No migration background,Rural regions,Yes,0.017323963406136598,313,13253,0.017291922535618603,0.017356004276654593
1991,No migration background,Rural regions,No,0.2837348336246835,3913,13253,0.2836241282416023,0.28384553900776466
1991,Direct migration background,Urban regions,Yes,0.005412619880177917,143,13253,0.0053946021229195115,0.005430637637436323
1991,Direct migration background,Urban regions,No,0.07894186696108944,2003,13253,0.07887564947137175,0.07900808445080713
1991,Direct migration background,Rural regions,Yes,0.0011968662009375153,35,13253,0.0011883756036056708,0.0012053567982693598
1991,Direct migration background,Rural regions,No,0.019083875858816504,368,13253,0.01905027698479184,0.01911747473284117
1991,Indirect migration background,Urban regions,No,0.008052303560600793,282,13253,0.008030356318655006,0.008074250802546581
1991,Indirect migration background,Rural regions,No,0.0014406296768157457,42,13253,0.001431315625647553,0.0014499437279839385
1992,No migration background,Urban regions,Yes,0.02525052309510739,320,12892,0.025211934469004355,0.025289111721210428
1992,No migration background,Urban regions,No,0.559496340103805,5701,12892,0.5593742301669256,0.5596184500406844
1992,No migration background,Rural regions,Yes,0.02217863857752263,390,12892,0.02214241637758951,0.022214860777455752
1992,No migration background,Rural regions,No,0.27028582969832937,3600,12892,0.2701765937332563,0.27039506566340243
1992,Direct migration background,Urban regions,Yes,0.00626985848684372,156,12892,0.006250443338103098,0.006289273635584343
1992,Direct migration background,Urban regions,No,0.08278142808095895,1941,12892,0.08271365136867485,0.08284920479324305
1992,Direct migration background,Rural regions,Yes,0.0015927891067264637,35,12892,0.0015829804256452286,0.0016025977878076987
1992,Direct migration background,Rural regions,No,0.019982744216544886,369,12892,0.019948323330364743,0.02001716510272503
1992,Indirect migration background,Urban regions,No,0.01005703307719591,325,12892,0.0100324906422922,0.010081575512099619
1992,Indirect migration background,Rural regions,No,0.002104815556965642,55,12892,0.0020935428788242715,0.0021160882351070123
1993,No migration background,Urban regions,Yes,0.02736464639921856,334,12895,0.027325079282993832,0.02740421351544329
1993,No migration background,Urban regions,No,0.5508754659646454,5743,12895,0.5507548306231576,0.5509961013061333
1993,No migration background,Rural regions,Yes,0.02527468799887817,431,12895,0.025236621014285417,0.025312754983470926
1993,No migration background,Rural regions,No,0.266508931214625,3568,12895,0.2664017008577084,0.26661616157154155
1993,Direct migration background,Urban regions,Yes,0.00613254100092006,158,12895,0.006113606715541215,0.006151475286298905
1993,Direct migration background,Urban regions,No,0.08592455446207466,1834,12895,0.085856584955287,0.08599252396886231
1993,Direct migration background,Rural regions,Yes,0.0019369653174970806,39,12895,0.0019263017048670144,0.0019476289301271468
1993,Direct migration background,Rural regions,No,0.020082286908986002,362,12895,0.020048264438937376,0.02011630937903463
1993,Indirect migration background,Urban regions,No,0.01319154173082375,359,12895,0.013163870488208634,0.013219212973438865
1993,Indirect migration background,Rural regions,No,0.0027083790023313603,67,12895,0.0026957743678313537,0.002720983636831367
1994,No migration background,Urban regions,Yes,0.029913045430050564,364,12763,0.029871847722168388,0.02995424313793274
1994,No migration background,Urban regions,No,0.5465982136337826,5668,12763,0.5464778173383891,0.5467186099291761
1994,No migration background,Rural regions,Yes,0.02790919613828375,457,12763,0.02786936116890902,0.02794903110765848
1994,No migration background,Rural regions,No,0.25806753384482906,3469,12763,0.25796170933145646,0.25817335835820165
1994,Direct migration background,Urban regions,Yes,0.007847176803032836,193,12763,0.007825837343710769,0.007868516262354902
