year,migback,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.9622348680807036,14443,0.9591259203975303,0.9653438157638768
1985,No migration background,Urban regions,Yes,0.03776513191929643,14443,0.034656184236123155,0.04087407960246971
1985,No migration background,Rural regions,No,0.9473958333333333,14443,0.9437549800912991,0.9510366865753676
1985,No migration background,Rural regions,Yes,0.05260416666666667,14443,0.04896331342463245,0.056245019908700886
1985,Direct migration background,Urban regions,No,0.9239309210526315,14443,0.9196072644318659,0.9282545776733971
1985,Direct migration background,Urban regions,Yes,0.07606907894736842,14443,0.0717454223266028,0.08039273556813403
1985,Direct migration background,Rural regions,No,0.9159420289855073,14443,0.911416693189643,0.9204673647813715
1985,Direct migration background,Rural regions,Yes,0.08405797101449275,14443,0.07953263521862848,0.08858330681035702
1985,Indirect migration background,Urban regions,No,0.946236559139785,14443,0.9425580591817688,0.9499150590978012
1985,Indirect migration background,Urban regions,Yes,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,Indirect migration background,Rural regions,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Indirect migration background,Rural regions,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,No,0.9625862695241555,13742,0.9594132960811331,0.9657592429671779
1986,No migration background,Urban regions,Yes,0.03741373047584454,13742,0.03424075703282216,0.040586703918866915
1986,No migration background,Rural regions,No,0.9493112947658402,13742,0.9456436182687173,0.952978971262963
1986,No migration background,Rural regions,Yes,0.05068870523415978,13742,0.04702102873703694,0.05435638173128263
1986,Direct migration background,Urban regions,No,0.9236706689536878,13742,0.9192311552201947,0.9281101826871808
1986,Direct migration background,Urban regions,Yes,0.07632933104631218,13742,0.07188981731281918,0.08076884477980517
1986,Direct migration background,Rural regions,No,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Direct migration background,Rural regions,Yes,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,Urban regions,No,0.9482758620689655,13742,0.9445729356879417,0.9519787884499894
1986,Indirect migration background,Urban regions,Yes,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Indirect migration background,Rural regions,No,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,No,0.9648673376029278,13496,0.9617610413678623,0.9679736338379932
1987,No migration background,Urban regions,Yes,0.03513266239707228,13496,0.03202636616200681,0.03823895863213775
1987,No migration background,Rural regions,No,0.95372460496614,13496,0.9501802264332783,0.9572689834990017
1987,No migration background,Rural regions,Yes,0.046275395033860044,13496,0.04273101650099837,0.049819773566721716
1987,Direct migration background,Urban regions,No,0.9249578414839797,13496,0.9205128885714298,0.9294027943965297
1987,Direct migration background,Urban regions,Yes,0.07504215851602024,13496,0.07059720560347024,0.07948711142857023
1987,Direct migration background,Rural regions,No,0.9073033707865169,13496,0.9024105222748905,0.9121962192981433
1987,Direct migration background,Rural regions,Yes,0.09269662921348315,13496,0.08780378070185679,0.09758947772510951
1987,Indirect migration background,Urban regions,No,0.9328358208955224,13496,0.928612782797437,0.9370588589936079
1987,Indirect migration background,Urban regions,Yes,0.06716417910447761,13496,0.06294114100639216,0.07138721720256307
1987,Indirect migration background,Rural regions,No,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,No,0.9654709380395166,12817,0.9623099353014846,0.9686319407775486
1988,No migration background,Urban regions,Yes,0.03452906196048341,12817,0.03136805922245137,0.03769006469851545
1988,No migration background,Rural regions,No,0.944578313253012,12817,0.9406171591894996,0.9485394673165244
1988,No migration background,Rural regions,Yes,0.05542168674698795,12817,0.051460532683475564,0.05938284081050033
1988,Direct migration background,Urban regions,No,0.9202151501568803,12817,0.915524124753938,0.9249061755598226
1988,Direct migration background,Urban regions,Yes,0.07978484984311968,12817,0.07509382444017738,0.08447587524606197
1988,Direct migration background,Rural regions,No,0.9101796407185628,12817,0.905229542324769,0.9151297391123566
1988,Direct migration background,Rural regions,Yes,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,Indirect migration background,Urban regions,No,0.9577464788732394,12817,0.9542637504187311,0.9612292073277476
1988,Indirect migration background,Urban regions,Yes,0.04225352112676056,12817,0.03877079267225228,0.045736249581268845
1988,Indirect migration background,Rural regions,No,0.9583333333333334,12817,0.954873815644797,0.9617928510218697
1988,Indirect migration background,Rural regions,Yes,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1989,No migration background,Urban regions,No,0.9686805415235401,12393,0.9656138841494416,0.9717471988976386
1989,No migration background,Urban regions,Yes,0.031319458476459894,12393,0.028252801102361377,0.03438611585055841
1989,No migration background,Rural regions,No,0.9573490813648294,12393,0.9537913987317066,0.9609067639979523
1989,No migration background,Rural regions,Yes,0.04265091863517061,12393,0.0390932360020478,0.04620860126829341
1989,Direct migration background,Urban regions,No,0.9377498572244432,12393,0.9334960135507575,0.9420037008981288
1989,Direct migration background,Urban regions,Yes,0.06225014277555682,12393,0.057996299101871214,0.06650398644924242
1989,Direct migration background,Rural regions,No,0.9283018867924528,12393,0.9237596860222049,0.9328440875627008
1989,Direct migration background,Rural regions,Yes,0.07169811320754717,12393,0.06715591243729922,0.07624031397779511
1989,Indirect migration background,Urban regions,No,0.9357142857142857,12393,0.9313961457666791,0.9400324256618924
1989,Indirect migration background,Urban regions,Yes,0.06428571428571428,12393,0.059967574338107565,0.068603854233321
1989,Indirect migration background,Rural regions,No,1.0,12393,1.0,1.0
1990,No migration background,Urban regions,No,0.9749843652282677,18165,0.9727132301780441,0.9772555002784913
1990,No migration background,Urban regions,Yes,0.025015634771732333,18165,0.02274449972150879,0.027286769821955874
1990,No migration background,Rural regions,No,0.9577922077922078,18165,0.9548682551257224,0.9607161604586931
1990,No migration background,Rural regions,Yes,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,Direct migration background,Urban regions,No,0.9338164251207729,18165,0.9302011260013282,0.9374317242402176
1990,Direct migration background,Urban regions,Yes,0.06618357487922705,18165,0.0625682757597824,0.0697988739986717
1990,Direct migration background,Rural regions,No,0.9668874172185431,18165,0.9642853239870492,0.969489510450037
1990,Direct migration background,Rural regions,Yes,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,Indirect migration background,Urban regions,No,0.9658536585365853,18165,0.9632126723824711,0.9684946446906996
1990,Indirect migration background,Urban regions,Yes,0.03414634146341464,18165,0.03150535530930036,0.03678732761752891
1990,Indirect migration background,Rural regions,No,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,No,0.9601181683899557,17756,0.9572398860376374,0.9629964507422739
1991,No migration background,Urban regions,Yes,0.03988183161004431,17756,0.03700354925772606,0.04276011396236257
1991,No migration background,Rural regions,No,0.9249097472924188,17756,0.921033379608796,0.9287861149760416
1991,No migration background,Rural regions,Yes,0.07509025270758123,17756,0.07121388502395849,0.07896662039120396
1991,Direct migration background,Urban regions,No,0.9333020197275717,17756,0.929632147469372,0.9369718919857714
1991,Direct migration background,Urban regions,Yes,0.06669798027242838,17756,0.06302810801422863,0.07036785253062812
1991,Direct migration background,Rural regions,No,0.9125,17756,0.9083437279541378,0.9166562720458622
1991,Direct migration background,Rural regions,Yes,0.0875,17756,0.08334372795413773,0.09165627204586226
1991,Indirect migration background,Urban regions,No,0.9590163934426229,17756,0.9561002988635922,0.9619324880216537
1991,Indirect migration background,Urban regions,Yes,0.040983606557377046,17756,0.03806751197834633,0.04389970113640776
1991,Indirect migration background,Rural regions,No,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,Indirect migration background,Rural regions,Yes,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1992,No migration background,Urban regions,No,0.9464135729884092,17350,0.9430625746530547,0.9497645713237638
1992,No migration background,Urban regions,Yes,0.0535864270115908,17350,0.05023542867623623,0.05693742534694536
1992,No migration background,Rural regions,No,0.9009649568308786,17350,0.8965201311930352,0.9054097824687221
1992,No migration background,Rural regions,Yes,0.09903504316912139,17350,0.094590217531278,0.10347986880696478
1992,Direct migration background,Urban regions,No,0.9254807692307693,17350,0.921573042255677,0.9293884962058615
1992,Direct migration background,Urban regions,Yes,0.07451923076923077,17350,0.07061150379413855,0.07842695774432298
1992,Direct migration background,Rural regions,No,0.9143576826196473,17350,0.9101937029918107,0.918521662247484
1992,Direct migration background,Rural regions,Yes,0.08564231738035265,17350,0.08147833775251602,0.08980629700818928
1992,Indirect migration background,Urban regions,No,0.9498207885304659,17350,0.9465722420630114,0.9530693349979205
1992,Indirect migration background,Urban regions,Yes,0.05017921146953405,17350,0.04693066500207953,0.053427757936988576
1992,Indirect migration background,Rural regions,No,0.9130434782608695,17350,0.908850687970361,0.9172362685513781
1992,Indirect migration background,Rural regions,Yes,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1993,No migration background,Urban regions,No,0.9443889443889444,16993,0.9409432475912025,0.9478346411866863
1993,No migration background,Urban regions,Yes,0.05561105561105561,16993,0.05216535881331379,0.059056752408797424
1993,No migration background,Rural regions,No,0.8907200811359026,16993,0.8860291198760216,0.8954110423957836
1993,No migration background,Rural regions,Yes,0.10927991886409737,16993,0.10458895760421634,0.1139708801239784
1993,Direct migration background,Urban regions,No,0.9203227433182047,16993,0.9162512070632314,0.9243942795731781
1993,Direct migration background,Urban regions,Yes,0.07967725668179526,16993,0.07560572042682186,0.08374879293676867
1993,Direct migration background,Rural regions,No,0.9027431421446384,16993,0.8982879826251353,0.9071983016641414
1993,Direct migration background,Rural regions,Yes,0.09725685785536159,16993,0.09280169833585852,0.10171201737486465
1993,Indirect migration background,Urban regions,No,0.9529780564263323,16993,0.9497952312776391,0.9561608815750254
