year,migback,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.03172,223,5948,0.02727,0.03617
1985,No migration background,Urban regions,No,0.82104,5725,5948,0.81129,0.83078
1985,No migration background,Rural regions,Yes,0.04173,102,1950,0.03285,0.05061
1985,No migration background,Rural regions,No,0.78130,1848,1950,0.76295,0.79965
1985,Direct migration background,Urban regions,Yes,0.06133,189,2483,0.05189,0.07077
1985,Direct migration background,Urban regions,No,0.83491,2294,2483,0.82030,0.84952
1985,Direct migration background,Rural regions,No,0.82291,320,320,0.78102,0.86481
1985,Indirect migration background,Urban regions,No,0.12861,112,112,0.06633,0.19089
1986,No migration background,Urban regions,Yes,0.03009,209,5657,0.02564,0.03455
1986,No migration background,Urban regions,No,0.81804,5448,5657,0.80798,0.82809
1986,No migration background,Rural regions,Yes,0.04110,91,1823,0.03199,0.05022
1986,No migration background,Rural regions,No,0.77662,1732,1823,0.75749,0.79575
1986,Direct migration background,Urban regions,Yes,0.06176,178,2402,0.05213,0.07139
1986,Direct migration background,Urban regions,No,0.83705,2224,2402,0.82228,0.85183
1986,Direct migration background,Rural regions,No,0.85004,328,328,0.81134,0.88873
1986,Indirect migration background,Urban regions,No,0.13285,125,125,0.07311,0.19259
1987,No migration background,Urban regions,Yes,0.02991,195,5591,0.02544,0.03437
1987,No migration background,Urban regions,No,0.82103,5396,5591,0.81098,0.83107
1987,No migration background,Rural regions,Yes,0.03353,81,1795,0.02520,0.04186
1987,No migration background,Rural regions,No,0.78223,1714,1795,0.76313,0.80133
1987,Direct migration background,Urban regions,Yes,0.05948,181,2431,0.05007,0.06888
1987,Direct migration background,Urban regions,No,0.86574,2250,2431,0.85219,0.87930
1987,Direct migration background,Rural regions,Yes,0.06974,34,366,0.04361,0.09587
1987,Direct migration background,Rural regions,No,0.84918,332,366,0.81247,0.88590
1987,Indirect migration background,Urban regions,No,0.13175,140,140,0.07552,0.18798
1988,No migration background,Urban regions,Yes,0.02867,182,5328,0.02418,0.03315
1988,No migration background,Urban regions,No,0.82391,5146,5328,0.81369,0.83414
1988,No migration background,Rural regions,Yes,0.04511,91,1675,0.03517,0.05505
1988,No migration background,Rural regions,No,0.76942,1584,1675,0.74924,0.78960
1988,Direct migration background,Urban regions,Yes,0.06391,179,2263,0.05383,0.07399
1988,Direct migration background,Urban regions,No,0.85264,2084,2263,0.83803,0.86725
1988,Direct migration background,Rural regions,Yes,0.06669,31,335,0.03993,0.09345
1988,Direct migration background,Rural regions,No,0.84126,304,335,0.80207,0.88045
1988,Indirect migration background,Urban regions,No,0.14585,176,176,0.09356,0.19814
1989,No migration background,Urban regions,Yes,0.02336,155,5042,0.01919,0.02754
1989,No migration background,Urban regions,No,0.80982,4887,5042,0.79899,0.82065
1989,No migration background,Rural regions,Yes,0.03316,65,1537,0.02420,0.04211
1989,No migration background,Rural regions,No,0.75252,1472,1537,0.73094,0.77411
1989,Direct migration background,Urban regions,Yes,0.04399,110,1768,0.03443,0.05355
1989,Direct migration background,Urban regions,No,0.77278,1658,1768,0.75324,0.79232
1989,Direct migration background,Rural regions,No,0.78654,247,247,0.73533,0.83774
1989,Indirect migration background,Urban regions,No,0.14721,157,157,0.09161,0.20281
1990,No migration background,Urban regions,Yes,0.01823,121,4864,0.01447,0.02199
1990,No migration background,Urban regions,No,0.70698,4743,4864,0.69418,0.71977
1990,No migration background,Rural regions,Yes,0.01942,66,1556,0.01256,0.02628
1990,No migration background,Rural regions,No,0.44115,1490,1556,0.41647,0.46583
1990,Direct migration background,Urban regions,Yes,0.05436,138,2100,0.04466,0.06406
1990,Direct migration background,Urban regions,No,0.82933,1962,2100,0.81324,0.84543
1990,Direct migration background,Rural regions,No,0.63977,296,296,0.58499,0.69455
1990,Indirect migration background,Urban regions,No,0.18489,240,240,0.13567,0.23411
1990,Indirect migration background,Rural regions,No,0.15289,39,39,0.03846,0.26731
1991,No migration background,Urban regions,Yes,0.02746,243,6167,0.02338,0.03154
1991,No migration background,Urban regions,No,0.80284,5924,6167,0.79291,0.81277
1991,No migration background,Rural regions,Yes,0.04676,313,4214,0.04039,0.05314
1991,No migration background,Rural regions,No,0.76223,3901,4214,0.74937,0.77509
1991,Direct migration background,Urban regions,Yes,0.06050,143,2147,0.05042,0.07059
1991,Direct migration background,Urban regions,No,0.88388,2004,2147,0.87033,0.89744
1991,Direct migration background,Rural regions,Yes,0.05626,35,402,0.03371,0.07881
1991,Direct migration background,Rural regions,No,0.89157,367,402,0.86114,0.92200
1991,Indirect migration background,Urban regions,No,0.20282,281,281,0.15572,0.24992
1991,Indirect migration background,Rural regions,No,0.18429,42,42,0.06561,0.30297
1992,No migration background,Urban regions,Yes,0.03527,320,6038,0.03061,0.03992
1992,No migration background,Urban regions,No,0.78357,5718,6038,0.77319,0.79396
1992,No migration background,Rural regions,Yes,0.06104,390,3974,0.05359,0.06848
1992,No migration background,Rural regions,No,0.73993,3584,3974,0.72629,0.75357
1992,Direct migration background,Urban regions,Yes,0.06694,156,2098,0.05625,0.07764
1992,Direct migration background,Urban regions,No,0.88521,1942,2098,0.87157,0.89886
1992,Direct migration background,Rural regions,Yes,0.07177,35,403,0.04654,0.09700
1992,Direct migration background,Rural regions,No,0.89479,368,403,0.86480,0.92479
1992,Indirect migration background,Urban regions,No,0.23835,324,324,0.19188,0.28481
1992,Indirect migration background,Rural regions,No,0.24620,55,55,0.13130,0.36110
1993,No migration background,Urban regions,Yes,0.03914,334,6099,0.03428,0.04401
1993,No migration background,Urban regions,No,0.79073,5765,6099,0.78052,0.80094
1993,No migration background,Rural regions,Yes,0.07084,431,3978,0.06287,0.07882
1993,No migration background,Rural regions,No,0.74154,3547,3978,0.72793,0.75514
1993,Direct migration background,Urban regions,Yes,0.06383,158,1993,0.05310,0.07457
1993,Direct migration background,Urban regions,No,0.89594,1835,1993,0.88253,0.90934
1993,Direct migration background,Rural regions,Yes,0.08510,39,400,0.05772,0.11248
1993,Direct migration background,Rural regions,No,0.87662,361,400,0.84435,0.90889
1993,Indirect migration background,Urban regions,No,0.28621,358,358,0.23932,0.33309
1993,Indirect migration background,Rural regions,No,0.30182,67,67,0.19107,0.41257
1994,No migration background,Urban regions,Yes,0.04304,364,6053,0.03793,0.04815
1994,No migration background,Urban regions,No,0.78864,5689,6053,0.77835,0.79892
1994,No migration background,Rural regions,Yes,0.07932,457,3906,0.07085,0.08780
1994,No migration background,Rural regions,No,0.72895,3449,3906,0.71500,0.74289
1994,Direct migration background,Urban regions,Yes,0.07910,193,1948,0.06711,0.09108
1994,Direct migration background,Urban regions,No,0.89437,1755,1948,0.88071,0.90802
1994,Direct migration background,Rural regions,Yes,0.13365,49,382,0.09948,0.16782
1994,Direct migration background,Rural regions,No,0.85133,333,382,0.81561,0.88706
1994,Indirect migration background,Urban regions,Yes,0.02004,31,406,0.00639,0.03369
1994,Indirect migration background,Urban regions,No,0.29888,375,406,0.25430,0.34347
1994,Indirect migration background,Rural regions,No,0.32294,68,68,0.21097,0.43491
1995,No migration background,Urban regions,Yes,0.04318,349,5935,0.03801,0.04835
1995,No migration background,Urban regions,No,0.78514,5586,5935,0.77469,0.79559
1995,No migration background,Rural regions,Yes,0.06751,378,3955,0.05969,0.07534
1995,No migration background,Rural regions,No,0.73468,3577,3955,0.72092,0.74844
1995,Direct migration background,Urban regions,Yes,0.09484,235,2274,0.08280,0.10689
1995,Direct migration background,Urban regions,No,0.83225,2039,2274,0.81689,0.84761
1995,Direct migration background,Rural regions,Yes,0.12063,61,463,0.09093,0.15033
1995,Direct migration background,Rural regions,No,0.78471,402,463,0.74723,0.82219
1995,Indirect migration background,Urban regions,Yes,0.02012,33,421,0.00669,0.03355
1995,Indirect migration background,Urban regions,No,0.30343,388,421,0.25946,0.34739
1995,Indirect migration background,Rural regions,No,0.27226,66,66,0.16405,0.38047
1996,No migration background,Urban regions,Yes,0.04379,339,5802,0.03852,0.04905
1996,No migration background,Urban regions,No,0.77384,5463,5802,0.76307,0.78460
1996,No migration background,Rural regions,Yes,0.06728,394,3869,0.05939,0.07518
1996,No migration background,Rural regions,No,0.73404,3475,3869,0.72011,0.74796
1996,Direct migration background,Urban regions,Yes,0.10245,219,2102,0.08949,0.11542
1996,Direct migration background,Urban regions,No,0.82503,1883,2102,0.80878,0.84128
1996,Direct migration background,Rural regions,Yes,0.08799,50,446,0.06167,0.11431
1996,Direct migration background,Rural regions,No,0.82598,396,446,0.79075,0.86120
1996,Indirect migration background,Urban regions,Yes,0.02212,34,444,0.00843,0.03582
1996,Indirect migration background,Urban regions,No,0.30342,410,444,0.26061,0.34623
1996,Indirect migration background,Rural regions,No,0.29660,72,72,0.19036,0.40285
1997,No migration background,Urban regions,Yes,0.04983,368,5866,0.04426,0.05540
1997,No migration background,Urban regions,No,0.79154,5498,5866,0.78114,0.80193
1997,No migration background,Rural regions,Yes,0.07256,387,3924,0.06444,0.08068
1997,No migration background,Rural regions,No,0.74655,3537,3924,0.73293,0.76016
1997,Direct migration background,Urban regions,Yes,0.09632,237,2041,0.08352,0.10912
1997,Direct migration background,Urban regions,No,0.85084,1804,2041,0.83538,0.86630
1997,Direct migration background,Rural regions,Yes,0.09408,45,429,0.06643,0.12174
1997,Direct migration background,Rural regions,No,0.85095,384,429,0.81721,0.88469
1997,Indirect migration background,Urban regions,Yes,0.02350,39,481,0.00995,0.03705
1997,Indirect migration background,Urban regions,No,0.35129,442,481,0.30858,0.39400
1997,Indirect migration background,Rural regions,No,0.28102,77,77,0.17996,0.38208
1998,No migration background,Urban regions,Yes,0.04319,371,6757,0.03835,0.04804
1998,No migration background,Urban regions,No,0.79830,6386,6757,0.78873,0.80787
1998,No migration background,Rural regions,Yes,0.07382,467,4398,0.06609,0.08155
1998,No migration background,Rural regions,No,0.73977,3931,4398,0.72680,0.75274
1998,Direct migration background,Urban regions,Yes,0.08871,202,1960,0.07612,0.10130
