,Unnamed: 0,year,migback,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Yes,0.0374,223,10813,0.03598,0.03859
1,1,1985,No migration background,Urban regions,No,0.9626,5701,10813,0.95469,0.97053
2,2,1985,No migration background,Rural regions,Yes,0.05006,102,10813,0.04733,0.05327
3,3,1985,No migration background,Rural regions,No,0.94994,1873,10813,0.93615,0.96206
4,4,1985,Direct migration background,Urban regions,Yes,0.06852,189,10813,0.05872,0.08017
5,5,1985,Direct migration background,Urban regions,No,0.93148,2293,10813,0.89749,0.97887
6,6,1985,Direct migration background,Rural regions,No,1.0,321,10813,0.87832,1.10549
7,7,1985,Indirect migration background,Urban regions,No,1.0,111,10813,0.75429,1.23918
8,8,1986,No migration background,Urban regions,Yes,0.03525,207,10335,0.03331,0.03707
9,9,1986,No migration background,Urban regions,No,0.96475,5427,10335,0.95648,0.97366
10,10,1986,No migration background,Rural regions,Yes,0.05079,93,10335,0.04729,0.05497
11,11,1986,No migration background,Rural regions,No,0.94921,1753,10335,0.93527,0.96565
12,12,1986,Direct migration background,Urban regions,Yes,0.0688,178,10335,0.05818,0.08347
13,13,1986,Direct migration background,Urban regions,No,0.9312,2223,10335,0.89173,0.97491
14,14,1986,Direct migration background,Rural regions,No,1.0,329,10335,0.87914,1.1042
15,15,1986,Indirect migration background,Urban regions,No,1.0,125,10335,0.79707,1.2413
16,16,1987,No migration background,Urban regions,Yes,0.03499,194,10323,0.03315,0.03673
17,17,1987,No migration background,Urban regions,No,0.96501,5381,10323,0.95569,0.97735
18,18,1987,No migration background,Rural regions,Yes,0.04146,82,10323,0.03806,0.0447
19,19,1987,No migration background,Rural regions,No,0.95854,1729,10323,0.94413,0.97567
20,20,1987,Direct migration background,Urban regions,Yes,0.06439,181,10323,0.05598,0.07357
21,21,1987,Direct migration background,Urban regions,No,0.93561,2249,10323,0.89116,0.97736
22,22,1987,Direct migration background,Rural regions,Yes,0.07526,34,10323,0.04775,0.10371
23,23,1987,Direct migration background,Rural regions,No,0.92474,333,10323,0.81933,1.01765
24,24,1987,Indirect migration background,Urban regions,No,1.0,140,10323,0.77588,1.17809
25,25,1988,No migration background,Urban regions,Yes,0.03341,181,9777,0.03154,0.0354
26,26,1988,No migration background,Urban regions,No,0.96659,5131,9777,0.95373,0.97816
27,27,1988,No migration background,Rural regions,Yes,0.05572,92,9777,0.05086,0.05952
28,28,1988,No migration background,Rural regions,No,0.94428,1599,9777,0.93021,0.96296
29,29,1988,Direct migration background,Urban regions,Yes,0.06986,179,9777,0.05998,0.08282
30,30,1988,Direct migration background,Urban regions,No,0.93014,2083,9777,0.88152,0.97325
31,31,1988,Direct migration background,Rural regions,Yes,0.07267,31,9777,0.05633,0.09593
32,32,1988,Direct migration background,Rural regions,No,0.92733,305,9777,0.82318,1.05142
33,33,1988,Indirect migration background,Urban regions,No,1.0,176,9777,0.8559,1.22937
34,34,1989,No migration background,Urban regions,Yes,0.02811,155,8751,0.02594,0.03042
35,35,1989,No migration background,Urban regions,No,0.97189,4874,8751,0.96192,0.98125
36,36,1989,No migration background,Rural regions,Yes,0.04182,65,8751,0.03647,0.04669
37,37,1989,No migration background,Rural regions,No,0.95818,1485,8751,0.93729,0.97658
38,38,1989,Direct migration background,Urban regions,Yes,0.05397,110,8751,0.04362,0.06562
39,39,1989,Direct migration background,Urban regions,No,0.94603,1657,8751,0.8922,0.99865
40,40,1989,Direct migration background,Rural regions,No,1.0,248,8751,0.89618,1.12555
41,41,1989,Indirect migration background,Urban regions,No,1.0,157,8751,0.81588,1.22787
42,42,1990,No migration background,Urban regions,Yes,0.02518,121,9095,0.02326,0.02707
43,43,1990,No migration background,Urban regions,No,0.97482,4732,9095,0.96399,0.98711
44,44,1990,No migration background,Rural regions,Yes,0.04187,66,9095,0.03755,0.04764
45,45,1990,No migration background,Rural regions,No,0.95813,1501,9095,0.94063,0.97768
46,46,1990,Direct migration background,Urban regions,Yes,0.06164,138,9095,0.05085,0.07398
47,47,1990,Direct migration background,Urban regions,No,0.93836,1961,9095,0.89969,0.97967
48,48,1990,Direct migration background,Rural regions,No,1.0,297,9095,0.89515,1.11065
49,49,1990,Indirect migration background,Urban regions,No,1.0,240,9095,0.84255,1.18745
50,50,1990,Indirect migration background,Rural regions,No,1.0,39,9095,0.71399,1.36176
51,51,1991,No migration background,Urban regions,Yes,0.03316,243,13253,0.0306,0.03545
52,52,1991,No migration background,Urban regions,No,0.96684,5911,13253,0.95366,0.97875
53,53,1991,No migration background,Rural regions,Yes,0.05754,313,13253,0.05288,0.06258
54,54,1991,No migration background,Rural regions,No,0.94246,3913,13253,0.92459,0.95885
55,55,1991,Direct migration background,Urban regions,Yes,0.06417,143,13253,0.05388,0.07599
56,56,1991,Direct migration background,Urban regions,No,0.93583,2003,13253,0.89202,0.98259
57,57,1991,Direct migration background,Rural regions,Yes,0.05901,35,13253,0.04422,0.07627
58,58,1991,Direct migration background,Rural regions,No,0.94099,368,13253,0.85141,1.03083
59,59,1991,Indirect migration background,Urban regions,No,1.0,282,13253,0.8748,1.11095
60,60,1991,Indirect migration background,Rural regions,No,1.0,42,13253,0.76776,1.27353
61,61,1992,No migration background,Urban regions,Yes,0.04318,320,12892,0.04019,0.0462
62,62,1992,No migration background,Urban regions,No,0.95682,5701,12892,0.94197,0.97043
63,63,1992,No migration background,Rural regions,Yes,0.07583,390,12892,0.07128,0.0803
64,64,1992,No migration background,Rural regions,No,0.92417,3600,12892,0.90367,0.9475
65,65,1992,Direct migration background,Urban regions,Yes,0.07041,156,12892,0.06004,0.08155
66,66,1992,Direct migration background,Urban regions,No,0.92959,1941,12892,0.88664,0.97016
67,67,1992,Direct migration background,Rural regions,Yes,0.07382,35,12892,0.06047,0.09079
68,68,1992,Direct migration background,Rural regions,No,0.92618,369,12892,0.83683,1.02267
69,69,1992,Indirect migration background,Urban regions,No,1.0,325,12892,0.89186,1.12174
70,70,1992,Indirect migration background,Rural regions,No,1.0,55,12892,0.7879,1.20791
71,71,1993,No migration background,Urban regions,Yes,0.04732,334,12895,0.04302,0.05146
72,72,1993,No migration background,Urban regions,No,0.95268,5743,12895,0.93736,0.96616
73,73,1993,No migration background,Rural regions,Yes,0.08662,431,12895,0.08197,0.09212
74,74,1993,No migration background,Rural regions,No,0.91338,3568,12895,0.89813,0.93581
75,75,1993,Direct migration background,Urban regions,Yes,0.06662,158,12895,0.0565,0.07781
76,76,1993,Direct migration background,Urban regions,No,0.93338,1834,12895,0.88888,0.97492
77,77,1993,Direct migration background,Rural regions,Yes,0.08797,39,12895,0.0676,0.11171
78,78,1993,Direct migration background,Rural regions,No,0.91203,362,12895,0.80848,1.01165
79,79,1993,Indirect migration background,Urban regions,No,1.0,359,12895,0.90718,1.10978
80,80,1993,Indirect migration background,Rural regions,No,1.0,67,12895,0.82766,1.20055
81,81,1994,No migration background,Urban regions,Yes,0.05189,364,12763,0.04867,0.05579
82,82,1994,No migration background,Urban regions,No,0.94811,5668,12763,0.93471,0.96242
83,83,1994,No migration background,Rural regions,Yes,0.09759,457,12763,0.09054,0.1034
84,84,1994,No migration background,Rural regions,No,0.90241,3469,12763,0.88231,0.92407
85,85,1994,Direct migration background,Urban regions,Yes,0.08139,193,12763,0.07218,0.09254
86,86,1994,Direct migration background,Urban regions,No,0.91861,1754,12763,0.87377,0.96169
87,87,1994,Direct migration background,Rural regions,Yes,0.13499,49,12763,0.0987,0.173
88,88,1994,Direct migration background,Rural regions,No,0.86501,334,12763,0.78122,0.96889
89,89,1994,Indirect migration background,Urban regions,Yes,0.0628,31,12763,0.04629,0.08034
90,90,1994,Indirect migration background,Urban regions,No,0.9372,376,12763,0.85956,1.02771
91,91,1994,Indirect migration background,Rural regions,No,1.0,68,12763,0.73543,1.26491
92,92,1995,No migration background,Urban regions,Yes,0.05229,349,13114,0.0483,0.05639
93,93,1995,No migration background,Urban regions,No,0.94771,5566,13114,0.93253,0.96433
94,94,1995,No migration background,Rural regions,Yes,0.08369,378,13114,0.0759,0.09135
95,95,1995,No migration background,Rural regions,No,0.91631,3596,13114,0.89778,0.93886
96,96,1995,Direct migration background,Urban regions,Yes,0.1024,235,13114,0.08669,0.11519
97,97,1995,Direct migration background,Urban regions,No,0.8976,2038,13114,0.86483,0.93765
98,98,1995,Direct migration background,Rural regions,Yes,0.13262,61,13114,0.10165,0.16973
99,99,1995,Direct migration background,Rural regions,No,0.86738,403,13114,0.77008,0.9687
100,100,1995,Indirect migration background,Urban regions,Yes,0.06233,33,13114,0.04995,0.07725
101,101,1995,Indirect migration background,Urban regions,No,0.93767,389,13114,0.84578,1.03997
102,102,1995,Indirect migration background,Rural regions,No,1.0,66,13114,0.7588,1.36695
103,103,1996,No migration background,Urban regions,Yes,0.05371,339,12735,0.0493,0.05835
104,104,1996,No migration background,Urban regions,No,0.94629,5443,12735,0.92819,0.96308
105,105,1996,No migration background,Rural regions,Yes,0.08352,394,12735,0.07788,0.08995
106,106,1996,No migration background,Rural regions,No,0.91648,3494,12735,0.89249,0.93915
107,107,1996,Direct migration background,Urban regions,Yes,0.11065,219,12735,0.09459,0.12697
108,108,1996,Direct migration background,Urban regions,No,0.88935,1882,12735,0.84769,0.93271
109,109,1996,Direct migration background,Rural regions,Yes,0.09581,50,12735,0.07314,0.12064
110,110,1996,Direct migration background,Rural regions,No,0.90419,397,12735,0.82065,1.00134
111,111,1996,Indirect migration background,Urban regions,Yes,0.06814,34,12735,0.05009,0.08514
112,112,1996,Indirect migration background,Urban regions,No,0.93186,411,12735,0.82421,1.01872
113,113,1996,Indirect migration background,Rural regions,No,1.0,72,12735,0.75957,1.36206
114,114,1997,No migration background,Urban regions,Yes,0.0594,368,12818,0.05456,0.06416
115,115,1997,No migration background,Urban regions,No,0.9406,5479,12818,0.92279,0.96071
116,116,1997,No migration background,Rural regions,Yes,0.08813,387,12818,0.08073,0.09696
117,117,1997,No migration background,Rural regions,No,0.91187,3555,12818,0.88934,0.93311
118,118,1997,Direct migration background,Urban regions,Yes,0.10185,237,12818,0.09002,0.11355
