year,migback,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5262661510893143,14443,0.5181229099973621,0.5344093921812665
1985,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2119211543902669,14443,0.20525616663020557,0.21858614215032823
1985,kein Migrationshintergrund,Laendlicher Raum,Nein,0.17155522022069225,14443,0.16540683432809836,0.17770360611328614
1985,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.029802885975667263,14443,0.02702965197874197,0.032576119972592556
1985,kein Migrationshintergrund,Staedtischer Raum,Ja,0.020654531736301048,14443,0.018334985673081727,0.02297407779952037
1985,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017447892106007733,14443,0.015312504857130989,0.019583279354884478
1985,kein Migrationshintergrund,Laendlicher Raum,Ja,0.009525605960577195,14443,0.007941459620926974,0.011109752300227416
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008299537866641516,14443,0.006819936993559597,0.009779138739723435
1985,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002735074978779591,14443,0.001883314948870121,0.0035868350086890608
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0012260680939356785,14443,0.0006553544430757633,0.0017967817447955938
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00047156465151372253,14443,0.00011748940671565017,0.0008256398963117949
1985,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5229919084270772,13742,0.5146408512507251,0.5313429656034293
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21255180580224986,13742,0.20571151611637806,0.21939209548812166
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.17002170909808564,13742,0.16374088465481965,0.17630253354135164
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031478192224195775,13742,0.0285588117916231,0.034397572656768446
1986,kein Migrationshintergrund,Staedtischer Raum,Ja,0.020327610025656206,13742,0.017968138754644994,0.022687081296667418
1986,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017564633905664102,13742,0.015368278362853184,0.01976098944847502
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01085454904282613,13742,0.009122073665815309,0.01258702441983695
1986,kein Migrationshintergrund,Laendlicher Raum,Ja,0.009078350108545491,13742,0.007492528900931168,0.010664171316159814
1986,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0028616538385632523,13742,0.001968518327667581,0.0037547893494589237
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0016775212157094928,13742,0.0009932937000786217,0.0023617487313403636
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1987,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5210989228184604,13496,0.512670689857791,0.5295271557791298
1987,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21681984385808875,13496,0.20986745767621307,0.22377223003996444
1987,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16701255064729717,13496,0.16071970151516451,0.17330539977942983
1987,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03192015021247159,13496,0.028954352061735023,0.03488594836320816
1987,kein Migrationshintergrund,Staedtischer Raum,Ja,0.01897420693744441,13496,0.016672364641162247,0.021276049233726575
1987,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017590671014922423,13496,0.015372776030952684,0.019808565998892164
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012352999308232039,13496,0.010489451152816992,0.014216547463647086
1987,kein Migrationshintergrund,Laendlicher Raum,Ja,0.008103567546200218,13496,0.006590964993714098,0.009616170098686337
1987,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003261191817373258,13496,0.002299286351594679,0.004223097283151837
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001976479889317126,13496,0.0012271550580148028,0.0027258047206194496
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5240524781341108,12817,0.5154061880185312,0.5326987682496904
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21376509787588505,12817,0.20666756459517033,0.22086263115659976
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03165347771761766,12817,0.028622456378645952,0.034684499056589366
1988,kein Migrationshintergrund,Staedtischer Raum,Ja,0.018742190753852563,12817,0.016394371720285218,0.021090009787419907
1988,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018533944189920867,12817,0.016198957299074862,0.020868931080766873
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014160766347355268,12817,0.012115220082089116,0.01620631261262142
1988,kein Migrationshintergrund,Laendlicher Raum,Ja,0.009579341940857976,12817,0.0078930197219649,0.011265664159751053
1988,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003123698458975427,12817,0.0021576073912198935,0.004089789526730961
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002394835485214494,12817,0.0015486217584658928,0.0032410492119630957
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5540915395284327,12393,0.5453400603823535,0.5628430186745119
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18978270920018492,12393,0.18287877058780455,0.19668664781256529
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16863153028201572,12393,0.1620392750763187,0.17522378548771272
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.028432732316227463,12393,0.02550646779308127,0.031358996839373654
1989,kein Migrationshintergrund,Staedtischer Raum,Ja,0.017914932963476654,12393,0.015579593630726436,0.020250272296226873
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.015141007859454462,12393,0.012991038521473378,0.017290977197435546
1989,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012598243180767453,12393,0.010634567381187399,0.014561918980347508
1989,kein Migrationshintergrund,Laendlicher Raum,Ja,0.007512713823393435,12393,0.005992415748702289,0.009033011898084581
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0026583448913546,12393,0.0017517871136224481,0.0035649026690867517
1989,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002196024040684235,12393,0.001371868833997202,0.003020179247371268
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1990,kein Migrationshintergrund,Staedtischer Raum,Nein,0.52280348759222,18165,0.515539815359408,0.5300671598250319
1990,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21607422311647664,18165,0.21008904164393616,0.22205940458901713
1990,kein Migrationshintergrund,Laendlicher Raum,Nein,0.16487815783590432,18165,0.15948187313039672,0.1702744425414119
1990,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03264028616141292,18165,0.03005618597388806,0.035224386348937785
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.022132796780684104,18165,0.019993374774146658,0.02427221878722155
1990,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015314106863402639,18165,0.013528305850367836,0.01709990787643744
1990,kein Migrationshintergrund,Staedtischer Raum,Ja,0.01341381623071764,18165,0.011740869698599924,0.015086762762835356
1990,kein Migrationshintergrund,Laendlicher Raum,Ja,0.007265817124972054,18165,0.006030731435351393,0.008500902814592716
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003577017661524704,18165,0.0027088156645114483,0.00444521965853796
1990,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011178180192264698,18165,0.0006318798015204799,0.0016037562369324598
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4450022820629849,17756,0.43769240251140334,0.4523121616145665
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29233226837060705,17756,0.2856421072370018,0.2990224295042123
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15114863836908565,17756,0.14587996291070263,0.15641731382746868
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.027765099650083676,17756,0.025348422004275527,0.030181777295891825
1991,kein Migrationshintergrund,Laendlicher Raum,Ja,0.023733455043359195,17756,0.021494485480415132,0.02597242460630326
1991,kein Migrationshintergrund,Staedtischer Raum,Ja,0.018484710178000914,17756,0.01650346436997115,0.020465955986030678
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017800091282519397,17756,0.015855203435206834,0.01974497912983196
1991,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01080176479537502,17756,0.009281313447857705,0.012322216142892334
1991,kein Migrationshintergrund,-1,Nein,0.006009432527004412,17756,0.0048726134145626685,0.007146251639446155
1991,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0026624068157614484,17756,0.0019044546362771858,0.003420358995245711
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0025863380495968354,17756,0.0018392637367360904,0.0033334123624575804
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,kein Migrationshintergrund,-1,Ja,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43995002342651884,17350,0.4325638177633763,0.44733622908966136
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2770576292362955,17350,0.27039810462733505,0.283717153845256
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1503201624238638,17350,0.14500223254668812,0.1556380923010395
1992,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030454474465094486,17350,0.027897561238171997,0.033011387692016975
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.028346087771357175,17350,0.02587658966551231,0.03081558587720204
1992,kein Migrationshintergrund,Staedtischer Raum,Ja,0.024910198344526003,17350,0.022591110328376383,0.027229286360675623
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02069342495705138,17350,0.01857515232498188,0.022811697589120883
1992,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01210370138997345,17350,0.010476575665380709,0.013730827114566193
1992,kein Migrationshintergrund,-1,Nein,0.007808839606434484,17350,0.006499062908140569,0.0091186163047284
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003279712634702483,17350,0.0024289451619044734,0.004130480107500493
1992,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0026550054661877245,17350,0.001889299999417233,0.003420710932958216
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,kein Migrationshintergrund,-1,Ja,0.0009370607527721381,17350,0.000481772305408336,0.0013923492001359401
1992,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,direkter Migrationshintergrund,-1,Nein,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44626278520849727,16993,0.4387885246359688,0.45373704578102575
1993,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27639653815892995,16993,0.26967238402081406,0.28312069229704584
1993,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14358772619984264,16993,0.13831517090291273,0.14886028149677255
1993,kein Migrationshintergrund,Laendlicher Raum,Ja,0.033910306845003936,16993,0.031188886502104985,0.036631727187902884
1993,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.028481510621557828,16993,0.025980427716779567,0.03098259352633609
1993,kein Migrationshintergrund,Staedtischer Raum,Ja,0.026278520849724627,16993,0.023873389075368415,0.02868365262408084
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.023918174665617624,16993,0.021620819335795658,0.02621552999543959
1993,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.012431156569630213,16993,0.010765212177700849,0.014097100961559578
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0040125885129819044,16993,0.003062070656238089,0.00496310636972572
1993,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003068450039339103,16993,0.0022368524129411866,0.0039000476657370196
1993,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0011801730920535012,16993,0.0006639499448208805,0.001696396239286122
1993,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00047206923682140047,16993,0.00014546534174133803,0.0007986731319014629
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4447799141903703,16642,0.4372297137668352,0.4523301146139053
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2711743206737645,16642,0.2644198794634063,0.27792876188412274
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13888447481328461,16642,0.1336302231232397,0.14413872650332954
1994,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03623073255998729,16642,0.03339164748341336,0.03906981763656121
1994,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028921023359288096,16642,0.02637485324307818,0.03146719347549801
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02661687589385031,16642,0.02417134159310052,0.029062410194600104
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02629906245034165,16642,0.023867775383969173,0.02873034951671413
1994,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015334498649292864,16642,0.013467549605874145,0.017201447692711584
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005085015096138567,16642,0.004004346772166081,0.006165683420111053
1994,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00389321468298109,16642,0.0029470637149244788,0.004839365651037701
1994,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002383600826314953,16642,0.001642714011417753,0.0031244876412121533
1994,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00039726680438582554,16642,9.450006174221867e-05,0.0007000335470294325
1995,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4255401533338496,17246,0.41816090726969285,0.43291939939800633
1995,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2732130411213506,17246,0.266562359527739,0.2798637227149622
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15619917912181522,17246,0.15078077708517387,0.16161758115845656
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.030821652598156897,17246,0.028242116008994185,0.03340118918731961
1995,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029117943158057772,17246,0.026608510966938677,0.03162737534917687
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027646557732517618,17246,0.025199498448252217,0.03009361701678302
1995,kein Migrationshintergrund,Staedtischer Raum,Ja,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018198714473786105,17246,0.01620370926329,0.02019371968428221
1995,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0047239216293657555,17246,0.0037005461533818245,0.005747297105349687
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00441415627662046,17246,0.003424749024849654,0.005403563528391266
1995,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0024781228219623633,17246,0.0017360705335805267,0.0032201751103442
1995,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006195307054905908,17246,0.00024815907245859475,0.0009909023385225868
1996,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42791068580542263,16862,0.4204425877301054,0.43537878388073986
