year,migback,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.03720,223,5948,0.03239,0.04201
1985,No migration background,Urban regions,No,0.96280,5725,5948,0.95799,0.96761
1985,No migration background,Rural regions,Yes,0.05071,102,1950,0.04097,0.06045
1985,No migration background,Rural regions,No,0.94929,1848,1950,0.93955,0.95903
1985,Direct migration background,Urban regions,Yes,0.06843,189,2483,0.05850,0.07837
1985,Direct migration background,Urban regions,No,0.93157,2294,2483,0.92163,0.94150
1985,Direct migration background,Rural regions,No,0.92041,320,320,0.89071,0.95011
1985,Indirect migration background,Urban regions,No,0.94447,112,112,0.90187,0.98708
1986,No migration background,Urban regions,Yes,0.03548,209,5657,0.03066,0.04030
1986,No migration background,Urban regions,No,0.96452,5448,5657,0.95970,0.96934
1986,No migration background,Rural regions,Yes,0.05027,91,1823,0.04023,0.06030
1986,No migration background,Rural regions,No,0.94973,1732,1823,0.93970,0.95977
1986,Direct migration background,Urban regions,Yes,0.06871,178,2402,0.05860,0.07883
1986,Direct migration background,Urban regions,No,0.93129,2224,2402,0.92117,0.94140
1986,Direct migration background,Rural regions,No,0.93269,328,328,0.90553,0.95985
1986,Indirect migration background,Urban regions,No,0.92869,125,125,0.88340,0.97399
1987,No migration background,Urban regions,Yes,0.03515,195,5591,0.03032,0.03997
1987,No migration background,Urban regions,No,0.96485,5396,5591,0.96003,0.96968
1987,No migration background,Rural regions,Yes,0.04110,81,1795,0.03192,0.05029
1987,No migration background,Rural regions,No,0.95890,1714,1795,0.94971,0.96808
1987,Direct migration background,Urban regions,Yes,0.06428,181,2431,0.05453,0.07404
1987,Direct migration background,Urban regions,No,0.93572,2250,2431,0.92596,0.94547
1987,Direct migration background,Rural regions,Yes,0.07589,34,366,0.04872,0.10306
1987,Direct migration background,Rural regions,No,0.92411,332,366,0.89694,0.95128
1987,Indirect migration background,Urban regions,No,0.92270,140,140,0.87830,0.96710
1988,No migration background,Urban regions,Yes,0.03362,182,5328,0.02878,0.03846
1988,No migration background,Urban regions,No,0.96638,5146,5328,0.96154,0.97122
1988,No migration background,Rural regions,Yes,0.05538,91,1675,0.04443,0.06634
1988,No migration background,Rural regions,No,0.94462,1584,1675,0.93366,0.95557
1988,Direct migration background,Urban regions,Yes,0.06973,179,2263,0.05923,0.08022
1988,Direct migration background,Urban regions,No,0.93027,2084,2263,0.91978,0.94077
1988,Direct migration background,Rural regions,Yes,0.07345,31,335,0.04547,0.10143
1988,Direct migration background,Rural regions,No,0.92655,304,335,0.89857,0.95453
1988,Indirect migration background,Urban regions,No,0.92452,176,176,0.88538,0.96366
1989,No migration background,Urban regions,Yes,0.02804,155,5042,0.02349,0.03260
1989,No migration background,Urban regions,No,0.97196,4887,5042,0.96740,0.97651
1989,No migration background,Rural regions,Yes,0.04220,65,1537,0.03215,0.05225
1989,No migration background,Rural regions,No,0.95780,1472,1537,0.94775,0.96785
1989,Direct migration background,Urban regions,Yes,0.05386,110,1768,0.04333,0.06438
1989,Direct migration background,Urban regions,No,0.94614,1658,1768,0.93562,0.95667
1989,Direct migration background,Rural regions,No,0.93094,247,247,0.89926,0.96263
1989,Indirect migration background,Urban regions,No,0.93635,157,157,0.89804,0.97466
1990,No migration background,Urban regions,Yes,0.02514,121,4864,0.02074,0.02954
1990,No migration background,Urban regions,No,0.97486,4743,4864,0.97046,0.97926
1990,No migration background,Rural regions,Yes,0.04217,66,1556,0.03218,0.05216
1990,No migration background,Rural regions,No,0.95783,1490,1556,0.94784,0.96782
1990,Direct migration background,Urban regions,Yes,0.06152,138,2100,0.05124,0.07180
1990,Direct migration background,Urban regions,No,0.93848,1962,2100,0.92820,0.94876
1990,Direct migration background,Rural regions,No,0.97965,296,296,0.96354,0.99576
1990,Indirect migration background,Urban regions,No,0.98008,240,240,0.96236,0.99779
1991,No migration background,No answer / don't know,No,0.92532,80,80,0.86736,0.98329
1991,No migration background,Urban regions,Yes,0.03307,243,6167,0.02861,0.03753
1991,No migration background,Urban regions,No,0.96693,5924,6167,0.96247,0.97139
1991,No migration background,Rural regions,Yes,0.05780,313,4214,0.05076,0.06485
1991,No migration background,Rural regions,No,0.94220,3901,4214,0.93515,0.94924
1991,Direct migration background,Urban regions,Yes,0.06407,143,2147,0.05371,0.07443
1991,Direct migration background,Urban regions,No,0.93593,2004,2147,0.92557,0.94629
