year,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,Yes,0.04345,551,10867,0.03961,0.04728
1985,West,No,0.95655,10316,10867,0.95272,0.96039
1986,West,Yes,0.04221,514,10389,0.03834,0.04608
1986,West,No,0.95779,9875,10389,0.95392,0.96166
1987,West,Yes,0.03985,500,10354,0.03608,0.04362
1987,West,No,0.96015,9854,10354,0.95638,0.96392
1988,West,Yes,0.04226,492,9815,0.03828,0.04624
1988,West,No,0.95774,9323,9815,0.95376,0.96172
1989,West,Yes,0.03400,359,8808,0.03022,0.03779
1989,West,No,0.96600,8449,8808,0.96221,0.96978
1990,West,Yes,0.03212,342,9112,0.02850,0.03574
1990,West,No,0.96788,8770,9112,0.96426,0.97150
1991,West,Yes,0.03028,352,9250,0.02679,0.03378
1991,West,No,0.96972,8898,9250,0.96622,0.97321
1991,East,Yes,0.09583,405,4106,0.08683,0.10484
1991,East,No,0.90417,3701,4106,0.89516,0.91317
1992,West,Yes,0.03315,362,9115,0.02947,0.03682
1992,West,No,0.96685,8753,9115,0.96318,0.97053
1992,East,Yes,0.14520,569,3912,0.13416,0.15624
1992,East,No,0.85480,3343,3912,0.84376,0.86584
1993,West,Yes,0.03991,430,9125,0.03589,0.04392
1993,West,No,0.96009,8695,9125,0.95608,0.96411
1993,East,Yes,0.14668,553,3791,0.13541,0.15794
1993,East,No,0.85332,3238,3791,0.84206,0.86459
1994,West,Yes,0.05024,544,9028,0.04574,0.05475
1994,West,No,0.94976,8484,9028,0.94525,0.95426
1994,East,Yes,0.14982,555,3740,0.13838,0.16126
1994,East,No,0.85018,3185,3740,0.83874,0.86162
1995,West,Yes,0.05604,608,9486,0.05141,0.06066
1995,West,No,0.94396,8878,9486,0.93934,0.94859
1995,East,Yes,0.12519,457,3637,0.11443,0.13594
1995,East,No,0.87481,3180,3637,0.86406,0.88557
1996,West,Yes,0.05685,582,9176,0.05211,0.06159
1996,West,No,0.94315,8594,9176,0.93841,0.94789
1996,East,Yes,0.12768,467,3572,0.11674,0.13863
1996,East,No,0.87232,3105,3572,0.86137,0.88326
1997,West,Yes,0.06080,626,9193,0.05592,0.06569
1997,West,No,0.93920,8567,9193,0.93431,0.94408
1997,East,Yes,0.12882,458,3634,0.11793,0.13971
1997,East,No,0.87118,3176,3634,0.86029,0.88207
1998,West,Yes,0.05402,611,10288,0.04965,0.05838
1998,West,No,0.94598,9677,10288,0.94162,0.95035
1998,East,Yes,0.13641,539,3825,0.12553,0.14729
1998,East,No,0.86359,3286,3825,0.85271,0.87447
1999,West,Yes,0.04777,509,9866,0.04356,0.05198
1999,West,No,0.95223,9357,9866,0.94802,0.95644
1999,East,Yes,0.11463,443,3749,0.10443,0.12483
1999,East,No,0.88537,3306,3749,0.87517,0.89557
2000,West,Yes,0.03859,789,18259,0.03580,0.04139
2000,West,No,0.96141,17470,18259,0.95861,0.96420
2000,East,Yes,0.11438,712,5848,0.10622,0.12254
2000,East,No,0.88562,5136,5848,0.87746,0.89378
2001,West,Yes,0.04485,738,16486,0.04169,0.04801
2001,West,No,0.95515,15748,16486,0.95199,0.95831
2001,East,Yes,0.11624,664,5435,0.10771,0.12476
2001,East,No,0.88376,4771,5435,0.87524,0.89229
2002,West,Yes,0.05046,764,17597,0.04723,0.05369
2002,West,No,0.94954,16833,17597,0.94631,0.95277
