year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,Yes,0.04347,551,10867,0.04342,0.04353
1985,West,No,0.95653,10316,10867,0.95647,0.95658
1986,West,Yes,0.04223,514,10389,0.04217,0.04228
1986,West,No,0.95777,9875,10389,0.95772,0.95783
1987,West,Yes,0.03984,500,10354,0.03978,0.03989
1987,West,No,0.96016,9854,10354,0.96011,0.96022
1988,West,Yes,0.04225,492,9815,0.04219,0.04231
1988,West,No,0.95775,9323,9815,0.95769,0.95781
1989,West,Yes,0.03400,359,8808,0.03394,0.03405
1989,West,No,0.96600,8449,8808,0.96595,0.96606
1990,West,Yes,0.03211,342,9112,0.03206,0.03216
1990,West,No,0.96789,8770,9112,0.96784,0.96794
1991,West,Yes,0.03030,352,13356,0.03025,0.03034
1991,West,No,0.96970,8898,13356,0.96966,0.96975
1991,East,Yes,0.09584,405,13356,0.09568,0.09599
1991,East,No,0.90416,3701,13356,0.90401,0.90432
1992,West,Yes,0.03315,362,13027,0.03310,0.03320
1992,West,No,0.96685,8753,13027,0.96680,0.96690
1992,East,Yes,0.14520,569,13027,0.14501,0.14539
1992,East,No,0.85480,3343,13027,0.85461,0.85499
1993,West,Yes,0.03990,430,12916,0.03985,0.03995
1993,West,No,0.96010,8695,12916,0.96005,0.96015
1993,East,Yes,0.14668,553,12916,0.14649,0.14688
1993,East,No,0.85332,3238,12916,0.85312,0.85351
1994,West,Yes,0.05024,544,12768,0.05018,0.05030
1994,West,No,0.94976,8484,12768,0.94970,0.94982
1994,East,Yes,0.14984,555,12768,0.14965,0.15003
1994,East,No,0.85016,3185,12768,0.84997,0.85035
1995,West,Yes,0.05604,608,13123,0.05598,0.05610
1995,West,No,0.94396,8878,13123,0.94390,0.94402
1995,East,Yes,0.12521,457,13123,0.12502,0.12539
1995,East,No,0.87479,3180,13123,0.87461,0.87498
1996,West,Yes,0.05687,582,12748,0.05681,0.05693
1996,West,No,0.94313,8594,12748,0.94307,0.94319
1996,East,Yes,0.12767,467,12748,0.12749,0.12786
1996,East,No,0.87233,3105,12748,0.87214,0.87251
1997,West,Yes,0.06081,626,12827,0.06075,0.06088
1997,West,No,0.93919,8567,12827,0.93912,0.93925
1997,East,Yes,0.12880,458,12827,0.12861,0.12898
1997,East,No,0.87120,3176,12827,0.87102,0.87139
1998,West,Yes,0.05400,611,14113,0.05394,0.05406
1998,West,No,0.94600,9677,14113,0.94594,0.94606
1998,East,Yes,0.13642,539,14113,0.13623,0.13661
1998,East,No,0.86358,3286,14113,0.86339,0.86377
1999,West,Yes,0.04776,509,13615,0.04770,0.04781
1999,West,No,0.95224,9357,13615,0.95219,0.95230
1999,East,Yes,0.11463,443,13615,0.11445,0.11480
1999,East,No,0.88537,3306,13615,0.88520,0.88555
2000,West,Yes,0.03860,789,24107,0.03855,0.03865
2000,West,No,0.96140,17470,24107,0.96135,0.96145
2000,East,Yes,0.11435,712,24107,0.11418,0.11453
2000,East,No,0.88565,5136,24107,0.88547,0.88582
2001,West,Yes,0.04485,738,21921,0.04479,0.04490
2001,West,No,0.95515,15748,21921,0.95510,0.95521
2001,East,Yes,0.11624,664,21921,0.11607,0.11642
2001,East,No,0.88376,4771,21921,0.88358,0.88393
2002,West,Yes,0.05045,764,23026,0.05040,0.05051
2002,West,No,0.94955,16833,23026,0.94949,0.94960
2002,East,Yes,0.12856,659,23026,0.12837,0.12874
2002,East,No,0.87144,4770,23026,0.87126,0.87163
2003,West,Yes,0.05744,837,22164,0.05738,0.05750
2003,West,No,0.94256,15983,22164,0.94250,0.94262
2003,East,Yes,0.13716,699,22164,0.13697,0.13735
2003,East,No,0.86284,4645,22164,0.86265,0.86303
2004,West,Yes,0.06303,884,21612,0.06297,0.06309
2004,West,No,0.93697,15505,21612,0.93691,0.93703
2004,East,Yes,0.14226,655,21612,0.14207,0.14246
2004,East,No,0.85774,4568,21612,0.85754,0.85793
2005,West,Yes,0.06581,859,20697,0.06575,0.06588
2005,West,No,0.93419,14801,20697,0.93412,0.93425
2005,East,Yes,0.14018,629,20697,0.13999,0.14037
2005,East,No,0.85982,4408,20697,0.85963,0.86001
2006,West,Yes,0.06882,957,21967,0.06875,0.06888
2006,West,No,0.93118,15735,21967,0.93112,0.93125
2006,East,Yes,0.14389,682,21967,0.14370,0.14408
2006,East,No,0.85611,4593,21967,0.85592,0.85630
2007,West,Yes,0.06321,781,20509,0.06314,0.06327
2007,West,No,0.93679,14717,20509,0.93673,0.93686
2007,East,Yes,0.13145,586,20509,0.13127,0.13163
2007,East,No,0.86855,4425,20509,0.86837,0.86873
2008,West,Yes,0.05267,634,19316,0.05261,0.05273
2008,West,No,0.94733,13912,19316,0.94727,0.94739
