year,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,Yes,0.03603,551,10867,0.03252,0.03953
1985,West,No,0.79318,10316,10867,0.78556,0.80080
1986,West,Yes,0.03478,514,10389,0.03125,0.03830
1986,West,No,0.78911,9875,10389,0.78126,0.79695
1987,West,Yes,0.03290,500,10354,0.02947,0.03634
1987,West,No,0.79277,9854,10354,0.78496,0.80057
1988,West,Yes,0.03488,492,9815,0.03125,0.03851
1988,West,No,0.79040,9323,9815,0.78234,0.79845
1989,West,Yes,0.02706,359,8808,0.02367,0.03045
1989,West,No,0.76887,8449,8808,0.76007,0.77768
1990,West,Yes,0.02576,342,9112,0.02250,0.02901
1990,West,No,0.77624,8770,9112,0.76768,0.78480
1991,West,Yes,0.02460,352,9250,0.02144,0.02775
1991,West,No,0.78762,8898,9250,0.77928,0.79595
1991,East,Yes,0.07671,405,4106,0.06856,0.08485
1991,East,No,0.72369,3701,4106,0.71001,0.73737
1992,West,Yes,0.02663,362,9115,0.02333,0.02994
1992,West,No,0.77685,8753,9115,0.76831,0.78540
1992,East,Yes,0.11610,569,3912,0.10606,0.12614
1992,East,No,0.68347,3343,3912,0.66889,0.69805
1993,West,Yes,0.03256,430,9125,0.02892,0.03620
1993,West,No,0.78331,8695,9125,0.77485,0.79176
1993,East,Yes,0.11808,553,3791,0.10780,0.12835
1993,East,No,0.68694,3238,3791,0.67218,0.70171
1994,West,Yes,0.04105,544,9028,0.03696,0.04514
1994,West,No,0.77592,8484,9028,0.76732,0.78452
1994,East,Yes,0.12113,555,3740,0.11067,0.13159
1994,East,No,0.68735,3185,3740,0.67249,0.70221
1995,West,Yes,0.04536,608,9486,0.04117,0.04955
1995,West,No,0.76408,8878,9486,0.75553,0.77262
1995,East,Yes,0.10156,457,3637,0.09174,0.11137
1995,East,No,0.70967,3180,3637,0.69492,0.72443
1996,West,Yes,0.04567,582,9176,0.04139,0.04994
1996,West,No,0.75764,8594,9176,0.74887,0.76640
1996,East,Yes,0.10219,467,3572,0.09226,0.11213
1996,East,No,0.69817,3105,3572,0.68311,0.71323
1997,West,Yes,0.04992,626,9193,0.04547,0.05438
1997,West,No,0.77118,8567,9193,0.76259,0.77976
1997,East,Yes,0.10780,458,3634,0.09771,0.11788
1997,East,No,0.72901,3176,3634,0.71456,0.74347
1998,West,Yes,0.04416,611,10288,0.04019,0.04813
1998,West,No,0.77335,9677,10288,0.76526,0.78145
1998,East,Yes,0.11314,539,3825,0.10310,0.12318
1998,East,No,0.71627,3286,3825,0.70198,0.73056
1999,West,Yes,0.03927,509,9866,0.03544,0.04310
1999,West,No,0.78278,9357,9866,0.77464,0.79091
1999,East,Yes,0.09621,443,3749,0.08677,0.10565
1999,East,No,0.74309,3306,3749,0.72910,0.75708
2000,West,Yes,0.03176,789,18259,0.02921,0.03430
2000,West,No,0.79109,17470,18259,0.78519,0.79699
2000,East,Yes,0.09702,712,5848,0.08943,0.10461
2000,East,No,0.75121,5136,5848,0.74013,0.76229
2001,West,Yes,0.03690,738,16486,0.03402,0.03978
2001,West,No,0.78578,15748,16486,0.77952,0.79204
2001,East,Yes,0.09969,664,5435,0.09172,0.10766
2001,East,No,0.75796,4771,5435,0.74657,0.76935
2002,West,Yes,0.04157,764,17597,0.03862,0.04452
2002,West,No,0.78225,16833,17597,0.77615,0.78834
2002,East,Yes,0.11111,659,5429,0.10275,0.11947
2002,East,No,0.75317,4770,5429,0.74170,0.76464
2003,West,Yes,0.04742,837,16820,0.04421,0.05064
2003,West,No,0.77760,15983,16820,0.77132,0.78389
2003,East,Yes,0.11901,699,5344,0.11032,0.12769
2003,East,No,0.74861,4645,5344,0.73698,0.76024
2004,West,Yes,0.05226,884,16389,0.04885,0.05566
2004,West,No,0.77667,15505,16389,0.77030,0.78305
2004,East,Yes,0.12422,655,5223,0.11528,0.13317
2004,East,No,0.74895,4568,5223,0.73719,0.76072
2005,West,Yes,0.05494,859,15660,0.05137,0.05851
2005,West,No,0.77963,14801,15660,0.77313,0.78612
2005,East,Yes,0.12250,629,5037,0.11345,0.13156
2005,East,No,0.75104,4408,5037,0.73910,0.76299
2006,West,Yes,0.05692,957,16692,0.05340,0.06043
2006,West,No,0.77001,15735,16692,0.76362,0.77639
2006,East,Yes,0.12498,682,5275,0.11606,0.13391
2006,East,No,0.74326,4593,5275,0.73148,0.75505
2007,West,Yes,0.05223,781,15498,0.04872,0.05573
2007,West,No,0.77424,14717,15498,0.76765,0.78082
2007,East,Yes,0.11509,586,5011,0.10625,0.12392
2007,East,No,0.76034,4425,5011,0.74852,0.77216
