year,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,No,0.9492960338639919,14443,0.9457179611275157,0.952874106600468
1985,West,Yes,0.0507039661360081,14443,0.04712589339953199,0.0542820388724842
1986,West,No,0.9505245933198575,13742,0.946898763097393,0.954150423542322
1986,West,Yes,0.049475406680142456,13742,0.04584957645767788,0.053101236902607034
1987,West,No,0.9517094842572918,13496,0.9480925829622731,0.9553263855523106
1987,West,Yes,0.04829051574270813,13496,0.04467361444768934,0.05190741703772692
1988,West,No,0.949872643912379,12817,0.9460948960478202,0.9536503917769379
1988,West,Yes,0.05012735608762099,12817,0.04634960822306211,0.05390510395217987
1989,West,No,0.9592415985467757,12393,0.9557603068048873,0.9627228902886641
1989,West,Yes,0.04075840145322434,12393,0.0372771097113359,0.04423969319511278
1990,West,No,0.9624670763827919,18165,0.9597030797546519,0.965231073010932
1990,West,Yes,0.03753292361720808,18165,0.03476892698906798,0.04029692024534818
1991,West,No,0.961945945945946,17756,0.9591317177957814,0.9647601740961105
1991,West,Yes,0.03805405405405406,17756,0.03523982590388955,0.040868282204218565
1991,East,No,0.9013638577691183,17756,0.8969780296030069,0.9057496859352298
1991,East,Yes,0.09863614223088164,17756,0.09425031406477015,0.10302197039699314
1992,West,No,0.9602852441031268,17350,0.9573793324382114,0.9631911557680422
1992,West,Yes,0.03971475589687329,17350,0.036808844231957946,0.04262066756178863
1992,East,No,0.8545501022494888,17350,0.8493040597188881,0.8597961447800895
1992,East,Yes,0.14544989775051126,17350,0.14020385521991055,0.15069594028111197
1993,West,No,0.9528767123287671,16993,0.9496906285573492,0.9560627961001851
1993,West,Yes,0.047123287671232875,16993,0.043937203899814904,0.050309371442650845
1993,East,No,0.8541281983645476,16993,0.8488209642465163,0.8594354324825788
1993,East,Yes,0.14587180163545238,16993,0.14056456751742116,0.1511790357534836
1994,West,No,0.9397430217102348,16642,0.9361275785194374,0.9433584649010323
1994,West,Yes,0.06025697828976517,16642,0.05664153509896773,0.06387242148056262
1994,East,No,0.8516042780748663,16642,0.8462031693443429,0.8570053868053896
1994,East,Yes,0.1483957219251337,16642,0.14299461319461038,0.15379683065565702
1995,West,No,0.9359055450137044,17246,0.932250117973248,0.9395609720541608
1995,West,Yes,0.0640944549862956,17246,0.060439027945839156,0.06774988202675203
1995,East,No,0.8743469892768766,17246,0.8694000083100758,0.8792939702436774
1995,East,Yes,0.12565301072312346,17246,0.12070602975632265,0.13059999168992426
1996,West,No,0.9365736704446382,16862,0.9328948610152701,0.9402524798740064
1996,West,Yes,0.06342632955536182,16862,0.05974752012599367,0.06710513898472996
1996,East,No,0.8692609182530795,16862,0.8641725407808766,0.8743492957252824
1996,East,Yes,0.1307390817469205,16862,0.12565070427471758,0.13582745921912343
1997,West,No,0.931904710105515,16487,0.9280594161761186,0.9357500040349114
1997,West,Yes,0.06809528989448493,16487,0.0642499959650886,0.07194058382388127
1997,East,No,0.8739680792515134,16487,0.868901984416884,0.8790341740861428
1997,East,Yes,0.12603192074848651,16487,0.12096582591385716,0.13109801558311587
1998,West,No,0.9406104199066874,18147,0.9371715664292597,0.944049273384115
1998,West,Yes,0.0593895800933126,18147,0.055950726615884946,0.06282843357074025
1998,East,No,0.8590849673202614,18147,0.8540226382278986,0.8641472964126242
1998,East,Yes,0.14091503267973857,18147,0.13585270358737575,0.14597736177210138
1999,West,No,0.9484086762619096,17396,0.9451215418215071,0.9516958107023121
1999,West,Yes,0.05159132373809041,17396,0.04830418929768785,0.05487845817849297
1999,East,No,0.8818351560416111,17396,0.8770381615566084,0.8866321505266138
1999,East,Yes,0.1181648439583889,17396,0.11336784947338624,0.12296183844339156
2000,West,No,0.9567884331014842,30607,0.9545104334407348,0.9590664327622336
2000,West,Yes,0.0432115668985158,30607,0.04093356723776646,0.04548956655926514
2000,East,No,0.8782489740082079,30607,0.8745855192719606,0.8819124287444552
2000,East,Yes,0.12175102599179206,30607,0.11808757125554477,0.12541448072803935
2001,West,No,0.9552347446318088,27798,0.9528038010229959,0.9576656882406217
2001,West,Yes,0.04476525536819119,27798,0.04233431175937825,0.04719619897700413
2001,East,No,0.8778288868445262,27798,0.8739790839419885,0.8816786897470639
2001,East,Yes,0.12217111315547378,27798,0.1183213102529361,0.12602091605801147
2002,West,No,0.9565835085525942,28961,0.9542363733801568,0.9589306437250317
2002,West,Yes,0.04341649144740581,28961,0.04106935627496831,0.0457636266198433
2002,East,No,0.8786148461963529,28961,0.8748536035668749,0.8823760888258309
2002,East,Yes,0.12138515380364708,28961,0.1176239111741691,0.12514639643312506
2003,West,No,0.9502378121284185,27727,0.94767822146453,0.9527974027923071
2003,West,Yes,0.04976218787158145,27727,0.04720259720769287,0.052321778535470036
2003,East,No,0.8691991017964071,27727,0.8652302066297699,0.8731679969630444
2003,East,Yes,0.1308008982035928,27727,0.12683200303695555,0.13476979337023007
2004,West,No,0.946061382634694,26790,0.9433563078439832,0.9487664574254048
2004,West,Yes,0.053938617365305995,26790,0.05123354257459521,0.05664369215601678
