,Unnamed: 0,year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,Yes,0.04347,551,10867,0.04112,0.04583
1,1,1985,West,No,0.95653,10316,10867,0.94639,0.9652
2,2,1986,West,Yes,0.04223,514,10389,0.03982,0.04488
3,3,1986,West,No,0.95777,9875,10389,0.94787,0.96984
4,4,1987,West,Yes,0.03984,500,10354,0.03719,0.04236
5,5,1987,West,No,0.96016,9854,10354,0.95083,0.97032
6,6,1988,West,Yes,0.04225,492,9815,0.03957,0.04553
7,7,1988,West,No,0.95775,9323,9815,0.94688,0.96757
8,8,1989,West,Yes,0.034,359,8808,0.03116,0.0365
9,9,1989,West,No,0.966,8449,8808,0.95481,0.97789
10,10,1990,West,Yes,0.03211,342,9112,0.02973,0.03478
11,11,1990,West,No,0.96789,8770,9112,0.95609,0.98101
12,12,1991,West,Yes,0.0303,352,13356,0.0275,0.0327
13,13,1991,West,No,0.9697,8898,13356,0.95566,0.98423
14,14,1991,East,Yes,0.09584,405,13356,0.09088,0.10205
15,15,1991,East,No,0.90416,3701,13356,0.88946,0.92206
16,16,1992,West,Yes,0.03315,362,13027,0.03039,0.03578
17,17,1992,West,No,0.96685,8753,13027,0.94951,0.98022
18,18,1992,East,Yes,0.1452,569,13027,0.13844,0.15174
19,19,1992,East,No,0.8548,3343,13027,0.84216,0.86928
20,20,1993,West,Yes,0.0399,430,12916,0.03724,0.04328
21,21,1993,West,No,0.9601,8695,12916,0.94844,0.97115
22,22,1993,East,Yes,0.14668,553,12916,0.13984,0.15227
23,23,1993,East,No,0.85332,3238,12916,0.83786,0.86919
24,24,1994,West,Yes,0.05024,544,12768,0.04701,0.05377
25,25,1994,West,No,0.94976,8484,12768,0.93648,0.96518
26,26,1994,East,Yes,0.14984,555,12768,0.14361,0.1571
27,27,1994,East,No,0.85016,3185,12768,0.83247,0.86722
28,28,1995,West,Yes,0.05604,608,13123,0.05228,0.06165
29,29,1995,West,No,0.94396,8878,13123,0.9309,0.95764
30,30,1995,East,Yes,0.12521,457,13123,0.11717,0.13177
31,31,1995,East,No,0.87479,3180,13123,0.8574,0.89359
32,32,1996,West,Yes,0.05687,582,12748,0.05256,0.06068
33,33,1996,West,No,0.94313,8594,12748,0.9265,0.9598
34,34,1996,East,Yes,0.12767,467,12748,0.12103,0.1333
35,35,1996,East,No,0.87233,3105,12748,0.8567,0.89071
36,36,1997,West,Yes,0.06081,626,12827,0.05663,0.06562
37,37,1997,West,No,0.93919,8567,12827,0.92402,0.95484
38,38,1997,East,Yes,0.1288,458,12827,0.12113,0.13585
39,39,1997,East,No,0.8712,3176,12827,0.85035,0.89137
40,40,1998,West,Yes,0.054,611,14113,0.0509,0.05775
41,41,1998,West,No,0.946,9677,14113,0.93138,0.95802
42,42,1998,East,Yes,0.13642,539,14113,0.12927,0.14461
43,43,1998,East,No,0.86358,3286,14113,0.8438,0.88194
44,44,1999,West,Yes,0.04776,509,13615,0.04462,0.051
45,45,1999,West,No,0.95224,9357,13615,0.93849,0.96733
46,46,1999,East,Yes,0.11463,443,13615,0.10752,0.12124
47,47,1999,East,No,0.88537,3306,13615,0.86491,0.90198
48,48,2000,West,Yes,0.0386,789,24107,0.03731,0.04009
49,49,2000,West,No,0.9614,17470,24107,0.95215,0.96972
50,50,2000,East,Yes,0.11435,712,24107,0.1099,0.11905
51,51,2000,East,No,0.88565,5136,24107,0.87048,0.89812
52,52,2001,West,Yes,0.04485,738,21921,0.04282,0.04697
53,53,2001,West,No,0.95515,15748,21921,0.94551,0.96529
54,54,2001,East,Yes,0.11624,664,21921,0.11135,0.12068
55,55,2001,East,No,0.88376,4771,21921,0.87018,0.89679
56,56,2002,West,Yes,0.05045,764,23026,0.04828,0.05264
57,57,2002,West,No,0.94955,16833,23026,0.93985,0.95924
58,58,2002,East,Yes,0.12856,659,23026,0.12225,0.13492
59,59,2002,East,No,0.87144,4770,23026,0.85385,0.88833
60,60,2003,West,Yes,0.05744,837,22164,0.05491,0.06008
61,61,2003,West,No,0.94256,15983,22164,0.93141,0.95463
62,62,2003,East,Yes,0.13716,699,22164,0.12842,0.14407
63,63,2003,East,No,0.86284,4645,22164,0.8453,0.87969
64,64,2004,West,Yes,0.06303,884,21612,0.06032,0.06631
65,65,2004,West,No,0.93697,15505,21612,0.92658,0.94913
66,66,2004,East,Yes,0.14226,655,21612,0.13431,0.15043
67,67,2004,East,No,0.85774,4568,21612,0.84241,0.87552
68,68,2005,West,Yes,0.06581,859,20697,0.0623,0.06953
69,69,2005,West,No,0.93419,14801,20697,0.92262,0.94798
70,70,2005,East,Yes,0.14018,629,20697,0.13145,0.14862
71,71,2005,East,No,0.85982,4408,20697,0.83923,0.87741
72,72,2006,West,Yes,0.06882,957,21967,0.06533,0.07218
73,73,2006,West,No,0.93118,15735,21967,0.92044,0.94305
74,74,2006,East,Yes,0.14389,682,21967,0.13641,0.15163
75,75,2006,East,No,0.85611,4593,21967,0.83693,0.8806
76,76,2007,West,Yes,0.06321,781,20509,0.0601,0.06592
77,77,2007,West,No,0.93679,14717,20509,0.92539,0.95002
78,78,2007,East,Yes,0.13145,586,20509,0.12219,0.14205
79,79,2007,East,No,0.86855,4425,20509,0.8449,0.89137
80,80,2008,West,Yes,0.05267,634,19316,0.04972,0.05693
81,81,2008,West,No,0.94733,13912,19316,0.9327,0.96083
82,82,2008,East,Yes,0.12526,522,19316,0.11687,0.1346
83,83,2008,East,No,0.87474,4248,19316,0.85115,0.90005
84,84,2009,West,Yes,0.05468,600,18017,0.0511,0.0587
85,85,2009,West,No,0.94532,12876,18017,0.93108,0.96056
86,86,2009,East,Yes,0.12494,471,18017,0.11283,0.13709
87,87,2009,East,No,0.87506,4070,18017,0.85072,0.899
88,88,2010,West,Yes,0.06007,1336,23965,0.05571,0.06553
89,89,2010,West,No,0.93993,17159,23965,0.92319,0.95898
90,90,2010,East,Yes,0.11502,726,23965,0.10574,0.12939
91,91,2010,East,No,0.88498,4744,23965,0.85525,0.91327
92,92,2011,West,Yes,0.04805,1307,28369,0.04494,0.05105
93,93,2011,West,No,0.95195,20751,28369,0.93738,0.9662
94,94,2011,East,Yes,0.10768,791,28369,0.09855,0.11611
95,95,2011,East,No,0.89232,5520,28369,0.87031,0.91832
96,96,2012,West,Yes,0.04901,1216,27635,0.04618,0.05265
97,97,2012,West,No,0.95099,20247,27635,0.9375,0.96799
98,98,2012,East,Yes,0.10963,751,27635,0.10093,0.11873
99,99,2012,East,No,0.89037,5421,27635,0.86065,0.9123
100,100,2013,West,Yes,0.05394,1790,30623,0.05029,0.05734
