year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,Yes,0.0434732025960489,551,10867,0.04341661391765158,0.04352979127444622
1985,West,No,0.9565267974039511,10316,10867,0.9564702087255538,0.9565833860823484
1986,West,Yes,0.04222530343483915,514,10389,0.042169356728249195,0.042281250141429104
1986,West,No,0.9577746965651609,9875,10389,0.957718749858571,0.9578306432717508
1987,West,Yes,0.03983820710696226,500,10354,0.039783957288047164,0.039892456925877354
1987,West,No,0.9601617928930377,9854,10354,0.9601075430741226,0.9602160427119528
1988,West,Yes,0.04224942083935856,492,9815,0.04219366350586213,0.042305178172854986
1988,West,No,0.9577505791606414,9323,9815,0.957694821827145,0.9578063364941378
1989,West,Yes,0.03399562350667555,359,8808,0.03394468912243751,0.03404655789091359
1989,West,No,0.9660043764933244,8449,8808,0.9659534421090863,0.9660553108775625
1990,West,Yes,0.032108412987771645,342,9112,0.03205955560827918,0.03215727036726411
1990,West,No,0.9678915870122283,8770,9112,0.9678427296327359,0.9679404443917208
1991,West,Yes,0.024076190833488574,352,13356,0.024038630162047575,0.024113751504929573
1991,West,No,0.7705899621001012,8898,13356,0.7704869354962517,0.7706929887039508
1991,East,Yes,0.019678317226550234,405,13356,0.01964428347807375,0.01971235097502672
1991,East,No,0.18565552983985997,3701,13356,0.18556025252207983,0.1857508071576401
1992,West,Yes,0.02641611622608505,362,13027,0.026376798379154347,0.026455434073015753
1992,West,No,0.7703532721593929,8753,13027,0.7702501519816851,0.7704563923371006
1992,East,Yes,0.029508564553505156,569,13027,0.029467075029577842,0.02955005407743247
1992,East,No,0.17372204706101693,3343,13027,0.17362915916889052,0.17381493495314335
1993,West,Yes,0.03191208316473407,430,12916,0.03186946768919778,0.031954698640270354
1993,West,No,0.7678751504160848,8695,12916,0.7677727884813047,0.7679775123508649
1993,East,Yes,0.029367955996931296,553,12916,0.029327020832947782,0.02940889116091481
1993,East,No,0.1708448104222499,3238,12916,0.17075355657802108,0.1709360642664787
1994,West,Yes,0.04032086303381622,544,12768,0.040273294911856196,0.04036843115577624
1994,West,No,0.7622482465913029,8484,12768,0.762145303276096,0.7623511899065097
1994,East,Yes,0.029582944929662396,555,12768,0.029541972852511998,0.029623917006812793
1994,East,No,0.16784794544521855,3185,12768,0.16775757062868477,0.16793832026175234
1995,West,Yes,0.04520545828457038,608,13123,0.04515511270806942,0.045255803861071336
1995,West,No,0.7614317931853993,8878,13123,0.7613285092677645,0.7615350771030341
1995,East,Yes,0.024210410492923606,457,13123,0.024173163597207215,0.024247657388639998
1995,East,No,0.16915233803710658,3180,13123,0.16906149103094525,0.1692431850432679
1996,West,Yes,0.04613088506488476,582,12748,0.04607989856502535,0.046181871564744174
1996,West,No,0.7650553162712737,8594,12748,0.7649522671857419,0.7651583653568054
1996,East,Yes,0.02410666659809848,467,12748,0.024069385845701043,0.024143947350495916
1996,East,No,0.16470713206574314,3105,12748,0.16461697692379432,0.16479728720769196
1997,West,Yes,0.04921564460710147,626,12827,0.04916381754928958,0.04926747166491336
1997,West,No,0.7600850329096482,8567,12827,0.7599827215834778,0.7601873442358187
1997,East,Yes,0.024561421562145858,458,12827,0.02452433721258727,0.024598505911704444
1997,East,No,0.16613790092110448,3176,12827,0.16604872544650187,0.16622707639570708
1998,West,Yes,0.04364895299941021,611,14113,0.043599842710913064,0.04369806328790736
1998,West,No,0.7646266330222681,9677,14113,0.7645246611785701,0.764728604865966
1998,East,Yes,0.026155272243023445,539,14113,0.026116910230544646,0.026193634255502245
1998,East,No,0.16556914173529821,3286,14113,0.1654797984788014,0.16565848499179503
1999,West,Yes,0.03876580245220956,509,13615,0.03871958450334063,0.0388120204010785
1999,West,No,0.7729596186623164,9357,13615,0.7728593185016336,0.7730599188229993
1999,East,Yes,0.021581330808361075,443,13615,0.021546539308753786,0.021616122307968364
1999,East,No,0.166693248077113,3306,13615,0.16660401350881424,0.16678248264541176
2000,West,Yes,0.031225248043610467,789,24107,0.03118370539779745,0.031266790689423486
2000,West,No,0.777679318952329,17470,24107,0.7775800027726527,0.7777786351320053
2000,East,Yes,0.02185216964253353,712,24107,0.0218172492330095,0.02188709005205756
2000,East,No,0.16924326336152712,5136,24107,0.16915370164063312,0.16933282508242112
2001,West,Yes,0.036351199573423906,738,21921,0.036306562187925676,0.03639583695892214
2001,West,No,0.7742390489401042,15748,21921,0.7741393382018525,0.7743387596783559
2001,East,Yes,0.0220175687764525,664,21921,0.021982571826981517,0.022052565725923484
2001,East,No,0.16739218271001943,4771,21921,0.16730314626502055,0.16748121915501832
2002,West,Yes,0.04089447147094357,764,23026,0.04084736397824941,0.04094157896363773
2002,West,No,0.7696422963001028,16833,23026,0.7695421418326372,0.7697424507675684
2002,East,Yes,0.024356681082845055,659,23026,0.024320013769936484,0.024393348395753627
2002,East,No,0.1651065511461085,4770,23026,0.16501823864758972,0.1651948636446273
2003,West,Yes,0.046606224670463714,837,22164,0.04655614526156137,0.04665630407936606
2003,West,No,0.7647543152766794,15983,22164,0.7646535472214845,0.7648550833318742
2003,East,Yes,0.025873352579145414,699,22164,0.025835635752893805,0.025911069405397023
2003,East,No,0.16276610747371156,4645,22164,0.1626784060860377,0.16285380886138542
2004,West,Yes,0.051262506913741866,884,21612,0.05121023381141856,0.051314780016065174
2004,West,No,0.7620333616384031,15505,21612,0.7619324246475062,0.7621342986292999
2004,East,Yes,0.02656123578015384,655,21612,0.02652312184593611,0.02659934971437157
2004,East,No,0.16014289566770126,4568,21612,0.1600559672325188,0.16022982410288372
2005,West,Yes,0.05351627256155198,859,20697,0.05346305447948083,0.05356949064362313
2005,West,No,0.7596464703701461,14801,20697,0.759545430977067,0.7597475097632252
2005,East,Yes,0.02619069726247886,629,20697,0.026152933939376198,0.026228460585581523
2005,East,No,0.16064655980582296,4408,20697,0.16055973019252623,0.1607333894191197
2006,West,Yes,0.055862793896698,957,21967,0.05580823823520041,0.05591734955819559
2006,West,No,0.755919011642413,15735,21967,0.755816972792676,0.7560210504921501
2006,East,Yes,0.027082388968207086,682,21967,0.027043828485522153,0.02712094945089202
