year,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,Yes,0.0434732025960489,551,10867,0.04341661391765158,0.04352979127444622
1985,West,No,0.9565267974039511,10316,10867,0.9564702087255538,0.9565833860823484
1986,West,Yes,0.04222530343483915,514,10389,0.042169356728249195,0.042281250141429104
1986,West,No,0.9577746965651609,9875,10389,0.957718749858571,0.9578306432717508
1987,West,Yes,0.03983820710696226,500,10354,0.039783957288047164,0.039892456925877354
1987,West,No,0.9601617928930377,9854,10354,0.9601075430741226,0.9602160427119528
1988,West,Yes,0.04224942083935856,492,9815,0.04219366350586213,0.042305178172854986
1988,West,No,0.9577505791606414,9323,9815,0.957694821827145,0.9578063364941378
1989,West,Yes,0.03399562350667555,359,8808,0.03394468912243751,0.03404655789091359
1989,West,No,0.9660043764933244,8449,8808,0.9659534421090863,0.9660553108775625
1990,West,Yes,0.032108412987771645,342,9112,0.03205955560827918,0.03215727036726411
1990,West,No,0.9678915870122283,8770,9112,0.9678427296327359,0.9679404443917208
1991,West,Yes,0.030297239595028558,352,13356,0.030250124508740053,0.030344354681317062
1991,West,No,0.9697027604049715,8898,13356,0.969655645318683,0.96974987549126
1991,East,Yes,0.09583572074303837,405,13356,0.09567654070309156,0.09599490078298517
1991,East,No,0.9041642792569617,3701,13356,0.9040050992170149,0.9043234592969086
1992,West,Yes,0.03315403002569283,362,13027,0.03310485449619698,0.03320320555518868
1992,West,No,0.9668459699743072,8753,13027,0.9667967944448113,0.9668951455038031
1992,East,Yes,0.14519744008582508,569,13027,0.1450058441110083,0.14538903606064185
1992,East,No,0.854802559914175,3343,13027,0.8546109639393582,0.8549941558889917
1993,West,Yes,0.03990071587146601,430,12916,0.03984765265828411,0.0399537790846479
1993,West,No,0.960099284128534,8695,12916,0.9600462209153521,0.9601523473417158
1993,East,Yes,0.1466837331214146,553,12916,0.14649202855057625,0.14687543769225297
1993,East,No,0.8533162668785854,3238,12916,0.853124562307747,0.8535079714494238
1994,West,Yes,0.05023973954423706,544,12768,0.050180776820718254,0.05029870226775586
1994,West,No,0.949760260455763,8484,12768,0.9497012977322442,0.9498192231792818
1994,East,Yes,0.14983949509365238,555,12768,0.14964525265129677,0.150033737536008
1994,East,No,0.8501605049063476,3185,12768,0.849966262463992,0.8503547473487033
1995,West,Yes,0.05604186789314592,608,13123,0.05597980893987342,0.05610392684641842
1995,West,No,0.943958132106854,8878,13123,0.9438960731535815,0.9440201910601265
1995,East,Yes,0.12520721119747433,457,13123,0.1250248250796313,0.12538959731531735
1995,East,No,0.8747927888025258,3180,13123,0.8746104026846827,0.8749751749203688
1996,West,Yes,0.05686842920762154,582,12748,0.05680592972923978,0.05693092868600331
1996,West,No,0.9431315707923784,8594,12748,0.9430690713139966,0.9431940702707602
1996,East,Yes,0.12767428423500582,467,12748,0.12748760797082212,0.12786096049918952
1996,East,No,0.8723257157649942,3105,12748,0.8721390395008105,0.8725123920291779
1997,West,Yes,0.060812558267113126,626,12827,0.06074891070466699,0.060876205829559264
1997,West,No,0.9391874417328868,8567,12827,0.9391237941704407,0.939251089295333
1997,East,Yes,0.1287965853381737,458,12827,0.12861280403084427,0.12898036664550314
1997,East,No,0.8712034146618264,3176,12827,0.871019633354497,0.8713871959691558
1998,West,Yes,0.05400256268316822,611,14113,0.053942133136621044,0.0540629922297154
1998,West,No,0.9459974373168317,9677,14113,0.9459370077702846,0.9460578668633789
1998,East,Yes,0.13642118758011082,539,14113,0.13623276623759173,0.1366096089226299
1998,East,No,0.863578812419889,3286,14113,0.8633903910773699,0.863767233762408
1999,West,Yes,0.047757285214725484,509,13615,0.04770061423204455,0.047813956197406415
1999,West,No,0.9522427147852746,9357,13615,0.9521860438025936,0.9522993857679555
1999,East,Yes,0.11462689724824096,443,13615,0.1144511120673703,0.11480268242911162
1999,East,No,0.885373102751759,3306,13615,0.8851973175708883,0.8855488879326296
2000,West,Yes,0.03860189361963043,789,24107,0.038550732847445236,0.03865305439181562
2000,West,No,0.9613981063803697,17470,24107,0.9613469456081846,0.9614492671525549
2000,East,Yes,0.11435212919017895,712,24107,0.11417824611441328,0.11452601226594462
2000,East,No,0.885647870809821,5136,24107,0.8854739877340553,0.8858217538855867
2001,West,Yes,0.04484534527782102,738,21921,0.04479052075883318,0.04490016979680886
2001,West,No,0.955154654722179,15748,21921,0.9550998302031911,0.9552094792411668
2001,East,Yes,0.1162430582568239,664,21921,0.11606741610513968,0.11641870040850813
2001,East,No,0.883756941743176,4771,21921,0.8835812995914918,0.8839325838948602
2002,West,Yes,0.0504535674345807,764,23026,0.05039573890157211,0.050511395967589294
2002,West,No,0.9495464325654194,16833,23026,0.9494886040324108,0.949604261098428
2002,East,Yes,0.12855624173777236,659,23026,0.12837333559676475,0.12873914787877996
2002,East,No,0.8714437582622275,4770,23026,0.87126085212122,0.8716266644032351
2003,West,Yes,0.057442064749044765,837,22164,0.057380693751443584,0.057503435746645945
2003,West,No,0.9425579352509552,15983,22164,0.942496564253354,0.9426193062485564
2003,East,Yes,0.13715768997587074,699,22164,0.13696951554939849,0.137345864402343
2003,East,No,0.8628423100241291,4645,22164,0.8626541355976569,0.8630304844506014
2004,West,Yes,0.06303057582845098,884,21612,0.062966702523671,0.06309444913323096
2004,West,No,0.936969424171549,15505,21612,0.9369055508667691,0.937033297476329
2004,East,Yes,0.14226378160020617,655,21612,0.14207215649431126,0.14245540670610107
2004,East,No,0.8577362183997939,4568,21612,0.857544593293899,0.8579278435056887
2005,West,Yes,0.06581249943720933,859,20697,0.06574748015106409,0.06587751872335458
2005,West,No,0.9341875005627907,14801,20697,0.9341224812766454,0.9342525198489359
2005,East,Yes,0.14017920019508937,629,20697,0.13998927886834464,0.1403691215218341
2005,East,No,0.8598207998049106,4408,20697,0.8596308784781658,0.8600107211316553
2006,West,Yes,0.06881503566047413,957,21967,0.06874829339654816,0.0688817779244001
2006,West,No,0.9311849643395259,15735,21967,0.9311182220755999,0.9312517066034519
2006,East,Yes,0.14388826248056855,682,21967,0.14369608254125243,0.14408044241988466
