year,plb0021,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,West,1.0,14443,1.0,1.0
1985,No,West,1.0,14443,1.0,1.0
1986,Yes,West,1.0,13742,1.0,1.0
1986,No,West,1.0,13742,1.0,1.0
1987,Yes,West,1.0,13496,1.0,1.0
1987,No,West,1.0,13496,1.0,1.0
1988,Yes,West,1.0,12817,1.0,1.0
1988,No,West,1.0,12817,1.0,1.0
1989,Yes,West,1.0,12393,1.0,1.0
1989,No,West,1.0,12393,1.0,1.0
1990,Yes,West,1.0,18165,1.0,1.0
1990,No,West,1.0,18165,1.0,1.0
1991,Yes,East,0.5358090185676393,17756,0.5284733979573516,0.543144639177927
1991,Yes,West,0.46419098143236076,17756,0.456855360822073,0.4715266020426485
1991,No,West,0.7058586184635248,17756,0.6991563714784309,0.7125608654486187
1991,No,East,0.2941413815364751,17756,0.28743913455138126,0.300843628521569
1992,Yes,East,0.6131465517241379,17350,0.6058994941252529,0.6203936093230229
1992,Yes,West,0.38685344827586204,17350,0.37960639067697705,0.39410050587474704
1992,No,West,0.7247853173935006,17350,0.7181395241624974,0.7314311106245038
1992,No,East,0.2752146826064994,17350,0.26856888937549617,0.2818604758375026
1993,Yes,East,0.5625635808748728,16993,0.5551048606310404,0.5700223011187052
1993,Yes,West,0.43743641912512715,16993,0.4299776988812947,0.4448951393689596
1993,No,West,0.7295983627526221,16993,0.7229200365788138,0.7362766889264305
1993,No,East,0.27040163724737787,16993,0.2637233110735695,0.27707996342118624
1994,Yes,East,0.5050136736554239,16642,0.49741738460230095,0.5126099627085469
1994,Yes,West,0.4949863263445761,16642,0.48739003729145314,0.5025826153976991
1994,No,West,0.7286099747584647,16642,0.7218538476847848,0.7353661018321446
1994,No,East,0.2713900252415354,16642,0.2646338981678555,0.2781461523152153
1995,Yes,West,0.5711592836946278,17246,0.5637727870142305,0.578545780375025
1995,Yes,East,0.4288407163053723,17246,0.4214542196249751,0.4362272129857695
1995,No,West,0.7372595342558218,17246,0.7306907414728586,0.743828327038785
1995,No,East,0.2627404657441782,17246,0.256171672961215,0.2693092585271414
1996,Yes,West,0.553639846743295,16862,0.5461364500463766,0.5611432434402135
1996,Yes,East,0.446360153256705,16862,0.4388567565597865,0.45386354995362344
1996,No,West,0.7361691022964509,16862,0.7295170883766404,0.7428211162162615
1996,No,East,0.26383089770354906,16862,0.25717888378373854,0.2704829116233596
1997,Yes,West,0.5767097966728281,16487,0.5691678574992413,0.5842517358464149
1997,Yes,East,0.4232902033271719,16487,0.41574826415358507,0.4308321425007587
1997,No,West,0.7310734463276836,16487,0.7243050995689952,0.7378417930863719
1997,No,East,0.2689265536723164,16487,0.26215820691362807,0.2756949004310047
1998,Yes,West,0.5322299651567944,18147,0.5249702511591435,0.5394896791544453
1998,Yes,East,0.46777003484320556,18147,0.46051032084555465,0.47502974884085647
