year,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,No,0.949071017636518,14443,0.9454854392560809,0.9526565960169552
1985,West,Yes,0.050928982363482034,14443,0.0473434039830449,0.054514560743919166
1986,West,No,0.9495756858101441,13742,0.9459170777041476,0.9532342939161406
1986,West,Yes,0.05042431418985593,13742,0.04676570608385941,0.054082922295852445
1987,West,No,0.951180946733867,13496,0.9475453158482545,0.9548165776194795
1987,West,Yes,0.04881905326613302,13496,0.0451834223805205,0.05245468415174554
1988,West,No,0.9492919616826322,12817,0.9454935574097373,0.9530903659555271
1988,West,Yes,0.05070803831736776,12817,0.04690963404447287,0.05450644259026265
1989,West,No,0.9587378640776699,12393,0.9552360455274964,0.9622396826278434
1989,West,Yes,0.0412621359223301,12393,0.03776031737215665,0.04476395447250355
1990,West,No,0.9621059691482227,18165,0.9593292290810451,0.9648827092154002
1990,West,Yes,0.03789403085177733,18165,0.035117290784599756,0.04067077091895491
1991,West,No,0.9615257777289217,17756,0.9586966738516292,0.9643548816062142
1991,West,Yes,0.03847422227107838,17756,0.03564511839378588,0.04130332614837087
1991,East,No,0.9002222771054581,17756,0.8958139361662394,0.9046306180446768
1991,East,Yes,0.09977772289454186,17756,0.0953693819553231,0.10418606383376061
1992,West,No,0.9599687778768956,17350,0.9570517921075253,0.9628857636462659
1992,West,Yes,0.04003122212310437,17350,0.03711423635373409,0.04294820789247465
1992,East,No,0.8517457008858781,17350,0.8464580234395703,0.8570333783321858
1992,East,Yes,0.14825429911412194,17350,0.14296662166781415,0.15354197656042973
1993,West,No,0.952147785444024,16993,0.9489383825186891,0.9553571883693589
1993,West,Yes,0.047852214555975964,16993,0.04464281163064108,0.05106161748131085
1993,East,No,0.8515037593984962,16993,0.8461572287957039,0.8568502900012885
1993,East,Yes,0.14849624060150377,16993,0.14314970999871143,0.1538427712042961
1994,West,No,0.9390845860444245,16642,0.9354507170320979,0.942718455056751
1994,West,Yes,0.0609154139555755,16642,0.05728154494324894,0.06454928296790206
1994,East,No,0.849128540305011,16642,0.8436904855292499,0.854566595080772
1994,East,Yes,0.1508714596949891,16642,0.14543340491922807,0.15630951447075014
1995,West,No,0.9351455479452054,17246,0.931470006002517,0.9388210898878939
1995,West,Yes,0.06485445205479452,17246,0.061178910112106084,0.06852999399748297
1995,East,No,0.8725133090501541,17246,0.867535590524673,0.8774910275756352
1995,East,Yes,0.12748669094984588,17246,0.12250897242436472,0.13246440947532703
1996,West,No,0.936069018913837,16862,0.9323765984494535,0.9397614393782204
1996,West,Yes,0.06393098108616303,16862,0.06023856062177958,0.06762340155054648
1996,East,No,0.8668190911689054,16862,0.8616906337980647,0.8719475485397462
1996,East,Yes,0.1331809088310946,16862,0.12805245146025385,0.13830936620193535
1997,West,No,0.9309352517985612,16487,0.9270646971218627,0.9348058064752597
1997,West,Yes,0.06906474820143885,16487,0.06519419352474039,0.0729353028781373
1997,East,No,0.8710585585585585,16487,0.8659428571362892,0.8761742599808279
1997,East,Yes,0.12894144144144143,16487,0.12382574001917207,0.1340571428637108
1998,West,No,0.9396185393813618,18147,0.9361529169376871,0.9430841618250364
1998,West,Yes,0.06038146061863821,18147,0.05691583817496358,0.06384708306231283
1998,East,No,0.8569906790945406,18147,0.8518970903974876,0.8620842677915936
1998,East,Yes,0.1430093209054594,18147,0.1379157322084064,0.1481029096025124
1999,West,No,0.947628356826834,17396,0.9443178194465112,0.9509388942071568
1999,West,Yes,0.05237164317316596,17396,0.049061105792843084,0.05568218055348884
1999,East,No,0.8797278911564625,17396,0.8748940985241412,0.8845616837887839
1999,East,Yes,0.12027210884353741,17396,0.1154383162112161,0.12510590147585873
2000,West,No,0.9562631988440591,30607,0.9539720256530639,0.9585543720350542
2000,West,Yes,0.04373680115594087,30607,0.041445627964945754,0.046027974346935986
2000,East,No,0.8757200209460639,30607,0.8720240468844638,0.8794159950076641
2000,East,Yes,0.12427997905393612,30607,0.120584004992336,0.12797595311553625
2001,West,No,0.9547438971899403,27798,0.9523002904308471,0.9571875039490336
2001,West,Yes,0.045256102810059644,27798,0.04281249605096641,0.04769970956915288
2001,East,No,0.8759588400374182,27798,0.8720838190823066,0.8798338609925298
2001,East,Yes,0.12404115996258185,27798,0.12016613900747024,0.12791618091769344
2002,West,No,0.9560826408125577,28961,0.9537226238754819,0.9584426577496334
2002,West,Yes,0.04391735918744229,28961,0.041557342250366516,0.04627737612451806
2002,East,No,0.8768999812347532,28961,0.8731159615714666,0.8806840008980398
2002,East,Yes,0.12310001876524676,28961,0.11931599910196021,0.1268840384285333
2003,West,No,0.9497071786512106,27727,0.9471346957883322,0.9522796615140889
2003,West,Yes,0.05029282134878947,27727,0.04772033848591111,0.05286530421166783
2003,East,No,0.8667556233320626,27727,0.862755462907371,0.8707557837567541
2003,East,Yes,0.13324437666793748,27727,0.12924421624324597,0.137244537092629
2004,West,No,0.9453091089477275,26790,0.9425863190190802,0.9480318988763747
2004,West,Yes,0.05469089105227259,26790,0.05196810112362532,0.057413680980919854
2004,East,No,0.8729012104646623,26790,0.8689125876446994,0.8768898332846252
2004,East,Yes,0.12709878953533776,26790,0.12311016671537485,0.13108741235530066
2005,West,No,0.9443830810213761,25520,0.9415712235801611,0.9471949384625912
2005,West,Yes,0.05561691897862387,25520,0.05280506153740879,0.05842877641983895
2005,East,No,0.8730831315577078,25520,0.8689989672187076,0.8771672958967079
2005,East,Yes,0.12691686844229216,25520,0.122832704103292,0.13100103278129233
2006,West,No,0.9425914817036593,27321,0.9398330788081761,0.9453498845991424
2006,West,Yes,0.05740851829634073,27321,0.05465011540085758,0.060166921191823874
2006,East,No,0.8704653371320038,27321,0.8664835639598832,0.8744471103041244
2006,East,Yes,0.1295346628679962,27321,0.12555288969587558,0.13351643604011681
2007,West,No,0.949606400825913,25385,0.9469153184451576,0.9522974832066683
2007,West,Yes,0.05039359917408698,25385,0.04770251679333169,0.053084681554842264
2007,East,No,0.8830572739972061,25385,0.8791040763313182,0.8870104716630941
2007,East,Yes,0.11694272600279386,25385,0.11298952833690587,0.12089592366868185
2008,West,No,0.9564141344699574,23673,0.9538132249007735,0.9590150440391413
2008,West,Yes,0.04358586553004262,23673,0.04098495596085874,0.0461867750992265
2008,East,No,0.8905660377358491,23673,0.8865891937945454,0.8945428816771528
2008,East,Yes,0.10943396226415095,23673,0.1054571183228472,0.1134108062054547
2009,West,No,0.9554764024933214,21983,0.952749825924079,0.9582029790625639
2009,West,Yes,0.04452359750667854,21983,0.04179702093743612,0.047250174075920956
2009,East,No,0.89627835278573,21983,0.8922477616291717,0.9003089439422882
2009,East,Yes,0.10372164721426999,21983,0.09969105605771175,0.10775223837082823
2010,West,No,0.9277642606109759,35837,0.9250839499822826,0.9304445712396693
2010,West,Yes,0.07223573938902406,35837,0.06955542876033076,0.07491605001771735
2010,East,No,0.8672760511882999,35837,0.863763330874631,0.8707887715019688
2010,East,Yes,0.1327239488117002,35837,0.12921122849803124,0.13623666912536914
2011,West,No,0.9407444348732829,41903,0.9384837818274944,0.9430050879190713
2011,West,Yes,0.05925556512671714,41903,0.05699491208092867,0.06151621817250561
2011,East,No,0.8746434231378764,41903,0.871472960844603,0.8778138854311497
2011,East,Yes,0.12535657686212362,41903,0.12218611456885028,0.12852703915539695
2012,West,No,0.9433417202497437,40229,0.9410825307234123,0.9456009097760751
2012,West,Yes,0.056658279750256266,40229,0.0543990902239248,0.05891746927658773
2012,East,No,0.8783214517174336,40229,0.8751268243520581,0.881516079082809
2012,East,Yes,0.12167854828256643,40229,0.11848392091719094,0.12487317564794191
2013,West,No,0.9269328108417013,44486,0.9245144020077544,0.9293512196756483
2013,West,Yes,0.07306718915829864,44486,0.07064878032435173,0.07548559799224555
2013,East,No,0.8799344799344799,44486,0.876913980813774,0.8829549790551858
2013,East,Yes,0.12006552006552007,44486,0.11704502094481423,0.12308601918622591
2014,West,No,0.936214757606774,38694,0.9337798521433657,0.9386496630701823
2014,West,Yes,0.06378524239322601,38694,0.061350336929817686,0.06622014785663434
2014,East,No,0.8899838738577316,38694,0.88686603618186,0.8931017115336032
2014,East,Yes,0.11001612614226841,38694,0.1068982884663968,0.11313396381814002
2015,West,No,0.9318171182554167,38036,0.9292839638026789,0.9343502727081545
2015,West,Yes,0.06818288174458327,38036,0.06564972729184541,0.07071603619732113
2015,East,No,0.8943570767807586,38036,0.8912679599700388,0.8974461935914784
2015,East,Yes,0.10564292321924144,38036,0.10255380640852162,0.10873204002996127
2016,West,No,0.9384383604343083,41132,0.9361154946186985,0.9407612262499181
2016,West,Yes,0.061561639565691724,41132,0.05923877375008195,0.0638845053813015
2016,East,No,0.9022451818001193,41132,0.8993750784888868,0.9051152851113518
2016,East,Yes,0.09775481819988079,41132,0.09488471488864825,0.10062492151111332
2017,West,No,0.9122056618749449,45410,0.9096027470515515,0.9148085766983383
2017,West,Yes,0.08779433812505512,45410,0.0851914233016618,0.09039725294844844
2017,East,No,0.8943484823075633,45410,0.8915211843618617,0.8971757802532648
2017,East,Yes,0.10565151769243669,45410,0.10282421974673514,0.10847881563813824
2018,West,No,0.9012691466083151,43121,0.8984535829114043,0.904084710305226
2018,West,Yes,0.0987308533916849,43121,0.09591528969477407,0.10154641708859573
2018,East,No,0.8799126637554585,43121,0.8768444893040476,0.8829808382068695
2018,East,Yes,0.12008733624454149,43121,0.11701916179313057,0.1231555106959524
2019,West,No,0.911032967032967,42417,0.9083236009066853,0.9137423331592487
2019,West,Yes,0.08896703296703297,42417,0.0862576668407513,0.09167639909331464
2019,East,No,0.9035014240241246,42417,0.9006913939384265,0.9063114541098227
2019,East,Yes,0.09649857597587536,42417,0.09368854589017717,0.09930860606157355
2020,West,No,0.9245307956648163,42741,0.9220265362889946,0.9270350550406381
2020,West,Yes,0.07546920433518371,42741,0.0729649449593619,0.07797346371100553
2020,East,No,0.905812324929972,42741,0.9030431532396507,0.9085814966202933
2020,East,Yes,0.09418767507002801,42741,0.09141850337970672,0.0969568467603493
2021,West,No,0.9334808643582401,27598,0.9305408918137267,0.9364208369027535
2021,West,Yes,0.06651913564175996,27598,0.06357916309724655,0.06945910818627336
2021,East,No,0.9217660728117738,27598,0.9185977808790247,0.924934364744523
2021,East,Yes,0.07823392718822618,27598,0.07506563525547702,0.08140221912097534
