year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,0.013973352950312386,150,10683,0.01394056978528363,0.014006136115341142
1985,Pre-primary Level,Rural regions,No,0.004068419324779627,37,10683,0.004050641286139493,0.004086197363419761
1985,Primary Level,Urban regions,Yes,0.00214542149739382,64,10683,0.0021324990081085385,0.0021583439866791013
1985,Primary Level,Urban regions,No,0.016361107657539398,634,10683,0.01632567690010041,0.016396538414978384
1985,Primary Level,Rural regions,No,0.004127530269934657,91,10683,0.0041096240779564894,0.004145436461912825
1985,Lower Secondary Level,Urban regions,Yes,0.007963555824612487,112,10683,0.007938731721445148,0.007988379927779826
1985,Lower Secondary Level,Urban regions,No,0.19189795939980436,2152,10683,0.19178797666372666,0.19200794213588207
1985,Lower Secondary Level,Rural regions,Yes,0.003400565361772628,41,10683,0.003384306425786255,0.0034168242977590008
1985,Lower Secondary Level,Rural regions,No,0.07818772496874658,704,10683,0.07811274473821206,0.07826270519928111
1985,Upper Secondary Level,Urban regions,Yes,0.016124207017214766,188,10683,0.016089029469565592,0.01615938456486394
1985,Upper Secondary Level,Urban regions,No,0.3770503921661266,3802,10683,0.37691503464373477,0.3771857496885185
1985,Upper Secondary Level,Rural regions,Yes,0.0073753513916366194,68,10683,0.007351454570907925,0.0073992482123653135
1985,Upper Secondary Level,Rural regions,No,0.11647711142291699,1068,10683,0.11638751607961512,0.11656670676621886
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.016936873526675805,208,10683,0.016900835287346615,0.016972911766004996
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.003607543721939211,40,10683,0.0035907990263525204,0.0036242884175259017
1985,First Stage of Tertiary Education,Urban regions,No,0.05019389632466197,459,10683,0.050132914674486134,0.05025487797483781
1985,First Stage of Tertiary Education,Rural regions,No,0.016002981832731612,135,10683,0.015967934611754633,0.016038029053708592
1985,Second Stage of Tertiary Education,Urban regions,No,0.060726119238513614,610,10683,0.06065941704340169,0.060792821433625535
1985,Second Stage of Tertiary Education,Rural regions,No,0.013379886102686799,120,10683,0.013347797010542827,0.013411975194830771
1986,Pre-primary Level,Urban regions,No,0.012407597975123709,158,10184,0.012376553453426167,0.01243864249682125
1986,Primary Level,Urban regions,Yes,0.001338667961063251,50,10184,0.001328413855164138,0.0013489220669623643
1986,Primary Level,Urban regions,No,0.017286274174879743,598,10184,0.01724972172789261,0.017322826621866877
1986,Primary Level,Rural regions,No,0.004511383030030614,90,10184,0.004492588769346424,0.0045301772907148045
1986,Lower Secondary Level,Urban regions,Yes,0.008519423535942408,112,10184,0.008493648489504783,0.008545198582380033
1986,Lower Secondary Level,Urban regions,No,0.18807647594400131,2044,10184,0.18796688439939765,0.18818606748860497
1986,Lower Secondary Level,Rural regions,Yes,0.003947335518771698,41,10184,0.003929750395444559,0.003964920642098837
1986,Lower Secondary Level,Rural regions,No,0.0741963629686472,655,10184,0.07412286031877748,0.07426986561851694
1986,Upper Secondary Level,Urban regions,Yes,0.014693953078725876,173,10184,0.014660208256477795,0.014727697900973957
1986,Upper Secondary Level,Urban regions,No,0.3857711822684209,3651,10184,0.3856346666843245,0.3859076978525173
1986,Upper Secondary Level,Rural regions,Yes,0.00669739970277157,61,10184,0.006674525490771155,0.006720273914771984
1986,Upper Secondary Level,Rural regions,No,0.11963601693038987,1026,10184,0.1195450016413753,0.11972703221940445
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.01837433242548751,217,10184,0.018336668031512376,0.018411996819462643
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.004111832204063916,42,10184,0.004093885891620823,0.004129778516507009
1986,First Stage of Tertiary Education,Urban regions,No,0.04959150655890694,431,10184,0.04953062145495697,0.04965239166285691
1986,First Stage of Tertiary Education,Rural regions,No,0.015420450538269405,125,10184,0.015385894322014693,0.015455006754524117
1986,Second Stage of Tertiary Education,Urban regions,No,0.06149362641786158,589,10184,0.0614262534138268,0.06156099942189636
1986,Second Stage of Tertiary Education,Rural regions,No,0.013926178766642582,121,10184,0.013893314575800928,0.013959042957484236
1987,Pre-primary Level,Urban regions,No,0.011773667189864378,163,10132,0.0117434939917657,0.011803840387963055
1987,Primary Level,Urban regions,Yes,0.002045793970400297,61,10132,0.002033154656233455,0.0020584332845671395
1987,Primary Level,Urban regions,No,0.01691558747302545,585,10132,0.016879514976266538,0.016951659969784365
1987,Primary Level,Rural regions,No,0.004049197509223984,85,10132,0.004031433512729074,0.004066961505718895
1987,Lower Secondary Level,Urban regions,Yes,0.007412362194566191,104,10132,0.007388368341084215,0.007436356048048167
1987,Lower Secondary Level,Urban regions,No,0.18335265485005936,2037,10132,0.18324441227038238,0.18346089742973634
1987,Lower Secondary Level,Rural regions,Yes,0.003800065221902217,45,10132,0.003782854224654443,0.003817276219149991
1987,Lower Secondary Level,Rural regions,No,0.06930390181749344,622,10132,0.06923285902156319,0.06937494461342368
1987,Upper Secondary Level,Urban regions,Yes,0.014049021206287374,158,10132,0.0140160990743823,0.01408194333819245
1987,Upper Secondary Level,Urban regions,No,0.3932181612761628,3656,10132,0.3930815236443666,0.39335479890795905
1987,Upper Secondary Level,Rural regions,Yes,0.005158296682374781,48,10132,0.005138258081038302,0.005178335283711261
1987,Upper Secondary Level,Rural regions,No,0.12436486773390562,1057,10132,0.1242725579571786,0.12445717751063264
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.018485439285979087,213,10132,0.018447760186345884,0.01852311838561229
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.004255390022323875,40,10132,0.004237181239213557,0.004273598805434192
1987,First Stage of Tertiary Education,Urban regions,No,0.049610503884050486,425,10132,0.04954976386996628,0.04967124389813469
1987,First Stage of Tertiary Education,Rural regions,No,0.014341863203017929,119,10132,0.014308604661598973,0.014375121744436885
1987,Second Stage of Tertiary Education,Urban regions,No,0.06344886674946731,592,10132,0.06338067765282482,0.06351705584610981
1987,Second Stage of Tertiary Education,Rural regions,No,0.014414359729895297,122,10132,0.01438101846153408,0.014447700998256513
1988,Pre-primary Level,Urban regions,No,0.011322614052842062,131,9596,0.01129304809134739,0.011352180014336735
1988,Primary Level,Urban regions,Yes,0.001764919136715547,56,9596,0.0017531898885594372,0.001776648384871657
1988,Primary Level,Urban regions,No,0.015147635918779134,521,9596,0.015113504892315128,0.01518176694524314
1988,Primary Level,Rural regions,No,0.003442584359452176,78,9596,0.003426216766616704,0.0034589519522876485
1988,Lower Secondary Level,Urban regions,Yes,0.00743242687564229,107,9596,0.007408425467697479,0.007456428283587102
1988,Lower Secondary Level,Urban regions,No,0.18076506868334716,1960,9596,0.18065753294017473,0.1808726044265196
1988,Lower Secondary Level,Rural regions,Yes,0.004349002907714212,43,9596,0.004330614684366828,0.0043673911310615965
1988,Lower Secondary Level,Rural regions,No,0.06610440891760483,568,9596,0.06603497754830796,0.0661738402869017
1988,Upper Secondary Level,Urban regions,Yes,0.016691116543933543,160,9596,0.016655316873322702,0.016726916214544384
1988,Upper Secondary Level,Urban regions,No,0.39266509401975724,3469,9596,0.39252863048260633,0.39280155755690815
