year,pgisced97,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,No,1.0,14443,1.0,1.0
1985,in school,Rural regions,No,1.0,14443,1.0,1.0
1985,inadequately,Urban regions,No,0.9101449275362319,14443,0.9054809769380324,0.9148088781344313
1985,inadequately,Urban regions,Yes,0.08985507246376812,14443,0.08519112186556865,0.09451902306196758
1985,inadequately,Rural regions,No,0.8556701030927835,14443,0.8499387298016448,0.8614014763839222
1985,inadequately,Rural regions,Yes,0.14432989690721648,14443,0.13859852361607777,0.1500612701983552
1985,general elementary,Urban regions,No,0.951918631530282,14443,0.9484295132735046,0.9554077497870594
1985,general elementary,Urban regions,Yes,0.048081368469717986,14443,0.044592250212940505,0.05157048672649547
1985,general elementary,Rural regions,No,0.9436619718309859,14443,0.9399015513098035,0.9474223923521683
1985,general elementary,Rural regions,Yes,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,middle vocational,Urban regions,No,0.952787543947765,14443,0.9493285189710755,0.9562465689244545
1985,middle vocational,Urban regions,Yes,0.047212456052235056,14443,0.04375343107554552,0.050671481028924596
1985,middle vocational,Rural regions,No,0.9400881057268723,14443,0.9362175959370697,0.9439586155166749
1985,middle vocational,Rural regions,Yes,0.05991189427312775,14443,0.05604138448332512,0.06378240406293038
1985,vocational + Abi,Urban regions,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,vocational + Abi,Urban regions,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,vocational + Abi,Rural regions,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,vocational + Abi,Rural regions,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,Urban regions,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,higher vocational,Urban regions,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,higher vocational,Rural regions,No,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,higher vocational,Rural regions,Yes,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,higher education,Urban regions,No,0.9713375796178344,14443,0.9686163267981528,0.974058832437516
1985,higher education,Urban regions,Yes,0.028662420382165606,14443,0.025941167562484026,0.031383673201847186
1985,higher education,Rural regions,No,0.9836065573770492,14443,0.9815355904854509,0.9856775242686474
1985,higher education,Rural regions,Yes,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1986,in school,Urban regions,No,0.974025974025974,13742,0.9713665597019203,0.9766853883500277
1986,in school,Urban regions,Yes,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,in school,Rural regions,No,1.0,13742,1.0,1.0
1986,inadequately,Urban regions,No,0.9219745222929936,13742,0.9174900765137385,0.9264589680722487
1986,inadequately,Urban regions,Yes,0.07802547770700637,13742,0.07354103192775124,0.08250992348626149
1986,inadequately,Rural regions,No,0.8725490196078431,13742,0.8669733426090113,0.878124696606675
1986,inadequately,Rural regions,Yes,0.12745098039215685,13742,0.12187530339332503,0.13302665739098868
1986,general elementary,Urban regions,No,0.9454722492697176,13742,0.9416759164094468,0.9492685821299884
1986,general elementary,Urban regions,Yes,0.054527750730282376,13742,0.05073141787001153,0.05832408359055322
1986,general elementary,Rural regions,No,0.9413533834586466,13742,0.9374248638602763,0.9452819030570169
1986,general elementary,Rural regions,Yes,0.058646616541353384,13742,0.05471809694298311,0.06257513613972367
1986,middle vocational,Urban regions,No,0.9546883184913567,13742,0.9512108196570209,0.9581658173256925
1986,middle vocational,Urban regions,Yes,0.045311681508643266,13742,0.04183418267430744,0.04878918034297909
1986,middle vocational,Rural regions,No,0.9438305709023941,13742,0.9399808599360369,0.9476802818687513
1986,middle vocational,Rural regions,Yes,0.056169429097605895,13742,0.052319718131248645,0.060019140063963146
1986,vocational + Abi,Urban regions,No,0.9774774774774775,13742,0.9749966703904669,0.9799582845644881
1986,vocational + Abi,Urban regions,Yes,0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,vocational + Abi,Rural regions,No,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,vocational + Abi,Rural regions,Yes,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
