year,pgisced97,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nein,0.35782325756861266,14443,0.3500053787438092,0.3656411363934161
1985,general elemantary,Staedtischer Raum,Nein,0.19419032349335094,14443,0.18773887257648397,0.2006417744102179
1985,middle vocational,Laendlicher Raum,Nein,0.10063189663302839,14443,0.09572548552138385,0.10553830774467293
1985,general elemantary,Laendlicher Raum,Nein,0.06318966330283882,14443,0.059221621640105165,0.06715770496557247
1985,inadequately,Staedtischer Raum,Nein,0.05922852023012355,14443,0.05537874939239087,0.06307829106785623
1985,higher education,Staedtischer Raum,Nein,0.05753088748467415,14443,0.05373326783771017,0.06132850713163813
1985,higher vocational,Staedtischer Raum,Nein,0.04328963500895973,14443,0.03997061731738428,0.04660865270053518
1985,vocational + Abi,Staedtischer Raum,Nein,0.019617089502970857,14443,0.01735535033713185,0.021878828668809865
1985,middle vocational,Staedtischer Raum,Ja,0.017730830896915968,14443,0.015578509287236177,0.01988315250659576
1985,higher vocational,Laendlicher Raum,Nein,0.012732245590870508,14443,0.010903735566667547,0.01456075561507347
1985,higher education,Laendlicher Raum,Nein,0.01131755163632934,14443,0.009592381148083159,0.013042722124575521
1985,general elemantary,Staedtischer Raum,Ja,0.009808544751485428,14443,0.008201273259135777,0.01141581624383508
1985,-1,Staedtischer Raum,Nein,0.008110912006036027,14443,0.006648082314051613,0.00957374169802044
1985,inadequately,Laendlicher Raum,Nein,0.007827973215127794,14443,0.006390679520236766,0.009265266910018822
1985,in school,Staedtischer Raum,Nein,0.00669621805149486,14443,0.005366121388445786,0.008026314714543934
1985,middle vocational,Laendlicher Raum,Ja,0.006413279260586626,14443,0.0051114011329293635,0.007715157388243889
1985,inadequately,Staedtischer Raum,Ja,0.005847401678770159,14443,0.004603931553328433,0.007090871804211886
1985,general elemantary,Laendlicher Raum,Ja,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,vocational + Abi,Laendlicher Raum,Nein,0.0037725172121097802,14443,0.0027726962453646833,0.004772338178854877
1985,in school,Laendlicher Raum,Nein,0.0016976327454494011,14443,0.0010262343669342035,0.0023690311239645987
1985,higher education,Staedtischer Raum,Ja,0.0016976327454494011,14443,0.0010262343669342035,0.0023690311239645987
1985,higher vocational,Staedtischer Raum,Ja,0.0016033198151466565,14443,0.0009508070535765828,0.00225583257671673
1985,vocational + Abi,Staedtischer Raum,Ja,0.0015090068848439121,14443,0.0008759466242511393,0.002142067145436685
1985,-1,Laendlicher Raum,Nein,0.0014146939545411675,14443,0.0008017070450049258,0.002027680864077409
1985,inadequately,Laendlicher Raum,Ja,0.0013203810242384231,14443,0.0007281514427627812,0.0019126106057140652
1985,vocational + Abi,Laendlicher Raum,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,-1,Staedtischer Raum,Ja,0.00037725172121097803,14443,6.054225371589987e-05,0.0006939611887060562
1985,higher vocational,Laendlicher Raum,Ja,0.00028293879090823354,14443,8.647407860506301e-06,0.0005572301739559608
1985,higher education,Laendlicher Raum,Ja,0.00018862586060548902,14443,-3.534267963726929e-05,0.00041259440084824735
1986,middle vocational,Staedtischer Raum,Nein,0.35968028419182946,13742,0.35165634086301073,0.3677042275206482
1986,general elemantary,Staedtischer Raum,Nein,0.19163212946516678,13742,0.1850514644493859,0.19821279448094767
1986,middle vocational,Laendlicher Raum,Nein,0.1011446615354253,13742,0.09610330418415845,0.10618601888669214
1986,general elemantary,Laendlicher Raum,Nein,0.06177225182553779,13742,0.05774710290859918,0.0657974007424764
1986,higher education,Staedtischer Raum,Nein,0.05812117623840537,13742,0.054209203559223706,0.06203314891758703
1986,inadequately,Staedtischer Raum,Nein,0.0571343990526939,13742,0.05325374590882525,0.06101505219656255
1986,higher vocational,Staedtischer Raum,Nein,0.0425300967041642,13742,0.039156121783573264,0.04590407162475514
1986,vocational + Abi,Staedtischer Raum,Nein,0.02141306492993882,13742,0.01899275923416991,0.023833370625707728
1986,middle vocational,Staedtischer Raum,Ja,0.01707124531280837,13742,0.014905413538118011,0.019237077087498725
1986,higher vocational,Laendlicher Raum,Nein,0.01233471482139333,13742,0.010489272183872087,0.014180157458914574
1986,higher education,Laendlicher Raum,Nein,0.011940003947108743,13742,0.01012396569290851,0.013756042201308976
1986,general elemantary,Staedtischer Raum,Ja,0.011051904479968424,13742,0.009303924678748193,0.012799884281188655
1986,inadequately,Laendlicher Raum,Nein,0.008782316952832051,13742,0.00722233284818022,0.010342301057483882
1986,-1,Staedtischer Raum,Nein,0.008486283797118611,13742,0.006952587962336421,0.0100199796319008
1986,in school,Staedtischer Raum,Nein,0.007400828892835998,13742,0.00596778914963128,0.008833868636040715
1986,middle vocational,Laendlicher Raum,Ja,0.006019340832839944,13742,0.004726054959463002,0.007312626706216887
1986,inadequately,Staedtischer Raum,Ja,0.004835208209986185,13742,0.0036753999682064805,0.00599501645176589
1986,vocational + Abi,Laendlicher Raum,Nein,0.0041444641799881585,13742,0.0030703178092379457,0.005218610550738372
1986,general elemantary,Laendlicher Raum,Ja,0.0038484310242747188,13742,0.0028132038477782523,0.004883658200771185
1986,higher education,Staedtischer Raum,Ja,0.002960331557134399,13742,0.0020519726158953915,0.0038686904983734065
1986,-1,Laendlicher Raum,Nein,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,in school,Laendlicher Raum,Nein,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,higher vocational,Staedtischer Raum,Ja,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,inadequately,Laendlicher Raum,Ja,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,-1,Staedtischer Raum,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,vocational + Abi,Laendlicher Raum,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,vocational + Abi,Staedtischer Raum,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,in school,Staedtischer Raum,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,higher vocational,Laendlicher Raum,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,higher education,Laendlicher Raum,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,middle vocational,Staedtischer Raum,Nein,0.3608064037948414,13496,0.35270413097340303,0.3689086766162798
1987,general elemantary,Staedtischer Raum,Nein,0.1920150212471588,13496,0.18536959591947744,0.19866044657484017
1987,middle vocational,Laendlicher Raum,Nein,0.1040616661725467,13496,0.09891011541046496,0.10921321693462843
1987,higher education,Staedtischer Raum,Nein,0.05850380472378693,13496,0.05454417225646311,0.062463437191110756
1987,general elemantary,Laendlicher Raum,Nein,0.058108508745923514,13496,0.054161447744096175,0.06205556974775085
1987,inadequately,Staedtischer Raum,Nein,0.05672497282340152,13496,0.052822320586973975,0.06062762505982906
1987,higher vocational,Staedtischer Raum,Nein,0.04200019764798893,13496,0.038615951732901395,0.045384443563076464
1987,vocational + Abi,Staedtischer Raum,Nein,0.021049510821227396,13496,0.018627618087585514,0.023471403554869277
1987,middle vocational,Staedtischer Raum,Ja,0.015614191125605296,13496,0.01352250770437423,0.01770587454683636
1987,higher education,Laendlicher Raum,Nein,0.01205652732483447,13496,0.010215201254896483,0.013897853394772456
1987,higher vocational,Laendlicher Raum,Nein,0.011760055341436901,13496,0.00994123659686565,0.013578874086008153
1987,general elemantary,Staedtischer Raum,Ja,0.009981223441051488,13496,0.008304091843509154,0.011658355038593821
1987,-1,Staedtischer Raum,Nein,0.009783575452119775,13496,0.008122966408595698,0.011444184495643852
1987,in school,Staedtischer Raum,Nein,0.009388279474256349,13496,0.007761239315767297,0.0110153196327454
1987,inadequately,Laendlicher Raum,Nein,0.00830121553513193,13496,0.006770430273833967,0.009832000796429895
1987,inadequately,Staedtischer Raum,Ja,0.005929439667951379,13496,0.004634143830383408,0.00722473550551935
1987,middle vocational,Laendlicher Raum,Ja,0.004743551734361103,13496,0.0035843130713411817,0.005902790397381024
1987,general elemantary,Laendlicher Raum,Ja,0.0043482557564976775,13496,0.003238148845668497,0.005458362667326858
1987,vocational + Abi,Laendlicher Raum,Nein,0.003952959778634252,13496,0.002894304276713746,0.005011615280554759
1987,higher education,Staedtischer Raum,Ja,0.0021741278782488388,13496,0.0013883071883174438,0.0029599485681802338
1987,inadequately,Laendlicher Raum,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,higher vocational,Staedtischer Raum,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,vocational + Abi,Staedtischer Raum,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
