year,pgisced97,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,0.99739,150,150,0.98919,1.00558
1985,Primary Level,Urban regions,Yes,0.11291,64,698,0.08942,0.13641
1985,Primary Level,Urban regions,No,0.86491,634,698,0.83954,0.89029
1985,Primary Level,Rural regions,No,0.77594,91,91,0.68979,0.86208
1985,Lower Secondary Level,Urban regions,Yes,0.03893,112,2272,0.03097,0.04689
1985,Lower Secondary Level,Urban regions,No,0.94508,2160,2272,0.93571,0.95445
1985,Lower Secondary Level,Rural regions,Yes,0.04182,41,737,0.02736,0.05628
1985,Lower Secondary Level,Rural regions,No,0.95060,696,737,0.93495,0.96626
1985,Upper Secondary Level,Urban regions,Yes,0.04052,188,4003,0.03441,0.04663
1985,Upper Secondary Level,Urban regions,No,0.95115,3815,4003,0.94447,0.95783
1985,Upper Secondary Level,Rural regions,Yes,0.05933,68,1124,0.04551,0.07315
1985,Upper Secondary Level,Rural regions,No,0.92536,1056,1124,0.90999,0.94073
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.91009,210,210,0.87131,0.94887
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.84827,38,38,0.73268,0.96387
1985,First Stage of Tertiary Education,Urban regions,No,0.95773,462,462,0.93936,0.97610
1985,First Stage of Tertiary Education,Rural regions,No,0.96544,131,131,0.93404,0.99684
1985,Second Stage of Tertiary Education,Urban regions,No,0.96195,610,610,0.94676,0.97715
1985,Second Stage of Tertiary Education,Rural regions,No,0.98482,120,120,0.96286,1.00679
1986,Pre-primary Level,Urban regions,No,0.94971,158,158,0.91552,0.98389
1986,Primary Level,Urban regions,Yes,0.06920,50,648,0.04964,0.08876
1986,Primary Level,Urban regions,No,0.90096,598,648,0.87794,0.92397
1986,Primary Level,Rural regions,No,0.79220,90,90,0.70790,0.87649
1986,Lower Secondary Level,Urban regions,Yes,0.04382,114,2163,0.03519,0.05245
1986,Lower Secondary Level,Urban regions,No,0.93868,2049,2163,0.92856,0.94879
1986,Lower Secondary Level,Rural regions,Yes,0.04661,39,689,0.03086,0.06236
1986,Lower Secondary Level,Rural regions,No,0.93579,650,689,0.91747,0.95411
1986,Upper Secondary Level,Urban regions,Yes,0.03593,173,3837,0.03004,0.04182
1986,Upper Secondary Level,Urban regions,No,0.94744,3664,3837,0.94038,0.95450
1986,Upper Secondary Level,Rural regions,Yes,0.05302,61,1075,0.03962,0.06643
1986,Upper Secondary Level,Rural regions,No,0.93445,1014,1075,0.91965,0.94925
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.96115,218,218,0.93543,0.98686
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.86926,41,41,0.76478,0.97373
1986,First Stage of Tertiary Education,Urban regions,No,0.95212,434,434,0.93201,0.97223
1986,First Stage of Tertiary Education,Rural regions,No,0.96081,121,121,0.92609,0.99553
1986,Second Stage of Tertiary Education,Urban regions,No,0.94503,589,589,0.92661,0.96346
1986,Second Stage of Tertiary Education,Rural regions,No,0.97341,121,121,0.94462,1.00219
1987,Pre-primary Level,Urban regions,No,0.98921,163,163,0.97330,1.00512
1987,Primary Level,Urban regions,Yes,0.10655,61,646,0.08273,0.13036
1987,Primary Level,Urban regions,No,0.88174,585,646,0.85682,0.90666
1987,Primary Level,Rural regions,No,0.80872,85,85,0.72461,0.89283
1987,Lower Secondary Level,Urban regions,Yes,0.03915,105,2146,0.03095,0.04736
1987,Lower Secondary Level,Urban regions,No,0.94848,2041,2146,0.93913,0.95784
1987,Lower Secondary Level,Rural regions,Yes,0.04949,44,662,0.03296,0.06603
1987,Lower Secondary Level,Rural regions,No,0.93846,618,662,0.92014,0.95678
1987,Upper Secondary Level,Urban regions,Yes,0.03402,158,3824,0.02827,0.03976
1987,Upper Secondary Level,Urban regions,No,0.95472,3666,3824,0.94813,0.96131
1987,Upper Secondary Level,Rural regions,Yes,0.03981,48,1096,0.02823,0.05139
1987,Upper Secondary Level,Rural regions,No,0.95006,1048,1096,0.93716,0.96297
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.89458,214,214,0.85333,0.93582
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.95779,39,39,0.89386,1.02172
1987,First Stage of Tertiary Education,Urban regions,No,0.95896,426,426,0.94010,0.97782
1987,First Stage of Tertiary Education,Rural regions,No,0.97215,117,117,0.94220,1.00209
1987,Second Stage of Tertiary Education,Urban regions,No,0.94855,592,592,0.93074,0.96636
1987,Second Stage of Tertiary Education,Rural regions,No,0.98837,122,122,0.96927,1.00747
1988,Pre-primary Level,Urban regions,No,0.98825,131,131,0.96973,1.00677
1988,Primary Level,Urban regions,Yes,0.10089,56,577,0.07629,0.12549
1988,Primary Level,Urban regions,No,0.86574,521,577,0.83790,0.89359
1988,Primary Level,Rural regions,No,0.71933,78,78,0.61897,0.81969
1988,Lower Secondary Level,Urban regions,Yes,0.03898,107,2072,0.03064,0.04732
1988,Lower Secondary Level,Urban regions,No,0.95155,1965,2072,0.94231,0.96080
1988,Lower Secondary Level,Rural regions,Yes,0.06178,43,606,0.04260,0.08097
1988,Lower Secondary Level,Rural regions,No,0.92787,563,606,0.90725,0.94848
1988,Upper Secondary Level,Urban regions,Yes,0.04064,161,3640,0.03423,0.04706
1988,Upper Secondary Level,Urban regions,No,0.94690,3479,3640,0.93961,0.95418
1988,Upper Secondary Level,Rural regions,Yes,0.05698,59,1037,0.04286,0.07109
1988,Upper Secondary Level,Rural regions,No,0.93079,978,1037,0.91533,0.94624
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.95722,216,216,0.93017,0.98427
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.98407,34,34,0.94135,1.02679
1988,First Stage of Tertiary Education,Urban regions,No,0.98394,417,417,0.97186,0.99602
1988,Second Stage of Tertiary Education,Urban regions,No,0.96458,565,565,0.94932,0.97983
1988,Second Stage of Tertiary Education,Rural regions,No,0.96494,109,109,0.93025,0.99963
1989,Pre-primary Level,Urban regions,No,0.92586,125,125,0.87974,0.97197
1989,Primary Level,Urban regions,No,0.75846,399,399,0.71641,0.80052
1989,Primary Level,Rural regions,No,0.71819,62,62,0.60529,0.83109
1989,Lower Secondary Level,Urban regions,Yes,0.03004,79,1755,0.02205,0.03803
1989,Lower Secondary Level,Urban regions,No,0.90988,1676,1755,0.89648,0.92328
1989,Lower Secondary Level,Rural regions,Yes,0.04713,33,513,0.02877,0.06548
1989,Lower Secondary Level,Rural regions,No,0.86966,480,513,0.84049,0.89882
1989,Upper Secondary Level,Urban regions,Yes,0.03101,127,3389,0.02517,0.03685
1989,Upper Secondary Level,Urban regions,No,0.93021,3262,3389,0.92163,0.93879
1989,Upper Secondary Level,Rural regions,Yes,0.04171,37,953,0.02901,0.05441
1989,Upper Secondary Level,Rural regions,No,0.91729,916,953,0.89979,0.93479
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.92919,217,217,0.89498,0.96340
1989,First Stage of Tertiary Education,Urban regions,No,0.94422,381,381,0.92115,0.96730
1989,First Stage of Tertiary Education,Rural regions,No,0.99010,110,110,0.97152,1.00869
1989,Second Stage of Tertiary Education,Urban regions,No,0.94674,551,551,0.92797,0.96551
1989,Second Stage of Tertiary Education,Rural regions,No,0.96653,104,104,0.93180,1.00127
1990,Pre-primary Level,Urban regions,No,0.90291,126,126,0.85100,0.95481
1990,Primary Level,Urban regions,Yes,0.06558,33,526,0.04441,0.08676
1990,Primary Level,Urban regions,No,0.86675,493,526,0.83768,0.89582
1990,Primary Level,Rural regions,No,0.80298,74,74,0.71174,0.89423
1990,Lower Secondary Level,Urban regions,Yes,0.03572,87,1855,0.02727,0.04417
1990,Lower Secondary Level,Urban regions,No,0.87928,1768,1855,0.86445,0.89411
1990,Lower Secondary Level,Rural regions,No,0.68183,506,506,0.64121,0.72245
1990,Upper Secondary Level,Urban regions,Yes,0.02068,101,3376,0.01588,0.02548
1990,Upper Secondary Level,Urban regions,No,0.83908,3275,3376,0.82668,0.85148
1990,Upper Secondary Level,Rural regions,Yes,0.02638,44,992,0.01640,0.03636
1990,Upper Secondary Level,Rural regions,No,0.53302,948,992,0.50196,0.56408
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.86006,227,227,0.81483,0.90529
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.65211,37,37,0.49652,0.80770
1990,First Stage of Tertiary Education,Urban regions,No,0.87613,381,381,0.84301,0.90925
1990,First Stage of Tertiary Education,Rural regions,No,0.54777,106,106,0.45257,0.64297
1990,Second Stage of Tertiary Education,Urban regions,No,0.72524,557,557,0.68813,0.76234
1990,Second Stage of Tertiary Education,Rural regions,No,0.30384,101,101,0.21370,0.39398
1991,Pre-primary Level,Urban regions,No,0.97678,119,119,0.94961,1.00396
1991,Pre-primary Level,Rural regions,No,0.91570,37,37,0.82494,1.00646
1991,Primary Level,Urban regions,Yes,0.05205,31,525,0.03303,0.07107
