year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.00000,150,10683,1.00000,1.00000
1985,Pre-primary Level,Rural regions,No,1.00000,37,10683,1.00000,1.00000
1985,Primary Level,Urban regions,Yes,0.11593,64,10683,0.11527,0.11659
1985,Primary Level,Urban regions,No,0.88407,634,10683,0.88341,0.88473
1985,Primary Level,Rural regions,No,1.00000,91,10683,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Yes,0.03985,112,10683,0.03972,0.03997
1985,Lower Secondary Level,Urban regions,No,0.96015,2152,10683,0.96003,0.96028
1985,Lower Secondary Level,Rural regions,Yes,0.04168,41,10683,0.04148,0.04187
1985,Lower Secondary Level,Rural regions,No,0.95832,704,10683,0.95813,0.95852
1985,Upper Secondary Level,Urban regions,Yes,0.04101,188,10683,0.04092,0.04110
1985,Upper Secondary Level,Urban regions,No,0.95899,3802,10683,0.95890,0.95908
1985,Upper Secondary Level,Rural regions,Yes,0.05955,68,10683,0.05936,0.05974
1985,Upper Secondary Level,Rural regions,No,0.94045,1068,10683,0.94026,0.94064
1985,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,208,10683,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,40,10683,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,No,1.00000,459,10683,1.00000,1.00000
1985,First Stage of Tertiary Education,Rural regions,No,1.00000,135,10683,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,No,1.00000,610,10683,1.00000,1.00000
1985,Second Stage of Tertiary Education,Rural regions,No,1.00000,120,10683,1.00000,1.00000
1986,Pre-primary Level,Urban regions,No,1.00000,158,10184,1.00000,1.00000
1986,Primary Level,Urban regions,Yes,0.07188,50,10184,0.07134,0.07241
1986,Primary Level,Urban regions,No,0.92812,598,10184,0.92759,0.92866
1986,Primary Level,Rural regions,No,1.00000,90,10184,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Yes,0.04333,112,10184,0.04321,0.04346
1986,Lower Secondary Level,Urban regions,No,0.95667,2044,10184,0.95654,0.95679
1986,Lower Secondary Level,Rural regions,Yes,0.05051,41,10184,0.05029,0.05073
1986,Lower Secondary Level,Rural regions,No,0.94949,655,10184,0.94927,0.94971
1986,Upper Secondary Level,Urban regions,Yes,0.03669,173,10184,0.03661,0.03678
1986,Upper Secondary Level,Urban regions,No,0.96331,3651,10184,0.96322,0.96339
1986,Upper Secondary Level,Rural regions,Yes,0.05301,61,10184,0.05284,0.05319
1986,Upper Secondary Level,Rural regions,No,0.94699,1026,10184,0.94681,0.94716
1986,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,217,10184,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,42,10184,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,No,1.00000,431,10184,1.00000,1.00000
1986,First Stage of Tertiary Education,Rural regions,No,1.00000,125,10184,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,No,1.00000,589,10184,1.00000,1.00000
1986,Second Stage of Tertiary Education,Rural regions,No,1.00000,121,10184,1.00000,1.00000
1987,Pre-primary Level,Urban regions,No,1.00000,163,10132,1.00000,1.00000
1987,Primary Level,Urban regions,Yes,0.10789,61,10132,0.10726,0.10852
1987,Primary Level,Urban regions,No,0.89211,585,10132,0.89148,0.89274
1987,Primary Level,Rural regions,No,1.00000,85,10132,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Yes,0.03886,104,10132,0.03873,0.03898
1987,Lower Secondary Level,Urban regions,No,0.96114,2037,10132,0.96102,0.96127
1987,Lower Secondary Level,Rural regions,Yes,0.05198,45,10132,0.05175,0.05221
1987,Lower Secondary Level,Rural regions,No,0.94802,622,10132,0.94779,0.94825
1987,Upper Secondary Level,Urban regions,Yes,0.03450,158,10132,0.03442,0.03458
1987,Upper Secondary Level,Urban regions,No,0.96550,3656,10132,0.96542,0.96558
1987,Upper Secondary Level,Rural regions,Yes,0.03983,48,10132,0.03967,0.03998
1987,Upper Secondary Level,Rural regions,No,0.96017,1057,10132,0.96002,0.96033
1987,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,213,10132,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,40,10132,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,No,1.00000,425,10132,1.00000,1.00000
1987,First Stage of Tertiary Education,Rural regions,No,1.00000,119,10132,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,No,1.00000,592,10132,1.00000,1.00000
1987,Second Stage of Tertiary Education,Rural regions,No,1.00000,122,10132,1.00000,1.00000
1988,Pre-primary Level,Urban regions,No,1.00000,131,9596,1.00000,1.00000
1988,Primary Level,Urban regions,Yes,0.10436,56,9596,0.10370,0.10501
1988,Primary Level,Urban regions,No,0.89564,521,9596,0.89499,0.89630
1988,Primary Level,Rural regions,No,1.00000,78,9596,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Yes,0.03949,107,9596,0.03937,0.03962
1988,Lower Secondary Level,Urban regions,No,0.96051,1960,9596,0.96038,0.96063
1988,Lower Secondary Level,Rural regions,Yes,0.06173,43,9596,0.06148,0.06198
1988,Lower Secondary Level,Rural regions,No,0.93827,568,9596,0.93802,0.93852
1988,Upper Secondary Level,Urban regions,Yes,0.04077,160,9596,0.04069,0.04086
