,Unnamed: 0,year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,No,1.0,150,10683,0.93175,1.06587
1,1,1985,Pre-primary Level,Rural regions,No,1.0,37,10683,0.91255,1.08754
2,2,1985,Primary Level,Urban regions,Yes,0.11593,64,10683,0.09114,0.14929
3,3,1985,Primary Level,Urban regions,No,0.88407,634,10683,0.81113,0.95258
4,4,1985,Primary Level,Rural regions,No,1.0,91,10683,0.77691,1.22617
5,5,1985,Lower Secondary Level,Urban regions,Yes,0.03985,112,10683,0.03435,0.04497
6,6,1985,Lower Secondary Level,Urban regions,No,0.96015,2152,10683,0.93698,0.98123
7,7,1985,Lower Secondary Level,Rural regions,Yes,0.04168,41,10683,0.03554,0.04915
8,8,1985,Lower Secondary Level,Rural regions,No,0.95832,704,10683,0.92592,0.99333
9,9,1985,Upper Secondary Level,Urban regions,Yes,0.04101,188,10683,0.03794,0.04443
10,10,1985,Upper Secondary Level,Urban regions,No,0.95899,3802,10683,0.94742,0.97546
11,11,1985,Upper Secondary Level,Rural regions,Yes,0.05955,68,10683,0.05396,0.06395
12,12,1985,Upper Secondary Level,Rural regions,No,0.94045,1068,10683,0.92091,0.96408
13,13,1985,Post-secondary Non-tertiary Level,Urban regions,No,1.0,208,10683,0.90523,1.07944
14,14,1985,Post-secondary Non-tertiary Level,Rural regions,No,1.0,40,10683,0.79494,1.20469
15,15,1985,First Stage of Tertiary Education,Urban regions,No,1.0,459,10683,0.97139,1.03447
16,16,1985,First Stage of Tertiary Education,Rural regions,No,1.0,135,10683,0.93896,1.0511
17,17,1985,Second Stage of Tertiary Education,Urban regions,No,1.0,610,10683,0.96713,1.03207
18,18,1985,Second Stage of Tertiary Education,Rural regions,No,1.0,120,10683,0.92908,1.0675
19,19,1986,Pre-primary Level,Urban regions,No,1.0,158,10184,0.92865,1.08292
20,20,1986,Primary Level,Urban regions,Yes,0.07188,50,10184,0.05132,0.09016
21,21,1986,Primary Level,Urban regions,No,0.92812,598,10184,0.84639,1.02475
22,22,1986,Primary Level,Rural regions,No,1.0,90,10184,0.79202,1.27989
23,23,1986,Lower Secondary Level,Urban regions,Yes,0.04333,112,10184,0.03712,0.04936
24,24,1986,Lower Secondary Level,Urban regions,No,0.95667,2044,10184,0.93374,0.98994
25,25,1986,Lower Secondary Level,Rural regions,Yes,0.05051,41,10184,0.04126,0.06136
26,26,1986,Lower Secondary Level,Rural regions,No,0.94949,655,10184,0.90974,0.9943
27,27,1986,Upper Secondary Level,Urban regions,Yes,0.03669,173,10184,0.03254,0.0402
28,28,1986,Upper Secondary Level,Urban regions,No,0.96331,3651,10184,0.94886,0.97991
29,29,1986,Upper Secondary Level,Rural regions,Yes,0.05301,61,10184,0.04633,0.05865
30,30,1986,Upper Secondary Level,Rural regions,No,0.94699,1026,10184,0.92393,0.97129
31,31,1986,Post-secondary Non-tertiary Level,Urban regions,No,1.0,217,10184,0.91954,1.10619
32,32,1986,Post-secondary Non-tertiary Level,Rural regions,No,1.0,42,10184,0.83386,1.13085
33,33,1986,First Stage of Tertiary Education,Urban regions,No,1.0,431,10184,0.96152,1.0368
34,34,1986,First Stage of Tertiary Education,Rural regions,No,1.0,125,10184,0.92444,1.07125
35,35,1986,Second Stage of Tertiary Education,Urban regions,No,1.0,589,10184,0.96912,1.03104
36,36,1986,Second Stage of Tertiary Education,Rural regions,No,1.0,121,10184,0.93426,1.08027
37,37,1987,Pre-primary Level,Urban regions,No,1.0,163,10132,0.90586,1.11624
38,38,1987,Primary Level,Urban regions,Yes,0.10789,61,10132,0.08589,0.13077
39,39,1987,Primary Level,Urban regions,No,0.89211,585,10132,0.81271,0.97608
40,40,1987,Primary Level,Rural regions,No,1.0,85,10132,0.77277,1.25258
41,41,1987,Lower Secondary Level,Urban regions,Yes,0.03886,104,10132,0.03277,0.04644
42,42,1987,Lower Secondary Level,Urban regions,No,0.96114,2037,10132,0.92874,0.99262
43,43,1987,Lower Secondary Level,Rural regions,Yes,0.05198,45,10132,0.04202,0.0613
44,44,1987,Lower Secondary Level,Rural regions,No,0.94802,622,10132,0.90924,0.98558
45,45,1987,Upper Secondary Level,Urban regions,Yes,0.0345,158,10132,0.03142,0.03822
46,46,1987,Upper Secondary Level,Urban regions,No,0.9655,3656,10132,0.95075,0.97979
47,47,1987,Upper Secondary Level,Rural regions,Yes,0.03983,48,10132,0.03567,0.04554
48,48,1987,Upper Secondary Level,Rural regions,No,0.96017,1057,10132,0.93339,0.98569
49,49,1987,Post-secondary Non-tertiary Level,Urban regions,No,1.0,213,10132,0.91484,1.10399
50,50,1987,Post-secondary Non-tertiary Level,Rural regions,No,1.0,40,10132,0.86141,1.16469
51,51,1987,First Stage of Tertiary Education,Urban regions,No,1.0,425,10132,0.96398,1.03429
52,52,1987,First Stage of Tertiary Education,Rural regions,No,1.0,119,10132,0.93822,1.06799
53,53,1987,Second Stage of Tertiary Education,Urban regions,No,1.0,592,10132,0.965,1.03461
54,54,1987,Second Stage of Tertiary Education,Rural regions,No,1.0,122,10132,0.9277,1.07072
55,55,1988,Pre-primary Level,Urban regions,No,1.0,131,9596,0.91621,1.08798
56,56,1988,Primary Level,Urban regions,Yes,0.10436,56,9596,0.08147,0.12955
57,57,1988,Primary Level,Urban regions,No,0.89564,521,9596,0.81021,0.9886
58,58,1988,Primary Level,Rural regions,No,1.0,78,9596,0.73674,1.25427
59,59,1988,Lower Secondary Level,Urban regions,Yes,0.03949,107,9596,0.03255,0.04642
60,60,1988,Lower Secondary Level,Urban regions,No,0.96051,1960,9596,0.92804,0.99344
61,61,1988,Lower Secondary Level,Rural regions,Yes,0.06173,43,9596,0.05137,0.07361
62,62,1988,Lower Secondary Level,Rural regions,No,0.93827,568,9596,0.89022,0.98211
63,63,1988,Upper Secondary Level,Urban regions,Yes,0.04077,160,9596,0.03684,0.04471
64,64,1988,Upper Secondary Level,Urban regions,No,0.95923,3469,9596,0.94068,0.97777
65,65,1988,Upper Secondary Level,Rural regions,Yes,0.05867,60,9596,0.0526,0.06693
66,66,1988,Upper Secondary Level,Rural regions,No,0.94133,987,9596,0.91346,0.9762
67,67,1988,Post-secondary Non-tertiary Level,Urban regions,No,1.0,215,9596,0.91609,1.08813
68,68,1988,Post-secondary Non-tertiary Level,Rural regions,No,1.0,35,9596,0.84567,1.16089
69,69,1988,First Stage of Tertiary Education,Urban regions,No,1.0,417,9596,0.96188,1.04213
70,70,1988,First Stage of Tertiary Education,Rural regions,No,1.0,115,9596,0.92052,1.07552
71,71,1988,Second Stage of Tertiary Education,Urban regions,No,1.0,565,9596,0.96132,1.0405
72,72,1988,Second Stage of Tertiary Education,Rural regions,No,1.0,109,9596,0.92001,1.08304
73,73,1989,Pre-primary Level,Urban regions,No,1.0,125,8589,0.90346,1.08842
74,74,1989,Primary Level,Urban regions,No,1.0,399,8589,0.89475,1.10099
75,75,1989,Primary Level,Rural regions,No,1.0,62,8589,0.76307,1.2934
76,76,1989,Lower Secondary Level,Urban regions,Yes,0.03203,79,8589,0.02514,0.0383
77,77,1989,Lower Secondary Level,Urban regions,No,0.96797,1674,8589,0.94124,0.99892
78,78,1989,Lower Secondary Level,Rural regions,Yes,0.05102,33,8589,0.04137,0.06464
79,79,1989,Lower Secondary Level,Rural regions,No,0.94898,482,8589,0.90928,0.99703
80,80,1989,Upper Secondary Level,Urban regions,Yes,0.03236,127,8589,0.0293,0.03596
81,81,1989,Upper Secondary Level,Urban regions,No,0.96764,3254,8589,0.94978,0.9863
82,82,1989,Upper Secondary Level,Rural regions,Yes,0.04313,37,8589,0.03573,0.05136
83,83,1989,Upper Secondary Level,Rural regions,No,0.95687,923,8589,0.92666,0.98406
84,84,1989,Post-secondary Non-tertiary Level,Urban regions,No,1.0,216,8589,0.91525,1.09434
85,85,1989,Post-secondary Non-tertiary Level,Rural regions,No,1.0,31,8589,0.82682,1.1889
86,86,1989,First Stage of Tertiary Education,Urban regions,No,1.0,380,8589,0.95476,1.04058
87,87,1989,First Stage of Tertiary Education,Rural regions,No,1.0,112,8589,0.92417,1.08856
88,88,1989,Second Stage of Tertiary Education,Urban regions,No,1.0,549,8589,0.96361,1.03479
89,89,1989,Second Stage of Tertiary Education,Rural regions,No,1.0,106,8589,0.94921,1.08483
90,90,1990,Pre-primary Level,Urban regions,No,1.0,126,8864,0.9143,1.11331
91,91,1990,Primary Level,Urban regions,Yes,0.07036,33,8864,0.0531,0.09867
92,92,1990,Primary Level,Urban regions,No,0.92964,493,8864,0.85442,1.01794
93,93,1990,Primary Level,Rural regions,No,1.0,74,8864,0.76217,1.26231
94,94,1990,Lower Secondary Level,Urban regions,Yes,0.03907,87,8864,0.03168,0.04657
95,95,1990,Lower Secondary Level,Urban regions,No,0.96093,1766,8864,0.9295,0.9924
96,96,1990,Lower Secondary Level,Rural regions,No,1.0,508,8864,0.95274,1.05127
97,97,1990,Upper Secondary Level,Urban regions,Yes,0.02412,101,8864,0.02093,0.02759
98,98,1990,Upper Secondary Level,Urban regions,No,0.97588,3269,8864,0.95719,0.99731
99,99,1990,Upper Secondary Level,Rural regions,Yes,0.04679,44,8864,0.04046,0.05406
100,100,1990,Upper Secondary Level,Rural regions,No,0.95321,954,8864,0.92113,0.98423
101,101,1990,Post-secondary Non-tertiary Level,Urban regions,No,1.0,226,8864,0.92774,1.09091
102,102,1990,Post-secondary Non-tertiary Level,Rural regions,No,1.0,38,8864,0.87239,1.12454
103,103,1990,First Stage of Tertiary Education,Urban regions,No,1.0,379,8864,0.95119,1.0405
104,104,1990,First Stage of Tertiary Education,Rural regions,No,1.0,108,8864,0.91587,1.0845
105,105,1990,Second Stage of Tertiary Education,Urban regions,No,1.0,556,8864,0.9656,1.04948
106,106,1990,Second Stage of Tertiary Education,Rural regions,No,1.0,102,8864,0.92708,1.08491
107,107,1991,Pre-primary Level,Urban regions,No,1.0,119,13036,0.9156,1.09424
108,108,1991,Pre-primary Level,Rural regions,No,1.0,37,13036,0.84503,1.23777
109,109,1991,Primary Level,Urban regions,Yes,0.0538,31,13036,0.03763,0.07564
110,110,1991,Primary Level,Urban regions,No,0.9462,494,13036,0.87142,1.03941
111,111,1991,Primary Level,Rural regions,No,1.0,98,13036,0.81546,1.19703
112,112,1991,Lower Secondary Level,Urban regions,Yes,0.03331,88,13036,0.02736,0.03931
113,113,1991,Lower Secondary Level,Urban regions,No,0.96669,1851,13036,0.93517,0.99903
114,114,1991,Lower Secondary Level,Rural regions,Yes,0.04197,56,13036,0.03475,0.05312
115,115,1991,Lower Secondary Level,Rural regions,No,0.95803,782,13036,0.92182,1.00986
116,116,1991,Upper Secondary Level,Urban regions,Yes,0.03899,202,13036,0.03537,0.04263
117,117,1991,Upper Secondary Level,Urban regions,No,0.96101,3940,13036,0.94404,0.97893
118,118,1991,Upper Secondary Level,Rural regions,Yes,0.06449,220,13036,0.05789,0.07177
119,119,1991,Upper Secondary Level,Rural regions,No,0.93551,2392,13036,0.91072,0.95898
120,120,1991,Post-secondary Non-tertiary Level,Urban regions,No,1.0,276,13036,0.91333,1.08367
121,121,1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,72,13036,0.86787,1.16483
122,122,1991,First Stage of Tertiary Education,Urban regions,No,1.0,450,13036,0.95248,1.05532
123,123,1991,First Stage of Tertiary Education,Rural regions,No,1.0,279,13036,0.93388,1.07328
124,124,1991,Second Stage of Tertiary Education,Urban regions,Yes,0.03868,40,13036,0.03036,0.04706
125,125,1991,Second Stage of Tertiary Education,Urban regions,No,0.96132,933,13036,0.92424,0.99837
126,126,1991,Second Stage of Tertiary Education,Rural regions,Yes,0.06914,51,13036,0.05893,0.07942
127,127,1991,Second Stage of Tertiary Education,Rural regions,No,0.93086,625,13036,0.88302,0.9823
128,128,1992,Pre-primary Level,Urban regions,No,1.0,129,12658,0.91465,1.09289
129,129,1992,Pre-primary Level,Rural regions,No,1.0,55,12658,0.79724,1.24643
130,130,1992,Primary Level,Urban regions,Yes,0.10201,57,12658,0.08309,0.12254
131,131,1992,Primary Level,Urban regions,No,0.89799,458,12658,0.81154,0.97694
132,132,1992,Primary Level,Rural regions,No,1.0,87,12658,0.78714,1.22273
133,133,1992,Lower Secondary Level,Urban regions,Yes,0.04705,100,12658,0.04005,0.05635
134,134,1992,Lower Secondary Level,Urban regions,No,0.95295,1771,12658,0.91832,0.98913
135,135,1992,Lower Secondary Level,Rural regions,Yes,0.04991,57,12658,0.04152,0.05904
136,136,1992,Lower Secondary Level,Rural regions,No,0.95009,753,12658,0.90929,0.99132
137,137,1992,Upper Secondary Level,Urban regions,Yes,0.04526,218,12658,0.04074,0.04933
138,138,1992,Upper Secondary Level,Urban regions,No,0.95474,3840,12658,0.93466,0.97248
139,139,1992,Upper Secondary Level,Rural regions,Yes,0.09283,285,12658,0.08624,0.09975
140,140,1992,Upper Secondary Level,Rural regions,No,0.90717,2158,12658,0.88461,0.93375
141,141,1992,Post-secondary Non-tertiary Level,Urban regions,No,1.0,280,12658,0.9209,1.10153
142,142,1992,Post-secondary Non-tertiary Level,Rural regions,No,1.0,76,12658,0.83134,1.18623
143,143,1992,First Stage of Tertiary Education,Urban regions,No,1.0,445,12658,0.94093,1.0547
144,144,1992,First Stage of Tertiary Education,Rural regions,No,1.0,278,12658,0.93135,1.06148
145,145,1992,Second Stage of Tertiary Education,Urban regions,Yes,0.05141,74,12658,0.0453,0.05903
146,146,1992,Second Stage of Tertiary Education,Urban regions,No,0.94859,910,12658,0.9121,0.98666
147,147,1992,Second Stage of Tertiary Education,Rural regions,Yes,0.06834,52,12658,0.05973,0.07598
148,148,1992,Second Stage of Tertiary Education,Rural regions,No,0.93166,575,12658,0.88199,0.98073
149,149,1993,Pre-primary Level,Urban regions,No,1.0,117,12646,0.882,1.10301
150,150,1993,Pre-primary Level,Rural regions,No,1.0,56,12646,0.77907,1.23387
151,151,1993,Primary Level,Urban regions,Yes,0.08164,40,12646,0.05839,0.10593
152,152,1993,Primary Level,Urban regions,No,0.91836,443,12646,0.8471,0.97663
153,153,1993,Primary Level,Rural regions,No,1.0,93,12646,0.84571,1.19496
154,154,1993,Lower Secondary Level,Urban regions,Yes,0.04498,107,12646,0.03773,0.0528
155,155,1993,Lower Secondary Level,Urban regions,No,0.95502,1711,12646,0.9249,0.9935
156,156,1993,Lower Secondary Level,Rural regions,Yes,0.04732,59,12646,0.03997,0.05465
157,157,1993,Lower Secondary Level,Rural regions,No,0.95268,751,12646,0.90573,1.00902
158,158,1993,Upper Secondary Level,Urban regions,Yes,0.05153,256,12646,0.04611,0.05695
159,159,1993,Upper Secondary Level,Urban regions,No,0.94847,3873,12646,0.93019,0.96806
160,160,1993,Upper Secondary Level,Rural regions,Yes,0.10612,309,12646,0.09724,0.11233
161,161,1993,Upper Secondary Level,Rural regions,No,0.89388,2158,12646,0.86524,0.9193
162,162,1993,Post-secondary Non-tertiary Level,Urban regions,No,1.0,274,12646,0.92356,1.09115
163,163,1993,Post-secondary Non-tertiary Level,Rural regions,No,1.0,82,12646,0.87269,1.14913
164,164,1993,First Stage of Tertiary Education,Urban regions,No,1.0,434,12646,0.95144,1.05014
165,165,1993,First Stage of Tertiary Education,Rural regions,No,1.0,258,12646,0.91088,1.08469
166,166,1993,Second Stage of Tertiary Education,Urban regions,Yes,0.05623,58,12646,0.04333,0.06728
167,167,1993,Second Stage of Tertiary Education,Urban regions,No,0.94377,949,12646,0.90866,0.97803
168,168,1993,Second Stage of Tertiary Education,Rural regions,Yes,0.08634,58,12646,0.07433,0.09545
169,169,1993,Second Stage of Tertiary Education,Rural regions,No,0.91366,560,12646,0.86597,0.95977
170,170,1994,Pre-primary Level,Urban regions,No,1.0,161,12485,0.88052,1.11884
171,171,1994,Pre-primary Level,Rural regions,No,1.0,68,12485,0.82359,1.22739
172,172,1994,Primary Level,Urban regions,Yes,0.09159,48,12485,0.06794,0.12324
173,173,1994,Primary Level,Urban regions,No,0.90841,412,12485,0.81862,0.99916
174,174,1994,Primary Level,Rural regions,No,1.0,72,12485,0.8107,1.19873
175,175,1994,Lower Secondary Level,Urban regions,Yes,0.06508,145,12485,0.05572,0.07279
176,176,1994,Lower Secondary Level,Urban regions,No,0.93492,1575,12485,0.89663,0.96751
177,177,1994,Lower Secondary Level,Rural regions,Yes,0.0549,57,12485,0.04596,0.06516
178,178,1994,Lower Secondary Level,Rural regions,No,0.9451,696,12485,0.8961,0.99675
179,179,1994,Upper Secondary Level,Urban regions,Yes,0.05735,286,12485,0.05253,0.06247
180,180,1994,Upper Secondary Level,Urban regions,No,0.94265,3812,12485,0.92082,0.96171
