year,pgisced97,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,No,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,No,0.9083094555873925,14443,0.9036028635141505,0.9130160476606345
1985,Primary Level,Urban regions,Yes,0.09169054441260745,14443,0.0869839523393655,0.0963971364858494
1985,Primary Level,Rural regions,No,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Primary Level,Rural regions,Yes,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Secondary Level,Urban regions,No,0.950530035335689,14443,0.9469934748675809,0.9540665958037972
1985,Lower Secondary Level,Urban regions,Yes,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,Lower Secondary Level,Rural regions,No,0.9449664429530201,14443,0.9412472445138514,0.9486856413921888
1985,Lower Secondary Level,Rural regions,Yes,0.05503355704697987,14443,0.05131435860781116,0.058752755486148577
1985,Upper Secondary Level,Urban regions,No,0.9528822055137844,14443,0.9494264783169355,0.9563379327106334
1985,Upper Secondary Level,Urban regions,Yes,0.04711779448621554,14443,0.04366206728936663,0.05057352168306445
1985,Upper Secondary Level,Rural regions,No,0.9401408450704225,14443,0.9362719307058333,0.9440097594350118
1985,Upper Secondary Level,Rural regions,Yes,0.05985915492957746,14443,0.05599024056498818,0.06372806929416674
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,Urban regions,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,First Stage of Tertiary Education,Urban regions,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,First Stage of Tertiary Education,Rural regions,No,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,First Stage of Tertiary Education,Rural regions,Yes,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Second Stage of Tertiary Education,Urban regions,No,0.9713375796178344,14443,0.9686163267981528,0.974058832437516
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.028662420382165606,14443,0.025941167562484026,0.031383673201847186
1985,Second Stage of Tertiary Education,Rural regions,No,0.9836065573770492,14443,0.9815355904854509,0.9856775242686474
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1986,Pre-primary Level,Urban regions,No,0.9875,13742,0.9856423894970494,0.9893576105029507
1986,Pre-primary Level,Urban regions,Yes,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Pre-primary Level,Rural regions,No,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,No,0.9228395061728395,13742,0.9183778953236742,0.9273011170220048
1986,Primary Level,Urban regions,Yes,0.07716049382716049,13742,0.07269888297799522,0.08162210467632576
1986,Primary Level,Rural regions,No,0.8737864077669902,13742,0.868233930291722,0.8793388852422585
1986,Primary Level,Rural regions,Yes,0.1262135922330097,13742,0.12066111475774151,0.13176606970827792
1986,Lower Secondary Level,Urban regions,No,0.948051948051948,13742,0.9443414534867822,0.9517624426171138
1986,Lower Secondary Level,Urban regions,Yes,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,Lower Secondary Level,Rural regions,No,0.9410919540229885,13742,0.9371552348261808,0.9450286732197962
1986,Lower Secondary Level,Rural regions,Yes,0.05890804597701149,13742,0.05497132678020382,0.06284476517381916
1986,Upper Secondary Level,Urban regions,No,0.9547594142259415,13742,0.951284515245094,0.9582343132067889
1986,Upper Secondary Level,Urban regions,Yes,0.045240585774058574,13742,0.04176568679321117,0.04871548475490598
1986,Upper Secondary Level,Rural regions,No,0.9438822447102115,13742,0.9400341996134791,0.947730289806944
1986,Upper Secondary Level,Rural regions,Yes,0.05611775528978841,13742,0.05226971019305594,0.05996580038652087
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.9774774774774775,13742,0.9749966703904669,0.9799582845644881
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,First Stage of Tertiary Education,Urban regions,No,0.9707207207207207,13742,0.9679019585112487,0.9735394829301927
1986,First Stage of Tertiary Education,Urban regions,Yes,0.02927927927927928,13742,0.02646051706980728,0.032098041488751276
1986,First Stage of Tertiary Education,Rural regions,No,0.984251968503937,13742,0.982170368008255,0.9863335689996191
1986,First Stage of Tertiary Education,Rural regions,Yes,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
