year,plb0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,Urban regions,0.35074626865671643,14443,0.3429635537355616,0.3585289835778713
1985,Yes,general elementary,Urban regions,0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,Yes,middle vocational,Rural regions,0.12686567164179105,14443,0.12143767014269974,0.13229367314088236
1985,Yes,inadequately,Urban regions,0.11567164179104478,14443,0.11045552157990365,0.1208877620021859
1985,Yes,general elementary,Rural regions,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Yes,higher education,Urban regions,0.033582089552238806,14443,0.030644008932620384,0.03652017017185723
1985,Yes,higher vocational,Urban regions,0.03171641791044776,14443,0.028858362031124164,0.03457447378977136
1985,Yes,vocational + Abi,Urban regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Yes,inadequately,Rural regions,0.026119402985074626,14443,0.023518274258696847,0.028720531711452404
1985,Yes,vocational + Abi,Rural regions,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Yes,higher vocational,Rural regions,0.005597014925373134,14443,0.0043803056805972575,0.0068137241701490105
1985,Yes,higher education,Rural regions,0.0037313432835820895,14443,0.002736972850484069,0.0047257137166801105
1985,No,middle vocational,Urban regions,0.38084721943384864,14443,0.37292764811534557,0.3887667907523517
1985,No,general elementary,Urban regions,0.20668540453724152,14443,0.2000814360441949,0.21328937303028814
1985,No,middle vocational,Rural regions,0.10710700662517567,14443,0.10206346029926125,0.11215055295109008
1985,No,general elementary,Rural regions,0.0672555711704477,14443,0.06317075205078855,0.07134039029010684
1985,No,inadequately,Urban regions,0.06303955029110621,14443,0.05907590713389787,0.06700319344831455
1985,No,higher education,Urban regions,0.06123268419995985,14443,0.05732249299158058,0.06514287540833912
1985,No,higher vocational,Urban regions,0.04607508532423208,14443,0.04265594019137307,0.04949423045709109
1985,No,vocational + Abi,Urban regions,0.020879341497691228,14443,0.01854747398758446,0.023211209007797995
1985,No,higher vocational,Rural regions,0.013551495683597672,14443,0.011665858252555044,0.0154371331146403
1985,No,higher education,Rural regions,0.012045773940975708,14443,0.010266621619212837,0.013824926262738579
1985,No,inadequately,Rural regions,0.008331660309174864,14443,0.006849222895191432,0.009814097723158296
