year,pgisced97,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nein,0.36140217184225565,14443,0.3535672176190325,0.3692371260654788
1985,general elemantary,Staedtischer Raum,Nein,0.19613259668508287,14443,0.1896567812281238,0.20260841214204195
1985,middle vocational,Laendlicher Raum,Nein,0.10163840731567918,14443,0.09671028044981536,0.106566534181543
1985,general elemantary,Laendlicher Raum,Nein,0.06382168032006097,14443,0.059835189461436386,0.06780817117868555
1985,inadequately,Staedtischer Raum,Nein,0.0598209182701467,14443,0.05595316113919824,0.06368867540109516
1985,higher education,Staedtischer Raum,Nein,0.05810630596304058,14443,0.05429090711996557,0.06192170480611559
1985,higher vocational,Staedtischer Raum,Nein,0.043722613831205945,14443,0.04038779406350859,0.0470574335989033
1985,vocational + Abi,Staedtischer Raum,Nein,0.019813297771004,14443,0.017540503363065608,0.022086092178942394
1985,middle vocational,Staedtischer Raum,Ja,0.01790817298533054,14443,0.015745309769533544,0.020071036201127535
1985,higher vocational,Laendlicher Raum,Nein,0.012859592303295865,14443,0.011022079259630497,0.014697105346961234
1985,higher education,Laendlicher Raum,Nein,0.01143074871404077,14443,0.00969707145100848,0.01316442597707306
1985,general elemantary,Staedtischer Raum,Ja,0.009906648885502,14443,0.008291439523452428,0.011521858247551572
1985,inadequately,Laendlicher Raum,Nein,0.007906267860544866,14443,0.0064618612059094945,0.009350674515180239
1985,in school,Staedtischer Raum,Nein,0.006763192989140789,14443,0.005426506191953021,0.008099879786328555
1985,middle vocational,Laendlicher Raum,Ja,0.006477424271289769,14443,0.005169093945967088,0.00778575459661245
1985,inadequately,Staedtischer Raum,Ja,0.005905886835587731,14443,0.004656250406206063,0.007155523264969398
1985,general elemantary,Laendlicher Raum,Ja,0.0038102495713469233,14443,0.0028054600166297957,0.004815039126064051
1985,vocational + Abi,Laendlicher Raum,Nein,0.0038102495713469233,14443,0.0028054600166297957,0.004815039126064051
1985,in school,Laendlicher Raum,Nein,0.0017146123071061154,14443,0.0010398703893270025,0.0023893542248852283
1985,higher education,Staedtischer Raum,Ja,0.0017146123071061154,14443,0.0010398703893270025,0.0023893542248852283
1985,higher vocational,Staedtischer Raum,Ja,0.0016193560678224423,14443,0.0009635935063452423,0.0022751186292996424
1985,vocational + Abi,Staedtischer Raum,Ja,0.0015240998285387694,14443,0.00088788634901677,0.002160313308060769
1985,inadequately,Laendlicher Raum,Ja,0.0013335873499714232,14443,0.0007384073606433756,0.0019287673392994707
1985,vocational + Abi,Laendlicher Raum,Ja,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,higher vocational,Laendlicher Raum,Ja,0.00028576871785101923,14443,1.0109419669735006e-05,0.0005614280160323034
1985,higher education,Laendlicher Raum,Ja,0.00019051247856734617,14443,-3.457311860052614e-05,0.0004155980757352185
1986,middle vocational,Staedtischer Raum,Nein,0.3636272944932163,13742,0.3555843493119171,0.37167023967451546
1986,general elemantary,Staedtischer Raum,Nein,0.19373503591380686,13742,0.18712697440044604,0.2003430974271677
1986,middle vocational,Laendlicher Raum,Nein,0.10225458898643257,13742,0.09718877661960919,0.10732040135325595
1986,general elemantary,Laendlicher Raum,Nein,0.062450119712689545,13742,0.05840440804267284,0.06649583138270625
1986,higher education,Staedtischer Raum,Nein,0.05875897845171588,13742,0.054826931989768075,0.06269102491366368
1986,inadequately,Staedtischer Raum,Nein,0.05776137270550678,13742,0.05386078269434118,0.06166196271667239
1986,higher vocational,Staedtischer Raum,Nein,0.04299680766161213,13742,0.039605197728054695,0.04638841759516957
1986,vocational + Abi,Staedtischer Raum,Nein,0.02164804469273743,13742,0.01921478761198162,0.024081301773493245
