year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.0,150,10683,1.0,1.0
1985,Pre-primary Level,Rural regions,No,1.0,37,10683,1.0,1.0
1985,Primary Level,Urban regions,Yes,0.11592781549866811,64,10683,0.11527056421781923,0.116585066779517
1985,Primary Level,Urban regions,No,0.8840721845013318,634,10683,0.8834149332204829,0.8847294357821808
1985,Primary Level,Rural regions,No,1.0,91,10683,1.0,1.0
1985,Lower Secondary Level,Urban regions,Yes,0.03984536900798793,112,10683,0.03972317464581455,0.03996756337016131
1985,Lower Secondary Level,Urban regions,No,0.9601546309920121,2152,10683,0.9600324366298387,0.9602768253541856
1985,Lower Secondary Level,Rural regions,Yes,0.041679576174432964,41,10683,0.041484160524102844,0.041874991824763085
1985,Lower Secondary Level,Rural regions,No,0.958320423825567,704,10683,0.9581250081752369,0.9585158394758971
1985,Upper Secondary Level,Urban regions,Yes,0.04101029682666728,188,10683,0.040921965054911455,0.0410986285984231
1985,Upper Secondary Level,Urban regions,No,0.9589897031733328,3802,10683,0.9589013714015769,0.9590780349450886
1985,Upper Secondary Level,Rural regions,Yes,0.05954949319562469,68,10683,0.05936168656408447,0.059737299827164914
1985,Upper Secondary Level,Rural regions,No,0.9404505068043754,1068,10683,0.9402627001728352,0.9406383134359155
1985,Post-secondary Non-tertiary Level,Urban regions,No,1.0,208,10683,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.0,40,10683,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,No,1.0,459,10683,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,No,1.0,135,10683,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,No,1.0,610,10683,1.0,1.0
1985,Second Stage of Tertiary Education,Rural regions,No,1.0,120,10683,1.0,1.0
1986,Pre-primary Level,Urban regions,No,1.0,158,10184,1.0,1.0
1986,Primary Level,Urban regions,Yes,0.07187501315667703,50,10184,0.07134425462817937,0.0724057716851747
1986,Primary Level,Urban regions,No,0.928124986843323,598,10184,0.9275942283148253,0.9286557453718207
1986,Primary Level,Rural regions,No,1.0,90,10184,1.0,1.0
1986,Lower Secondary Level,Urban regions,Yes,0.043334695985414194,112,10184,0.04320591168961516,0.043463480281213225
1986,Lower Secondary Level,Urban regions,No,0.9566653040145859,2044,10184,0.956536519718787,0.9567940883103849
1986,Lower Secondary Level,Rural regions,Yes,0.05051380463400022,41,10184,0.050294092201220844,0.0507335170667796
1986,Lower Secondary Level,Rural regions,No,0.9494861953659997,655,10184,0.9492664829332202,0.9497059077987791
1986,Upper Secondary Level,Urban regions,Yes,0.03669221558073537,173,10184,0.036608897473869084,0.036775533687601655
1986,Upper Secondary Level,Urban regions,No,0.9633077844192647,3651,10184,0.9632244663123984,0.9633911025261309
1986,Upper Secondary Level,Rural regions,Yes,0.05301368300850307,61,10184,0.052836892491426944,0.0531904735255792
1986,Upper Secondary Level,Rural regions,No,0.9469863169914969,1026,10184,0.9468095264744208,0.947163107508573
1986,Post-secondary Non-tertiary Level,Urban regions,No,1.0,217,10184,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.0,42,10184,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,No,1.0,431,10184,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,No,1.0,125,10184,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,No,1.0,589,10184,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,No,1.0,121,10184,1.0,1.0
1987,Pre-primary Level,Urban regions,No,1.0,163,10132,1.0,1.0
1987,Primary Level,Urban regions,Yes,0.10789266470400606,61,10132,0.10726242351513426,0.10852290589287786
1987,Primary Level,Urban regions,No,0.8921073352959938,585,10132,0.8914770941071221,0.8927375764848656
1987,Primary Level,Rural regions,No,1.0,85,10132,1.0,1.0
1987,Lower Secondary Level,Urban regions,Yes,0.03885598266076333,104,10132,0.038732213892371636,0.038979751429155024
1987,Lower Secondary Level,Urban regions,No,0.9611440173392368,2037,10132,0.9610202485708451,0.9612677861076285
1987,Lower Secondary Level,Rural regions,Yes,0.0519816553847805,45,10132,0.05175198753396205,0.052211323235598954
1987,Lower Secondary Level,Rural regions,No,0.9480183446152195,622,10132,0.947788676764401,0.948248012466038
1987,Upper Secondary Level,Urban regions,Yes,0.03449583421048851,158,10132,0.034415840111845744,0.03457582830913128
1987,Upper Secondary Level,Urban regions,No,0.9655041657895115,3656,10132,0.9654241716908687,0.9655841598881543
1987,Upper Secondary Level,Rural regions,Yes,0.03982528303428641,48,10132,0.0396732919543613,0.03997727411421152
1987,Upper Secondary Level,Rural regions,No,0.9601747169657135,1057,10132,0.9600227258857884,0.9603267080456387
1987,Post-secondary Non-tertiary Level,Urban regions,No,1.0,213,10132,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.0,40,10132,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,No,1.0,425,10132,1.0,1.0
1987,First Stage of Tertiary Education,Rural regions,No,1.0,119,10132,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,No,1.0,592,10132,1.0,1.0
1987,Second Stage of Tertiary Education,Rural regions,No,1.0,122,10132,1.0,1.0
1988,Pre-primary Level,Urban regions,No,1.0,131,9596,1.0,1.0
1988,Primary Level,Urban regions,Yes,0.10435555898705835,56,9596,0.10369863918299768,0.10501247879111902
1988,Primary Level,Urban regions,No,0.8956444410129416,521,9596,0.8949875212088809,0.8963013608170023
1988,Primary Level,Rural regions,No,1.0,78,9596,1.0,1.0
1988,Lower Secondary Level,Urban regions,Yes,0.03949269810188647,107,9596,0.03936724160031901,0.039618154603453935
1988,Lower Secondary Level,Urban regions,No,0.9605073018981136,1960,9596,0.9603818453965461,0.9606327583996811
1988,Lower Secondary Level,Rural regions,Yes,0.06172877643593831,43,9596,0.061475410414000356,0.06198214245787627
1988,Lower Secondary Level,Rural regions,No,0.9382712235640617,568,9596,0.9380178575421237,0.9385245895859996
1988,Upper Secondary Level,Urban regions,Yes,0.04077406452671031,160,9596,0.04068768852000993,0.040860440533410695
1988,Upper Secondary Level,Urban regions,No,0.9592259354732897,3469,9596,0.9591395594665894,0.9593123114799901
1988,Upper Secondary Level,Rural regions,Yes,0.058671832499553656,60,9596,0.05848953104307725,0.058854133956030064
1988,Upper Secondary Level,Rural regions,No,0.9413281675004463,987,9596,0.9411458660439699,0.9415104689569228
1988,Post-secondary Non-tertiary Level,Urban regions,No,1.0,215,9596,1.0,1.0
1988,Post-secondary Non-tertiary Level,Rural regions,No,1.0,35,9596,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,No,1.0,417,9596,1.0,1.0
1988,First Stage of Tertiary Education,Rural regions,No,1.0,115,9596,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,No,1.0,565,9596,1.0,1.0
1988,Second Stage of Tertiary Education,Rural regions,No,1.0,109,9596,1.0,1.0
1989,Pre-primary Level,Urban regions,No,1.0,125,8589,1.0,1.0
1989,Primary Level,Urban regions,No,1.0,399,8589,1.0,1.0
1989,Primary Level,Rural regions,No,1.0,62,8589,1.0,1.0
1989,Lower Secondary Level,Urban regions,Yes,0.0320343333639826,79,8589,0.03191822285200254,0.03215044387596266
1989,Lower Secondary Level,Urban regions,No,0.9679656666360175,1674,8589,0.9678495561240374,0.9680817771479975
1989,Lower Secondary Level,Rural regions,Yes,0.05102170890883333,33,8589,0.050773839870014846,0.05126957794765181
1989,Lower Secondary Level,Rural regions,No,0.9489782910911666,482,8589,0.9487304220523481,0.9492261601299851
1989,Upper Secondary Level,Urban regions,Yes,0.032357854509371224,127,8589,0.03227982979500425,0.032435879223738195
1989,Upper Secondary Level,Urban regions,No,0.9676421454906287,3254,8589,0.9675641207762616,0.9677201702049957
1989,Upper Secondary Level,Rural regions,Yes,0.043126250291349956,37,8589,0.04296487162344099,0.043287628959258924
1989,Upper Secondary Level,Rural regions,No,0.95687374970865,923,8589,0.956712371040741,0.957035128376559
1989,Post-secondary Non-tertiary Level,Urban regions,No,1.0,216,8589,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.0,31,8589,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,No,1.0,380,8589,1.0,1.0
1989,First Stage of Tertiary Education,Rural regions,No,1.0,112,8589,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,No,1.0,549,8589,1.0,1.0
1989,Second Stage of Tertiary Education,Rural regions,No,1.0,106,8589,1.0,1.0
1990,Pre-primary Level,Urban regions,No,1.0,126,8864,1.0,1.0
1990,Primary Level,Urban regions,Yes,0.07036300549900426,33,8864,0.06984664633711155,0.07087936466089698
