,Unnamed: 0,year,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,No,1.0,325,10782,0.95928,1.03171
1,1,1985,Hamburg,No,1.0,257,10782,0.94227,1.06421
2,2,1985,Lower Saxony,Yes,0.05916,70,10782,0.05218,0.06581
3,3,1985,Lower Saxony,No,0.94084,1031,10782,0.91868,0.97037
4,4,1985,Bremen,No,1.0,99,10782,0.91254,1.08869
5,5,1985,North Rhine-Westphalia,Yes,0.04853,161,10782,0.04355,0.05425
6,6,1985,North Rhine-Westphalia,No,0.95147,2756,10782,0.93475,0.9724
7,7,1985,Hesse,Yes,0.04009,56,10782,0.03252,0.04771
8,8,1985,Hesse,No,0.95991,1056,10782,0.92579,0.99361
9,9,1985,"Rhineland-Palatinate, Saarland",Yes,0.03416,31,10782,0.0282,0.04019
10,10,1985,"Rhineland-Palatinate, Saarland",No,0.96584,729,10782,0.93722,1.0008
11,11,1985,Baden-Wuerttemberg,Yes,0.02074,73,10782,0.01631,0.0256
12,12,1985,Baden-Wuerttemberg,No,0.97926,1945,10782,0.95283,1.00862
13,13,1985,Bavaria,Yes,0.03967,75,10782,0.03519,0.04346
14,14,1985,Bavaria,No,0.96033,1791,10782,0.93905,0.97993
15,15,1985,Berlin,No,1.0,327,10782,0.95015,1.05548
16,16,1986,Schleswig-Holstein,No,1.0,295,10293,0.9534,1.05765
17,17,1986,Hamburg,No,1.0,239,10293,0.93186,1.0676
18,18,1986,Lower Saxony,Yes,0.04989,57,10293,0.04108,0.05783
19,19,1986,Lower Saxony,No,0.95011,1041,10293,0.92337,0.97747
20,20,1986,Bremen,No,1.0,98,10293,0.87642,1.09874
21,21,1986,North Rhine-Westphalia,Yes,0.05173,166,10293,0.04619,0.05668
22,22,1986,North Rhine-Westphalia,No,0.94827,2642,10293,0.92872,0.96868
23,23,1986,Hesse,Yes,0.03366,49,10293,0.02617,0.04165
24,24,1986,Hesse,No,0.96634,982,10293,0.93137,1.00613
25,25,1986,"Rhineland-Palatinate, Saarland",No,1.0,717,10293,0.97091,1.03456
26,26,1986,Baden-Wuerttemberg,Yes,0.02708,67,10293,0.02038,0.03387
27,27,1986,Baden-Wuerttemberg,No,0.97292,1879,10293,0.93884,1.01067
28,28,1986,Bavaria,Yes,0.04146,79,10293,0.03655,0.04754
29,29,1986,Bavaria,No,0.95854,1653,10293,0.9365,0.98214
30,30,1986,Berlin,No,1.0,329,10293,0.93072,1.05922
31,31,1987,Schleswig-Holstein,No,1.0,288,10282,0.93522,1.05776
32,32,1987,Hamburg,No,1.0,212,10282,0.92396,1.07813
33,33,1987,Lower Saxony,Yes,0.04518,57,10282,0.03722,0.05246
34,34,1987,Lower Saxony,No,0.95482,1042,10282,0.92708,0.98662
35,35,1987,Bremen,No,1.0,87,10282,0.88665,1.10934
36,36,1987,North Rhine-Westphalia,Yes,0.04481,147,10282,0.03975,0.04994
37,37,1987,North Rhine-Westphalia,No,0.95519,2661,10282,0.9318,0.97748
38,38,1987,Hesse,Yes,0.03098,47,10282,0.02231,0.04018
39,39,1987,Hesse,No,0.96902,1000,10282,0.93196,1.0179
40,40,1987,"Rhineland-Palatinate, Saarland",Yes,0.04243,35,10282,0.03429,0.0499
41,41,1987,"Rhineland-Palatinate, Saarland",No,0.95757,720,10282,0.92651,0.98576
42,42,1987,Baden-Wuerttemberg,Yes,0.02425,69,10282,0.01889,0.0295
43,43,1987,Baden-Wuerttemberg,No,0.97575,1877,10282,0.94104,1.00665
44,44,1987,Bavaria,Yes,0.03836,73,10282,0.03371,0.04333
45,45,1987,Bavaria,No,0.96164,1630,10282,0.94037,0.98643
46,46,1987,Berlin,No,1.0,337,10282,0.92866,1.05533
47,47,1988,Schleswig-Holstein,No,1.0,286,9745,0.94662,1.05748
48,48,1988,Hamburg,No,1.0,188,9745,0.92735,1.07461
49,49,1988,Lower Saxony,Yes,0.0685,74,9745,0.05957,0.0778
50,50,1988,Lower Saxony,No,0.9315,969,9745,0.90267,0.95934
51,51,1988,Bremen,No,1.0,88,9745,0.90098,1.10408
52,52,1988,North Rhine-Westphalia,Yes,0.04699,136,9745,0.04108,0.05254
53,53,1988,North Rhine-Westphalia,No,0.95301,2500,9745,0.92789,0.97294
54,54,1988,Hesse,Yes,0.03245,50,9745,0.02413,0.04355
55,55,1988,Hesse,No,0.96755,933,9745,0.926,1.00988
56,56,1988,"Rhineland-Palatinate, Saarland",Yes,0.04489,39,9745,0.03573,0.05507
57,57,1988,"Rhineland-Palatinate, Saarland",No,0.95511,685,9745,0.92121,0.99771
58,58,1988,Baden-Wuerttemberg,Yes,0.0228,57,9745,0.01743,0.028
59,59,1988,Baden-Wuerttemberg,No,0.9772,1809,9745,0.93989,1.01207
60,60,1988,Bavaria,Yes,0.02991,66,9745,0.02522,0.03498
61,61,1988,Bavaria,No,0.97009,1562,9745,0.94511,0.99352
62,62,1988,Berlin,No,1.0,303,9745,0.92502,1.07172
