year,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Nein,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Schleswig-Holstein,Ja,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Hamburg,Nein,0.9330855018587361,14443,0.9290103086955179,0.9371606950219542
1985,Hamburg,Ja,0.06691449814126393,14443,0.06283930497804577,0.0709896913044821
1985,Lower Saxony,Nein,0.9347014925373134,14443,0.9306723237481657,0.9387306613264611
1985,Lower Saxony,Ja,0.06529850746268656,14443,0.06126933867353889,0.06932767625183422
1985,Bremen,Nein,0.8672566371681416,14443,0.8617230393730384,0.8727902349632448
1985,Bremen,Ja,0.13274336283185842,14443,0.12720976503675524,0.1382769606269616
1985,North Rhine-Westphalia,Nein,0.9445614035087719,14443,0.9408293438548055,0.9482934631627383
1985,North Rhine-Westphalia,Ja,0.05543859649122807,14443,0.05170653683726169,0.059170656145194456
1985,Hesse,Nein,0.9485766758494031,14443,0.9449746762495325,0.9521786754492737
1985,Hesse,Ja,0.051423324150596875,14443,0.04782132455072629,0.05502532375046746
1985,"Rhineland-Palatinate, Saarland",Nein,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,"Rhineland-Palatinate, Saarland",Ja,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,Baden-Wuerttemberg,Nein,0.963302752293578,14443,0.960236375546003,0.9663691290411529
1985,Baden-Wuerttemberg,Ja,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,Bavaria,Nein,0.9605046626439934,14443,0.9573281541693284,0.9636811711186584
1985,Bavaria,Ja,0.039495337356006584,14443,0.03631882888134162,0.042671845830671545
1985,Berlin,Nein,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,Berlin,Ja,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1986,Schleswig-Holstein,Nein,0.9262820512820513,13742,0.9219129778443502,0.9306511247197524
1986,Schleswig-Holstein,Ja,0.07371794871794872,13742,0.06934887528024766,0.07808702215564978
1986,Hamburg,Nein,0.9465020576131687,13742,0.9427396969953874,0.9502644182309501
1986,Hamburg,Ja,0.053497942386831275,13742,0.04973558176904989,0.05726030300461266
1986,Lower Saxony,Nein,0.9466292134831461,13742,0.9428710743693882,0.950387352596904
1986,Lower Saxony,Ja,0.05337078651685393,13742,0.049612647403096066,0.057128925630611796
1986,Bremen,Nein,0.9065420560747663,13742,0.9016753716171414,0.9114087405323913
1986,Bremen,Ja,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,North Rhine-Westphalia,Nein,0.9393718042366691,13742,0.935381672985312,0.9433619354880262
1986,North Rhine-Westphalia,Ja,0.0606281957633309,13742,0.056638064511973896,0.0646183270146879
1986,Hesse,Nein,0.9512922465208747,13742,0.9476932027587328,0.9548912902830167
1986,Hesse,Ja,0.048707753479125246,13742,0.04510870971698329,0.0523067972412672
1986,"Rhineland-Palatinate, Saarland",Nein,0.9616963064295485,13742,0.9584873013800402,0.9649053114790568
1986,"Rhineland-Palatinate, Saarland",Ja,0.038303693570451436,13742,0.0350946885209432,0.041512698619959675
1986,Baden-Wuerttemberg,Nein,0.9646251319957762,13742,0.9615365595003756,0.9677137044911767
1986,Baden-Wuerttemberg,Ja,0.03537486800422387,13742,0.032286295508823344,0.03846344049962439
1986,Bavaria,Nein,0.9539279385705848,13742,0.9504227797099309,0.9574330974312386
1986,Bavaria,Ja,0.04607206142941524,13742,0.04256690256876145,0.04957722029006902
1986,Berlin,Nein,0.9415204678362573,13742,0.9375972002797569,0.9454437353927577
1986,Berlin,Ja,0.05847953216374269,13742,0.05455626460724222,0.06240279972024315
1987,Schleswig-Holstein,Nein,0.9188311688311688,13496,0.9142236614230771,0.9234386762392605
1987,Schleswig-Holstein,Ja,0.08116883116883117,13496,0.07656132376073943,0.0857763385769229
1987,Hamburg,Nein,0.9454545454545454,13496,0.9416231838187168,0.9492859070903741
1987,Hamburg,Ja,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Lower Saxony,Nein,0.947075208913649,13496,0.9432979622437698,0.9508524555835283
1987,Lower Saxony,Ja,0.052924791086350974,13496,0.04914754441647172,0.05670203775623023
1987,Bremen,Nein,0.8775510204081632,13496,0.8720204833144131,0.8830815575019134
1987,Bremen,Ja,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,North Rhine-Westphalia,Nein,0.9470609711573567,13496,0.9432832448430748,0.9508386974716385
1987,North Rhine-Westphalia,Ja,0.0529390288426433,13496,0.049161302528361414,0.05671675515692519
1987,Hesse,Nein,0.9541463414634146,13496,0.9506173709667248,0.9576753119601044
1987,Hesse,Ja,0.045853658536585365,13496,0.0423246880398956,0.04938262903327513
1987,"Rhineland-Palatinate, Saarland",Nein,0.9543624161073826,13496,0.9508413715355752,0.95788346067919
1987,"Rhineland-Palatinate, Saarland",Ja,0.04563758389261745,13496,0.04211653932081009,0.04915862846442481
1987,Baden-Wuerttemberg,Nein,0.9643418982695333,13496,0.961213311787384,0.9674704847516826
1987,Baden-Wuerttemberg,Ja,0.0356581017304667,13496,0.03252951524831742,0.03878668821261598
1987,Bavaria,Nein,0.9558111380145279,13496,0.9523438015361485,0.9592784744929073
1987,Bavaria,Ja,0.04418886198547216,13496,0.04072152550709276,0.04765619846385156
1987,Berlin,Nein,0.9396551724137931,13496,0.9356376545518762,0.9436726902757101
1987,Berlin,Ja,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1988,Schleswig-Holstein,Nein,0.9134615384615384,12817,0.9085939640737788,0.9183291128492981
1988,Schleswig-Holstein,Ja,0.08653846153846154,12817,0.08167088715070189,0.09140603592622118
1988,Hamburg,Nein,0.9441624365482234,12817,0.9401873236495798,0.948137549446867
1988,Hamburg,Ja,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
