year,plb0021,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,0.29259259259259257,14443,0.28517276471416786,0.3000124204710173
1985,Yes,Bavaria,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Yes,Baden-Wuerttemberg,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Yes,Lower Saxony,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Yes,Hesse,0.1037037037037037,14443,0.09873148411448672,0.10867592329292068
1985,Yes,"Rhineland-Palatinate, Saarland",0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Yes,Berlin,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Yes,Schleswig-Holstein,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Yes,Hamburg,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Yes,Bremen,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,No,North Rhine-Westphalia,0.2675146576567624,14443,0.2602952656142757,0.27473404969924914
1985,No,Baden-Wuerttemberg,0.187816754446984,14443,0.1814470168095136,0.1941864920844544
1985,No,Bavaria,0.17400377620987778,14443,0.16782082622583797,0.1801867261939176
1985,No,Hesse,0.10265328430885422,14443,0.09770341276005691,0.10760315585765153
1985,No,Lower Saxony,0.09957269204014707,14443,0.09468929743583634,0.1044560866444578
1985,No,"Rhineland-Palatinate, Saarland",0.07035675245950512,14443,0.06618576947828995,0.07452773544072029
1985,No,Berlin,0.03179966212858988,14443,0.028937981040034446,0.03466134321714531
1985,No,Schleswig-Holstein,0.031600914240286195,14443,0.02874789713972326,0.034453931340849134
1985,No,Hamburg,0.02494285998211269,14443,0.022399454965527917,0.027486264998697465
1985,No,Bremen,0.009738646526880652,14443,0.008137055664269977,0.011340237389491328
1986,Yes,North Rhine-Westphalia,0.324853228962818,13742,0.3170230120929578,0.33268344583267817
1986,Yes,Bavaria,0.15264187866927592,13742,0.14662873682385547,0.15865502051469638
1986,Yes,Baden-Wuerttemberg,0.13111545988258316,13742,0.12547208260071738,0.13675883716444895
1986,Yes,Lower Saxony,0.11154598825831702,13742,0.10628247703413314,0.1168094994825009
1986,Yes,Hesse,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,Yes,"Rhineland-Palatinate, Saarland",0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,Yes,Schleswig-Holstein,0.04500978473581213,13742,0.04154334201676905,0.04847622745485521
1986,Yes,Berlin,0.03913894324853229,13742,0.03589654808434896,0.042381338412715616
1986,Yes,Hamburg,0.025440313111545987,13742,0.022807642371424502,0.028072983851667472
1986,Yes,Bremen,0.019569471624266144,13742,0.017253522247873677,0.02188542100065861
1986,No,North Rhine-Westphalia,0.2672763171568118,13742,0.25987717360988044,0.2746754607037432
1986,No,Baden-Wuerttemberg,0.18985763275485815,13742,0.1833003214454092,0.1964149440643071
1986,No,Bavaria,0.16782708095188612,13742,0.16157867972455126,0.17407548217922097
1986,No,Lower Saxony,0.10506079185285254,13742,0.09993397029486195,0.11018761341084313
1986,No,Hesse,0.0994492362049257,13742,0.09444559771413129,0.10445287469572011
1986,No,"Rhineland-Palatinate, Saarland",0.07305414112023277,13742,0.0687032250762036,0.07740505716426194
1986,No,Berlin,0.03346149849319339,13742,0.030454637359381993,0.03646835962700479
1986,No,Schleswig-Holstein,0.030032214486126987,13742,0.02717854656586851,0.032885882406385465
1986,No,Hamburg,0.023901070352280993,13742,0.02134727146950935,0.026454869235052636
1986,No,Bremen,0.01008001662683155,13742,0.008409842432445188,0.01175019082121791
1987,Yes,North Rhine-Westphalia,0.2935222672064777,13496,0.28583940043353856,0.3012051339794169
1987,Yes,Bavaria,0.14777327935222673,13496,0.14178600628853347,0.15376055241592
1987,Yes,Baden-Wuerttemberg,0.13765182186234817,13496,0.13183901566496029,0.14346462805973606
1987,Yes,Lower Saxony,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Yes,Hesse,0.0951417004048583,13496,0.09019142594695026,0.10009197486276633
1987,Yes,"Rhineland-Palatinate, Saarland",0.06882591093117409,13496,0.06455475957230701,0.07309706229004116
1987,Yes,Schleswig-Holstein,0.05060728744939271,13496,0.0469091503005434,0.05430542459824202
1987,Yes,Berlin,0.04251012145748988,13496,0.03910629973623093,0.04591394317874883
1987,Yes,Hamburg,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,Yes,Bremen,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,No,North Rhine-Westphalia,0.2695064935064935,13496,0.26202055365617793,0.2769924333568091
1987,No,Baden-Wuerttemberg,0.19106493506493508,13496,0.184432074576686,0.19769779555318415
1987,No,Bavaria,0.16405194805194806,13496,0.15780405081945037,0.17029984528444575
1987,No,Lower Saxony,0.10597402597402597,13496,0.10078090641132603,0.11116714553672591
1987,No,Hesse,0.10161038961038961,13496,0.09651291636206656,0.10670786285871266
1987,No,"Rhineland-Palatinate, Saarland",0.07387012987012986,13496,0.06945723162248477,0.07828302811777496
1987,No,Berlin,0.033974025974025976,13496,0.03091754676719355,0.0370305051808584
1987,No,Schleswig-Holstein,0.029402597402597402,13496,0.02655245901455852,0.03225273579063628
1987,No,Hamburg,0.02161038961038961,13496,0.019157145578018713,0.02406363364276051
1987,No,Bremen,0.008935064935064935,13496,0.00734741975810798,0.01052271011202189
1988,Yes,North Rhine-Westphalia,0.2751540041067762,12817,0.26742232768905244,0.28288568052449997
1988,Yes,Lower Saxony,0.15195071868583163,12817,0.14573595236297124,0.15816548500869201
1988,Yes,Bavaria,0.13347022587268995,12817,0.12758251029851755,0.13935794144686234
1988,Yes,Baden-Wuerttemberg,0.11293634496919917,12817,0.10745664050828586,0.11841604943011248
1988,Yes,Hesse,0.1026694045174538,12817,0.0974145628050762,0.10792424622983139
1988,Yes,"Rhineland-Palatinate, Saarland",0.08008213552361396,12817,0.07538313786639991,0.084781133180828
1988,Yes,Schleswig-Holstein,0.055441478439425054,12817,0.05147965865979461,0.059403298219055496
1988,Yes,Berlin,0.045174537987679675,12817,0.04157893498163892,0.04877014099372043
1988,Yes,Hamburg,0.022587268993839837,12817,0.020014897211592438,0.025159640776087237
1988,Yes,Bremen,0.02053388090349076,12817,0.018078645671376098,0.02298911613560542
1988,No,North Rhine-Westphalia,0.2669737852363716,12817,0.2593150520147882,0.274632518457955
1988,No,Baden-Wuerttemberg,0.19282658769332017,12817,0.18599644524687164,0.1996567301397687
1988,No,Bavaria,0.16781836130306022,12817,0.16134854899423406,0.17428817361188637
1988,No,Lower Saxony,0.1037622024788856,12817,0.09848268663123562,0.10904171832653557
1988,No,Hesse,0.10091038718876824,12817,0.09569565144348843,0.10612512293404805
1988,No,"Rhineland-Palatinate, Saarland",0.07403751233958539,12817,0.0695045147854849,0.07857050989368587
1988,No,Berlin,0.03257650542941757,12817,0.029503074612166256,0.03564993624666888
1988,No,Schleswig-Holstein,0.03126028298782494,12817,0.028247534448278808,0.03427303152737107
1988,No,Hamburg,0.02040144784468575,12817,0.017953977483607046,0.022848918205764457
1988,No,Bremen,0.00943292749808051,12817,0.007759418425413877,0.011106436570747141
1989,Yes,North Rhine-Westphalia,0.2913165266106443,12393,0.2833167739294845,0.29931627929180404
1989,Yes,Lower Saxony,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Yes,Bavaria,0.13165266106442577,12393,0.125699749835877,0.13760557229297454
1989,Yes,Baden-Wuerttemberg,0.11484593837535013,12393,0.10923242062744809,0.12045945612325218
1989,Yes,Hesse,0.10084033613445378,12393,0.0955387795999009,0.10614189266900667
1989,Yes,"Rhineland-Palatinate, Saarland",0.09243697478991597,12393,0.08733745706742221,0.09753649251240973
1989,Yes,Berlin,0.04201680672268908,12393,0.0384845007720025,0.04554911267337566
1989,Yes,Schleswig-Holstein,0.03361344537815126,12393,0.030440228168646423,0.036786662587656095
1989,Yes,Bremen,0.028011204481792718,12393,0.0251060825314609,0.030916326432124535
1989,Yes,Hamburg,0.022408963585434174,12393,0.019803066036613845,0.025014861134254503
1989,No,North Rhine-Westphalia,0.26317058468957205,12393,0.25541758089037697,0.27092358848876713
1989,No,Baden-Wuerttemberg,0.19674502712477396,12393,0.18974585876947875,0.20374419548006917
1989,No,Bavaria,0.167209162145871,12393,0.1606391548606452,0.1737791694310968
1989,No,Lower Saxony,0.10572634116937914,12393,0.10031263516549202,0.11114004717326625
1989,No,Hesse,0.10006027727546715,12393,0.09477697561406698,0.10534357893686733
1989,No,"Rhineland-Palatinate, Saarland",0.07245328511151296,12393,0.06788908388720205,0.07701748633582386
1989,No,Berlin,0.03279083785412899,12393,0.029655355909566958,0.03592631979869103
1989,No,Schleswig-Holstein,0.03170584689572031,12393,0.028620946258068023,0.03479074753337261
1989,No,Hamburg,0.02061482820976492,12393,0.018113132586760086,0.023116523832769752
1989,No,Bremen,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1990,Yes,North Rhine-Westphalia,0.3008849557522124,18165,0.2942151539163118,0.307554757588113
