year,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No,0.036468019389521183,325,10782,0.03641582440417185,0.03652021437487052
1985,Hamburg,No,0.026498335737354578,257,10782,0.026453614143531253,0.026543057331177903
1985,Lower Saxony,Yes,0.007004114885852373,70,10782,0.006980893401370198,0.007027336370334548
1985,Lower Saxony,No,0.11138059192473489,1031,10782,0.11129299229258079,0.11146819155688899
1985,Bremen,No,0.011233416490550999,99,10782,0.011204070927591072,0.011262762053510926
1985,North Rhine-Westphalia,Yes,0.013074945285757797,161,10782,0.013043315106600093,0.0131065754649155
1985,North Rhine-Westphalia,No,0.25636233722199436,2756,10782,0.2562407613412849,0.25648391310270385
1985,Hesse,Yes,0.0036893534074196174,56,10782,0.003672471864410337,0.0037062349504288976
1985,Hesse,No,0.08833318471410957,1056,10782,0.08825416787691742,0.08841220155130172
1985,"Rhineland-Palatinate, Saarland",Yes,0.002630815564486228,31,10782,0.002616552501544573,0.002645078627427883
1985,"Rhineland-Palatinate, Saarland",No,0.07438212871075933,729,10782,0.07430906700764749,0.07445519041387118
1985,Baden-Wuerttemberg,Yes,0.003129951650236445,73,10782,0.003114398165306636,0.0031455051351662543
1985,Baden-Wuerttemberg,No,0.1477898695958352,1945,10782,0.1476910517678807,0.14788868742378972
1985,Bavaria,Yes,0.007449138833124069,75,10782,0.007425196358044924,0.007473081308203214
1985,Bavaria,No,0.1803475175868426,1791,10782,0.1802404619379455,0.18045457323573968
1985,Berlin,No,0.030226279001420688,327,10782,0.030178606584165074,0.030273951418676302
1986,Schleswig-Holstein,No,0.03745313511483866,295,10293,0.037400112042923074,0.03750615818675424
1986,Hamburg,No,0.027317989981688124,239,10293,0.027272468156456574,0.027363511806919674
1986,Lower Saxony,Yes,0.005904751158623313,57,10293,0.005883355549572224,0.005926146767674402
1986,Lower Saxony,No,0.11246004425099283,1041,10293,0.11237181696164814,0.11254827154033753
1986,Bremen,No,0.01142603772411381,98,10293,0.011396357835607664,0.011455717612619957
1986,North Rhine-Westphalia,Yes,0.01406021859689289,166,10293,0.01402733865161338,0.0140930985421724
1986,North Rhine-Westphalia,No,0.25774570400452956,2642,10293,0.257623557249978,0.25786785075908114
1986,Hesse,Yes,0.00299929662083868,49,10293,0.0029840256272063376,0.003014567614471023
1986,Hesse,No,0.08610830774766758,982,10293,0.08602996843687248,0.08618664705846267
1986,"Rhineland-Palatinate, Saarland",No,0.07218948484014728,717,10293,0.07211721177546827,0.0722617579048263
1986,Baden-Wuerttemberg,Yes,0.004200502649056905,67,10293,0.004182441455892538,0.004218563842221271
1986,Baden-Wuerttemberg,No,0.15093670086738376,1879,10293,0.1508367291125299,0.1510366726222376
1986,Bavaria,Yes,0.007740032947490396,79,10293,0.007715559565196164,0.0077645063297846284
1986,Bavaria,No,0.17895828783517348,1653,10293,0.1788512423454413,0.17906533332490565
1986,Berlin,No,0.030499505660562677,329,10293,0.030451484763115908,0.030547526558009446
1987,Schleswig-Holstein,No,0.038183466357255336,288,10282,0.038130158959723465,0.03823677375478721
1987,Hamburg,No,0.024888762025981313,212,10282,0.024845427663264537,0.02493209638869809
1987,Lower Saxony,Yes,0.005306015193825863,57,10282,0.005285806759087803,0.005326223628563924
1987,Lower Saxony,No,0.11213773916684949,1042,10282,0.11204996789695225,0.11222551043674674
