year,bula_h,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,No,0.93759,290,290,0.90970,0.96548
1985,Schleswig-Holstein,Direct migration background,No,0.73408,35,35,0.58556,0.88259
1985,Hamburg,No migration background,No,0.95512,193,193,0.92583,0.98441
1985,Hamburg,Direct migration background,No,0.86707,62,62,0.78187,0.95227
1985,Lower Saxony,No migration background,Yes,0.05565,53,941,0.04100,0.07031
1985,Lower Saxony,No migration background,No,0.94435,888,941,0.92969,0.95900
1985,Lower Saxony,Direct migration background,No,0.87968,135,135,0.82459,0.93476
1985,Bremen,No migration background,No,0.92000,81,81,0.86055,0.97945
1985,North Rhine-Westphalia,No migration background,Yes,0.04675,98,2101,0.03772,0.05577
1985,North Rhine-Westphalia,No migration background,No,0.95325,2003,2101,0.94423,0.96228
1985,North Rhine-Westphalia,Direct migration background,Yes,0.06465,61,775,0.04733,0.08198
1985,North Rhine-Westphalia,Direct migration background,No,0.93535,714,775,0.91802,0.95267
1985,North Rhine-Westphalia,Indirect migration background,No,0.95764,39,39,0.89360,1.02168
1985,Hesse,No migration background,No,0.96372,671,671,0.94956,0.97788
1985,Hesse,Direct migration background,No,0.93299,374,374,0.90761,0.95836
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.96736,602,602,0.95316,0.98157
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96903,121,121,0.93804,1.00003
1985,Baden-Wuerttemberg,No migration background,No,0.98449,1194,1194,0.97747,0.99150
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.05185,52,771,0.03619,0.06752
1985,Baden-Wuerttemberg,Direct migration background,No,0.94815,719,771,0.93248,0.96381
1985,Baden-Wuerttemberg,Indirect migration background,No,0.95570,32,32,0.88326,1.02813
1985,Bavaria,No migration background,Yes,0.03919,58,1466,0.02925,0.04913
1985,Bavaria,No migration background,No,0.96081,1408,1466,0.95087,0.97075
1985,Bavaria,Direct migration background,No,0.95281,355,355,0.93073,0.97490
1985,Berlin,No migration background,No,0.96380,243,243,0.94027,0.98733
1985,Berlin,Direct migration background,No,0.88099,81,81,0.81003,0.95195
1986,Schleswig-Holstein,No migration background,No,0.93683,261,261,0.90726,0.96640
1986,Schleswig-Holstein,Direct migration background,No,0.70229,33,33,0.54386,0.86072
1986,Hamburg,No migration background,No,0.97485,178,178,0.95178,0.99792
1986,Hamburg,Direct migration background,No,0.84949,59,59,0.75746,0.94151
1986,Lower Saxony,No migration background,Yes,0.04883,44,918,0.03488,0.06278
1986,Lower Saxony,No migration background,No,0.95117,874,918,0.93722,0.96512
1986,Lower Saxony,Direct migration background,No,0.93252,157,157,0.89316,0.97189
1986,Bremen,No migration background,No,0.96620,79,79,0.92610,1.00631
1986,North Rhine-Westphalia,No migration background,Yes,0.04935,104,2009,0.03987,0.05882
1986,North Rhine-Westphalia,No migration background,No,0.95065,1905,2009,0.94118,0.96013
1986,North Rhine-Westphalia,Direct migration background,Yes,0.06848,59,756,0.05046,0.08650
1986,North Rhine-Westphalia,Direct migration background,No,0.93152,697,756,0.91350,0.94954
1986,North Rhine-Westphalia,Indirect migration background,No,0.87223,40,40,0.76745,0.97700
1986,Hesse,No migration background,No,0.97151,630,630,0.95850,0.98451
1986,Hesse,Direct migration background,No,0.93197,342,342,0.90524,0.95869
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.97118,598,598,0.95776,0.98460
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93502,111,111,0.88895,0.98108
1986,Baden-Wuerttemberg,No migration background,No,0.97539,1134,1134,0.96637,0.98442
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.03679,38,743,0.02324,0.05033
1986,Baden-Wuerttemberg,Direct migration background,No,0.96321,705,743,0.94967,0.97676
1986,Baden-Wuerttemberg,Indirect migration background,No,0.89367,40,40,0.79693,0.99042
1986,Bavaria,No migration background,Yes,0.03914,53,1337,0.02874,0.04954
1986,Bavaria,No migration background,No,0.96086,1284,1337,0.95046,0.97126
1986,Bavaria,Direct migration background,No,0.93234,340,340,0.90560,0.95908
1986,Berlin,No migration background,No,0.98134,237,237,0.96408,0.99861
1986,Berlin,Direct migration background,No,0.89015,89,89,0.82482,0.95549
1987,Schleswig-Holstein,No migration background,No,0.93793,253,253,0.90813,0.96772
1987,Schleswig-Holstein,Direct migration background,No,0.72213,34,34,0.56929,0.87496
1987,Hamburg,No migration background,No,0.97553,153,153,0.95097,1.00009
1987,Hamburg,Direct migration background,No,0.84694,56,56,0.75178,0.94209
1987,Lower Saxony,No migration background,Yes,0.04386,42,922,0.03063,0.05709
1987,Lower Saxony,No migration background,No,0.95614,880,922,0.94291,0.96937
1987,Lower Saxony,Direct migration background,No,0.93636,153,153,0.89756,0.97517
1987,Bremen,No migration background,No,0.93634,71,71,0.87914,0.99353
1987,North Rhine-Westphalia,No migration background,Yes,0.04386,89,1996,0.03488,0.05285
1987,North Rhine-Westphalia,No migration background,No,0.95614,1907,1996,0.94715,0.96512
1987,North Rhine-Westphalia,Direct migration background,Yes,0.05176,53,762,0.03602,0.06750
1987,North Rhine-Westphalia,Direct migration background,No,0.94824,709,762,0.93250,0.96398
1987,North Rhine-Westphalia,Indirect migration background,No,0.93196,45,45,0.85756,1.00637
1987,Hesse,No migration background,No,0.97391,625,625,0.96141,0.98642
1987,Hesse,Direct migration background,Yes,0.06029,31,392,0.03670,0.08388
1987,Hesse,Direct migration background,No,0.93971,361,392,0.91612,0.96330
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.96334,596,596,0.94824,0.97844
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89555,117,117,0.83989,0.95121
1987,Baden-Wuerttemberg,No migration background,No,0.98035,1122,1122,0.97222,0.98847
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.04455,46,757,0.02984,0.05926
1987,Baden-Wuerttemberg,Direct migration background,No,0.95545,711,757,0.94074,0.97016
1987,Baden-Wuerttemberg,Indirect migration background,No,0.89949,44,44,0.80961,0.98936
1987,Bavaria,No migration background,Yes,0.03595,48,1314,0.02588,0.04602
1987,Bavaria,No migration background,No,0.96405,1266,1314,0.95398,0.97412
1987,Bavaria,Direct migration background,No,0.93415,330,330,0.90734,0.96095
1987,Berlin,No migration background,No,0.97860,237,237,0.96014,0.99707
1987,Berlin,Direct migration background,No,0.87933,95,95,0.81348,0.94518
1988,Schleswig-Holstein,No migration background,No,0.93068,249,249,0.89907,0.96229
1988,Schleswig-Holstein,Direct migration background,No,0.72810,36,36,0.58069,0.87550
1988,Hamburg,No migration background,No,0.97985,142,142,0.95666,1.00304
1988,Hamburg,Direct migration background,No,0.88866,42,42,0.79238,0.98495
1988,Lower Saxony,No migration background,Yes,0.06600,55,864,0.04943,0.08257
