year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,No,0.03589672406229681,290,10562,0.035844574139680146,0.035948873984913476
1985,Schleswig-Holstein,Direct migration background,No,0.0010658229068940645,35,10562,0.0010566759750771147,0.0010749698387110143
1985,Hamburg,No migration background,No,0.024764092698112264,193,10562,0.024720528418900534,0.024807656977323993
1985,Hamburg,Direct migration background,No,0.0019675136608652403,62,10562,0.001955091541504813,0.0019799357802256674
1985,Lower Saxony,No migration background,Yes,0.006296204988425898,53,10562,0.006274031583682239,0.006318378393169557
1985,Lower Saxony,No migration background,No,0.10656988525950216,888,10562,0.1064833860729421,0.10665638444606222
1985,Lower Saxony,Direct migration background,No,0.005873593956694935,135,10562,0.005852173079780152,0.005895014833609718
1985,Bremen,No migration background,No,0.010538215816443562,81,10562,0.010509590681839726,0.010566840951047398
1985,North Rhine-Westphalia,No migration background,Yes,0.011467886240754187,98,10562,0.011438039180654872,0.011497733300853503
1985,North Rhine-Westphalia,No migration background,No,0.23365984383247876,2004,10562,0.23354122126673674,0.23377846639822078
1985,North Rhine-Westphalia,Direct migration background,Yes,0.0017377680446757373,61,10562,0.001726092350675419,0.0017494437386760555
1985,North Rhine-Westphalia,Direct migration background,No,0.025137868536369807,714,10562,0.025093985132545876,0.025181751940193738
1985,North Rhine-Westphalia,Indirect migration background,No,0.001041047435648035,38,10562,0.0010320073288377688,0.0010500875424583013
1985,Hesse,No migration background,No,0.07779490218498736,671,10562,0.07771981707702261,0.07786998729295211
1985,Hesse,Direct migration background,No,0.01136475374169086,374,10562,0.011335039644445053,0.011394467838936667
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.07046126225810379,602,10562,0.07038952026516536,0.07053300425104221
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004734566637596708,121,10562,0.004715323580968891,0.004753809694224525
1985,Baden-Wuerttemberg,No migration background,No,0.12863745622698952,1194,10562,0.12854360333788503,0.128731309116094
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.0010990863146302869,52,10562,0.0010897979001671723,0.0011083747290934014
1985,Baden-Wuerttemberg,Direct migration background,No,0.020088451290025885,719,10562,0.020049120637938143,0.020127781942113628
1985,Baden-Wuerttemberg,Indirect migration background,No,0.001068078774335474,32,10562,0.0010589221780050858,0.0010772353706658623
1985,Bavaria,No migration background,Yes,0.00681688488640874,58,10562,0.006793818895065697,0.006839950877751784
1985,Bavaria,No migration background,No,0.16677898461146912,1408,10562,0.16667448486157868,0.16688348436135955
1985,Bavaria,Direct migration background,No,0.01462230099081652,355,10562,0.014588651871278929,0.014655950110354112
1985,Berlin,No migration background,No,0.027572814582129734,243,10562,0.027526912374117883,0.027618716790141586
1985,Berlin,Direct migration background,No,0.002943990061654479,81,10562,0.002928802347025349,0.002959177776283609
1986,Schleswig-Holstein,No migration background,No,0.036790449392552695,261,10091,0.03673756860996006,0.03684333017514533
1986,Schleswig-Holstein,Direct migration background,No,0.0010952388271438514,33,10091,0.001085947315090401,0.0011045303391973018
1986,Hamburg,No migration background,No,0.02555407222900207,178,10091,0.025509744154323097,0.025598400303681046
1986,Hamburg,Direct migration background,No,0.001968077509110075,59,10091,0.00195562768394065,0.0019805273342795005
1986,Lower Saxony,No migration background,Yes,0.005463589999655368,44,10091,0.005442882897231868,0.005484297102078867
1986,Lower Saxony,No migration background,No,0.10624192590541735,874,10091,0.10615536378351471,0.10632848802731999
