year,bula_h,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Nein,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Schleswig-Holstein,No migration background,Ja,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Schleswig-Holstein,Direct migration background,Nein,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,Schleswig-Holstein,Direct migration background,Ja,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Schleswig-Holstein,Indirect migration background,Ja,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Nein,0.945,14443,0.9412818696195163,0.9487181303804836
1985,Hamburg,No migration background,Ja,0.055,14443,0.05128186961951632,0.05871813038048368
1985,Hamburg,Direct migration background,Nein,0.8970588235294118,14443,0.8921028110583888,0.9020148360004347
1985,Hamburg,Direct migration background,Ja,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,Hamburg,Indirect migration background,Nein,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Nein,0.9421397379912664,14443,0.938331928388835,0.9459475475936978
1985,Lower Saxony,No migration background,Ja,0.05786026200873363,14443,0.05405245240630216,0.061668071611165096
1985,Lower Saxony,Direct migration background,Nein,0.8874172185430463,14443,0.8822622350576104,0.8925722020284823
1985,Lower Saxony,Direct migration background,Ja,0.11258278145695365,14443,0.10742779797151769,0.1177377649423896
1985,Lower Saxony,Indirect migration background,Nein,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Nein,0.9204545454545454,14443,0.9160415221283709,0.92486756878072
1985,Bremen,No migration background,Ja,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,Bremen,Direct migration background,Nein,0.68,14443,0.6723922398655738,0.6876077601344263
1985,Bremen,Direct migration background,Ja,0.32,14443,0.3123922398655738,0.3276077601344262
1985,North Rhine-Westphalia,No migration background,Nein,0.9533300923675255,14443,0.9498900207237302,0.9567701640113209
1985,North Rhine-Westphalia,No migration background,Ja,0.04666990763247448,14443,0.04322983598867918,0.05010997927626978
