year,bula_h,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,No,0.9385113268608414,14443,0.9345935049952151,0.9424291487264677
1985,Schleswig-Holstein,No migration background,Yes,0.061488673139158574,14443,0.05757085127353234,0.0654064950047848
1985,Schleswig-Holstein,Direct migration background,No,0.8974358974358975,14443,0.8924879306402369,0.902383864231558
1985,Schleswig-Holstein,Direct migration background,Yes,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Schleswig-Holstein,Indirect migration background,Yes,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,No,0.946078431372549,14443,0.9423948336533733,0.9497620290917247
1985,Hamburg,No migration background,Yes,0.05392156862745098,14443,0.050237970908275295,0.05760516634662667
1985,Hamburg,Direct migration background,No,0.8985507246376812,14443,0.8936266668650118,0.9034747824103505
1985,Hamburg,Direct migration background,Yes,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Hamburg,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,No,0.9436769394261424,14443,0.9399169886443747,0.9474368902079101
1985,Lower Saxony,No migration background,Yes,0.0563230605738576,14443,0.05256310979208984,0.06008301135562536
1985,Lower Saxony,Direct migration background,No,0.8881578947368421,14443,0.8830177526672939,0.8932980368063904
1985,Lower Saxony,Direct migration background,Yes,0.1118421052631579,14443,0.10670196319360965,0.11698224733270614
1985,Lower Saxony,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Bremen,No migration background,No,0.9101123595505618,14443,0.9054476472657399,0.9147770718353837
1985,Bremen,No migration background,Yes,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Bremen,Direct migration background,No,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Bremen,Direct migration background,Yes,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,North Rhine-Westphalia,No migration background,No,0.9533777354900095,14443,0.9499393342839264,0.9568161366960926
1985,North Rhine-Westphalia,No migration background,Yes,0.046622264509990484,14443,0.04318386330390739,0.05006066571607358
