,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,No migration background,No,1.0,290,10562,0.96869,1.03586
1,1,1985,Schleswig-Holstein,Direct migration background,No,1.0,35,10562,0.71381,1.33573
2,2,1985,Hamburg,No migration background,No,1.0,193,10562,0.957,1.0442
3,3,1985,Hamburg,Direct migration background,No,1.0,62,10562,0.78406,1.25111
4,4,1985,Lower Saxony,No migration background,Yes,0.05578,53,10562,0.05041,0.06064
5,5,1985,Lower Saxony,No migration background,No,0.94422,888,10562,0.92541,0.9643
6,6,1985,Lower Saxony,Direct migration background,No,1.0,135,10562,0.85348,1.16786
7,7,1985,Bremen,No migration background,No,1.0,81,10562,0.91942,1.07241
8,8,1985,North Rhine-Westphalia,No migration background,Yes,0.04678,98,10562,0.04456,0.04929
9,9,1985,North Rhine-Westphalia,No migration background,No,0.95322,2004,10562,0.93952,0.96694
10,10,1985,North Rhine-Westphalia,Direct migration background,Yes,0.06466,61,10562,0.04903,0.08188
11,11,1985,North Rhine-Westphalia,Direct migration background,No,0.93534,714,10562,0.85831,1.00841
12,12,1985,North Rhine-Westphalia,Indirect migration background,No,1.0,38,10562,0.6382,1.40369
13,13,1985,Hesse,No migration background,No,1.0,671,10562,0.97288,1.02152
14,14,1985,Hesse,Direct migration background,No,1.0,374,10562,0.88235,1.10522
15,15,1985,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,602,10562,0.97988,1.02167
16,16,1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,121,10562,0.82979,1.15926
17,17,1985,Baden-Wuerttemberg,No migration background,No,1.0,1194,10562,0.98098,1.01756
18,18,1985,Baden-Wuerttemberg,Direct migration background,Yes,0.05187,52,10562,0.03776,0.06681
19,19,1985,Baden-Wuerttemberg,Direct migration background,No,0.94813,719,10562,0.87016,1.03106
20,20,1985,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,10562,0.53612,1.49378
21,21,1985,Bavaria,No migration background,Yes,0.03927,58,10562,0.03632,0.04177
22,22,1985,Bavaria,No migration background,No,0.96073,1408,10562,0.94445,0.97365
23,23,1985,Bavaria,Direct migration background,No,1.0,355,10562,0.88001,1.11183
24,24,1985,Berlin,No migration background,No,1.0,243,10562,0.95503,1.04793
25,25,1985,Berlin,Direct migration background,No,1.0,81,10562,0.79603,1.27139
26,26,1986,Schleswig-Holstein,No migration background,No,1.0,261,10091,0.96229,1.04453
27,27,1986,Schleswig-Holstein,Direct migration background,No,1.0,33,10091,0.66938,1.38142
28,28,1986,Hamburg,No migration background,No,1.0,178,10091,0.94907,1.05374
29,29,1986,Hamburg,Direct migration background,No,1.0,59,10091,0.81813,1.21666
30,30,1986,Lower Saxony,No migration background,Yes,0.04891,44,10091,0.04309,0.05515
31,31,1986,Lower Saxony,No migration background,No,0.95109,874,10091,0.92804,0.97279
32,32,1986,Lower Saxony,Direct migration background,No,1.0,157,10091,0.83566,1.16852
33,33,1986,Bremen,No migration background,No,1.0,79,10091,0.91684,1.08442
34,34,1986,North Rhine-Westphalia,No migration background,Yes,0.04937,104,10091,0.04571,0.05247
35,35,1986,North Rhine-Westphalia,No migration background,No,0.95063,1905,10091,0.93526,0.96759
36,36,1986,North Rhine-Westphalia,Direct migration background,Yes,0.06841,59,10091,0.04484,0.10125
37,37,1986,North Rhine-Westphalia,Direct migration background,No,0.93159,697,10091,0.86607,1.00728
38,38,1986,North Rhine-Westphalia,Indirect migration background,No,1.0,40,10091,0.54594,1.68434
39,39,1986,Hesse,No migration background,No,1.0,630,10091,0.96799,1.02827
40,40,1986,Hesse,Direct migration background,No,1.0,342,10091,0.86959,1.12217
41,41,1986,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,598,10091,0.97389,1.02665
42,42,1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,111,10091,0.84303,1.20585
43,43,1986,Baden-Wuerttemberg,No migration background,No,1.0,1134,10091,0.97672,1.02293
44,44,1986,Baden-Wuerttemberg,Direct migration background,Yes,0.0368,38,10091,0.02595,0.05116
45,45,1986,Baden-Wuerttemberg,Direct migration background,No,0.9632,705,10091,0.88063,1.06882
46,46,1986,Baden-Wuerttemberg,Indirect migration background,No,1.0,40,10091,0.57708,1.44878
47,47,1986,Bavaria,No migration background,Yes,0.03918,53,10091,0.03467,0.04414
48,48,1986,Bavaria,No migration background,No,0.96082,1284,10091,0.94271,0.97785
49,49,1986,Bavaria,Direct migration background,No,1.0,340,10091,0.89483,1.10975
50,50,1986,Berlin,No migration background,No,1.0,237,10091,0.95393,1.04664
51,51,1986,Berlin,Direct migration background,No,1.0,89,10091,0.79073,1.25531
52,52,1987,Schleswig-Holstein,No migration background,No,1.0,253,10108,0.94944,1.04497
53,53,1987,Schleswig-Holstein,Direct migration background,No,1.0,34,10108,0.67585,1.34919
54,54,1987,Hamburg,No migration background,No,1.0,153,10108,0.94003,1.05519
55,55,1987,Hamburg,Direct migration background,No,1.0,56,10108,0.84152,1.23772
56,56,1987,Lower Saxony,No migration background,Yes,0.04389,42,10108,0.03774,0.04988
57,57,1987,Lower Saxony,No migration background,No,0.95611,880,10108,0.9312,0.98184
