year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,No,1.0,290,10562,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,No,1.0,35,10562,1.0,1.0
1985,Hamburg,No migration background,No,1.0,193,10562,1.0,1.0
1985,Hamburg,Direct migration background,No,1.0,62,10562,1.0,1.0
1985,Lower Saxony,No migration background,Yes,0.05578473547365109,53,10562,0.05559323231669518,0.055976238630607
1985,Lower Saxony,No migration background,No,0.944215264526349,888,10562,0.944023761369393,0.9444067676833049
1985,Lower Saxony,Direct migration background,No,1.0,135,10562,1.0,1.0
1985,Bremen,No migration background,No,1.0,81,10562,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Yes,0.046783308593149,98,10562,0.046663742085469063,0.04690287510082893
1985,North Rhine-Westphalia,No migration background,No,0.953216691406851,2004,10562,0.953097124899171,0.9533362579145309
1985,North Rhine-Westphalia,Direct migration background,Yes,0.06465960497104374,61,10562,0.06423908515113039,0.0650801247909571
1985,North Rhine-Westphalia,Direct migration background,No,0.9353403950289563,714,10562,0.934919875209043,0.9357609148488696
1985,North Rhine-Westphalia,Indirect migration background,No,1.0,38,10562,1.0,1.0
1985,Hesse,No migration background,No,1.0,671,10562,1.0,1.0
1985,Hesse,Direct migration background,No,1.0,374,10562,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,602,10562,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,121,10562,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,No,1.0,1194,10562,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.0518741882675763,52,10562,0.051447085014318154,0.05230129152083445
1985,Baden-Wuerttemberg,Direct migration background,No,0.9481258117324237,719,10562,0.9476987084791656,0.9485529149856818
1985,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,10562,1.0,1.0
1985,Bavaria,No migration background,Yes,0.03926870441172607,58,10562,0.03913802142776266,0.03939938739568948
1985,Bavaria,No migration background,No,0.960731295588274,1408,10562,0.9606006126043105,0.9608619785722374
1985,Bavaria,Direct migration background,No,1.0,355,10562,1.0,1.0
1985,Berlin,No migration background,No,1.0,243,10562,1.0,1.0
1985,Berlin,Direct migration background,No,1.0,81,10562,1.0,1.0
1986,Schleswig-Holstein,No migration background,No,1.0,261,10091,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,No,1.0,33,10091,1.0,1.0
1986,Hamburg,No migration background,No,1.0,178,10091,1.0,1.0
1986,Hamburg,Direct migration background,No,1.0,59,10091,1.0,1.0
1986,Lower Saxony,No migration background,Yes,0.04891065544425151,44,10091,0.04872937747499896,0.049091933413504055
1986,Lower Saxony,No migration background,No,0.9510893445557486,874,10091,0.9509080665864961,0.951270622525001
1986,Lower Saxony,Direct migration background,No,1.0,157,10091,1.0,1.0
1986,Bremen,No migration background,No,1.0,79,10091,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Yes,0.04937340894599057,104,10091,0.049250520639947094,0.04949629725203405
1986,North Rhine-Westphalia,No migration background,No,0.9506265910540094,1905,10091,0.9505037027479659,0.9507494793600528
1986,North Rhine-Westphalia,Direct migration background,Yes,0.06841372928894697,59,10091,0.06799303716792011,0.06883442140997383
1986,North Rhine-Westphalia,Direct migration background,No,0.931586270711053,697,10091,0.9311655785900261,0.93200696283208
1986,North Rhine-Westphalia,Indirect migration background,No,1.0,40,10091,1.0,1.0
1986,Hesse,No migration background,No,1.0,630,10091,1.0,1.0
1986,Hesse,Direct migration background,No,1.0,342,10091,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,598,10091,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,111,10091,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,No,1.0,1134,10091,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.036799256330443224,38,10091,0.036450034608627245,0.0371484780522592
1986,Baden-Wuerttemberg,Direct migration background,No,0.9632007436695568,705,10091,0.9628515219477408,0.9635499653913727
1986,Baden-Wuerttemberg,Indirect migration background,No,1.0,40,10091,1.0,1.0
1986,Bavaria,No migration background,Yes,0.03918028581756456,53,10091,0.039048491004454816,0.039312080630674304
1986,Bavaria,No migration background,No,0.9608197141824354,1284,10091,0.9606879193693256,0.9609515089955452
1986,Bavaria,Direct migration background,No,1.0,340,10091,1.0,1.0
1986,Berlin,No migration background,No,1.0,237,10091,1.0,1.0
1986,Berlin,Direct migration background,No,1.0,89,10091,1.0,1.0
1987,Schleswig-Holstein,No migration background,No,1.0,253,10108,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,No,1.0,34,10108,1.0,1.0
1987,Hamburg,No migration background,No,1.0,153,10108,1.0,1.0
1987,Hamburg,Direct migration background,No,1.0,56,10108,1.0,1.0
1987,Lower Saxony,No migration background,Yes,0.043887782711491255,42,10108,0.04371547685342512,0.04406008856955739
1987,Lower Saxony,No migration background,No,0.9561122172885088,880,10108,0.9559399114304427,0.956284523146575
1987,Lower Saxony,Direct migration background,No,1.0,153,10108,1.0,1.0
1987,Bremen,No migration background,No,1.0,71,10108,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Yes,0.04383285196051968,89,10108,0.043716538250219476,0.04394916567081988
1987,North Rhine-Westphalia,No migration background,No,0.9561671480394802,1907,10108,0.95605083432918,0.9562834617497804
1987,North Rhine-Westphalia,Direct migration background,Yes,0.05173957388747782,53,10108,0.05137904816399573,0.052100099610959905
1987,North Rhine-Westphalia,Direct migration background,No,0.9482604261125223,709,10108,0.9478999003890402,0.9486209518360044
1987,North Rhine-Westphalia,Indirect migration background,No,1.0,45,10108,1.0,1.0
1987,Hesse,No migration background,No,1.0,625,10108,1.0,1.0
1987,Hesse,Direct migration background,Yes,0.06028773082663013,31,10108,0.05972038537561878,0.06085507627764148
1987,Hesse,Direct migration background,No,0.9397122691733697,361,10108,0.9391449237223584,0.940279614624381
1987,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,596,10108,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,117,10108,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,No,1.0,1122,10108,1.0,1.0
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.044552589179948116,46,10108,0.04418248983496182,0.04492268852493441
