year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,No,1.00000,290,10562,1.00000,1.00000
1985,Schleswig-Holstein,Direct migration background,No,1.00000,35,10562,1.00000,1.00000
1985,Hamburg,No migration background,No,1.00000,193,10562,1.00000,1.00000
1985,Hamburg,Direct migration background,No,1.00000,62,10562,1.00000,1.00000
1985,Lower Saxony,No migration background,Yes,0.05578,53,10562,0.05559,0.05598
1985,Lower Saxony,No migration background,No,0.94422,888,10562,0.94402,0.94441
1985,Lower Saxony,Direct migration background,No,1.00000,135,10562,1.00000,1.00000
1985,Bremen,No migration background,No,1.00000,81,10562,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Yes,0.04678,98,10562,0.04666,0.04690
1985,North Rhine-Westphalia,No migration background,No,0.95322,2004,10562,0.95310,0.95334
1985,North Rhine-Westphalia,Direct migration background,Yes,0.06466,61,10562,0.06424,0.06508
1985,North Rhine-Westphalia,Direct migration background,No,0.93534,714,10562,0.93492,0.93576
1985,North Rhine-Westphalia,Indirect migration background,No,1.00000,38,10562,1.00000,1.00000
1985,Hesse,No migration background,No,1.00000,671,10562,1.00000,1.00000
1985,Hesse,Direct migration background,No,1.00000,374,10562,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,602,10562,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,121,10562,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,No,1.00000,1194,10562,1.00000,1.00000
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.05187,52,10562,0.05145,0.05230
1985,Baden-Wuerttemberg,Direct migration background,No,0.94813,719,10562,0.94770,0.94855
1985,Baden-Wuerttemberg,Indirect migration background,No,1.00000,32,10562,1.00000,1.00000
1985,Bavaria,No migration background,Yes,0.03927,58,10562,0.03914,0.03940
1985,Bavaria,No migration background,No,0.96073,1408,10562,0.96060,0.96086
1985,Bavaria,Direct migration background,No,1.00000,355,10562,1.00000,1.00000
1985,Berlin,No migration background,No,1.00000,243,10562,1.00000,1.00000
1985,Berlin,Direct migration background,No,1.00000,81,10562,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,No,1.00000,261,10091,1.00000,1.00000
1986,Schleswig-Holstein,Direct migration background,No,1.00000,33,10091,1.00000,1.00000
1986,Hamburg,No migration background,No,1.00000,178,10091,1.00000,1.00000
1986,Hamburg,Direct migration background,No,1.00000,59,10091,1.00000,1.00000
1986,Lower Saxony,No migration background,Yes,0.04891,44,10091,0.04873,0.04909
1986,Lower Saxony,No migration background,No,0.95109,874,10091,0.95091,0.95127
1986,Lower Saxony,Direct migration background,No,1.00000,157,10091,1.00000,1.00000
1986,Bremen,No migration background,No,1.00000,79,10091,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Yes,0.04937,104,10091,0.04925,0.04950
1986,North Rhine-Westphalia,No migration background,No,0.95063,1905,10091,0.95050,0.95075
1986,North Rhine-Westphalia,Direct migration background,Yes,0.06841,59,10091,0.06799,0.06883
1986,North Rhine-Westphalia,Direct migration background,No,0.93159,697,10091,0.93117,0.93201
1986,North Rhine-Westphalia,Indirect migration background,No,1.00000,40,10091,1.00000,1.00000
1986,Hesse,No migration background,No,1.00000,630,10091,1.00000,1.00000
