year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Yes,North Rhine-Westphalia,No migration background,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Yes,North Rhine-Westphalia,Direct migration background,0.11296296296296296,14443,0.1078003890786928,0.11812553684723312
1985,Yes,Bavaria,No migration background,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,Yes,Lower Saxony,No migration background,0.09814814814814815,14443,0.0932959780032289,0.1030003182930674
1985,Yes,Baden-Wuerttemberg,Direct migration background,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1985,Yes,Hesse,Direct migration background,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Yes,Hesse,No migration background,0.04814814814814815,14443,0.044656730205987934,0.05163956609030836
1985,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.040740740740740744,14443,0.037516630922079124,0.043964850559402364
1985,Yes,Schleswig-Holstein,No migration background,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,Baden-Wuerttemberg,No migration background,0.03518518518518519,14443,0.03218029041366959,0.03819007995670078
1985,Yes,Lower Saxony,Direct migration background,0.03148148148148148,14443,0.028633685249655275,0.03432927771330768
1985,Yes,Berlin,Direct migration background,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Yes,Bavaria,Direct migration background,0.025925925925925925,14443,0.023334191509887654,0.028517660341964197
1985,Yes,Hamburg,No migration background,0.020370370370370372,14443,0.01806650135224884,0.022674239388491904
1985,Yes,Berlin,No migration background,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Yes,Bremen,Direct migration background,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Yes,Hamburg,Direct migration background,0.012962962962962963,14443,0.011118175959176066,0.01480774996674986
1985,Yes,Bremen,No migration background,0.012962962962962963,14443,0.011118175959176066,0.01480774996674986
1985,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Yes,Schleswig-Holstein,Direct migration background,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
