year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.18494765632368199,14443,0.1786156034571277,0.19127970919023626
1985,Bayern,kein Migrationshintergrund,Nein,0.13005753088748467,14443,0.12457172565291547,0.13554333612205388
1985,Baden-Württemberg,kein Migrationshintergrund,Nein,0.10930868622088089,14443,0.10421985190119416,0.11439752054056761
1985,Niedersachsen,kein Migrationshintergrund,Nein,0.0813920588512685,14443,0.07693258644886994,0.08585153125366707
1985,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.06658492879373762,14443,0.06251906580246762,0.07065079178500762
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0659247382816184,14443,0.06187765158410121,0.06997182497913561
1985,Hessen,kein Migrationshintergrund,Nein,0.06196359520890314,14443,0.05803166757141696,0.06589552284638933
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.055361690087711024,14443,0.051632068131368815,0.05909131204405323
1985,Hessen,direkter Migrationshintergrund,Nein,0.03451853249080449,14443,0.031541212601294874,0.03749585238031411
1985,Bayern,direkter Migrationshintergrund,Nein,0.03300952560596058,14443,0.03009573656740148,0.03592331464451967
1985,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026879185136282183,14443,0.024241525240956487,0.02951684503160788
1985,Berlin,kein Migrationshintergrund,Nein,0.022446477412053193,14443,0.020030617562693774,0.024862337261412612
1985,Hamburg,kein Migrationshintergrund,Nein,0.017825143827218712,14443,0.015667209154708973,0.01998307849972845
1985,Niedersachsen,direkter Migrationshintergrund,Nein,0.012637932660567763,14443,0.010816120471674358,0.014459744849461168
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011128925775723851,14443,0.009418028930961766,0.012839822620485936
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.009054041309063473,14443,0.007509236591709286,0.01059884602641766
1985,Bremen,kein Migrationshintergrund,Nein,0.007639347354522305,14443,0.0062193410829128725,0.009059353626131738
1985,Berlin,direkter Migrationshintergrund,Nein,0.007450721493916816,14443,0.006048222463538966,0.008853220524294665
1985,Hamburg,direkter Migrationshintergrund,Nein,0.005753088748467415,14443,0.004519628869184656,0.0069865486277501734
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005753088748467415,14443,0.004519628869184656,0.0069865486277501734
1985,Bayern,kein Migrationshintergrund,Ja,0.005375837027256437,14443,0.004183277913649432,0.006568396140863442
1985,Niedersachsen,kein Migrationshintergrund,Ja,0.004998585306045459,14443,0.003848413364051437,0.006148757248039481
1985,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.004904272375742714,14443,0.003764948790976895,0.0060435959605085335
