year,regtyp,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.016242257933975403,223,10867,0.016207179722163675,0.016277336145787132
1985,Urban regions,male,No,0.3387832233091695,3986,10867,0.3386518814852414,0.3389145651330976
1985,Urban regions,female,Yes,0.014490886984186168,196,10867,0.014457724430199183,0.014524049538173153
1985,Urban regions,female,No,0.3838767778651745,4119,10867,0.3837418194802119,0.38401173625013707
1985,Rural regions,male,Yes,0.008352305996925017,82,10867,0.00832705072408865,0.008377561269761385
1985,Rural regions,male,No,0.1081816077926306,1066,10867,0.10809541219380202,0.10826780339145918
1985,Rural regions,female,Yes,0.004387751680962308,50,10867,0.0043694101197700895,0.004406093242154526
1985,Rural regions,female,No,0.12568518843697649,1145,10867,0.12559319726937157,0.1257771796045814
1986,Urban regions,male,Yes,0.013924977150740517,189,10389,0.013892377820190227,0.013957576481290807
1986,Urban regions,male,No,0.3448385584578404,3871,10389,0.3447063258593735,0.3449707910563073
1986,Urban regions,female,Yes,0.015686725399161897,202,10389,0.01565215620347877,0.015721294594845024
1986,Urban regions,female,No,0.38134676125813016,3904,10389,0.381211634880881,0.3814818876353793
1986,Rural regions,male,Yes,0.006423846582039926,61,10389,0.006401620924577633,0.006446072239502219
1986,Rural regions,male,No,0.10888499560628943,1029,10389,0.10879833786721796,0.10897165334536091
1986,Rural regions,female,Yes,0.006189754302896811,62,10389,0.00616793479774357,0.006211573808050053
1986,Rural regions,female,No,0.12270438124290095,1071,10389,0.12261310463922488,0.12279565784657702
1987,Urban regions,male,Yes,0.014700786067594611,199,10354,0.014667402669831688,0.014734169465357534
1987,Urban regions,male,No,0.3463752760740486,3864,10354,0.3462432943283746,0.34650725781972264
1987,Urban regions,female,Yes,0.014691355625866263,185,10354,0.01465798277771112,0.014724728474021407
1987,Urban regions,female,No,0.38385762380766814,3906,10354,0.3837227269556525,0.38399252065968376
1987,Rural regions,male,Yes,0.005956498600832162,65,10354,0.005935154669873803,0.005977842531790521
1987,Rural regions,male,No,0.10745002945800337,1008,10354,0.1073641289505155,0.10753592996549124
1987,Rural regions,female,Yes,0.004489566812669222,51,10354,0.004471022902380695,0.004508110722957749
1987,Rural regions,female,No,0.12247886355331757,1076,10354,0.12238792761401411,0.12256979949262102
1988,Urban regions,male,Yes,0.015011677790361482,198,9815,0.014977972694827323,0.015045382885895641
1988,Urban regions,male,No,0.347745504963012,3652,9815,0.3476134956085359,0.3478775143174881
1988,Urban regions,female,Yes,0.013838655790986379,169,9815,0.013806275082589095,0.013871036499383663
1988,Urban regions,female,No,0.3865718491001725,3738,9815,0.3864368712930986,0.3867068269072464
1988,Rural regions,male,Yes,0.007025947514107199,69,9815,0.007002795605193088,0.0070490994230213095
1988,Rural regions,male,No,0.10594757034573239,939,9815,0.10586226182736129,0.1060328788641035
1988,Rural regions,female,Yes,0.0063731397439035,56,9815,0.006351082370934099,0.006395197116872902
1988,Rural regions,female,No,0.1174856547517245,994,9815,0.1173964025964938,0.1175749069069552
1989,Urban regions,male,Yes,0.011146082344982065,137,8808,0.011116574519883756,0.011175590170080374
1989,Urban regions,male,No,0.3564336686067142,3319,8808,0.35629905281000346,0.356568284403425
1989,Urban regions,female,Yes,0.012864237106190711,138,8808,0.012832564013703635,0.012895910198677788
1989,Urban regions,female,No,0.38907675707465456,3369,8808,0.3889397253967071,0.389213788752602
1989,Rural regions,male,Yes,0.005967243125295044,52,8808,0.005945596149962954,0.0059888901006271335
1989,Rural regions,male,No,0.10687252510842253,873,8808,0.10678568911683238,0.10695936110001268
1989,Rural regions,female,Yes,0.00401806093020773,32,8808,0.004000280429024278,0.0040358414313911815
1989,Rural regions,female,No,0.1136214257035331,888,8808,0.11353222880581493,0.11371062260125128
1990,Urban regions,male,Yes,0.012242303679238523,147,9112,0.012211827243301672,0.012272780115175373
1990,Urban regions,male,No,0.3541036880375429,3407,9112,0.3539711458850662,0.3542362301900196
1990,Urban regions,female,Yes,0.01055858589346048,119,9112,0.010530258584940477,0.010586913201980483
1990,Urban regions,female,No,0.3908548981486318,3526,9112,0.3907196673697366,0.39099012892752694
1990,Rural regions,male,Yes,0.0046172472167982795,39,9112,0.004598458634492098,0.004636035799104461
1990,Rural regions,male,No,0.1083581614515442,902,9112,0.10827201578711484,0.10844430711597355
1990,Rural regions,female,Yes,0.004690276198274361,37,9112,0.004671340308176959,0.004709212088371762
1990,Rural regions,female,No,0.11457483937450953,935,9112,0.1144865663616442,0.11466311238737487
1991,Urban regions,male,Yes,0.013412317268128145,216,13268,0.013384073281223489,0.0134405612550328
1991,Urban regions,male,No,0.30920605780117477,4002,13268,0.3090925816740986,0.30931953392825096
1991,Urban regions,female,Yes,0.011620653074456642,181,13268,0.011594339287954506,0.011646966860958778
