year,regtyp,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.04558,223,4219,0.03928,0.05187
1985,Urban regions,male,No,0.95442,3996,4219,0.94813,0.96072
1985,Urban regions,female,Yes,0.03617,196,4331,0.03061,0.04173
1985,Urban regions,female,No,0.96383,4135,4331,0.95827,0.96939
1985,Rural regions,male,Yes,0.07235,82,1138,0.05729,0.08741
1985,Rural regions,male,No,0.92765,1056,1138,0.91259,0.94271
1985,Rural regions,female,Yes,0.03425,50,1179,0.02386,0.04463
1985,Rural regions,female,No,0.96575,1129,1179,0.95537,0.97614
1986,Urban regions,male,Yes,0.03865,189,4069,0.03273,0.04458
1986,Urban regions,male,No,0.96135,3880,4069,0.95542,0.96727
1986,Urban regions,female,Yes,0.04000,204,4121,0.03402,0.04599
1986,Urban regions,female,No,0.96000,3917,4121,0.95401,0.96598
1986,Rural regions,male,Yes,0.05620,61,1081,0.04246,0.06994
1986,Rural regions,male,No,0.94380,1020,1081,0.93006,0.95754
1986,Rural regions,female,Yes,0.04669,60,1118,0.03432,0.05906
1986,Rural regions,female,No,0.95331,1058,1118,0.94094,0.96568
1987,Urban regions,male,Yes,0.04061,199,4070,0.03455,0.04668
1987,Urban regions,male,No,0.95939,3871,4070,0.95332,0.96545
1987,Urban regions,female,Yes,0.03718,186,4101,0.03139,0.04297
1987,Urban regions,female,No,0.96282,3915,4101,0.95703,0.96861
1987,Rural regions,male,Yes,0.05292,65,1066,0.03948,0.06637
1987,Rural regions,male,No,0.94708,1001,1066,0.93363,0.96052
1987,Rural regions,female,Yes,0.03441,50,1117,0.02372,0.04511
1987,Rural regions,female,No,0.96559,1067,1117,0.95489,0.97628
1988,Urban regions,male,Yes,0.04129,198,3857,0.03501,0.04757
1988,Urban regions,male,No,0.95871,3659,3857,0.95243,0.96499
1988,Urban regions,female,Yes,0.03496,170,3917,0.02921,0.04071
1988,Urban regions,female,No,0.96504,3747,3917,0.95929,0.97079
1988,Rural regions,male,Yes,0.06270,69,1001,0.04767,0.07772
1988,Rural regions,male,No,0.93730,932,1001,0.92228,0.95233
1988,Rural regions,female,Yes,0.05045,55,1040,0.03714,0.06376
1988,Rural regions,female,No,0.94955,985,1040,0.93624,0.96286
1989,Urban regions,male,Yes,0.03027,137,3461,0.02456,0.03598
1989,Urban regions,male,No,0.96973,3324,3461,0.96402,0.97544
1989,Urban regions,female,Yes,0.03190,138,3516,0.02609,0.03771
1989,Urban regions,female,No,0.96810,3378,3516,0.96229,0.97391
1989,Rural regions,male,Yes,0.05321,52,920,0.03869,0.06772
1989,Rural regions,male,No,0.94679,868,920,0.93228,0.96131
1989,Rural regions,female,Yes,0.03460,32,911,0.02272,0.04647
1989,Rural regions,female,No,0.96540,879,911,0.95353,0.97728
1990,Urban regions,male,Yes,0.03337,147,3558,0.02746,0.03927
1990,Urban regions,male,No,0.96663,3411,3558,0.96073,0.97254
1990,Urban regions,female,Yes,0.02625,119,3653,0.02106,0.03143
1990,Urban regions,female,No,0.97375,3534,3653,0.96857,0.97894
1990,Rural regions,male,Yes,0.04107,39,937,0.02836,0.05378
1990,Rural regions,male,No,0.95893,898,937,0.94622,0.97164
1990,Rural regions,female,Yes,0.03972,37,964,0.02738,0.05205
1990,Rural regions,female,No,0.96028,927,964,0.94795,0.97262
1991,No answer / don't know,male,No,0.95747,39,39,0.89332,1.02163
1991,No answer / don't know,female,No,0.89748,41,41,0.80348,0.99149
1991,Urban regions,male,Yes,0.04153,216,4221,0.03551,0.04755
1991,Urban regions,male,No,0.95847,4005,4221,0.95245,0.96449
1991,Urban regions,female,Yes,0.03265,181,4385,0.02739,0.03791
1991,Urban regions,female,No,0.96735,4204,4385,0.96209,0.97261
1991,Rural regions,male,Yes,0.06051,162,2268,0.05070,0.07033
1991,Rural regions,male,No,0.93949,2106,2268,0.92967,0.94930
1991,Rural regions,female,Yes,0.05541,190,2394,0.04625,0.06458
1991,Rural regions,female,No,0.94459,2204,2394,0.93542,0.95375
1992,No answer / don't know,male,No,0.95009,51,51,0.88973,1.01045
1992,No answer / don't know,female,No,0.90471,54,54,0.82566,0.98376
1992,Urban regions,male,Yes,0.04898,235,4135,0.04240,0.05556
1992,Urban regions,male,No,0.95102,3900,4135,0.94444,0.95760
